timestamp_utc,wind_gust_speed_max_kmh,solar_radiation_w_m2,rain_mm,air_temperature_c,battery_v,wind_direction_deg,wind_speed_kmh,wind_gust_speed_kmh,wind_speed_ms
2024-12-17,,26.208333333333332,0.049999999999999996,3.5528333333333335,4.301940972222222,156.16666666666666,17.552777777777777,23.391666666666666,
2024-12-18,,74.22500000000001,0.0,4.982055555555555,4.315284722222223,203.66666666666666,16.07638888888889,21.379166666666666,
2024-12-19,,14.112499999999999,0.18333333333333335,2.1579444444444444,4.30846875,186.79166666666666,13.255555555555555,17.537499999999998,
2024-12-20,,37.94305555555555,0.0,-1.4825416666666669,4.305434027777777,218.08333333333334,16.38888888888889,21.179166666666667,
2024-12-21,,10.313888888888888,0.016666666666666666,-0.7402916666666667,4.286336805555556,126.95833333333333,40.202777777777776,49.13472222222222,
2024-12-22,,25.888888888888886,0.0,-7.249583333333334,4.286878472222222,242.125,19.38611111111111,26.25,
2024-12-23,,36.50972222222222,0.0,-7.164791666666667,4.2751979166666665,249.875,17.440277777777776,23.37222222222222,
2024-12-24,,17.506944444444446,0.0,-8.377652777777778,4.262048611111111,149.41666666666666,11.765277777777778,14.83472222222222,
2024-12-25,,51.537499999999994,0.025000000000000005,-1.7111805555555557,4.288833333333334,54.708333333333336,15.718055555555557,18.91111111111111,
2024-12-26,,26.88333333333333,0.0,-0.4169861111111111,4.302260416666667,230.625,21.501388888888886,26.75833333333333,
2024-12-27,,79.14999999999999,0.0,-0.7804722222222221,4.304861111111111,298.125,12.044444444444444,15.434722222222222,
2024-12-28,,63.512499999999996,0.0,-4.173055555555556,4.308364583333334,213.70833333333334,5.2875000000000005,6.829166666666667,
2024-12-29,,20.155555555555555,0.0,-1.7155555555555555,4.302989583333333,147.5,5.758333333333333,7.451388888888888,
2024-12-30,,27.4875,0.0,3.3163611111111115,4.308354166666667,128.625,10.995833333333332,13.777777777777779,
2024-12-31,,46.10138888888889,0.075,6.804236111111112,4.318579861111111,135.625,16.23611111111111,21.120833333333334,
2025-01-01,,37.59305555555556,0.05000000000000001,1.3145972222222222,4.325756944444445,121.125,10.255555555555555,12.480555555555556,
2025-01-02,,36.9,0.25833333333333336,4.570833333333334,4.314361111111111,129.54166666666666,20.629166666666666,27.379166666666666,
2025-01-03,,34.30555555555555,0.0,-1.3524027777777778,4.315038194444445,199.08333333333334,20.872222222222224,28.40138888888889,
2025-01-04,,57.17638888888889,0.0,-4.615291666666667,4.3028506944444445,222.33333333333334,12.343055555555557,16.915277777777778,
2025-01-05,,21.08611111111111,0.0,-7.426583333333333,4.282944444444444,251.58333333333334,21.293055555555554,29.73333333333333,
2025-01-06,,23.12222222222222,0.0,-3.4175138888888887,4.280190972222222,261.75,33.22361111111111,45.38611111111111,
2025-01-07,,34.06944444444444,0.008333333333333333,-3.130486111111111,4.291809027777778,250.79166666666666,13.105555555555554,18.101388888888888,
2025-01-08,,48.831944444444446,0.008333333333333333,-1.974986111111111,4.297138888888889,235.33333333333334,19.568055555555556,26.61388888888889,
2025-01-09,,35.28888888888889,0.075,-1.5018333333333331,4.294697916666666,256.6666666666667,17.74861111111111,23.141666666666666,
2025-01-10,,52.38611111111111,0.016666666666666666,1.5347777777777776,4.309798611111112,324.5416666666667,41.958333333333336,52.93194444444444,
2025-01-11,,45.67916666666667,0.0,-0.18869444444444441,4.315263888888889,275.75,18.181944444444444,22.659722222222225,
2025-01-12,,41.826388888888886,0.0,-0.9874027777777777,4.307600694444445,247.875,20.831944444444442,25.791666666666668,
2025-01-13,,32.37361111111111,0.0,-2.2581944444444444,4.309635416666667,281.2916666666667,11.658333333333333,15.258333333333333,
2025-01-14,,37.31805555555555,0.0,-4.478583333333334,4.299288194444444,226.29166666666666,5.952777777777778,8.362499999999999,
2025-01-15,,47.24027777777778,0.025000000000000005,-2.0030277777777776,4.296246527777778,274.4583333333333,23.07777777777778,28.691666666666666,
2025-01-16,,30.406944444444445,0.0,-4.890902777777778,4.298128472222222,261.0416666666667,17.419444444444444,23.09861111111111,
2025-01-17,,49.42916666666667,0.0,-6.826791666666666,4.288315972222223,201.20833333333334,7.648611111111111,10.327777777777778,
2025-01-18,,48.71944444444444,0.0,-5.472444444444444,4.290302083333333,163.875,14.947222222222223,19.244444444444444,
2025-01-19,,21.04861111111111,0.4416666666666667,2.6530277777777775,4.300125,171.625,17.580555555555556,23.10972222222222,
2025-01-20,,27.85694444444444,0.0,-2.4483194444444445,4.3127256944444445,180.75,25.131944444444443,31.96111111111111,
2025-01-21,,101.16944444444444,0.0,-13.465416666666668,4.294847222222223,230.04166666666666,18.15138888888889,24.96111111111111,
2025-01-22,,77.51527777777778,0.0,-13.32051388888889,4.27015625,230.75,16.288888888888888,21.555555555555557,
2025-01-23,,79.57083333333334,0.0,-11.2525,4.27190625,196.29166666666666,15.495833333333332,20.27638888888889,
2025-01-24,,95.37777777777778,0.0,-6.485388888888889,4.292222222222223,217.875,16.287499999999998,22.28611111111111,
2025-01-25,,107.25,0.0,-10.963875,4.28965625,221.29166666666666,13.993055555555555,18.42361111111111,
2025-01-26,,72.83611111111111,0.0,-9.017680555555556,4.2896631944444445,174.625,12.549999999999999,16.2625,
2025-01-27,,110.13333333333333,0.0,-5.016,4.3051006944444445,192.41666666666666,18.563888888888886,25.087500000000002,
2025-01-28,,28.825,0.0,-1.5925416666666667,4.2938680555555555,201.375,23.754166666666666,32.293055555555554,
2025-01-29,,64.24166666666666,0.0,-11.353277777777777,4.2931840277777775,165.5,17.459722222222222,22.616666666666664,
2025-01-30,,74.20694444444443,0.0,-10.829277777777778,4.286510416666666,254.04166666666666,28.03888888888889,36.354166666666664,
2025-01-31,,49.31944444444445,0.0,-11.997458333333332,4.261090277777778,213.41666666666666,16.73472222222222,22.659722222222218,
2025-02-01,,55.51666666666667,0.0,-7.824708333333334,4.275145833333333,315.0833333333333,20.45,25.09166666666667,
2025-02-02,,113.10277777777777,0.0,-12.70063888888889,4.287239583333333,242.25,,,
2025-02-03,,87.42222222222222,0.0,-7.833583333333333,4.278722222222222,157.875,,,
2025-02-04,,97.5138888888889,0.0,-2.487111111111111,4.307940972222222,226.45833333333334,,,
2025-02-05,,79.70694444444445,0.0,-10.897361111111111,4.311295138888888,271.5,,,
2025-02-06,,103.21666666666665,0.0,-12.21373611111111,4.285319444444444,186.20833333333334,,,
2025-02-07,,83.34305555555555,0.016666666666666666,-0.1495138888888889,4.306555555555556,173.04166666666666,,,
2025-02-08,,128.0698275862069,0.0,-5.995652777777778,4.335350694444444,244.25,,,
2025-02-09,,54.30694444444444,0.0,-10.449013888888889,4.3164375,241.54166666666666,,,
2025-02-10,,118.28888888888889,0.0,-10.563583333333334,4.314586805555556,272.0,,,
2025-02-11,,138.1652777777778,0.0,-12.641402777777778,4.3037881944444445,239.83333333333334,,,
2025-02-12,,126.46111111111111,0.0,-10.825125,4.303711805555555,233.70833333333334,,,
2025-02-13,,37.69027777777777,0.0,-13.520763888888888,4.2840625,131.25,,,
2025-02-14,,117.53055555555555,0.008333333333333333,-5.646402777777777,4.308520833333334,200.79166666666666,,,
2025-02-15,,147.48888888888888,0.0,-10.424999999999999,4.308736111111111,256.75,,,
2025-02-16,,109.78333333333332,0.0,-10.172652777777778,4.29803125,210.54166666666666,,,
2025-02-17,,69.79166666666667,0.3666666666666667,-3.4024583333333336,4.306909722222222,141.45833333333334,,,
2025-02-18,,75.0125,0.0,-10.391666666666667,4.3215972222222225,228.75,,,
2025-02-19,,86.80277777777776,0.0,-6.18425,4.313524305555556,228.16666666666666,,,
2025-02-20,,124.70416666666667,0.0,-4.070402777777778,4.326847222222223,235.58333333333334,,,
2025-02-21,,79.3625,0.0,-3.7616111111111112,4.333708333333333,237.75,,,
2025-02-22,,128.51527777777775,0.0,-5.480680555555556,4.335763888888889,264.9583333333333,,,
2025-02-23,,88.41944444444444,0.0,-5.621527777777779,4.326711805555555,183.25,,,
2025-02-24,,159.46944444444446,0.0,-3.5536666666666665,4.337006944444444,225.91666666666666,9.192470588235294,11.913411764705883,
2025-02-25,,145.33055555555555,0.0,1.7633333333333334,4.339371527777778,153.79166666666666,21.48125,29.01097222222222,
2025-02-26,,50.006944444444436,0.0,1.8720833333333333,4.344927083333333,200.29166666666666,11.744722222222222,15.17861111111111,
2025-02-27,,135.57916666666665,0.0,-1.9164444444444444,4.339965277777778,210.625,16.445694444444445,22.169861111111114,
2025-02-28,,92.36805555555556,0.06666666666666667,3.2548194444444447,4.337420138888889,197.29166666666666,20.985416666666666,28.673333333333332,
2025-03-01,,82.32222222222222,0.0,-3.912472222222222,4.338951388888889,180.66666666666666,20.949444444444442,27.43638888888889,
2025-03-02,,103.71527777777777,0.0,0.3839722222222222,4.345861111111112,184.91666666666666,24.642638888888886,33.178333333333335,
2025-03-03,,150.09166666666667,0.0,-9.977125,4.328170138888889,251.83333333333334,18.285277777777775,25.2675,
2025-03-04,,162.01527777777778,0.0,-7.729402777777778,4.320940972222222,206.16666666666666,16.093055555555555,21.15138888888889,
2025-03-05,,96.76805555555556,0.008333333333333333,0.24606944444444445,4.334072916666667,179.29166666666666,9.196666666666667,11.943333333333333,
2025-03-06,,79.34027777777779,0.21666666666666667,6.590055555555555,4.340267361111111,123.25,19.832222222222224,25.740555555555556,
2025-03-07,,84.86666666666666,0.25,7.039527777777778,4.351065972222222,139.58333333333334,21.21972222222222,28.47986111111111,
2025-03-08,,82.84722222222221,0.0,-3.7155277777777775,4.347819444444444,219.54166666666666,30.30736111111111,41.42722222222222,
2025-03-09,,99.44722222222221,0.0,-5.416666666666667,4.339284722222222,242.29166666666666,18.557777777777776,25.93541666666667,
2025-03-10,,196.73749999999998,0.0,-4.014458333333333,4.344045138888889,255.45833333333334,13.185,17.543055555555554,
2025-03-11,,148.16435185185185,0.0,-3.282666666666667,4.338102182539683,184.79166666666666,11.289444444444444,14.776203703703702,
2025-03-12,,162.28055555555554,0.0,0.0376944444444444,4.338079861111111,223.54166666666666,24.720138888888886,32.492916666666666,
2025-03-13,,180.88055555555556,0.0,-4.871722222222222,4.3374548611111114,252.20833333333334,17.285416666666666,21.778472222222224,
2025-03-14,,189.94305555555556,0.0,-0.3331527777777777,4.333510416666667,153.95833333333334,17.10125,22.905555555555555,
2025-03-15,,191.9888888888889,0.0,1.513138888888889,4.361454861111111,89.66666666666667,17.02125,20.361250000000002,
2025-03-16,,84.64722222222223,0.0,6.722416666666667,4.357131944444444,165.95833333333334,17.71263888888889,23.98097222222222,
2025-03-17,,89.60138888888889,0.0,11.922555555555556,4.368510416666667,153.29166666666666,20.13347222222222,26.919027777777774,
2025-03-18,,23.572222222222223,0.8916666666666667,3.6820555555555554,4.350486111111111,273.25,14.708055555555555,19.19847222222222,
2025-03-19,,136.4361111111111,0.24166666666666667,-0.4393888888888889,4.343072916666666,231.83333333333334,0.0,0.0,
2025-03-20,,168.66666666666666,0.0,2.8583055555555563,4.348197916666667,107.83333333333333,7.790416666666666,10.152083333333332,
2025-03-21,,79.92361111111111,0.016666666666666666,6.731736111111111,4.362861111111111,112.58333333333333,11.688333333333333,14.759305555555557,
2025-03-22,,128.2125,0.08333333333333333,5.118986111111111,4.365125,208.125,17.578194444444446,23.449861111111108,
2025-03-23,,70.6361111111111,0.0,1.5799305555555556,4.355045138888889,223.25,18.624583333333334,24.17402777777778,
2025-03-24,,185.38194444444446,0.0,-2.0593194444444443,4.350836805555556,221.25,17.686666666666667,23.556250000000002,
2025-03-25,,90.53055555555555,0.19999999999999998,0.1594722222222222,4.348392361111111,158.25,10.636666666666667,13.673472222222221,
2025-03-26,,180.66527777777776,0.0,2.4045694444444443,4.3614375,150.29166666666666,11.423333333333334,14.613333333333335,
2025-03-27,,63.84722222222222,0.35000000000000003,1.254763888888889,4.350875,74.625,10.941666666666668,13.281805555555556,
2025-03-28,,166.48749999999998,0.03333333333333333,0.7511666666666666,4.350083333333333,191.58333333333334,13.293472222222222,17.52888888888889,
2025-03-29,,201.08333333333334,0.0,-3.4683611111111112,4.3509166666666665,277.2916666666667,20.64513888888889,28.00486111111111,
2025-03-30,,210.8972222222222,0.0,-2.862847222222222,4.348427083333333,201.0,9.821666666666667,12.266666666666666,
2025-03-31,,30.82777777777778,0.35000000000000003,1.6147777777777776,4.342586805555555,109.79166666666667,14.5375,18.519166666666667,
2025-04-01,,53.824999999999996,0.4916666666666667,6.870805555555556,4.354902777777778,214.875,18.136944444444442,24.475694444444443,
2025-04-02,,239.64444444444442,0.0,-1.665611111111111,4.3570520833333335,275.0,28.963472222222222,38.73902777777778,
2025-04-03,,53.87777777777777,0.0,-1.484375,4.347263888888889,173.25,16.06833333333333,20.55013888888889,
2025-04-04,,198.65694444444443,0.08333333333333333,1.2196666666666667,4.348784722222223,236.20833333333334,14.983055555555554,19.36388888888889,
2025-04-05,,158.98194444444445,0.0,0.6074305555555556,4.349430555555556,195.95833333333334,20.440277777777776,25.652916666666666,
2025-04-06,,45.93333333333334,0.1416666666666667,1.6537916666666668,4.3364375,136.0,17.35083333333333,22.899722222222223,
2025-04-07,,238.66944444444445,0.0,1.725888888888889,4.3586631944444445,218.125,15.70861111111111,20.723055555555554,
2025-04-08,,103.97638888888889,0.0,-0.15151388888888892,4.348111111111112,57.791666666666664,16.815555555555555,19.605277777777776,
2025-04-09,,147.33955938697318,0.09166666666666667,0.3504722222222223,4.367236111111111,169.5,19.16,24.252916666666668,
2025-04-10,,267.80833333333334,0.0,2.3088333333333333,4.378479166666667,206.25,21.189166666666665,28.570416666666663,
2025-04-11,,177.81805555555556,0.0,3.1690555555555555,4.381730902777778,107.41666666666667,10.207777777777778,13.08875,
2025-04-12,,122.23888888888888,0.0,4.898263888888889,4.387333333333333,106.70833333333333,7.383333333333334,8.788472222222223,
2025-04-13,,50.80972222222223,0.016666666666666666,2.7865,4.37565625,33.5,17.9725,20.832222222222224,
2025-04-14,,66.79722222222222,0.016666666666666666,1.4316944444444444,4.366197916666667,264.625,23.563333333333333,29.880694444444444,
2025-04-15,,252.15574712643675,0.008333333333333333,4.572875,4.377902777777778,239.95833333333334,19.399444444444445,24.74083333333333,
2025-04-16,,243.32777777777778,0.20833333333333337,8.015236111111111,4.3889861111111115,152.16666666666666,29.17458333333333,38.875,
2025-04-17,,159.1015804597701,0.0,5.986958333333334,4.389010416666667,222.91666666666666,20.742361111111112,28.38597222222222,
2025-04-18,,251.76388888888889,0.0,5.474319444444444,4.3900243055555555,222.25,12.965000000000002,17.691666666666666,
2025-04-19,,57.67638888888889,0.016666666666666666,7.487333333333333,4.390361111111111,164.125,15.592083333333333,20.864305555555557,
2025-04-20,,116.70038314176246,0.016666666666666666,8.48376388888889,4.3835243055555555,232.5,27.105833333333333,36.49986111111111,
2025-04-21,,283.66249999999997,0.0,4.919847222222222,4.3861875,286.4166666666667,30.923611111111114,41.73902777777778,
2025-04-22,,78.75833333333333,0.016666666666666666,4.395166666666666,4.381378472222222,163.79166666666666,7.578333333333333,9.981388888888889,
2025-04-23,,79.54305555555555,0.016666666666666666,5.319805555555555,4.377715277777778,139.20833333333334,8.729999999999999,11.568333333333333,
2025-04-24,,130.79722222222222,0.008333333333333333,2.9574444444444445,4.37715625,298.7916666666667,11.911666666666667,16.018472222222222,
2025-04-25,,52.90694444444444,0.15833333333333335,3.989472222222222,4.376204861111111,148.58333333333334,8.185,10.719999999999999,
2025-04-26,,84.25,0.21666666666666667,6.626194444444444,4.378107638888889,144.20833333333334,12.331944444444444,15.731250000000001,
2025-04-27,,55.574999999999996,0.4416666666666667,6.7924444444444445,4.380951388888889,217.33333333333334,16.866666666666667,22.227083333333336,
2025-04-28,,204.11805555555554,0.2833333333333333,3.3435694444444444,4.375034722222222,234.5,21.856805555555553,28.919444444444448,
2025-04-29,,221.4,0.0,6.585736111111111,4.387190972222222,125.20833333333333,14.932222222222222,19.527916666666666,
2025-04-30,,227.48133780332057,0.0,9.36775,4.394013888888889,196.91666666666666,27.216388888888886,36.74666666666666,
2025-05-01,,299.55277777777775,0.0,4.683805555555556,4.398097222222222,246.41666666666666,26.270555555555557,34.98458333333333,
2025-05-02,,128.1205459770115,0.12500000000000003,5.932555555555556,4.385232638888889,155.125,9.668333333333333,12.126944444444446,
2025-05-03,,177.6983716475096,0.025000000000000005,11.247333333333332,4.393583333333333,146.70833333333334,13.498333333333333,17.650555555555556,
2025-05-04,,48.37361111111111,0.7333333333333334,8.642583333333333,4.3921874999999995,185.375,7.390000000000001,9.615,
2025-05-05,,291.9375,0.008333333333333333,7.538430555555556,4.3985312500000004,197.70833333333334,11.165,14.395138888888887,
2025-05-06,,293.49640804597703,0.0,10.677041666666668,4.4021875,141.54166666666666,18.500555555555554,24.01097222222222,
2025-05-07,,113.57083333333333,0.016666666666666666,13.972416666666668,4.407607638888889,146.0,20.58791666666667,27.550972222222224,
2025-05-08,,202.7725074016022,0.3166666666666667,13.370694444444444,4.403333333333333,190.66666666666666,18.47722222222222,24.567916666666665,
2025-05-09,,125.78888888888889,0.0,3.1364305555555556,4.3886111111111115,246.33333333333334,18.615,24.03736111111111,
2025-05-10,,55.713888888888896,0.38333333333333336,6.564916666666666,4.376732638888889,72.58333333333333,15.211666666666666,18.50375,
2025-05-11,,133.48333333333332,0.08333333333333333,7.844374999999999,4.392524305555556,257.4583333333333,24.39125,33.40305555555556,
2025-05-12,,222.60972222222222,0.008333333333333333,6.953763888888889,4.39471875,280.25,21.10972222222222,28.501388888888886,
2025-05-13,,314.89166666666665,0.0,6.563930555555555,4.400118055555556,235.375,15.734583333333333,20.982222222222223,
2025-05-14,,193.10277777777776,0.0,10.942236111111109,4.392479166666667,157.66666666666666,16.42222222222222,22.078194444444446,
2025-05-15,,291.70694444444445,0.0,19.68548611111111,4.419881944444445,218.58333333333334,23.270555555555557,31.60263888888889,
2025-05-16,,178.83720580186096,0.0,10.526152777777778,4.4070277777777775,78.16666666666667,16.606527777777778,19.67875,
2025-05-17,,121.88333333333333,0.0,10.666694444444445,4.39771875,84.0,15.372083333333334,18.686249999999998,
2025-05-18,,100.08472222222223,0.06666666666666667,9.580125,4.3966875,102.04166666666667,21.007638888888888,26.31763888888889,
2025-05-19,,175.296626984127,0.0,9.009055555555555,4.384017361111112,68.0,13.537222222222221,16.27347222222222,
2025-05-20,,154.8183429118774,0.05000000000000001,6.2737083333333326,4.3878055555555555,103.375,26.19638888888889,32.121944444444445,
2025-05-21,,224.3736111111111,0.0,5.939347222222222,4.394357638888889,63.958333333333336,21.21152777777778,27.44263888888889,
2025-05-22,,292.48552271483305,0.0,6.333541666666666,4.3979027777777775,93.5,20.835,24.54930555555556,
2025-05-23,,37.34861111111111,1.2416666666666667,6.155763888888889,4.3920208333333335,85.16666666666667,26.25097222222222,32.188472222222224,
2025-05-24,,123.91791187739464,0.03333333333333333,8.685333333333334,4.385552083333333,102.625,15.045138888888888,18.960416666666667,
2025-05-25,,75.89305555555555,0.041666666666666664,7.889486111111111,4.393496527777778,91.5,7.455000000000001,9.686666666666667,
2025-05-26,,226.05277777777778,0.016666666666666666,6.280263888888889,4.3910381944444445,325.7083333333333,13.155,16.968333333333334,
2025-05-27,,322.95138888888886,0.0,10.934763888888888,4.4070729166666665,216.54166666666666,8.055,10.455972222222222,
2025-05-28,,315.6902777777778,0.0,18.695833333333333,4.413777777777778,199.125,13.421666666666667,17.74736111111111,
2025-05-29,,312.11111111111114,0.0,19.164555555555555,4.421743055555556,200.20833333333334,20.705555555555556,27.386944444444442,
2025-05-30,,261.15582375478925,0.0,17.222305555555554,4.423194444444444,168.41666666666666,21.38208333333333,29.20125,
2025-05-31,,118.99722222222222,0.2916666666666667,15.739249999999998,4.415975694444445,139.29166666666666,17.269861111111112,22.41236111111111,
2025-06-01,,219.6029214559387,0.0,15.786583333333333,4.413489583333333,150.125,28.819027777777777,39.479305555555555,
2025-06-02,,264.6333333333333,0.0,14.055875,4.417722222222222,175.91666666666666,22.261527777777776,30.34777777777778,
2025-06-03,,258.2511665298303,0.0,15.350361111111111,4.4158229166666665,161.25,11.803333333333333,15.715694444444443,
2025-06-04,,281.89444444444445,0.0,19.333333333333332,4.416805555555555,164.5,13.088472222222222,17.380416666666665,
2025-06-05,,301.45694444444445,0.0,20.898527777777776,4.41921875,165.08333333333334,19.992638888888887,26.54722222222222,
2025-06-06,,286.1722222222222,0.0,16.236041666666665,4.414982638888889,240.41666666666666,12.81,17.157638888888886,
2025-06-07,,83.71805555555555,0.21666666666666667,14.25313888888889,4.387590277777778,112.625,7.506666666666667,9.518333333333333,
2025-06-08,,218.22777777777776,2.1,12.333541666666667,4.378888888888889,227.0,21.51902777777778,26.956944444444446,
2025-06-09,,258.46527777777777,0.3166666666666667,14.630152777777775,4.395229166666667,165.375,11.58,14.650277777777779,
2025-06-10,,243.5972222222222,0.05000000000000001,15.147374999999998,4.414704861111111,125.83333333333333,15.363749999999998,19.766666666666666,
2025-06-11,,254.8838896257,0.1416666666666667,18.127069444444444,4.411385416666667,178.20833333333334,20.088055555555552,27.014305555555556,
2025-06-12,,198.4486111111111,0.025000000000000005,18.138944444444444,4.416725694444445,199.625,16.87402777777778,22.810277777777774,
2025-06-13,,198.03809523809525,0.008333333333333333,13.499625,4.410732638888889,239.25,14.511388888888888,19.413888888888888,
2025-06-14,,240.25348932676516,0.008333333333333333,12.969708333333335,4.413232638888889,153.95833333333334,8.893333333333333,11.326666666666666,
2025-06-15,,271.8906746031746,0.0,14.36448611111111,4.415611111111111,108.875,5.673333333333333,7.5249999999999995,
2025-06-16,,324.7111111111111,0.0,17.815277777777776,4.4144652777777775,181.83333333333334,13.066666666666668,18.02958333333333,
2025-06-17,,264.93055555555554,0.0,17.854791666666667,4.416982638888888,175.41666666666666,22.31888888888889,30.668611111111108,
2025-06-18,,202.20248357963874,0.0,16.880847222222222,4.415364583333333,147.70833333333334,19.322083333333335,25.799722222222226,
2025-06-19,,160.06666666666666,0.0,20.818930555555557,4.41634375,159.0,13.233333333333334,17.773888888888887,
2025-06-20,,293.6353927203065,0.0,22.95351388888889,4.419357638888889,153.16666666666666,22.357916666666668,30.283194444444444,
2025-06-21,,294.5006704980843,0.03333333333333333,17.080402777777778,4.411833333333333,255.70833333333334,21.154027777777777,29.213333333333335,
2025-06-22,,200.24166666666667,0.20833333333333334,17.468625,4.3990833333333335,135.41666666666666,14.537777777777778,19.11652777777778,
2025-06-23,,237.9652777777778,0.008333333333333333,15.53,4.372194444444445,216.95833333333334,11.288333333333334,14.989444444444445,
2025-06-24,,277.3898227969349,0.0,22.481152777777776,4.388979166666666,172.5,13.099166666666667,17.47388888888889,
2025-06-25,,317.76666666666665,0.0,21.58577777777778,4.398472222222222,205.79166666666666,12.770138888888889,17.108472222222222,
2025-06-26,,279.3152777777778,0.0,15.804680555555555,4.376618055555555,294.625,14.924583333333333,19.959444444444443,
2025-06-27,,324.7861111111111,0.0,15.956597222222221,4.386256944444445,244.25,11.915,15.779583333333333,
2025-06-28,,210.32222222222222,0.0,17.3885,4.387427083333333,170.5,15.83486111111111,21.371805555555554,
2025-06-29,,119.81527777777778,0.016666666666666666,15.229986111111112,4.372142361111111,123.04166666666667,19.41208333333333,25.441111111111113,
2025-06-30,,186.98864942528735,0.09999999999999999,17.15159722222222,4.38678125,204.33333333333334,8.116666666666667,11.106666666666667,
2025-07-01,,290.54027777777776,0.0,21.814902777777778,4.400722222222222,150.83333333333334,14.93361111111111,19.568749999999998,
2025-07-02,,255.79583333333335,0.0,23.651152777777778,4.4052291666666665,179.125,18.265416666666667,24.550972222222224,
2025-07-03,,247.86111111111111,0.0,24.060194444444445,4.393927083333334,160.20833333333334,12.799999999999999,16.933194444444442,
2025-07-04,,194.23718071519795,0.6083333333333333,20.177208333333333,4.38040625,181.25,7.866666666666667,10.668750000000001,
2025-07-05,,202.78903256704982,0.0,18.09936111111111,4.377847222222223,232.45833333333334,11.781666666666666,15.521666666666667,
2025-07-06,,156.5507183908046,0.008333333333333333,19.974638888888887,4.378263888888889,170.04166666666666,18.479444444444443,24.83486111111111,
2025-07-07,,91.96666666666665,0.008333333333333333,19.102083333333333,4.362288194444445,141.20833333333334,12.566666666666668,16.106527777777778,
2025-07-08,,129.375,0.008333333333333333,17.55995833333333,4.366256944444444,35.375,13.956388888888888,16.812083333333334,
2025-07-09,,315.57638888888886,0.0,18.45175,4.390996527777777,206.08333333333334,7.675,10.185,
2025-07-10,,199.61805555555554,0.0,18.786624999999997,4.395479166666667,94.875,9.400138888888888,10.93861111111111,
2025-07-11,,222.95900383141762,0.0,19.68323611111111,4.384628472222222,96.66666666666667,8.958333333333334,11.518611111111111,
2025-07-12,,312.55,0.0,18.481180555555557,4.393232638888889,154.58333333333334,6.496666666666666,8.401666666666667,
2025-07-13,,261.06666666666666,0.0,21.28825,4.393461805555556,175.20833333333334,11.21,14.951944444444443,
2025-07-14,,240.47609811165844,0.0,22.22572222222222,4.388309027777778,169.45833333333334,17.859583333333333,23.826944444444447,
2025-07-15,,258.125,0.0,23.458083333333335,4.3884895833333335,180.66666666666666,16.31833333333333,22.371805555555554,
2025-07-16,,277.70138888888886,0.0,25.776861111111113,4.390354166666667,188.125,11.286666666666667,15.05097222222222,
2025-07-17,,304.52500000000003,0.0,24.84425,4.3951319444444445,165.375,19.487916666666667,25.874861111111112,
2025-07-18,,184.48035714285712,0.0,22.72911111111111,4.392062500000001,206.375,23.12291666666667,31.14222222222222,
2025-07-19,,299.84583333333336,0.0,21.45863888888889,4.383913194444444,210.5,14.760555555555555,19.73902777777778,
2025-07-20,,83.12222222222222,0.26666666666666666,19.55801388888889,4.354576388888889,169.54166666666666,14.413333333333334,19.17375,
2025-07-21,,105.60712404214559,0.041666666666666664,17.285013888888887,4.358513888888889,246.375,18.511805555555558,23.876388888888886,
2025-07-22,,306.9527777777778,0.03333333333333333,17.610208333333333,4.383770833333333,298.9583333333333,25.583194444444445,33.13833333333333,
2025-07-23,,279.45972222222224,0.0,19.12013888888889,4.387482638888889,207.25,8.67,11.218333333333334,
2025-07-24,,170.57509236453203,0.0,20.727694444444445,4.391743055555556,177.625,20.420833333333334,27.997638888888886,
2025-07-25,,174.67265325670496,0.18333333333333335,22.327638888888888,4.388576388888889,193.375,21.412499999999998,29.20555555555556,
2025-07-26,,287.5222222222222,0.05000000000000001,19.625402777777776,4.362322916666667,283.0833333333333,18.732083333333332,24.19361111111111,
2025-07-27,,291.2916666666667,0.0,20.878305555555556,4.383034722222222,187.91666666666666,19.6525,26.307916666666667,
2025-07-28,,263.83750000000003,0.0,21.30333333333333,4.39775,145.875,16.466527777777777,22.028611111111108,
2025-07-29,,261.48333333333335,0.0,23.247444444444444,4.409121527777778,162.16666666666666,14.061388888888887,18.661666666666665,
2025-07-30,,266.15833333333336,0.0,20.427902777777778,4.409361111111111,185.16666666666666,7.704999999999999,10.150277777777777,
2025-07-31,,204.60416666666666,0.15,19.565069444444443,4.399305555555555,189.5,10.263472222222223,13.31,
2025-08-01,,249.54455087271177,0.0,18.310875,4.398347222222222,57.0,15.067638888888888,17.64,
2025-08-02,,295.14444444444445,0.0,18.091958333333334,4.403545138888889,164.91666666666666,6.703333333333333,8.895000000000001,
2025-08-03,,265.5625,0.0,20.601069444444445,4.4075,173.625,17.482083333333332,23.632361111111113,
2025-08-04,,191.46666666666667,0.0,20.952472222222223,4.403614583333334,205.16666666666666,15.484444444444444,20.895,
2025-08-05,,275.03333333333336,0.0,18.307458333333333,4.401888888888888,174.625,12.073333333333332,15.078055555555556,
2025-08-06,,294.7611111111111,0.0,19.19901388888889,4.399416666666666,192.20833333333334,13.225,16.476666666666667,
2025-08-07,,245.1291666666667,0.0,18.721138888888888,4.403951388888889,134.0,4.935,6.333333333333333,
2025-08-08,,237.6,0.0,20.59911111111111,4.407128472222222,123.29166666666667,6.803333333333334,8.77,
