air_temperature_c,barometric_pressure_kpa,battery_v,bui,dc,dew_point_c,dmc,ffmc,fwi,isi,rain_mm,relative_humidity_pct,solar_radiation_w_m2,station,timestamp_utc,water_level_m,water_pressure_kpa,water_temperature_c,wind_direction_deg,wind_gust_speed_kmh,wind_speed_kmh
,,,,,,,,,,0.0,,,tracadie,2024-10-19,,,,,,
,,,,,,,,,,0.0,,,tracadie,2024-10-20,,,,,,
,,,,,,,,,,0.0,,,tracadie,2024-10-21,,,,,,
,,,,,,,,,,0.0,,,tracadie,2024-10-22,,,,,,
,,,,,,,,,,0.0,,,tracadie,2024-10-23,,,,,,
,,,,,,,,,,0.0,,,tracadie,2024-10-24,,,,,,
,,,,,,,,,,0.0,,,tracadie,2024-10-25,,,,,,
,,,,,,,,,,0.0,,,tracadie,2024-10-26,,,,,,
,,,,,,,,,,0.0,,,tracadie,2024-10-27,,,,,,
,,,,,,,,,,0.0,,,tracadie,2024-10-28,,,,,,
5.42664393939394,103.43236796536797,4.327737554112554,,2413.1538658958557,,,,,,0.0,,125.98939393939395,tracadie,2024-10-29,-0.22335299783549784,110.38267045454545,7.416731601731602,304.07840909090913,27.88712121212121,21.263636363636365
3.6646805555555555,103.42213194444444,4.317715277777778,,2446.738953168583,,,,,,0.2,,34.49166666666667,tracadie,2024-10-30,-0.44550982638888886,108.13929513888888,6.70625,159.25277777777777,16.065277777777776,12.106944444444444
13.043583333333332,101.56101736111111,4.331388888888889,,2523.139403168583,,,,,,0.0,,95.77499999999999,tracadie,2024-10-31,-0.4590517708333333,106.14207291666666,7.426180555555555,171.92222222222222,33.00555555555555,24.32361111111111
13.246805555555556,100.67557291666667,4.329,,2602.520566476459,,,,,,8.0,,22.48611111111111,tracadie,2024-11-01,-0.1939759722222222,107.92113888888889,9.544340277777778,210.49861111111113,20.894444444444442,15.884722222222223
6.257652777777778,101.92310416666668,4.326569444444444,,1764.4879475576133,,,,,,0.4,,51.925000000000004,tracadie,2024-11-02,-0.25045010416666663,108.60101041666667,9.148958333333335,317.5472222222222,31.148611111111112,24.805555555555557
4.434263888888888,102.54168750000001,4.307243055555555,,1793.762657557613,,,,,,0.0,,24.570833333333336,tracadie,2024-11-03,-0.2333593402777778,109.39137847222223,7.4752777777777775,278.3125,29.79861111111111,22.694444444444443
4.910541666666666,103.20536805555555,4.321413194444444,,1821.7336325576127,,,,,,0.0,,101.64027777777778,tracadie,2024-11-04,-0.2516819791666667,109.87084722222222,6.114340277777778,288.59583333333336,25.630555555555556,19.918055555555558
5.0837916666666665,102.36518402777777,4.306604166666666,,1843.5733975576125,,,,,,0.0,,19.215277777777775,tracadie,2024-11-05,-0.3866070486111111,107.67445138888888,5.9025694444444445,174.31944444444446,18.054166666666667,13.465277777777779
13.477652777777777,100.59186458333333,4.323965277777778,,1915.2980575576123,,,,,,0.8,,44.02361111111111,tracadie,2024-11-06,-0.2324242708333333,107.45094791666666,7.648645833333333,207.33055555555555,28.67638888888889,21.143055555555556
7.293583333333333,101.05128125,4.334743055555555,,1994.8394125576121,,,,,,0.0,,55.986111111111114,tracadie,2024-11-07,-0.20456850694444442,108.19033333333334,8.813611111111111,282.2861111111111,24.334722222222222,18.175
6.193625,100.61205555555556,4.316590277777778,,2034.1782975576118,,,,,,0.6000000000000001,,51.18333333333334,tracadie,2024-11-08,-0.21514552083333335,107.64478819444444,7.720173611111111,214.4888888888889,24.965277777777775,18.125
4.597569444444445,100.68806597222222,4.306472222222222,,2071.8412925576117,,,,,,0.8,,55.52916666666667,tracadie,2024-11-09,0.1828932638888889,111.72185069444446,6.933229166666667,303.51388888888886,48.923611111111114,38.206944444444446
3.7480277777777773,101.95580208333332,4.314194444444444,,2089.1766375576112,,,,,,0.0,,108.94722222222224,tracadie,2024-11-10,-0.16807854166666666,109.4617013888889,5.400833333333334,258.05277777777775,28.97083333333333,22.14305555555556
7.388791666666666,100.71360763888889,4.3185,,2121.3714475576107,,,,,,3.0,,16.68611111111111,tracadie,2024-11-11,-0.19126378472222225,107.98642708333334,5.561944444444445,172.8402777777778,19.531944444444445,14.827777777777778
7.983263888888889,100.43456250000001,4.302315972222222,,2182.908877557611,,,,,,8.600000000000001,,16.5625,tracadie,2024-11-12,-0.034693125,109.28119791666667,6.226979166666666,153.62916666666666,19.020833333333332,14.740277777777777
2.2881805555555554,102.3954826388889,4.311649305555556,,1444.955359544968,,,,,,14.4,,58.35694444444445,tracadie,2024-11-13,0.29208381944444445,114.52682291666667,5.250625,327.6486111111111,58.31944444444445,45.44583333333333
2.0861111111111112,102.5736875,4.313753472222222,,1414.4433185444184,,,,,,0.2,,21.4375,tracadie,2024-11-14,0.13853194444444444,113.16151041666666,3.624861111111111,164.26388888888889,53.230555555555554,41.00555555555555
5.339180555555555,100.15822916666667,4.312440972222222,,1370.4361855065588,,,,,,21.6,,24.126388888888886,tracadie,2024-11-15,0.2616203819444444,111.98333680555555,4.557048611111111,327.61944444444447,41.294444444444444,32.25138888888889
6.362166666666667,99.74142013888888,4.324729166666667,,1394.9484702334375,,,,,,8.0,,27.3,tracadie,2024-11-16,0.16467840277777776,110.59211458333334,6.069201388888889,284.71666666666664,24.06527777777778,18.086111111111112
5.907430555555556,100.82363888888888,4.309767361111111,,1434.742905233437,,,,,,0.8,,24.76805555555556,tracadie,2024-11-17,-0.05635357638888888,109.45253819444444,6.630034722222223,305.2416666666667,31.358333333333334,24.197222222222223
5.125444444444445,100.48513541666667,4.298631944444444,,1468.4353352334367,,,,,,8.4,,19.394444444444442,tracadie,2024-11-18,-0.02119375,109.46746180555556,6.363680555555555,325.17361111111114,38.87777777777778,31.418055555555554
5.715972222222223,99.93053819444445,4.302263888888889,,1456.562899920955,,,,,,22.8,,18.775000000000002,tracadie,2024-11-19,0.20968506944444446,111.2336111111111,6.188993055555556,314.26944444444445,44.173611111111114,35.13333333333333
6.283291666666667,100.40857291666667,4.315097222222222,,1459.9264177334699,,,,,,5.0,,21.41111111111111,tracadie,2024-11-20,0.2651761111111111,112.26944791666666,6.478611111111111,179.3791666666667,39.08888888888889,30.229166666666668
6.041430555555556,100.73987152777778,4.3166319444444445,,1498.7502777334696,,,,,,1.4000000000000001,,27.726388888888888,tracadie,2024-11-21,0.14270489583333335,111.36966319444444,6.554236111111112,71.81666666666666,37.62222222222222,30.319444444444443
6.641249999999999,101.03187847222222,4.321888888888889,,1540.4197427334693,,,,,,0.0,,29.599999999999998,tracadie,2024-11-22,0.023181597222222225,110.46021527777778,6.764826388888888,39.57083333333333,39.18055555555556,33.44583333333333
6.986041666666666,99.48088194444445,4.280916666666667,,1584.1707277334697,,,,,,13.0,,7.430555555555556,tracadie,2024-11-23,0.05723038194444444,109.25148263888889,6.859375,57.55416666666667,42.34722222222222,35.00694444444444
6.280111111111111,98.26777777777778,4.300229166666667,,1632.2297427334697,,,,,,11.6,,19.845833333333335,tracadie,2024-11-24,0.06202916666666667,108.08663194444443,7.054930555555555,186.95694444444447,28.88611111111111,21.919444444444448
4.7594722222222225,99.6475138888889,4.316513888888889,,1659.89972273347,,,,,,3.8000000000000003,,23.968055555555555,tracadie,2024-11-25,0.08053378472222222,109.65235069444445,6.480763888888888,282.1013888888889,36.61388888888889,27.556944444444444
5.003527777777777,101.357125,4.31925,,1692.08497273347,,,,,,8.0,,35.08472222222222,tracadie,2024-11-26,-0.1515629861111111,109.02898958333333,6.354652777777777,196.69444444444446,24.993055555555557,19.61388888888889
4.627527777777778,101.21269444444444,4.321625,,1717.7382777334703,,,,,,0.8,,23.4375,tracadie,2024-11-27,-0.2325996875,108.07001041666666,6.311458333333333,159.25833333333333,8.566666666666666,6.5694444444444455
2.9884583333333334,101.61574305555557,4.323135416666667,,1735.6187477334704,,,,,,0.0,,70.40555555555555,tracadie,2024-11-28,-0.25291423611111113,108.26886805555556,5.890000000000001,185.02083333333334,10.988888888888889,8.058333333333334
3.0800555555555555,100.00718402777778,4.317180555555555,,1748.3587927334709,,,,,,0.2,,26.094444444444445,tracadie,2024-11-29,0.0017459375000000027,109.22012152777778,4.7463194444444445,144.31944444444443,28.472222222222225,21.706944444444446
1.6800833333333334,100.83511458333334,4.3195625,,1755.5096777334713,,,,,,0.0,,50.40416666666667,tracadie,2024-11-30,-0.2173921875,107.84528819444445,4.600451388888889,189.5041666666667,13.980555555555556,10.227777777777778
0.18994444444444444,101.22503472222222,4.321881944444445,,1748.4813077334713,,,,,,5.0,,81.26388888888889,tracadie,2024-12-01,-0.2578739583333333,107.82829861111111,4.2515624999999995,197.3708333333333,14.058333333333332,10.277777777777777
-0.003277777777777805,101.6013125,4.319055555555555,,1737.3677577334713,,,,,,0.0,,86.1111111111111,tracadie,2024-12-02,-0.28082788194444447,107.97384375,3.7240277777777777,219.66666666666666,8.905555555555555,6.293055555555555
-2.1098194444444442,101.65298263888889,4.30709375,,1711.5350077334713,,,,,,0.0,,57.53888888888889,tracadie,2024-12-03,-0.20243715277777777,108.81347916666665,3.5111458333333334,227.33333333333334,13.2875,9.747222222222222
-3.1716527777777777,102.12382291666667,4.30165625,,1678.1891327334708,,,,,,0.2,,47.78333333333333,tracadie,2024-12-04,-0.2481373958333333,108.82493749999999,2.845555555555556,230.03333333333333,12.862499999999999,9.41388888888889
-1.7118472222222223,101.19042708333332,4.269833333333334,,1631.6785577334706,,,,,,4.0,,13.993055555555555,tracadie,2024-12-05,-0.34845513888888885,106.88321527777778,1.5924652777777777,121.5486111111111,22.48472222222222,17.59027777777778
0.38023611111111116,99.22358333333334,4.280746527777778,,1627.83814773347,,,,,,0.8,,31.256944444444443,tracadie,2024-12-06,-0.08333638888888889,107.58127083333333,2.8663194444444446,216.10833333333335,30.459722222222222,22.14027777777778
-6.30925,100.96516319444446,4.2942534722222225,,1584.0873277334697,,,,,,0.0,,71.58888888888889,tracadie,2024-12-07,-0.20013180555555554,108.14883680555556,1.2545833333333334,238.00555555555556,27.856944444444448,20.205555555555556
-5.415666666666667,101.41705902777778,4.277024305555556,,1510.8128827334697,,,,,,0.2,,20.462500000000002,tracadie,2024-12-08,-0.3016623958333333,107.58014930555555,-0.6988194444444445,152.5625,22.1125,17.075
-1.6833055555555554,101.38859375,4.2818506944444445,,1476.4555377334698,,,,,,0.2,,40.237500000000004,tracadie,2024-12-09,-0.11323291666666667,109.44574999999999,0.5387847222222222,245.09305555555557,28.52916666666667,20.602777777777778
-1.697361111111111,102.92303472222223,4.288572916666666,,1443.2385327334696,,,,,,0.0,,23.30972222222222,tracadie,2024-12-10,-0.22910559027777777,109.81546527777778,-0.3034027777777778,159.67499999999998,12.959722222222224,10.340277777777777
3.8473333333333333,102.24855555555557,4.275243055555555,,1435.177637733469,,,,,,6.6000000000000005,,13.283333333333333,tracadie,2024-12-11,-0.30393131944444446,108.38886111111111,0.34465277777777775,97.58333333333333,14.369444444444445,11.565277777777778
11.275875,100.93427430555556,4.280243055555555,,1501.0464977334693,,,,,,1.6,,26.309722222222224,tracadie,2024-12-12,-0.3563913541666666,106.54725694444444,4.475902777777778,159.0861111111111,40.05555555555556,29.21388888888889
0.1532361111111111,102.52840277777779,4.313979166666667,,1532.6697227334696,,,,,,0.0,,79.24444444444444,tracadie,2024-12-13,-0.5032701736111111,106.66499652777777,4.719479166666667,211.80555555555554,19.981944444444444,14.677777777777777
-4.613569444444445,103.76893055555554,4.305017361111111,,1494.0706027334693,,,,,,0.0,,63.44444444444445,tracadie,2024-12-14,-0.44620385416666664,108.4791423611111,2.152361111111111,242.25277777777777,23.268055555555552,16.852777777777778
-3.2639444444444443,104.20399305555556,4.290725694444444,,1447.1646327334695,,,,,,0.0,,66.77638888888889,tracadie,2024-12-15,-0.35809284722222223,109.79985416666666,1.1513194444444446,251.1138888888889,19.141666666666666,13.929166666666667
-2.360375,103.58409027777778,4.297059027777778,,1404.4992827334697,,,,,,0.0,,83.55,tracadie,2024-12-16,-0.39287263888888885,108.83037152777779,0.31520833333333337,198.66805555555558,13.330555555555556,9.926388888888889
3.5528333333333335,102.31629166666666,4.301940972222222,,1394.0317127334692,,,,,,1.2,,26.208333333333332,tracadie,2024-12-17,-0.4202365972222222,107.28752777777778,0.5181944444444444,155.51805555555555,23.391666666666666,17.552777777777777
4.982055555555555,101.73028819444444,4.315284722222223,,1426.6349077334692,,,,,,0.0,,74.22500000000001,tracadie,2024-12-18,-0.3516856597222222,107.39057291666667,2.1377083333333333,203.36805555555554,21.379166666666666,16.07638888888889
2.1579444444444444,101.59669097222222,4.30846875,,1442.316812733469,,,,,,4.4,,14.112499999999999,tracadie,2024-12-19,-0.20915861111111111,108.6896111111111,2.3714930555555553,188.35416666666666,17.537499999999998,13.255555555555555
-1.4825416666666664,102.70260069444446,4.305434027777777,,1429.3689627334688,,,,,,0.0,,37.94305555555555,tracadie,2024-12-20,-0.3112156597222222,108.76969791666666,1.7750347222222222,216.5625,21.179166666666667,16.38888888888889
-0.7402916666666667,100.56628819444444,4.286336805555556,,1407.8717477334685,,,,,,0.4,,10.313888888888888,tracadie,2024-12-21,0.19365958333333333,111.70827083333334,0.8977083333333334,121.95833333333333,49.13472222222222,40.202777777777776
-7.249583333333334,101.37005208333333,4.286878472222222,,1359.866912733468,,,,,,0.0,,25.888888888888886,tracadie,2024-12-22,-0.064815,109.91388194444444,-0.2549305555555556,242.65833333333333,26.25,19.38611111111111
-7.164791666666667,102.94518055555557,4.2751979166666665,,1284.3883827334678,,,,,,0.0,,36.50972222222222,tracadie,2024-12-23,-0.1843290625,110.28772222222221,-1.1233333333333333,250.3472222222222,23.372222222222224,17.440277777777776
-8.377652777777778,103.1184201388889,4.262048611111111,,1190.7928477334676,,,,,,0.0,,17.506944444444446,tracadie,2024-12-24,-0.4735487152777778,107.55376041666666,-1.2784375000000001,145.38333333333333,14.834722222222224,11.765277777777778
-1.7111805555555557,102.82845138888888,4.288833333333334,,1141.0976427334676,,,,,,0.6000000000000001,,51.537499999999994,tracadie,2024-12-25,-0.4365325347222222,107.63588888888889,-1.1254166666666665,53.43472222222223,18.91111111111111,15.718055555555557
-0.4169861111111111,102.87978472222223,4.302260416666667,,1120.9211327334676,,,,,,0.0,,26.88333333333333,tracadie,2024-12-26,-0.33868322916666666,108.67075694444445,-0.9130208333333334,269.075,26.758333333333336,21.501388888888886
-0.7804722222222221,102.92107291666667,4.304861111111111,,1103.0176127334676,,,,,,0.0,,79.15,tracadie,2024-12-27,-0.39937225694444445,108.10202777777778,-0.6983333333333333,290.47083333333336,15.434722222222222,12.044444444444444
-4.173055555555556,102.67131597222222,4.308364583333334,,1060.4568277334674,,,,,,0.0,,63.512499999999996,tracadie,2024-12-28,-0.34241104166666664,108.42481597222222,-0.5757638888888889,211.55972222222223,6.829166666666667,5.2875
-1.7155555555555555,102.43301041666666,4.302989583333333,,1021.3054277334671,,,,,,0.0,,20.155555555555555,tracadie,2024-12-29,-0.37593635416666665,107.84951041666666,-0.5914583333333333,145.60416666666666,7.451388888888889,5.758333333333333
3.3163611111111115,101.9031388888889,4.308354166666667,,1016.2616577334671,,,,,,0.0,,27.4875,tracadie,2024-12-30,-0.36518125,107.42775347222222,-0.24461805555555557,125.93055555555556,13.777777777777779,10.995833333333332
6.804236111111112,101.14504166666666,4.318579861111111,,1053.478672733467,,,,,,1.8,,46.10138888888889,tracadie,2024-12-31,-0.28839881944444445,107.44148263888889,1.2646180555555555,138.6486111111111,21.120833333333334,16.23611111111111
1.3145972222222222,101.42063541666666,4.325756944444445,,1070.1460227334671,,,,,,1.2000000000000002,,37.59305555555556,tracadie,2025-01-01,-0.38145260416666665,106.78170833333333,1.4610069444444445,116.1736111111111,12.480555555555554,10.255555555555555
4.570833333333334,99.19738194444444,4.31436111111111,,1085.5982277334672,,,,,,6.2,,36.9,tracadie,2025-01-02,-0.05850951388888889,107.80459375,2.1572569444444443,133.42083333333332,27.379166666666666,20.629166666666666
-1.3524027777777778,99.4146736111111,4.315038194444445,,1086.643062733467,,,,,,0.0,,34.30555555555555,tracadie,2025-01-03,-0.24828430555555556,106.1143125,1.9901041666666668,201.7513888888889,28.40138888888889,20.872222222222224
-4.615291666666667,100.04026041666667,4.3028506944444445,,1044.0585827334671,,,,,,0.0,,57.17638888888889,tracadie,2025-01-04,-0.2052792013888889,107.17220138888888,0.735763888888889,220.98055555555553,16.915277777777778,12.343055555555557
-7.426583333333333,99.92252083333334,4.282944444444444,,975.4484077334673,,,,,,0.0,,21.086111111111112,tracadie,2025-01-05,-0.07830864583333334,108.33072916666667,-0.038715277777777786,251.16666666666666,29.733333333333334,21.293055555555558
-3.4175138888888887,99.20265972222222,4.280190972222222,,914.9549427334676,,,,,,0.0,,23.12222222222222,tracadie,2025-01-06,0.375845625,112.1759826388889,-1.1781944444444445,262.1513888888889,45.38611111111111,33.22361111111111
-3.130486111111111,99.07621180555554,4.291809027777778,,871.3701027334679,,,,,,0.2,,34.06944444444444,tracadie,2025-01-07,0.11603586805555555,109.43793402777777,-1.1345833333333333,254.18611111111113,18.101388888888888,13.105555555555556
-1.974986111111111,98.72441319444444,4.297138888888889,,842.6188777334679,,,,,,0.2,,48.831944444444446,tracadie,2025-01-08,0.06682989583333333,108.59156250000001,-0.7588541666666667,234.76944444444447,26.61388888888889,19.568055555555556
-1.5018333333333331,98.28970138888889,4.294697916666666,,804.7196427334679,,,,,,1.8,,35.288888888888884,tracadie,2025-01-09,0.13953930555555555,108.8877048611111,-0.8340277777777777,258.95,23.141666666666666,17.74861111111111
1.5347777777777776,99.27139583333333,4.309798611111112,,796.6128777334679,,,,,,0.4,,52.38611111111111,tracadie,2025-01-10,0.47332180555555553,113.2244861111111,0.050208333333333334,324.05833333333334,52.93194444444444,41.958333333333336
-0.18869444444444447,100.36263541666666,4.315263888888889,,790.5602727334677,,,,,,0.0,,45.67916666666667,tracadie,2025-01-11,0.03146805555555555,109.87431249999999,0.28583333333333333,278.5736111111111,22.659722222222225,18.181944444444444
-0.9874027777777777,100.6432986111111,4.307600694444445,,769.4095377334679,,,,,,0.0,,41.826388888888886,tracadie,2025-01-12,-0.021187152777777784,109.62563194444444,0.08836805555555553,270.31805555555553,25.791666666666668,20.831944444444442
-2.2581944444444444,101.30620486111111,4.309635416666667,,742.552392733468,,,,,,0.0,,32.37361111111111,tracadie,2025-01-13,-0.20349447916666666,108.45607291666666,-0.16177083333333334,282.14166666666665,15.258333333333333,11.658333333333333
-4.478583333333334,100.70375,4.299288194444444,,697.812127733468,,,,,,0.0,,37.31805555555555,tracadie,2025-01-14,-0.166495625,108.22551041666667,-0.42618055555555556,227.16666666666666,8.362499999999999,5.952777777777778
-2.0030277777777776,100.42062847222222,4.296246527777778,,655.4659777334679,,,,,,0.6000000000000001,,47.24027777777778,tracadie,2025-01-15,-0.024205902777777778,109.37266666666666,-0.7206944444444444,301.8972222222222,28.691666666666666,23.07777777777778
-4.890902777777778,101.12209027777777,4.298128472222222,,616.167317733468,,,,,,0.0,,30.406944444444445,tracadie,2025-01-16,-0.07545763888888889,109.55896180555555,-0.9487847222222222,260.3236111111111,23.09861111111111,17.419444444444444
-6.826791666666666,101.49270138888888,4.288315972222223,,547.606902733468,,,,,,0.0,,49.42916666666667,tracadie,2025-01-17,-0.19753902777777776,108.70244097222222,-1.110138888888889,200.19444444444446,10.327777777777778,7.648611111111111
-5.472444444444444,102.23473958333334,4.290302083333333,,472.5905077334683,,,,,,0.0,,48.71944444444444,tracadie,2025-01-18,-0.3707969791666667,107.70293055555555,-1.1142013888888889,161.8138888888889,19.244444444444444,14.947222222222223
2.6530277777777775,101.15530208333332,4.300125,,454.7727777334683,,,,,,10.600000000000001,,21.04861111111111,tracadie,2025-01-19,-0.31472631944444446,107.18709027777778,-0.6326041666666666,175.76944444444442,23.10972222222222,17.580555555555556
-2.4483194444444445,100.3809375,4.3127256944444445,,449.63250773346834,,,,,,0.0,,27.856944444444448,tracadie,2025-01-20,0.050036944444444446,110.07923611111111,-0.5273263888888889,176.07916666666665,31.961111111111112,25.131944444444443
-13.465416666666668,102.58319791666666,4.294847222222223,,358.4724027334683,,,,,,0.0,,101.16944444444444,tracadie,2025-01-21,-0.3173403125,108.58872916666667,-1.2169791666666667,228.57500000000002,24.96111111111111,18.15138888888889
-13.32051388888889,102.96660763888889,4.27015625,,227.01667273346845,,,,,,0.0,,77.51527777777778,tracadie,2025-01-22,-0.33808670138888886,108.76356944444444,-1.0997222222222223,231.10416666666666,21.555555555555557,16.288888888888888
-11.2525,102.9173125,4.27190625,,103.44722273346848,,,,,,0.0,,79.57083333333334,tracadie,2025-01-23,-0.40692364583333335,108.02235416666667,-1.1421180555555555,195.92916666666667,20.27638888888889,15.495833333333332
-6.485388888888889,101.35963194444444,4.292222222222223,,24.410036444557054,,,,,,0.0,,95.37777777777778,tracadie,2025-01-24,-0.27798347222222225,107.76076388888889,-1.108611111111111,220.31388888888887,22.28611111111111,16.287499999999998
-10.963875,101.81912847222223,4.28965625,,0.0,,,,,,0.0,,107.25,tracadie,2025-01-25,-0.2730621527777778,108.26969791666666,-0.9826736111111112,219.63333333333333,18.42361111111111,13.993055555555555
-9.017680555555556,101.59085763888889,4.2896631944444445,,0.0,,,,,,0.0,,72.83611111111111,tracadie,2025-01-26,-0.3212509375,107.55706597222223,-1.0128472222222222,171.94305555555556,16.2625,12.549999999999999
-5.016,100.82995833333332,4.3051006944444445,,0.0,,,,,,0.0,,110.13333333333333,tracadie,2025-01-27,-0.26209496527777776,107.39078819444444,-0.9127777777777778,192.56944444444446,25.087500000000002,18.563888888888886
-1.5925416666666667,99.2189375,4.2938680555555555,,0.0,,,,,,0.0,,28.825000000000003,tracadie,2025-01-28,-0.11314055555555556,107.27705208333333,-1.0167708333333334,201.9097222222222,32.293055555555554,23.754166666666666
-11.353277777777777,100.14375347222222,4.2931840277777775,,0.0,,,,,,0.0,,64.24166666666666,tracadie,2025-01-29,-0.283319375,106.49121527777777,-1.1323958333333333,160.81666666666666,22.616666666666664,17.459722222222222
-10.829277777777778,100.30071875,4.286510416666666,,0.0,,,,,,0.0,,74.20694444444445,tracadie,2025-01-30,0.04073611111111111,109.90556249999999,-1.1133680555555556,256.75555555555553,36.354166666666664,28.03888888888889
-11.997458333333334,101.60352083333333,4.261090277777778,,0.0,,,,,,0.0,,49.31944444444445,tracadie,2025-01-31,-0.31991131944444445,107.58319097222223,-1.2306597222222222,215.04861111111111,22.659722222222225,16.73472222222222
-7.824708333333334,101.19420486111112,4.275145833333333,,0.0,,,,,,0.0,,55.51666666666667,tracadie,2025-02-01,-0.13895312499999998,108.99280208333333,-1.0451041666666667,312.85833333333335,25.09166666666667,20.45
-12.70063888888889,102.93189583333333,4.287239583333333,,0.0,,,,,,0.0,,113.10277777777777,tracadie,2025-02-02,-0.20978430555555558,110.01855208333335,-1.1369097222222222,242.725,,
-7.833583333333333,102.61961805555556,4.278722222222222,,0.0,,,,,,0.0,,87.42222222222222,tracadie,2025-02-03,-0.4008602430555555,107.78558680555555,-1.1310416666666667,155.92638888888888,,
-2.487111111111111,100.28256944444445,4.307940972222222,,0.0,,,,,,0.0,,97.5138888888889,tracadie,2025-02-04,-0.23390975694444446,107.12672569444443,-1.0752083333333333,227.86944444444444,,
-10.897361111111111,101.65720833333334,4.311295138888888,,0.0,,,,,,0.0,,79.70694444444445,tracadie,2025-02-05,-0.13729416666666666,109.47252777777777,-1.0011458333333334,268.54583333333335,,
-12.21373611111111,102.63207638888889,4.285319444444444,,0.0,,,,,,0.0,,103.21666666666665,tracadie,2025-02-06,-0.43831267361111115,107.42159027777778,-1.1128819444444444,184.86111111111111,,
-0.14951388888888886,100.19931944444444,4.306555555555556,,0.17760499999999999,,,,,,0.4,,83.34305555555555,tracadie,2025-02-07,-0.17152052083333333,107.67055902777777,-1.0891666666666666,173.83194444444442,,
-5.995652777777778,101.33786458333333,4.335350694444444,,0.0,,,,,,0.0,,128.0698275862069,tracadie,2025-02-08,-0.33659201388888893,107.14985416666667,-1.1779166666666667,243.53611111111113,,
-10.449013888888889,101.956125,4.3164375,,0.0,,,,,,0.0,,54.30694444444444,tracadie,2025-02-09,-0.1978048958333333,109.16315625,-1.1680902777777777,243.59166666666667,,
-10.563583333333334,102.21161458333334,4.314586805555556,,0.0,,,,,,0.0,,118.28888888888889,tracadie,2025-02-10,-0.30758562500000003,108.3151875,-1.1761458333333332,268.36944444444447,,
-12.641402777777778,102.32551736111111,4.3037881944444445,,0.0,,,,,,0.0,,138.1652777777778,tracadie,2025-02-11,-0.31573381944444445,108.3471875,-1.1676041666666668,234.31944444444446,,
-10.825125,102.76505555555555,4.303711805555555,,0.0,,,,,,0.0,,126.46111111111111,tracadie,2025-02-12,-0.4757632638888889,107.17813194444444,-1.1966666666666665,234.57500000000002,,
-13.520763888888888,103.04493055555555,4.2840625,,0.0,,,,,,0.0,,37.69027777777777,tracadie,2025-02-13,-0.5484854166666667,106.72698958333332,-1.21,128.66805555555555,,
-5.646402777777777,100.34402777777778,4.308520833333334,,0.0,,,,,,0.2,,117.53055555555555,tracadie,2025-02-14,-0.18721166666666667,107.65755555555556,-1.2116666666666667,207.35555555555553,,
-10.424999999999999,101.68408333333333,4.308736111111111,,0.0,,,,,,0.0,,147.4888888888889,tracadie,2025-02-15,-0.5895381944444444,104.95349652777777,-1.254548611111111,258.0986111111111,,
-10.172652777777778,101.6334548611111,4.29803125,,0.0,,,,,,0.0,,109.78333333333332,tracadie,2025-02-16,-0.3273849652777778,107.53799652777779,-1.2228472222222222,203.56805555555556,,
-3.4024583333333336,97.95267013888889,4.306909722222222,,0.151,,,,,,8.8,,69.79166666666667,tracadie,2025-02-17,-0.08482826388888888,106.2953611111111,-1.2230555555555556,145.22361111111113,,
-10.391666666666667,98.82987847222222,4.3215972222222225,,0.0,,,,,,0.0,,75.0125,tracadie,2025-02-18,-0.2684251388888889,105.32707291666667,-1.200625,228.07222222222222,,
-6.18425,100.76861805555556,4.313524305555556,,0.0,,,,,,0.0,,86.80277777777776,tracadie,2025-02-19,-0.3333458680555556,106.61320486111111,-1.2066319444444444,229.3125,,
-4.070402777777778,101.17294097222224,4.326847222222223,,0.0,,,,,,0.0,,124.70416666666667,tracadie,2025-02-20,-0.3960910069444445,106.38683680555556,-1.1735069444444444,224.54166666666666,,
-3.7616111111111112,100.43610763888888,4.333708333333333,,0.0,,,,,,0.0,,79.3625,tracadie,2025-02-21,-0.14580364583333336,108.16586111111111,-1.0490277777777777,230.04305555555558,,
-5.480680555555556,101.36164930555556,4.335763888888889,,0.0,,,,,,0.0,,128.51527777777778,tracadie,2025-02-22,-0.2582996527777778,107.96063888888888,-0.9873263888888889,264.0597222222222,,
-5.621527777777778,101.55783333333333,4.326711805555555,,0.0,,,,,,0.0,,88.41944444444444,tracadie,2025-02-23,-0.4479677083333333,106.25028472222222,-0.9440625000000001,182.78333333333333,,
-3.5536666666666665,101.88997569444444,4.337006944444444,,0.0,,,,,,0.0,,159.46944444444446,tracadie,2025-02-24,-0.41498211805555557,106.9140173611111,-0.8987152777777778,218.54305555555553,11.913411764705883,9.192470588235294
1.7633333333333334,101.28329166666667,4.339371527777778,,3.9975,,,,,,0.0,,145.33055555555555,tracadie,2025-02-25,-0.5637656944444445,104.81176041666667,-0.9614583333333333,154.38611111111112,29.01097222222222,21.48125
1.8720833333333333,100.30397222222223,4.344927083333333,,21.550765000000002,,,,,,0.0,,50.006944444444436,tracadie,2025-02-26,-0.31135128472222223,106.36968055555555,-0.9922916666666666,203.45277777777778,15.17861111111111,11.744722222222222
-1.9164444444444444,101.39170486111111,4.339965277777778,,4.750790000000001,,,,,,0.0,,135.57916666666668,tracadie,2025-02-27,-0.5147132986111111,105.41325347222222,-0.8371527777777777,207.3791666666667,22.169861111111114,16.445694444444445
