timestamp_utc,air_temperature_c,air_temperature_flag,dew_point_c,dew_point_flag,relative_humidity_pct,relative_humidity_flag,rain_mm,rain_mm_flag,wind_direction_tens_deg,wind_direction_flag,wind_speed_kmh,wind_speed_flag,visibility_km,visibility_flag,station_pressure_kpa,station_pressure_flag,humidex,humidex_flag,wind_chill_c,wind_chill_flag,wind_direction_deg,ffmc,dmc,dc,isi,bui,fwi
2024-03-04,-0.30833333333333335,,-3.4416666666666664,,80.04166666666667,,0.1125,,5.791666666666667,,16.666666666666668,,,,,,,,-6.8,,57.916666666666664,71.04518947467372,7.354312034999999,18.92649999999999,1.3844763816146972,14.811353034999996,0.0007607210136718394
2024-03-05,-0.22083333333333335,,-5.333333333333333,,70.58333333333333,,0.0,,17.520833333333332,,13.583333333333334,,,,,,,,-7.846153846153846,,175.20833333333334,80.77236382086812,7.351407112499999,3.9676666666666613,2.7652988739051825,8.914667779166663,0.003619980981778947
2024-03-06,3.5583333333333336,,2.4458333333333333,,92.91666666666667,,1.0625,,24.0,,10.083333333333334,,,,,,,,,,240.0,36.255566026194664,5.063951148271491,4.940780970380807,0.5766683238882776,7.010618850601529,0.0004631360081200075
2024-03-07,-0.1708333333333333,,-1.1624999999999999,,93.08333333333333,,1.0166666666666668,,6.291666666666667,,5.791666666666667,,,,,,,,-2.5294117647058822,,62.916666666666664,38.44606221462703,0.19026177,0.4845622676306043,0.020241019188506706,0.3811793034464581,1.5152451055288695e-06
2024-03-08,-1.0125,,-2.5541666666666667,,89.45833333333333,,0.24583333333333335,,2.4166666666666665,,30.833333333333332,,,,,,,,-7.625,,24.166666666666668,58.407525372933584,0.011229052500000003,0.0,0.40165714625329835,0.011229052500000003,0.0002224529107387377
2024-03-09,-0.9125,,-3.3041666666666667,,83.83333333333333,,0.041666666666666664,,6.541666666666667,,15.708333333333334,,,,,,,,-6.0625,,65.41666666666667,76.72853764356584,0.107347185,0.0,1.2331850432638174,0.107347185,0.0005594425998285215
2024-03-10,-1.05,,-3.108333333333333,,86.20833333333333,,0.0375,,14.541666666666666,,17.333333333333332,,,,,,,,-5.6,,145.41666666666666,76.91411453207279,0.34399538249999995,0.0,1.434187143392994,0.34399538249999995,0.0025111252248035507
2024-03-11,3.1291666666666664,,0.8708333333333332,,85.70833333333333,,0.4708333333333334,,12.25,,24.25,,,,,,,,,,122.5,67.097579041382,1.0608933225000001,2.803166666666666,0.9422111826222399,2.165340989166667,0.0012088947321404993
2024-03-12,-0.16041666666666668,,-0.6062500000000001,,96.91666666666667,,0.2125,,27.208333333333332,,13.75,,,,,,,,-4.5476190476190474,,272.0833333333333,66.0955139121853,2.9706632400000004,2.980124999999999,0.3706379615298734,4.14483249,0.00013875487496357478
2024-03-13,0.3083333333333333,,-0.4458333333333333,,94.75,,0.020833333333333332,,11.291666666666666,,21.041666666666668,,,,,,,,-4.895833333333333,,112.91666666666667,68.58034603607258,3.1394754600000003,0.0,0.4157354940894746,3.1394754600000003,0.00020099677005620177
2024-03-14,0.5458333333333333,,-1.0,,89.375,,0.0,,20.13888888888889,,9.458333333333334,,,,,,,,-2.826388888888889,,201.38888888888889,76.02216607421117,3.7215253350000004,0.034999999999999934,0.9166824925431444,3.7353153350000006,0.0005854870705741332
2024-03-15,2.2416666666666667,,0.225,,86.95833333333333,,0.0,,16.5,,6.416666666666667,,,,,,,,-1.3333333333333333,,165.0,76.98170216522321,5.087726722500001,1.6984166666666665,1.1067615154977037,5.756902889166668,0.000721997106279001
2024-03-16,0.7875,,-1.1416666666666666,,87.70833333333333,,0.0,,18.77777777777778,,5.375,,,,,,,,-3.0,,187.7777777777778,76.010289301571,7.057150537500003,1.9462499999999991,0.9118210909702259,7.823973037500001,0.0004175067911855798
2024-03-17,3.0749999999999997,,-0.6583333333333333,,77.08333333333333,,0.09583333333333333,,17.791666666666668,,14.625,,,,,,,,,,177.91666666666666,79.56602874663365,10.23440045547566,4.2144999999999975,2.1773279190936106,11.89491345547566,0.0014556136760016118
2024-03-18,3.8833333333333333,,0.6833333333333332,,81.29166666666667,,0.1708333333333333,,21.416666666666668,,16.958333333333332,,,,,,,,,,214.16666666666666,68.50980901513479,13.417903533915812,10.949499999999993,1.6628021915065903,17.73200653391581,0.0009488343089450357
2024-03-19,0.8291666666666666,,-1.1583333333333334,,86.75,,0.008333333333333333,,27.875,,9.083333333333334,,,,,,,,-3.1666666666666665,,278.75,77.61131215928296,17.70875816641581,16.272999999999993,1.215059110008733,24.12032016641581,0.00018170729662535733
2024-03-20,1.4416666666666667,,-3.341666666666667,,73.58333333333333,,0.0,,22.625,,8.666666666666666,,,,,,,,-3.8181818181818183,,226.25,79.6754114853472,19.49963223391581,10.97949999999999,2.194891177978192,23.825555233915807,0.0008096402155855797
2024-03-21,2.0749999999999997,,-2.0375,,74.83333333333333,,0.30416666666666664,,17.041666666666668,,22.208333333333332,,,,,,,,-7.5,,170.41666666666666,73.75830898947224,21.681252639808804,13.932001033864966,2.376629943654794,27.170461047151605,0.0007353383281353105
2024-03-22,-2.2416666666666667,,-9.1,,59.916666666666664,,0.008333333333333333,,25.333333333333332,,26.166666666666668,,,,,,,,-9.125,,253.33333333333334,82.37013896821263,17.127278538161367,3.4512513440244637,4.079694832531186,18.487071567707,0.0031300773469612026
2024-03-23,-3.391666666666667,,-11.095833333333333,,57.666666666666664,,0.1625,,23.541666666666668,,14.541666666666666,,,,,,,,-8.520833333333334,,235.41666666666666,81.70100698378683,14.243052723161368,0.0,3.780318998363382,14.243052723161368,0.0038506226193300904
2024-03-24,2.370833333333333,,-0.6583333333333333,,81.0,,0.7458333333333335,,23.291666666666668,,22.916666666666668,,,,,,,,-6.375,,232.91666666666666,63.06821054701938,6.631211526129662,0.40416666666666656,0.9277096043973647,6.7904531927963285,0.0016092767637948216
2024-03-25,-0.5,,-7.808333333333334,,57.833333333333336,,0.0,,13.916666666666666,,17.0,,,,,,,,-5.458333333333333,,139.16666666666666,83.21928326140421,3.369553712345795,0.0,3.691787558502129,3.369553712345795,0.009906360827426295
2024-03-26,0.17083333333333336,,-3.1666666666666665,,78.45833333333333,,0.1125,,7.666666666666667,,14.166666666666666,,,,,,,,-5.0,,76.66666666666667,79.13181923771232,4.352191689845795,0.0034999999999999845,2.0560690583161505,4.353570689845795,0.002982857187245669
2024-03-27,6.341666666666666,,4.908333333333333,,90.83333333333333,,0.28750000000000003,,15.166666666666666,,13.75,,,,,,,,,,151.66666666666666,63.058532640245225,3.643216338490641,5.956916666666665,0.6154043944848119,5.990241505157307,0.00029949093046519845
2024-03-28,10.174999999999999,,9.487499999999999,,95.5,,1.1666666666666667,,22.125,,9.708333333333334,,,,,,,,,,221.25,41.15128834506104,2.4818786366177434,36.2386042218797,0.3321980634238121,16.759888700038346,7.41116698961808e-05
2024-03-29,5.320833333333334,,4.9624999999999995,,97.58333333333333,,1.0791666666666666,,21.854166666666668,,5.0,,,,,,,,,,218.54166666666666,15.293547437138187,0.0662308125,48.40240149913843,1.2354792481555348e-07,19.136777003160542,3.6383253716903783e-17
2024-03-30,5.016666666666667,,2.7708333333333335,,85.625,,0.0375,,21.0,,20.458333333333332,,,,,,,,,,210.0,72.73526073091593,1.9584220425000005,65.5705339126866,1.2186936387434915,27.793212404098526,0.00018906858948215637
2024-03-31,0.3541666666666667,,-6.054166666666667,,62.291666666666664,,0.008333333333333333,,22.354166666666668,,12.125,,,,,,,,-3.638888888888889,,223.54166666666666,82.48778425354374,4.356652192500001,65.88628391268661,2.923004765842887,30.315848054098527,0.000753629249545878
2024-04-01,1.5166666666666666,,-3.8375,,67.70833333333333,,0.0,,29.75,,10.708333333333334,,,,,,,,,,297.5,82.17845748954726,7.868684870666669,78.16253391268658,2.6897426936889755,38.66472323226518,0.0004643721641423835
2024-04-02,-0.23749999999999996,,-1.9833333333333334,,88.125,,0.020833333333333332,,25.770833333333332,,9.75,,,,,,,,-4.111111111111111,,257.7083333333333,77.00510067883634,11.072908614666668,103.29353391268658,1.1519182329414346,51.77056097626519,6.366676382276578e-05
2024-04-03,1.0833333333333333,,-0.9041666666666667,,86.79166666666667,,0.008333333333333333,,3.625,,18.541666666666668,,,,,,,,,,36.25,76.29111611843787,12.152599729333337,128.91203391268652,1.2998657857586369,62.94394109093184,5.940037451504047e-05
2024-04-04,1.1416666666666666,,-0.7583333333333333,,87.20833333333333,,0.17500000000000002,,7.125,,20.541666666666668,,,,,,,,,,71.25,74.46973519672146,14.084706116866792,156.51278391268656,1.3631871067786576,75.7507429784653,0.018604246240918682
2024-04-05,2.654166666666667,,1.6208333333333333,,93.08333333333333,,0.27499999999999997,,9.75,,24.625,,,,,,,,,,97.5,66.61553171229183,14.478192258934335,186.83528391268646,0.3998874469944942,88.09129412053282,0.07179897482018237
2024-04-06,1.4749999999999999,,0.46249999999999997,,92.91666666666667,,0.09166666666666667,,7.541666666666667,,14.708333333333334,,,,,,,,,,75.41666666666667,72.85766594385441,16.19746949626767,220.5395339126865,0.6779602125384222,103.09004585786617,0.1014135523200304
2024-04-07,1.2625,,-0.2333333333333333,,89.70833333333333,,0.0,,4.166666666666667,,22.208333333333332,,,,,,,,,,41.666666666666664,76.21793182343175,17.38229528826766,248.5715339126866,1.327504260389561,115.31947964986618,0.16717425539077171
2024-04-08,3.983333333333333,,-1.5791666666666666,,70.45833333333333,,0.008333333333333333,,18.166666666666668,,10.958333333333334,,,,,,,,-3.0,,181.66666666666666,80.86132885290552,21.60533951226766,278.96153391268655,2.619894556015995,131.51618387386617,0.2606333468906007
2024-04-09,1.0625,,-1.7874999999999999,,81.41666666666667,,0.0,,19.375,,19.25,,,,,,,,-4.857142857142857,,193.75,79.12964064175377,32.936692002934315,317.7410339126866,2.0056075623975134,158.12665936453286,0.16081529055707974
2024-04-10,0.4041666666666666,,-4.358333333333333,,71.54166666666667,,0.0,,16.145833333333332,,8.208333333333334,,,,,,,,-5.454545454545454,,161.45833333333334,80.65631832094041,34.98697983226766,340.09553391268645,2.139237746675401,168.98462019386614,0.15269336302607844
2024-04-11,4.795833333333333,,-1.554166666666667,,65.16666666666667,,0.0,,17.375,,11.458333333333334,,,,,,,,-3.75,,173.75,82.75320303191917,42.867666349600995,371.9015339126863,3.444921498085327,189.39687071119943,0.2032202282715598
2024-04-12,8.575000000000001,,5.220833333333333,,80.41666666666667,,0.15833333333333333,,16.541666666666668,,17.75,,,,,,,,,,165.41666666666666,78.97470086501657,59.371244952267666,424.83353391268633,2.42408597352189,226.7556573138661,0.11651893846678285
2024-04-13,14.200000000000001,,12.408333333333333,,89.20833333333333,,0.25,,17.041666666666668,,16.875,,,,,,,,,,170.41666666666666,72.33198692838755,66.03822437796708,502.04303391268644,0.9939361460308801,263.8431797395655,0.03649822625099123
2024-04-14,8.233333333333333,,4.3374999999999995,,76.75,,0.0,,20.625,,18.0,,,,,,,,,,206.25,80.2445172779114,69.17738067106536,572.6097839126862,2.433648081552258,294.7856355326638,0.07567223911192623
2024-04-15,8.625,,3.9375,,72.79166666666667,,0.0,,20.166666666666668,,11.416666666666666,,,,,,,,,,201.66666666666666,82.39494713225187,83.54382018039873,629.3465339126864,2.885416578150002,331.50635454199715,0.07613575065443276
2024-04-16,7.379166666666666,,4.666666666666667,,83.58333333333333,,0.0,,17.770833333333332,,7.541666666666667,,,,,,,,,,177.70833333333334,78.72324210436035,96.22172080973208,688.7292839126862,1.5596484737244332,367.5810586713305,0.03489152058691462
2024-04-17,3.5041666666666664,,1.6958333333333335,,88.08333333333333,,0.0,,31.333333333333332,,9.583333333333334,,,,,,,,,,313.3333333333333,77.43244140777287,103.5014386017321,736.1712839126861,1.1953759348410589,393.5529244633305,0.024410515951063777
2024-04-18,3.579166666666666,,0.9541666666666666,,83.16666666666667,,0.0,,20.083333333333332,,17.125,,,,,,,,,,200.83333333333334,78.38836532369004,106.99211595639878,773.645783912686,1.7268941978640944,411.80855481799716,0.032750712794249716
2024-04-19,3.2624999999999997,,-0.4166666666666667,,77.125,,0.0,,19.208333333333332,,11.541666666666666,,,,,,,,,,192.08333333333334,80.40796478175417,112.55918298573215,810.8127839126864,2.0790424744512634,432.01941984733065,0.03683794113898834
2024-04-20,4.254166666666666,,0.5833333333333334,,77.79166666666667,,0.17500000000000002,,18.75,,13.083333333333334,,,,,,,,,,187.5,78.40005320892045,119.3818356470655,848.5887839126866,1.947010236484613,453.72581650866397,0.03217483712583769
2024-04-21,6.95,,2.7875,,76.95833333333333,,0.17500000000000002,,20.375,,8.958333333333334,,,,,,,,,,203.75,68.85796332471544,127.58722952439886,895.8260339126861,1.6599220890394577,480.54268688599717,0.02434920729744568
2024-04-22,5.325,,-0.8416666666666667,,66.25,,0.0,,24.833333333333332,,15.291666666666666,,,,,,,,,,248.33333333333334,82.96251083454926,142.85923336439888,948.3410339126858,3.7453027136913657,516.5056007259972,0.05053596128335789
2024-04-23,4.470833333333333,,-6.483333333333333,,47.666666666666664,,0.0,,20.458333333333332,,13.916666666666666,,,,,,,,-4.8,,204.58333333333334,85.92666821911092,155.54957883639884,985.5485339126859,6.330053701313534,543.8557011979971,0.07847022187791156
2024-04-24,4.395833333333333,,-0.24166666666666667,,72.625,,0.0,,13.5,,11.0,,,,,,,,,,135.0,82.12966325276706,175.64660575906555,1031.4537839126856,2.8781494976174606,582.0393966206638,0.03288178685921
2024-04-25,2.5124999999999997,,-4.5,,61.916666666666664,,0.07083333333333333,,26.666666666666668,,21.708333333333332,,,,,,,,-5.800904977375565,,266.6666666666667,81.3118890964338,182.36783093239887,1070.7815339126853,3.8482555562738323,604.2557552939969,0.04110282438041964
2024-04-26,1.2958333333333334,,-4.616666666666666,,66.54166666666667,,0.0,,19.5,,7.458333333333333,,,,,,,,-3.9384615384615387,,195.0,82.2164352473033,189.90933487906548,1099.6910339126855,2.7730020830421833,623.1876022406636,0.028344391444667823
2024-04-27,0.9874999999999999,,-3.9125,,71.54166666666667,,0.0,,15.604166666666666,,6.375,,,,,,,,-4.5,,156.04166666666666,81.03643117413783,196.25901280973213,1126.4232839126862,2.338117450395893,640.0697866713305,0.022931185943055456
2024-04-28,1.825,,-3.1958333333333333,,71.41666666666667,,0.0,,13.854166666666666,,8.041666666666666,,,,,,,,-5.1,,138.54166666666666,80.69910247705238,203.02306763639876,1153.9040339126866,2.3973856932033946,657.6612569979974,0.02252684614719958
2024-04-29,5.370833333333334,,0.15833333333333333,,70.70833333333333,,0.012499999999999999,,26.8125,,11.541666666666666,,,,,,,,,,268.125,81.86694711967381,216.4854782177321,1197.7107839126866,2.789887425815445,688.3835270793306,0.02475407423127871
2024-04-30,2.9458333333333333,,-0.23750000000000002,,79.83333333333333,,0.0,,34.666666666666664,,26.125,,,,,,,,,,346.6666666666667,79.83193889994017,223.39719433506548,1238.5115339126867,2.6440457738846916,711.370738696664,0.02227001361947434
2024-05-01,3.766666666666667,,1.9791666666666667,,88.33333333333333,,0.008333333333333333,,31.791666666666668,,12.916666666666666,,,,,,,,,,317.9166666666667,76.8797551229905,227.04701567106554,1293.036283912687,1.189718886230243,736.5033115326642,0.009472943738926229
2024-05-02,3.591666666666667,,2.8791666666666664,,95.125,,0.049999999999999996,,22.666666666666668,,12.333333333333334,,,,,,,,,,226.66666666666666,74.5751369972612,229.9866657658989,1367.379283912687,0.7584197803472267,768.7341036274976,0.005684137158547435
2024-05-03,3.483333333333333,,2.858333333333333,,95.79166666666667,,0.05416666666666667,,10.166666666666666,,23.416666666666668,,,,,,,,,,101.66666666666667,72.67795820361822,231.319120808399,1440.2687839126875,0.7008370071152236,798.785021669998,0.004960842313619337
2024-05-04,4.620833333333334,,3.0041666666666664,,89.5,,0.008333333333333333,,4.833333333333333,,13.083333333333334,,,,,,,,,,48.333333333333336,75.74028364568362,233.500049260649,1515.485533912688,1.0745743856687653,830.6013496222481,0.0071071332189706115
2024-05-05,4.4375,,2.1041666666666665,,85.20833333333333,,0.0,,9.645833333333334,,8.125,,,,,,,,,,96.45833333333333,77.86378823332491,237.8738628293157,1590.463033912688,1.2965586186104945,864.5162981909148,0.008099884004809042
2024-05-06,9.191666666666666,,6.020833333333333,,80.95833333333333,,0.07083333333333333,,21.083333333333332,,17.125,,,,,,,,,,210.83333333333334,79.66092908456598,247.8346745417323,1677.775033912688,2.2482446429343494,908.8780379033315,0.0130679836091017
2024-05-07,9.758333333333333,,5.341666666666666,,74.83333333333333,,0.012499999999999999,,20.125,,10.833333333333334,,,,,,,,,,201.25,81.42090049536117,262.5907338417323,1778.9222839126878,2.5550050808544778,963.4861137033313,0.013543562170222331
2024-05-08,6.316666666666666,,3.466666666666667,,82.33333333333333,,0.008333333333333333,,19.958333333333332,,11.875,,,,,,,,,,199.58333333333334,79.78332067774629,278.1106375018989,1872.1502839126879,1.8888593925547308,1015.7378493634978,0.009349990028438015
2024-05-09,4.629166666666666,,3.3333333333333335,,91.375,,0.3,,6.916666666666667,,19.166666666666668,,,,,,,,,,69.16666666666667,72.58244251433513,283.2021690336488,1952.3995339126877,0.7891879704034254,1052.4475853952479,0.0037109525502011663
2024-05-10,4.7625,,2.920833333333333,,87.875,,0.020833333333333332,,2.875,,15.458333333333334,,,,,,,,,,28.75,76.89952529511719,286.6459186713989,2029.2062839126877,1.2331002965888616,1086.1531945329978,0.0054919748289029326
2024-05-11,5.254166666666666,,3.6125000000000003,,89.375,,0.016666666666666666,,5.229166666666667,,9.875,,,,,,,,,,52.291666666666664,76.96715394923943,291.14799762914896,2108.4040339126873,1.1236391118505131,1121.859186990748,0.004760465280890498
2024-05-12,5.595833333333334,,3.595833333333333,,87.08333333333333,,0.0,,18.458333333333332,,16.25,,,,,,,,,,184.58333333333334,78.07293866166528,296.5002831644822,2190.581533912688,1.5412622106939142,1159.5894075260812,0.006238426376465347
2024-05-13,6.158333333333334,,3.0416666666666665,,80.91666666666667,,0.0,,12.8125,,8.916666666666666,,,,,,,,-2.5,,128.125,79.19006274962027,303.0826571459821,2271.1180339126877,1.7038810339345678,1197.903162507581,0.006531172046703049
2024-05-14,7.741666666666667,,3.6958333333333333,,76.5,,0.0,,12.25,,9.708333333333334,,,,,,,,,,122.5,80.98314980347585,315.9935179602321,2359.440283912688,2.429044984429106,1245.6129898218312,0.008769920200084368
2024-05-15,9.166666666666666,,5.9875,,81.41666666666667,,0.0,,10.708333333333334,,9.625,,,,,,,,,,107.08333333333333,80.19198239640392,331.1970197660656,2454.140533912688,2.1487802839730867,1298.128390127665,0.007295280651557795
2024-05-16,8.541666666666666,,6.316666666666666,,86.04166666666667,,0.0,,7.833333333333333,,9.25,,,,,,,,,,78.33333333333333,78.76613884084074,343.51723233989907,2552.2142839126877,1.482129057422921,1349.089660201498,0.004773123892010016
2024-05-17,8.329166666666667,,6.683333333333334,,89.54166666666667,,0.0,,2.2916666666666665,,8.291666666666666,,,,,,,,,,22.916666666666668,77.17909317145079,350.50358799839904,2644.890283912688,1.1413706451873615,1392.5903598599982,0.0034956674206558657
2024-05-18,10.308333333333334,,8.145833333333334,,86.875,,0.0,,8.25,,10.875,,,,,,,,,,82.5,78.20602288698326,358.05554871906565,2741.9770339126885,1.539644794628072,1438.3945000806652,0.004477914086987643
2024-05-19,11.295833333333334,,7.879166666666666,,79.875,,0.0,,12.916666666666666,,15.5,,,,,,,,,,129.16666666666666,81.01138971890018,372.1091594839823,2847.2882839126887,2.6196790470857114,1493.9407433455817,0.007219617613006285
2024-05-20,12.625,,6.7875000000000005,,68.875,,0.0,,12.791666666666666,,10.125,,,,,,,,,,127.91666666666667,83.27858496068207,392.62140921039895,2954.1602839126895,3.363357358644834,1556.5605610719986,0.008703506296109763
2024-05-21,16.55,,10.7125,,69.83333333333333,,0.024999999999999998,,21.375,,17.583333333333332,,,,,,26.25,,,,213.75,83.74582737572842,426.24539170906564,3075.151033912689,4.52181029886546,1637.8548990706652,0.010825237856903187
2024-05-22,16.079166666666666,,12.004166666666668,,77.33333333333333,,0.0,,21.416666666666668,,10.25,,,,,,25.5,,,,214.16666666666666,82.65593100795945,461.01935300398236,3207.3415339126877,3.0472269191792485,1724.7119173655813,0.006800213820877355
2024-05-23,15.191666666666668,,12.108333333333334,,83.66666666666667,,0.024999999999999998,,14.0,,9.958333333333334,,,,,,30.0,,,,140.0,79.71463385382275,482.2694934507324,3328.4492839126874,2.411944586386796,1793.6785113123315,0.00503438655982126
2024-05-24,18.929166666666667,,12.341666666666667,,70.375,,0.012499999999999999,,22.833333333333332,,12.791666666666666,,,,,,26.38888888888889,,,,228.33333333333334,82.96013638292987,509.21419814106576,3460.1980339126876,5.193322808501857,1872.532223502665,0.010043603760272647
2024-05-25,11.137500000000001,,8.9,,86.16666666666667,,0.008333333333333333,,24.583333333333332,,10.083333333333334,,,,,,,,,,245.83333333333334,78.76184367888764,544.188943638649,3587.224783912688,1.5366011384306901,1957.555508500248,0.0028283509859681998
2024-05-26,9.166666666666666,,5.8125,,79.66666666666667,,0.0,,7.5,,13.208333333333334,,,,,,,,,,75.0,80.85475020326086,556.7128802188155,3687.769783912688,2.343211219144064,2009.6941750804144,0.004147218953381055
2024-05-27,9.895833333333334,,6.433333333333334,,80.20833333333333,,0.0,,11.583333333333334,,10.583333333333334,,,,,,,,,,115.83333333333333,79.95386622230238,568.6692262723989,3782.5000339126877,2.1824955258907477,2058.974239633998,0.0037085479391484946
2024-05-28,13.883333333333333,,11.549999999999999,,86.0,,0.1708333333333333,,16.708333333333332,,19.166666666666668,,,,,,,,,,167.08333333333334,77.88662302008221,587.2954274053988,3893.3515339126884,1.9990239441721351,2121.2759317669984,0.003283275381897387
2024-05-29,16.962500000000002,,13.270833333333334,,80.875,,0.0,,22.166666666666668,,17.208333333333332,,,,,,25.5,,,,221.66666666666666,78.88609471242805,600.9226679138987,4019.2412839126887,2.770276415954715,2184.503733775498,0.004284446049521961
2024-05-30,11.283333333333333,,7.404166666666666,,77.91666666666667,,0.0,,19.729166666666668,,7.541666666666667,,,,,,,,,,197.29166666666666,80.99233461836535,625.277789503482,4137.031033912689,2.319438495142301,2255.268016865082,0.0034445983202527064
2024-05-31,11.008333333333333,,7.733333333333333,,80.25,,0.0,,16.5625,,8.208333333333334,,,,,,,,,,165.625,81.06570075580537,644.7585301336488,4244.265283912689,2.1532200259003833,2316.999051995248,0.003085934975846345
2024-06-01,8.891666666666667,,6.0874999999999995,,82.625,,0.0,,9.291666666666666,,19.833333333333332,,,,,,,,,,92.91666666666667,80.08241785149603,658.1006316253154,4357.9222839126915,2.369408184714413,2375.1220114869157,0.0032680647528332703
2024-06-02,8.691666666666666,,7.358333333333333,,91.33333333333333,,0.4291666666666667,,24.041666666666668,,22.416666666666668,,,,,,,,,,240.41666666666666,70.994076141767,572.6330861847235,4477.661283912693,1.2578074865624085,2336.831632046325,0.0016822890477721424
2024-06-03,9.216666666666667,,8.458333333333334,,95.125,,0.008333333333333333,,6.416666666666667,,11.375,,,,,,,,,,64.16666666666667,63.89212637556733,88.32741581209028,4597.074783912696,0.3057080506577733,1899.5748806736926,0.0005825731897658715
2024-06-04,10.591666666666667,,9.325000000000001,,91.91666666666667,,0.0,,30.916666666666668,,9.708333333333334,,,,,,,,,,309.1666666666667,76.34781879713756,92.92355751775695,4721.9812839126935,1.0193955715842171,1953.3841833793583,0.0018804532078417974
2024-06-05,11.733333333333334,,9.954166666666667,,88.95833333333333,,0.0,,32.416666666666664,,10.833333333333334,,,,,,,,,,324.1666666666667,77.32505882862095,100.06423092992361,4850.933283912692,1.2442843140543562,2011.3319447915244,0.0021941305978923774
2024-06-06,9.270833333333334,,8.358333333333333,,94.16666666666667,,0.0,,7.333333333333333,,8.708333333333334,,,,,,,,,,73.33333333333333,75.56499859408409,107.77449130250693,4979.209533912692,0.8588542917655132,2069.5830476641077,0.0014585095633522307
2024-06-07,10.237499999999999,,9.208333333333334,,93.54166666666667,,0.0,,9.041666666666666,,8.666666666666666,,,,,,,,,,90.41666666666667,75.34035404600128,111.30774041084027,5100.750783912693,0.8685615216063458,2121.0035492724414,0.0014137622857376185
2024-06-08,14.645833333333334,,12.466666666666667,,87.08333333333333,,0.008333333333333333,,11.958333333333334,,11.458333333333334,,,,,,,,,,119.58333333333333,78.82384579658172,120.69543301067363,5236.465533912692,1.7734165047273238,2183.8628533722745,0.0027612135164490174
2024-06-09,15.966666666666667,,13.275,,85.0,,0.11249999999999999,,21.5,,11.875,,,,,,,,,,215.0,73.1736755530029,102.43106649468768,5384.343033912691,1.5918535610286846,2223.862221856288,0.0023880404510064727
2024-06-10,16.366666666666667,,12.333333333333334,,78.625,,0.12083333333333333,,21.458333333333332,,16.208333333333332,,,,,,,,,,214.58333333333334,77.35252788918623,113.5934096707421,5536.52853391269,2.9127020233591145,2294.9856520323424,0.004180323410732265
2024-06-11,14.716666666666667,,12.141666666666666,,84.875,,0.0,,18.833333333333332,,10.875,,,,,,,,,,188.33333333333334,80.17865354008374,138.97762476401977,5687.400783912689,2.14561453922503,2379.813533625619,0.002966209595865884
2024-06-12,14.179166666666667,,12.604166666666666,,90.41666666666667,,0.025000000000000005,,8.4375,,7.25,,,,,,,,,,84.375,77.46312731938713,148.58353196960311,5829.226533912686,1.182798556681988,2445.2987863312014,0.0015565965625117225
2024-06-13,18.754166666666666,,13.8375,,75.20833333333333,,0.0,,22.25,,13.125,,,,,,27.444444444444443,,,,222.5,82.19970901982103,166.23423384785312,5979.9787839126875,3.794220006556632,2522.3458747094523,0.00472684567125144
2024-06-14,20.704166666666666,,14.408333333333333,,68.625,,0.0,,20.833333333333332,,19.125,,,,,,29.9,,,,208.33333333333334,84.70763176233098,209.32889258343644,6147.633033912687,5.57144139010276,2631.4963079450354,0.006553880232919448
2024-06-15,16.020833333333332,,13.595833333333333,,86.0,,0.4791666666666667,,14.208333333333334,,10.25,,,,,,,,,,142.08333333333334,72.80070248041501,211.4075529790994,5355.509699821252,1.602894521043796,2321.4783747086726,0.0019545333328768884
2024-06-16,14.345833333333333,,8.066666666666666,,68.45833333333333,,0.0,,27.166666666666668,,11.541666666666666,,,,,,,,,,271.6666666666667,82.24592550849948,88.36799534056,1853.0550802737944,3.5012044583583397,818.471696968435,0.02324127067898041
2024-06-17,17.650000000000002,,8.129166666666666,,56.583333333333336,,0.0,,22.333333333333332,,16.458333333333332,,,,,,25.0,,,,223.33333333333334,86.84402715233387,132.01584175864335,2001.5580802737943,7.775459815859317,920.6297253865183,0.04323239564358302
2024-06-18,19.908333333333335,,12.466666666666667,,62.333333333333336,,0.0,,22.875,,19.291666666666668,,,,,,30.2,,,,228.75,86.09480472777285,190.02875358906007,2164.430330273795,6.117708311330116,1042.8143037169352,0.029115736564488844
2024-06-19,24.983333333333334,,19.133333333333333,,71.04166666666667,,0.0,,22.458333333333332,,18.833333333333332,,,,,,32.333333333333336,,,,224.58333333333334,85.02516479736745,236.6306090683934,2343.570080273795,5.516068237016519,1159.9972206962689,0.021954827561968274
2024-06-20,25.683333333333334,,20.029166666666665,,71.54166666666667,,0.0,,26.166666666666668,,15.875,,,,,,33.333333333333336,,,,261.6666666666667,84.96516996065112,289.47518151156004,2537.6168302737965,4.804205938318376,1289.296212639436,0.016579508634229183
2024-06-21,19.595833333333335,,13.183333333333332,,66.79166666666667,,0.0,,31.583333333333332,,8.333333333333334,,,,,,27.0,,,,315.8333333333333,85.15528266820624,338.07250551555995,2719.0770802737975,4.1580460464623945,1409.3888751434363,0.012535090878348067
2024-06-22,19.408333333333335,,11.354166666666666,,63.041666666666664,,0.0,,23.708333333333332,,8.166666666666666,,,,,,26.333333333333332,,,,237.08333333333334,85.26122687412978,379.3529324286433,2879.640080273797,5.054662230153038,1513.9311240565194,0.013444805654655854
