Hmdx,Visibility (km),Wind Chill,air_temperature_c,barometric_pressure_kpa,bui,dc,dew_point_c,dmc,ffmc,fwi,isi,rain_mm,relative_humidity_pct,station,timestamp_utc,wind_direction_deg,wind_speed_kmh
27.733333333333334,,,20.287499999999998,,4217.249196219894,2720.2408922919644,16.633333333333333,10205.282411931606,82.39033736197062,194.8439454089913,156.51804647512276,0.0,80.08333333333333,stanhope,2024-09-01,19.583333333333332,16.458333333333332
27.0,,,17.8875,,4377.766407001028,2916.340392291966,14.104166666666666,10223.470465837274,81.98036332342089,176.0903566211604,132.35439618893042,0.0,79.41666666666667,stanhope,2024-09-02,24.25,10.75
,,,15.083333333333334,,4504.686128625827,3069.913392291966,7.520833333333333,10243.777073961272,84.68577109309975,147.20749719827685,96.70253912468523,0.0,62.666666666666664,stanhope,2024-09-03,27.083333333333332,12.75
,,,16.583333333333332,,4636.34739742976,3227.602392291965,11.058333333333332,10271.327417980941,84.44821676761465,128.93981761355946,73.23468115392969,0.0,70.66666666666667,stanhope,2024-09-04,27.565217391304348,8.166666666666666
27.9,,,19.641666666666666,,4781.322131964627,3402.689892291965,13.6,10295.851090655275,84.61725725681313,155.4729605238039,104.01360614623111,0.0,69.58333333333333,stanhope,2024-09-05,21.541666666666668,15.166666666666666
,,,17.641666666666666,,4935.532063888061,3588.203892291964,11.979166666666666,10324.844750272445,84.8404316008161,129.5633342174928,73.60663824377865,0.0,70.16666666666667,stanhope,2024-09-06,18.5,9.708333333333334
,,,17.958333333333332,,5079.665836323212,3762.806892291965,16.395833333333332,10347.101612448196,76.22511545098023,508.8256119502598,3667.314904833261,9.0,90.70833333333333,stanhope,2024-09-07,10.708333333333334,17.916666666666668
26.166666666666668,,,19.120833333333334,,5229.96382904201,3947.5408922919655,16.974999999999998,10359.655576042185,79.66430777833502,244.02710356818784,247.04286890437277,2.2,87.70833333333333,stanhope,2024-09-08,20.5,15.083333333333334
,,,14.6,,5361.562944347643,4108.436892291966,9.6,10374.067152570351,82.92019716115438,167.84390354042958,120.6029002570284,0.2,73.29166666666667,stanhope,2024-09-09,24.083333333333332,12.25
,,,16.245833333333334,,5490.58211285391,4264.109892291966,9.700000000000001,10396.470995101683,84.57847273736012,145.2701004086118,97.27429494303908,0.0,67.66666666666667,stanhope,2024-09-10,23.25,11.375
,,,14.645833333333334,,5618.460478093743,4418.6188922919655,11.229166666666666,10417.82682130085,80.81595764889714,184.38824032366264,146.43040241061917,0.0,81.375,stanhope,2024-09-11,27.043478260869566,8.166666666666666
,,,15.104166666666666,,5740.0518585249765,4567.213392291966,11.9,10431.405723457015,80.62156299676228,181.95277887605377,146.01345169025475,0.0,82.20833333333333,stanhope,2024-09-12,19.695652173913043,6.5
28.1,,,19.216666666666665,,5876.025527190744,4732.967892291966,15.0,10448.256066785847,82.42749126329589,167.2739568824576,122.54518013817426,0.0,78.16666666666667,stanhope,2024-09-13,19.083333333333332,9.875
,,,15.525,,6023.48524861471,4911.647892291966,10.316666666666666,10470.834673905681,84.3516293830901,177.43915740815737,130.69746839536506,0.0,71.125,stanhope,2024-09-14,18.875,19.666666666666668
,,,13.691666666666668,,6136.430587052445,5048.570892291968,9.429166666666667,10487.869366094348,82.10339364300329,160.82805454342574,117.01113588314784,0.0,77.0,stanhope,2024-09-15,17.833333333333332,6.916666666666667
29.181818181818183,,,20.2,,6276.291576661278,5217.749892291967,14.554166666666667,10510.458314138517,84.58963951937962,156.32694911606362,103.66576419238318,0.0,70.83333333333333,stanhope,2024-09-16,23.791666666666668,15.625
29.5625,,,22.625,,6450.221073555244,5427.412392291967,16.416666666666668,10541.455798608355,85.65152689852069,139.90421711073364,84.99460308730652,0.0,68.95833333333333,stanhope,2024-09-17,24.541666666666668,14.916666666666666
27.58823529411765,,,21.016666666666666,,6623.73329048141,5637.035892291965,16.537499999999998,10570.522883239188,84.14353081755935,129.3030826683171,72.42024805274924,0.0,76.0,stanhope,2024-09-18,19.666666666666668,7.666666666666667
,,,17.708333333333332,,6780.788787074275,5828.750892291963,14.950000000000001,10588.940366203522,81.29167249173454,204.085843064614,172.93839069253457,0.0,84.0,stanhope,2024-09-19,13.041666666666666,14.291666666666666
,,,16.641666666666666,,6918.325457024009,5996.069892291962,10.879166666666668,10607.347715952192,84.81055123629696,183.30079220577974,137.39603330439323,0.0,69.08333333333333,stanhope,2024-09-20,7.458333333333333,22.541666666666668
,,,15.095833333333333,,7045.458800789074,6149.8933922919605,10.258333333333333,10627.720434777524,83.4915051607572,154.67909841240933,100.39161716639065,0.0,73.66666666666667,stanhope,2024-09-21,9.291666666666666,11.916666666666666
,,,13.5,,7162.997539229374,6292.9513922919605,9.887500000000001,10643.182126979029,81.2618011300763,178.1506773160675,130.82434064734642,0.0,79.54166666666667,stanhope,2024-09-22,10.368421052631579,9.458333333333334
,,,13.595833333333333,,7276.657786147909,6430.6438922919615,7.666666666666667,10660.713361571698,83.97404886364062,134.11347842470582,78.4014015609082,0.0,68.54166666666667,stanhope,2024-09-23,8.869565217391305,8.041666666666666
,,,15.25,,7400.256511982275,6579.65089229196,10.345833333333333,10682.67899074353,84.1947710101662,158.06972675991554,103.4027841004252,0.0,72.83333333333333,stanhope,2024-09-24,6.625,15.291666666666666
,,,14.549999999999999,,7524.637820498741,6730.93039229196,10.870833333333332,10699.467533325864,82.20763692804334,163.22869725110218,109.91053906985188,0.3,79.04166666666667,stanhope,2024-09-25,10.130434782608695,9.791666666666666
,,,13.545833333333334,,7637.504559992408,6868.988892291959,10.570833333333333,10711.567230794197,80.44712115996732,183.7618813369821,142.4767781997687,1.3,83.08333333333333,stanhope,2024-09-26,16.818181818181817,7.25
,,,13.983333333333334,,5889.921876957195,4675.19833113235,12.845833333333333,10748.81606025657,60.2185229643556,11895.210079849583,45425761.8582775,22.6,93.08333333333333,stanhope,2024-09-27,11.083333333333334,13.208333333333334
,,,15.368181818181819,,3347.509913321806,1486.98972884705,12.004545454545456,10789.59065122083,78.64364203872903,342.65129348356686,836.0778395228782,0.3,80.5,stanhope,2024-09-28,3.772727272727273,19.0
,,,14.942857142857143,,3460.1003473317082,1624.0412613145818,10.80952380952381,10804.336691400214,78.97274202728313,293.9570545458949,886.2254211830431,0.0,76.76190476190476,stanhope,2024-09-29,15.6,8.476190476190476
,,,14.641666666666666,,3571.540686702641,1760.5875470288672,11.958333333333334,10815.353245397733,76.03949856683712,491.5184285869539,2943.622039127494,0.0,84.25,stanhope,2024-09-30,23.708333333333332,17.208333333333332
,,,14.517391304347825,,3684.183182738571,1897.7047644201716,9.269565217391303,10830.096856012167,82.90790316624734,238.03657191946263,375.0425619524528,0.0,70.78260869565217,stanhope,2024-10-01,3.869565217391304,21.391304347826086
,,,12.954166666666666,,3785.268788115441,2019.8205470288676,7.529166666666666,10847.061752461736,84.11007958570822,136.40393477705243,81.53700679345128,0.0,70.45833333333333,stanhope,2024-10-02,7.666666666666667,9.041666666666666
,,,12.416666666666666,,3870.236472702107,2123.0415470288676,8.5625,10859.016175395065,80.75815277773746,176.15906735388214,134.31472772697586,0.0,78.79166666666667,stanhope,2024-10-03,20.818181818181817,6.25
,,,15.120833333333332,,3973.414426782108,2248.8360470288685,11.754166666666668,10871.727945795063,80.97437668432453,182.21092463689368,143.347925751288,0.0,81.70833333333333,stanhope,2024-10-04,22.434782608695652,8.208333333333334
,,,14.520833333333334,,4082.091922714108,2382.3855470288695,12.795833333333334,10880.917425455062,78.25978996433543,201.64298511022875,166.30506697160612,0.0,89.75,stanhope,2024-10-05,16.58823529411765,3.5833333333333335
,,,14.208333333333334,,4185.327691615442,2509.843547028869,12.145833333333334,10887.264269961734,79.23421308765715,217.99143522463314,190.43478701249842,2.6,87.41666666666667,stanhope,2024-10-06,9.227272727272727,10.166666666666666
,,,13.737499999999999,,4288.329588024775,2635.905047028869,9.75,10898.0277520084,82.38759428954911,162.14614215529318,109.73030433612722,0.0,77.54166666666667,stanhope,2024-10-07,11.708333333333334,9.916666666666666
,,,13.495833333333332,,4268.299416260493,2607.2338408248365,10.283333333333333,10912.561718003117,76.59057297777,2829.7989531318967,2186866.918310695,9.5,81.375,stanhope,2024-10-08,14.791666666666666,16.791666666666668
,,,10.450000000000001,,3116.1332654188645,1151.4342295758781,6.125,10974.929408790807,72.34549009806348,6039.719671416872,16554540.369811945,12.4,77.41666666666667,stanhope,2024-10-09,24.17391304347826,9.291666666666666
,,,9.5625,,3186.7781954881975,1237.1847295758778,5.6499999999999995,10985.152059137474,81.13851519154818,181.14823328318258,137.18085794300768,0.0,77.41666666666667,stanhope,2024-10-10,24.583333333333332,9.333333333333334
,,,9.975,,3257.70116879753,1323.1917295758774,4.566666666666666,10995.73892568414,83.0917745489606,185.6447919835654,144.20196307752497,0.6,69.875,stanhope,2024-10-11,27.625,16.791666666666668
,,,10.237499999999999,,3299.5197156003164,1370.6334079704584,7.391666666666667,11015.064946119752,75.38112837268191,831.4033027403224,26880.044957120597,8.6,82.95833333333333,stanhope,2024-10-12,26.416666666666668,15.666666666666666
,,,9.229166666666666,,3355.8338162897107,1437.3667471677484,4.066666666666666,11029.70209277756,83.48995153988996,169.48100304092594,120.45087038269982,0.0,70.95833333333333,stanhope,2024-10-13,27.166666666666668,14.916666666666666
,,,9.916666666666666,,3375.0781511419627,1457.3581332942701,8.733333333333333,11045.958222532732,66.52790157174692,8821.547026266247,22278080.04955221,22.3,92.25,stanhope,2024-10-14,14.625,12.125
,,,11.245833333333332,,3188.8166507978826,1213.3008647662853,6.895833333333333,11090.879794924273,77.769018079873,728.0250435391798,24670.636637090556,1.1,75.16666666666667,stanhope,2024-10-15,23.125,16.916666666666668
,,,6.875,,3249.0434486138834,1286.3613647662855,3.0749999999999997,11099.771784004273,81.7492934610883,203.05649424102353,165.92886943655168,3.2,76.875,stanhope,2024-10-16,26.708333333333332,16.291666666666668
,,,8.154166666666667,,3304.7668980285503,1353.7203647662855,2.2666666666666666,11108.953031077608,83.25200228788394,160.61816364522886,108.95752901255831,0.0,67.5,stanhope,2024-10-17,27.5,12.25
,,,8.795833333333333,,3375.1514689258834,1438.2903647662854,3.475,11122.595885564273,83.3725901268359,155.01359048577436,107.56115583268824,0.0,70.375,stanhope,2024-10-18,28.0,10.541666666666666
,,,11.170833333333334,,3440.40324214855,1516.9848647662857,5.3374999999999995,11134.076751677605,82.73465060898876,180.91044109413426,149.2447629652713,0.0,69.75,stanhope,2024-10-19,23.583333333333332,12.666666666666666
,,,14.016666666666666,,3537.01742218455,1632.820864766286,6.008333333333333,11153.803651857605,85.59924414864345,136.75250844034574,81.75038802000579,0.0,59.5,stanhope,2024-10-20,24.0,13.958333333333334
,,,15.820833333333333,,3650.5153619552166,1768.2468647662856,8.075000000000001,11179.589350710938,86.56757378573955,121.41359198342877,64.45113415233,0.0,60.375,stanhope,2024-10-21,25.166666666666668,13.291666666666666
,,,10.012500000000001,,3749.9239057978834,1887.7368647662863,4.329166666666667,11198.672069924272,83.99321299828362,149.9587783873499,98.63226640273952,0.0,68.75,stanhope,2024-10-22,19.458333333333332,11.625
,,,14.112499999999999,,3830.0238001458833,1985.0343647662864,10.424999999999999,11209.981541664269,81.91627943103181,216.99031069584092,189.05050035392287,0.0,78.83333333333333,stanhope,2024-10-23,19.291666666666668,19.208333333333332
,,,13.1625,,3936.8416787925485,2115.7113647662854,10.3,11221.362934897601,81.38716690452122,225.87898347081295,211.21813979519038,0.0,82.83333333333333,stanhope,2024-10-24,14.458333333333334,18.375
,,,9.483333333333333,,4018.0045999778818,2215.1043647662855,6.116666666666667,11229.605540824266,81.66697502005994,335.458284825316,441.54453845735355,0.0,79.5,stanhope,2024-10-25,8.5,35.166666666666664
,,,8.729166666666666,,4082.116604579216,2292.8253647662864,2.7541666666666664,11239.281563830933,83.73627262064598,153.68295487667774,99.51957817534407,0.0,66.79166666666667,stanhope,2024-10-26,26.666666666666668,12.458333333333334
,,-3.0,4.2875000000000005,,4135.124120008551,2356.2723647662874,-3.4499999999999997,11250.531140977602,84.73319622712461,149.31669740129868,95.69408801188479,0.0,57.916666666666664,stanhope,2024-10-27,26.541666666666668,14.416666666666666
,,,3.6999999999999997,,4162.212428523218,2388.399364766288,-2.670833333333333,11257.464683550936,83.34368690692654,185.16181816267292,141.71887726986645,0.0,64.0,stanhope,2024-10-28,28.291666666666668,17.833333333333332
,,-2.0,4.979166666666667,,4202.084036156551,2435.9973647662882,-2.441666666666667,11266.430721717601,84.83342867393266,142.90295460839386,88.0726511788756,0.0,59.166666666666664,stanhope,2024-10-29,31.5,13.25
,,-4.142857142857143,4.079166666666667,,4227.409137847217,2466.009364766288,-0.8041666666666667,11273.008230170928,82.08730885601081,179.08624087936047,133.00129004636037,0.7,71.41666666666667,stanhope,2024-10-30,18.833333333333332,12.458333333333334
,,,14.183333333333332,,4300.536007303217,2555.0598647662882,10.745833333333332,11282.440577450929,82.000145172486,226.70058251628447,212.8114745496575,0.0,80.125,stanhope,2024-10-31,21.708333333333332,20.5
,,,12.345833333333333,,4259.344733639276,2500.4162792242055,10.3125,11295.058551299553,76.25035458023851,1318.4327674321835,307817.0452433263,9.1,87.58333333333333,stanhope,2024-11-01,23.208333333333332,16.083333333333332
,,,5.645833333333333,,3615.08765918457,1689.85335151379,-0.5541666666666667,11316.024889867687,83.15478329318675,189.59670971583478,162.12226883442727,0.0,64.58333333333333,stanhope,2024-11-02,32.291666666666664,16.916666666666668
,,,4.454166666666667,,3637.79820290757,1716.51135151379,-3.079166666666667,11322.945608482689,84.743090698503,155.19366533265966,100.03180550913004,0.0,58.25,stanhope,2024-11-03,32.083333333333336,16.375
,,-3.0,4.245833333333334,,3661.836967910371,1744.5088515137907,-2.9458333333333333,11331.149433496692,84.7442777712533,137.930984902354,80.94452703589246,0.0,59.875,stanhope,2024-11-04,30.166666666666668,12.041666666666666
,,,6.5125,,3680.467285423705,1766.7673515137906,4.558333333333334,11335.26702106336,78.21936676491362,272.87465800418823,311.66952688741833,2.2,87.79166666666667,stanhope,2024-11-05,21.666666666666668,13.75
,,,13.25,,3746.712492231638,1848.5113515137907,10.804166666666667,11339.517055103026,79.947412275069,251.90180309080458,253.36701480540447,0.2,85.58333333333333,stanhope,2024-11-06,26.041666666666668,17.958333333333332
,,,6.945833333333333,,3805.8627133076375,1920.5308515137913,0.8291666666666667,11347.190160483022,83.68125675050946,169.67896168735965,120.3805250845051,0.0,65.375,stanhope,2024-11-07,30.416666666666668,15.791666666666666
,,,6.004166666666666,,3837.5019445304383,1958.194351513791,1.5208333333333333,11354.732316597025,82.47135422982595,186.3950607561259,142.19690049124588,0.8,73.25,stanhope,2024-11-08,24.958333333333332,15.375
,,,4.183333333333334,,3865.9766804007054,1992.5098515137913,-0.9458333333333333,11359.843995948364,82.53777776234095,282.23759391049583,315.59403223477034,1.3,69.91666666666667,stanhope,2024-11-09,32.791666666666664,31.25
,,,3.920833333333333,,3880.44943450824,2009.2738515137914,-3.775,11365.15176648603,84.24214740920665,161.3521593058825,111.40521566572642,0.2,58.625,stanhope,2024-11-10,27.458333333333332,15.375
,,,7.9750000000000005,,3910.907130467907,2045.5333515137918,4.604166666666667,11372.402246284366,76.80571970972264,447.83199625631937,2182.8036309312192,5.2,80.66666666666667,stanhope,2024-11-11,21.125,12.208333333333334
,,,7.145833333333333,,3840.7761293086314,1954.2617437763938,6.304166666666667,11386.833671437582,67.13802291429785,7715.579289274031,7520187.773925819,21.3,94.33333333333333,stanhope,2024-11-12,19.681818181818183,18.291666666666668
,,,2.1166666666666667,,3354.1969297866285,1330.2509881970964,-3.1916666666666664,11449.980696144756,80.64721125998852,504.0309243623904,2012.3065886889078,1.9,68.5,stanhope,2024-11-13,7.166666666666667,41.791666666666664
,,,2.4956521739130433,,3357.622171887449,1333.8303142840525,-0.7347826086956522,11452.789602301033,79.53833628402452,518.1080641527368,1187.4855238247123,0.6000000000000001,79.6086956521739,stanhope,2024-11-14,2.130434782608696,43.91304347826087
,,,5.8875,,3281.96544857582,1229.1718960259657,5.333333333333333,11493.139658775237,52.90735263112353,15467.752168198078,45009711.894881226,21.9,96.16666666666667,stanhope,2024-11-15,9.666666666666666,25.5
,,,6.5,,3220.3147528535246,1142.5693419205425,6.170833333333333,11531.296396585452,50.42775257860486,21460.054442367316,142484163.30322212,11.9,97.875,stanhope,2024-11-16,30.916666666666668,13.75
,,,5.816666666666666,,3231.0182435260062,1153.7806181197386,5.3125,11539.968745151074,71.78479487013217,585.1155604469647,1423.3632938523024,1.3,96.45833333333333,stanhope,2024-11-17,19.75,21.083333333333332
,,,5.066666666666666,,3258.4293032209825,1186.8136181197392,4.375,11544.892043625956,66.68234977093901,4103.2194619975435,1213014.7623566592,11.4,95.16666666666667,stanhope,2024-11-18,30.875,23.625
,,,6.0874999999999995,,3291.342556707016,1219.7281181197395,5.625,11577.80031105612,54.7347706370113,18968.346282557457,101727499.36959161,17.7,96.75,stanhope,2024-11-19,34.583333333333336,23.958333333333332
,,,6.295833333333333,,3325.159340513346,1260.697618119739,5.183333333333334,11583.006230087769,76.1289593815212,485.15393949626144,965.9635461648813,2.0,92.58333333333333,stanhope,2024-11-20,2.4166666666666665,29.791666666666668
,,,6.179166666666667,,3356.658405516946,1299.6481181197387,5.1125,11584.699555105775,76.14051874036237,446.3996835819734,787.0007117215251,1.5,92.79166666666667,stanhope,2024-11-21,3.875,27.041666666666668
,,,6.6375,,3391.2350775545456,1342.3336181197383,5.254166666666667,11586.840915293775,77.73611310830672,355.34586767777023,492.7347674395799,2.1,90.83333333333333,stanhope,2024-11-22,7.5,23.833333333333332
,,,7.308333333333334,,3301.1246252311503,1216.407324636263,6.0,11639.993827610699,57.216145514609195,13828.829449965111,13552274.487944923,33.4,91.41666666666667,stanhope,2024-11-23,9.75,29.416666666666668
,,,5.670833333333333,,3190.0375591936076,1055.8996903609116,4.666666666666667,11726.58903452439,69.3309604477928,814.432523207004,6423.290354204375,10.8,93.29166666666667,stanhope,2024-11-24,24.956521739130434,15.75
,,,5.229166666666667,,3212.333753321067,1083.339190360912,4.4375,11728.312005161686,75.5578918671424,404.76448687648053,644.2052426917915,9.1,94.70833333333333,stanhope,2024-11-25,32.333333333333336,21.0
,,,4.770833333333333,,3239.247546848667,1116.657190360912,3.654166666666667,11729.608972799688,76.43001293867665,329.8561793694162,444.988887756824,1.0999999999999999,92.45833333333333,stanhope,2024-11-26,6.666666666666667,15.541666666666666
,,,4.520833333333333,,3259.762223591,1141.9981903609123,3.3625000000000003,11730.818356511349,75.80326872493875,271.57425722083707,289.5395009521374,0.8,92.41666666666667,stanhope,2024-11-27,20.958333333333332,6.333333333333333
,,-3.0,2.7458333333333336,,3271.8948535306004,1156.6306903609122,-0.8250000000000001,11732.95150620935,80.14629296609806,198.4826900561197,165.05112974654364,1.1,78.04166666666667,stanhope,2024-11-28,21.08695652173913,9.083333333333334
,,,2.904166666666667,,3234.573067786406,1099.3206979478427,1.5791666666666666,11775.582547140657,61.42282909954857,16497.24569896904,81427515.0461159,15.0,91.125,stanhope,2024-11-29,19.375,18.875
,,-3.6666666666666665,1.1291666666666667,,3234.2760676137045,1097.4168350012003,-1.3916666666666666,11781.712998063724,78.8490802914995,222.14137610839603,195.98113059839633,0.2,83.58333333333333,stanhope,2024-11-30,22.916666666666668,9.708333333333334
,,-4.266666666666667,-0.15,,3225.300518500105,1085.8668350012006,-4.620833333333334,11783.035252495725,81.05988767012306,183.14521045312233,139.2741944812257,0.0,73.125,stanhope,2024-12-01,22.91304347826087,9.625
,,-5.176470588235294,-1.4666666666666668,,3211.964720612105,1068.8778350012005,-5.0125,11784.312263055725,79.32746069450202,204.72683382165738,178.06444166529027,0.0,78.70833333333333,stanhope,2024-12-02,24.916666666666668,6.875
,,-5.625,-2.0749999999999997,,3184.837284861105,1034.8188350012006,-4.691666666666666,11784.911084300722,78.19320968921397,235.4208876286415,221.858535159007,4.2,82.58333333333333,stanhope,2024-12-03,26.958333333333332,9.333333333333334
,,-8.227272727272727,-5.0874999999999995,,3154.2823727671052,996.6093350012006,-8.041666666666666,11784.974523830722,78.35317023672846,227.14971879808687,209.38542085667245,1.2,80.29166666666667,stanhope,2024-12-04,26.136363636363637,8.25
,,-9.0,-0.8291666666666667,,3106.0595441685305,934.4397467049217,-2.475,11792.538734022963,68.27651491348878,2402.8600475238504,325233.315034472,9.6,88.75,stanhope,2024-12-05,15.666666666666666,16.375
,,-8.692307692307692,-0.9541666666666666,,3091.356805360516,912.6405701123639,-4.279166666666667,11806.221746353125,77.80787423761414,344.4744314919911,518.0448367372559,0.9,78.625,stanhope,2024-12-06,25.958333333333332,20.583333333333332
,,-13.208333333333334,-6.75,,3049.4521553885156,860.2290701123638,-12.083333333333334,11806.344496493124,82.04151101363512,202.96844929868567,164.5709585677257,0.0,65.75,stanhope,2024-12-07,26.833333333333332,17.416666666666668
,,-11.722222222222221,-4.8625,,2989.569445656622,785.2245701123638,-6.983333333333333,11806.948947833656,74.89829099455227,576.8606795146703,4897.4945911586965,5.800000000000001,85.33333333333333,stanhope,2024-12-08,18.291666666666668,14.916666666666666
,,-7.458333333333333,-2.191666666666667,,2963.978290153154,752.4810701123637,-5.9125000000000005,11809.967170316313,79.33497215357357,269.45278892863297,313.13040206059196,0.0,76.16666666666667,stanhope,2024-12-09,28.833333333333332,17.125
,,-4.6875,-1.2958333333333334,,2937.9447705151542,719.9220701123637,-5.091666666666667,11810.035572126313,80.76185049342979,178.9908289897214,140.49223829087325,2.7,75.875,stanhope,2024-12-10,15.08695652173913,7.083333333333333
,,,5.779166666666666,,2939.375325042039,721.288570112364,5.341666666666666,11811.722344760738,69.25284349406006,837.4094612946882,8342.196392284366,7.4,97.0,stanhope,2024-12-11,14.833333333333334,11.208333333333334
,,,9.950000000000001,,3000.473360971179,796.2810701123639,6.6375,11817.242524406438,80.11422937843611,291.9884791051026,377.23195385306536,2.2,80.08333333333333,stanhope,2024-12-12,20.666666666666668,22.166666666666668
,,-6.722222222222222,-1.1083333333333334,,3012.8161522801797,811.065070112364,-8.979166666666666,11819.820480951441,83.42868904498965,166.5419663105221,116.0684572343822,0.0,56.375,stanhope,2024-12-13,25.666666666666668,14.166666666666666
,,-9.875,-4.55,,2976.5083921221794,765.6480701123638,-10.204166666666667,11819.949680161442,82.61561136759619,179.87353943225835,131.7638556490979,0.0,64.95833333333333,stanhope,2024-12-14,27.666666666666668,14.75
,,-7.625,-3.3375000000000004,,2940.6772103301796,720.8580701123639,-8.75,11819.953771201443,82.14525530330663,171.64311939453117,122.28262388667447,0.0,66.58333333333333,stanhope,2024-12-15,27.666666666666668,11.208333333333334
,,-7.571428571428571,-1.7583333333333335,,2907.07296535218,678.7305701123641,-6.8125,11820.44254631144,81.70755056544928,174.64604267564206,127.95974700564794,0.0,70.0,stanhope,2024-12-16,22.75,10.041666666666666
,,,4.5,,2905.9218591599188,676.5060701123642,2.85,11823.585015350138,74.24879900891418,564.8327666084399,3654.6024583029034,2.6,89.16666666666667,stanhope,2024-12-17,20.041666666666668,15.666666666666666
,,,4.395833333333333,,2933.509673064485,709.6155701123644,0.6,11829.086084872964,80.4269602488373,216.06970729866552,197.91154865947996,0.0,76.83333333333333,stanhope,2024-12-18,24.041666666666668,13.083333333333334
,,-6.333333333333333,1.6041666666666667,,2943.766534338485,721.863070112364,-0.42083333333333334,11831.38039124297,77.18078766343888,290.56701276460933,340.9722536837183,6.1,86.83333333333333,stanhope,2024-12-19,24.0,13.208333333333334
,,-5.608695652173913,-1.575,,2929.675237486485,704.1555701123638,-5.520833333333333,11831.753906982967,80.83573709292911,193.8799893704829,151.8795447500423,0.4,74.83333333333333,stanhope,2024-12-20,20.82608695652174,11.458333333333334
,,-8.941176470588236,-1.2,,2913.1473975473095,683.0580701123636,-2.3333333333333335,11833.504707287095,68.29841329648632,2978.566853170363,583640.1827914253,13.6,92.45833333333333,stanhope,2024-12-21,16.708333333333332,35.25
,,-14.5,-7.620833333333334,,2868.351627953865,626.5365701123634,-9.133333333333333,11835.61185931987,74.9100916573306,403.43721394485937,658.0048251503744,3.4,88.91666666666667,stanhope,2024-12-22,28.125,18.041666666666668
,,-14.75,-8.7125,,2806.238427953865,548.8950701123634,-11.295833333333334,11835.61185931987,77.83029862506528,276.0716511584665,302.75949469106166,2.0,81.625,stanhope,2024-12-23,26.875,14.125
,,-12.208333333333334,-7.325,,2727.1320279538645,450.01207011236346,-8.879166666666666,11835.61185931987,76.59685819637909,293.9252947530285,344.00418494482074,4.3999999999999995,88.5,stanhope,2024-12-24,17.458333333333332,12.0
,,-6.111111111111111,-1.1125,,2689.381815037526,400.4494747316458,-3.6041666666666665,11845.111176261047,75.91635406358513,501.4256768629355,6659.212112807924,4.7,83.375,stanhope,2024-12-25,7.208333333333333,15.333333333333334
,,-5.6521739130434785,-0.25416666666666665,,2673.137281641239,378.02400940949997,-3.5208333333333335,11853.590370568194,80.54268089105346,249.49604826534934,245.05325811329826,0.0,78.70833333333333,stanhope,2024-12-26,12.958333333333334,20.041666666666668
,,-5.631578947368421,-1.8291666666666668,,2659.2582080152392,360.5475094094996,-4.708333333333333,11854.101002438198,79.62054829318608,199.52586310109663,164.33092979219165,0.0,81.04166666666667,stanhope,2024-12-27,29.208333333333332,7.833333333333333
,,-7.476190476190476,-4.233333333333333,,2617.9185523372394,308.78400940949956,-5.995833333333334,11854.4567240482,76.65076074240451,250.5515606769945,253.3598075659987,0.0,87.91666666666667,stanhope,2024-12-28,24.17391304347826,5.833333333333333
,,-6.0,-0.8666666666666667,,2589.0038609712396,272.5845094094996,-1.7041666666666666,11854.681267218199,74.69670885701152,294.6379251810581,337.6064730287727,0.0,94.04166666666667,stanhope,2024-12-29,18.52173913043478,5.5
,,,4.554166666666666,,2592.5973223592405,276.95700940949973,3.8041666666666667,11855.158574158204,74.57840668870075,350.39256061342326,475.0255278159031,0.0,94.95833333333333,stanhope,2024-12-30,15.681818181818182,11.833333333333334
,,,6.595833333333334,,2630.7230307464592,321.5235094094997,5.3374999999999995,11867.521116094294,70.44871798516427,1095.6885506038834,35386.30390870484,3.0,91.66666666666667,stanhope,2024-12-31,19.208333333333332,12.625
,,-3.2857142857142856,1.5291666666666668,,2640.209977818031,331.46579740353934,0.6625,11875.186699475997,68.08216833813604,10918.000830745266,58624975.2692408,9.2,94.08333333333333,stanhope,2025-01-01,13.304347826086957,9.5
,,,4.404166666666667,,2655.4384325299707,341.1890756559801,2.8125,11912.435860025931,69.64152593799191,1915.2762685872142,233140.57875183225,0.9,89.45833333333333,stanhope,2025-01-02,19.208333333333332,17.625
,,-7.590909090909091,-2.3000000000000003,,2649.9170655208873,334.0670756559801,-7.241666666666667,11913.317024980517,81.78268028107539,205.78434206406595,172.59776731340978,0.2,68.95833333333333,stanhope,2025-01-03,24.666666666666668,16.666666666666668
,,-9.416666666666666,-5.179166666666666,,2611.403463899054,285.92307565597997,-10.666666666666666,11913.32501687135,82.00573343464019,167.84263442651013,115.9604052062487,0.0,65.45833333333333,stanhope,2025-01-04,26.416666666666668,10.166666666666666
,,-14.333333333333334,-7.216666666666666,,2553.035463899054,212.96307565598,-9.608333333333333,11913.32501687135,78.00601022975432,342.62866177083197,524.1816245311153,7.5,83.29166666666667,stanhope,2025-01-05,28.791666666666668,21.0
,,-9.583333333333334,-3.1791666666666667,,2510.2305158311506,157.54407565598,-5.041666666666667,11920.97627653183,73.7355530657736,874.1921425529291,23209.788941555627,7.300000000000001,87.04166666666667,stanhope,2025-01-06,29.083333333333332,23.125
,,-7.555555555555555,-2.4833333333333334,,2476.357191605521,114.92607565598007,-3.8166666666666664,11922.081655403685,76.43519417991612,287.8446669680578,326.1453603510127,2.8,90.66666666666667,stanhope,2025-01-07,28.708333333333332,10.833333333333334
