air_temperature_c,barometric_pressure_kpa,battery_v,bui,dc,dew_point_c,dmc,ffmc,fwi,isi,rain_mm,relative_humidity_pct,solar_radiation_w_m2,station,timestamp_utc,wind_direction_deg,wind_gust_speed_kmh,wind_speed_kmh
3.1412673611111113,,4.224878472222222,1426.057557563081,538.646365068082,1.9109340277777778,4975.7023275430765,76.80342448437787,275.39090229518524,303.933503225809,1.2000000000000002,91.59697222222222,24.211805555555557,greenwich,2024-12-17,203.7534722222222,18.524305555555554,10.243055555555555
4.932607638888888,,4.230972222222222,1451.5528413547715,570.1233713180819,2.4377708333333334,4977.27072150153,78.39339883234292,237.71824800183654,241.50016586398837,0.0,84.37603472222223,68.42361111111111,greenwich,2024-12-18,244.11458333333334,16.49652777777778,9.159722222222223
1.9754756944444445,,4.22696875,1463.5131271237403,584.0270388180819,1.0952118055555555,4981.457480346374,66.90704973971371,996.0840430678978,7678.362506158392,6.6000000000000005,93.99105555555555,11.947916666666666,greenwich,2024-12-19,229.84375,12.524305555555555,6.232638888888889
-1.2058020833333332,,4.216263888888888,1454.5113828154147,572.3751500680818,-3.8770277777777777,4983.056313804745,77.46415206695433,238.92820964566542,234.0422124906919,1.0,82.34361458333333,32.35069444444444,greenwich,2024-12-20,207.36805555555554,14.326388888888888,6.916666666666667
-0.8708125,,4.209618055555556,1436.908259226325,550.3396413180818,-1.8054062499999999,4983.182730859298,74.30842362442175,453.890021374461,899.9685663134968,0.0,93.8370625,8.59375,greenwich,2024-12-21,107.52430555555556,33.145833333333336,17.989583333333332
-6.367177083333334,,4.209236111111111,1401.3366467534395,505.8732200680817,-7.240378472222222,4983.19035349487,73.86217580040797,385.4938938417578,593.9523924080755,0.0,93.66574652777778,25.288194444444443,greenwich,2024-12-22,287.20486111111114,25.45138888888889,12.472222222222221
-6.061586805555556,,4.208059027777778,1347.2771767534393,438.29888256808164,-9.073666666666666,4983.19035349487,78.77069480672365,228.34045911035165,207.39106139330056,0.0,79.51693402777778,30.25,greenwich,2024-12-23,301.71527777777777,21.04513888888889,10.416666666666666
-7.677,,4.1950763888888885,1281.1488577534394,355.63848381808174,-9.021802083333332,4983.19035349487,75.91036353980749,287.8300958199043,327.20908242963424,0.0,90.16484375,19.29513888888889,greenwich,2024-12-24,199.50694444444446,15.246527777777779,8.86111111111111
-1.519388888888889,,4.2103368055555555,1242.8551715883846,307.76013881808177,-3.0045451388888886,4983.2353026695955,75.85494819244661,274.1949690048299,296.91024489889105,2.0,89.89797569444444,42.21875,greenwich,2024-12-25,81.95833333333333,12.590277777777779,6.701388888888889
-0.3128298611111111,,4.216899305555556,1227.6809807001666,288.70894006808174,-2.744034722222222,4983.569143228505,79.230999609564,205.9601700977975,169.2550010259944,0.0,83.69530902777778,27.003472222222225,greenwich,2024-12-26,28.20138888888889,17.71875,8.29861111111111
-0.35914930555555563,,4.222895833333333,1215.4356597256278,273.3007713180818,-2.3503611111111113,4983.975213355811,78.1785651536918,206.83694700377202,173.21576475120392,1.4000000000000001,86.6721875,55.142361111111114,greenwich,2024-12-27,187.08333333333334,10.36111111111111,4.395833333333333
-4.184003472222222,,4.222520833333333,1181.351136705674,230.6061763180817,-4.965954861111111,4984.330978256042,73.60750661834008,300.50864440016585,356.22548106736366,1.6,94.53024305555556,45.920138888888886,greenwich,2024-12-28,258.6145833333333,4.670138888888888,1.8194444444444444
-0.7472847222222222,,4.214357638888889,1156.5072757124576,199.52046006808166,-1.126888888888889,4984.454538289961,72.2429658647493,341.6966958094436,455.0285130841544,2.2,97.40165972222222,20.336805555555554,greenwich,2024-12-29,172.0277777777778,4.621527777777778,1.8055555555555556
2.7108125,,4.215013888888889,1152.836822844833,194.89081381808163,2.5483090277777776,4984.620858951838,71.83397955739758,378.3280175963254,551.042409419636,0.2,98.89109027777778,27.590277777777782,greenwich,2024-12-30,152.02083333333334,9.364583333333334,4.479166666666667
5.647927083333333,,4.224708333333333,1174.1846247422968,220.81801756808161,5.154510416666667,4987.651053439157,61.89916274607622,2674.486838467571,112458.73398732666,3.6,96.75181597222222,48.513888888888886,greenwich,2024-12-31,192.11805555555554,16.354166666666668,8.833333333333334
0.8532395833333334,,4.236090277777778,1183.6574395983928,232.28721381808165,0.589625,4989.138342719637,71.85940076847554,366.1355186639084,518.9402461023776,0.2,98.19257638888888,37.0625,greenwich,2025-01-01,139.71527777777777,7.184027777777778,3.170138888888889
4.849829861111111,,4.226204861111111,1195.8588440906944,243.75696354890997,4.097354166666666,5004.266366257832,54.98651675192199,7415.835670640317,1272906.786220784,5.6000000000000005,94.98005902777777,37.87847222222222,greenwich,2025-01-02,176.91666666666666,21.03125,11.197916666666666
-1.15940625,,4.231642361111111,1198.4639367022314,246.82141854891003,-4.4539583333333335,5005.034009315516,79.84535353636711,250.9839998580444,256.12477566028446,0.0,78.47012500000001,33.37152777777778,greenwich,2025-01-03,240.76041666666666,26.76388888888889,17.229166666666668
-4.222968750000001,,4.217774305555555,1165.5556542579968,205.67595229891006,-8.130416666666667,5005.074462094343,80.85788844657431,174.0646716947243,123.94934948981108,0.0,74.28960416666666,49.16319444444445,greenwich,2025-01-04,264.72222222222223,14.409722222222221,7.618055555555556
-5.440437500000001,,4.204427083333333,1119.0890302579967,147.59267229891003,-7.462440972222222,5005.074462094343,77.55724869398044,301.630619062951,407.3760606242453,0.0,85.9490173611111,13.416666666666666,greenwich,2025-01-05,305.81597222222223,28.39236111111111,14.354166666666666
-1.8705277777777776,,4.205347222222222,1084.1003632320746,103.85638229891005,-2.4430833333333335,5005.076286964732,73.2490113112482,501.9365754358851,1006.6947521572705,0.0,95.95785416666666,22.590277777777775,greenwich,2025-01-06,305.93055555555554,40.33680555555556,20.82986111111111
-1.9380555555555556,,4.2086805555555555,1058.2153999096013,71.49725104891004,-2.4144062500000003,5005.087995352365,73.31116723668943,345.55490048060574,462.091862694104,2.0,96.6139375,17.95138888888889,greenwich,2025-01-07,300.62847222222223,14.274305555555555,6.506944444444444
-1.4114166666666665,,4.213034722222222,1041.3061604185702,50.343722298910045,-2.4825243055555557,5005.15591289721,75.13945863434579,321.15927788941514,413.76915691649015,2.4000000000000004,92.55512847222222,42.27430555555556,greenwich,2025-01-08,280.88888888888886,21.145833333333332,9.854166666666666
-1.4834687500000001,,4.2130069444444445,1012.2832658796441,14.056706048910051,-1.8017847222222223,5005.18950520258,72.34270263811793,393.2247940068905,598.038321065411,4.4,97.75552777777777,36.22569444444444,greenwich,2025-01-09,281.9270833333333,15.663194444444445,7.916666666666667
1.6565138888888888,,4.220944444444444,1006.7045631245902,7.006438548910052,0.32501736111111107,5005.497061427311,75.40738725218947,350.9323256120595,501.83209150057513,0.8,91.08666666666666,34.85069444444444,greenwich,2025-01-10,190.23958333333334,30.979166666666668,13.84375
0.14012847222222222,,4.226430555555555,1004.0172658064894,3.4409360908037914,-1.5511666666666668,5006.322584669232,77.36795247078418,231.1061366701235,211.66956788369444,0.0,88.50679513888889,52.80902777777778,greenwich,2025-01-11,95.73958333333333,13.819444444444445,5.927083333333333
-0.7142916666666667,,4.2225,1001.3218613901468,0.0,-2.389427083333333,5006.609306950733,77.15834485254538,238.81985481871752,225.85409144607056,0.2,88.56239930555556,46.208333333333336,greenwich,2025-01-12,72.32638888888889,14.694444444444445,6.368055555555556
-1.9211770833333333,,4.2210937500000005,1001.3606572382567,0.0,-3.5436770833333333,5006.803286191283,77.06341819454536,232.1521994199397,213.46434268914973,0.2,88.82278472222221,26.947916666666668,greenwich,2025-01-13,184.44791666666666,11.454861111111112,4.993055555555555
-4.275538194444445,,4.215413194444444,1001.3645302023597,0.0,-5.451104166666667,5006.822651011798,75.19341376482548,262.368583462204,271.380284021789,0.0,91.6870798611111,33.74305555555556,greenwich,2025-01-14,256.94444444444446,6.527777777777778,2.7291666666666665
-2.2930208333333333,,4.212461805555556,1001.3789502636228,0.0,-3.808777777777778,5006.894751318113,75.07989565395538,291.99753817763246,340.821148809661,3.0,89.90947222222222,52.87152777777778,greenwich,2025-01-15,120.12152777777777,13.28125,5.8125
-3.9149305555555554,,4.216489583333334,1001.4093873963533,0.0,-5.8688263888888885,5007.046936981766,77.61893690296976,249.8664679387817,249.72439976519732,0.0,86.62243055555557,27.291666666666668,greenwich,2025-01-16,298.0,19.625,9.416666666666666
-6.376170138888889,,4.213520833333333,1001.4093873963533,0.0,-8.460673611111112,5007.046936981766,76.35301929335942,261.89956351755416,279.3355881536009,0.0,85.71886458333334,55.75694444444445,greenwich,2025-01-17,247.7534722222222,11.232638888888888,6.128472222222222
-4.737430555555555,,4.2125625,1001.4282424656308,0.0,-7.935604166666667,5007.141212328153,79.1057117330207,200.6166218558951,164.7113344836532,0.0,79.05054513888889,67.29861111111111,greenwich,2025-01-18,220.52083333333334,13.190972222222221,6.381944444444444
2.5780625,,4.2178402777777775,1008.7587728907853,3.6093223893451323,1.9329583333333333,5029.356574896546,50.28045898514046,108576.03965524003,3646969805.842321,15.4,95.57987152777777,20.225694444444446,greenwich,2025-01-19,200.79166666666666,17.25,9.069444444444445
-1.8459097222222223,,4.227961805555555,1014.8742929155659,2.6684254313539815,-2.284111111111111,5063.697762852414,36.88427814061245,103012.25098067407,2218251721.426556,0.2,96.86139583333333,18.54513888888889,greenwich,2025-01-20,170.92708333333334,20.208333333333332,10.395833333333334
-12.923128472222222,,4.212107638888889,1012.7397442443443,0.0,-15.762534722222222,5063.698721221721,77.20985939978446,260.80583257675045,277.19435309300394,0.0,79.66163541666667,73.76736111111111,greenwich,2025-01-21,256.82986111111114,18.95486111111111,9.184027777777779
-11.621656250000001,,4.196663194444445,1012.7397442443443,0.0,-15.77445138888889,5063.698721221721,80.18171299757903,200.46082005732387,160.30664603990186,0.0,71.51742708333333,45.15625,greenwich,2025-01-22,288.0173611111111,21.38888888888889,10.652777777777777
-10.5483125,,4.2010625,1012.7397442443443,0.0,-14.345177083333333,5063.698721221721,79.6473741793594,210.40376751303418,177.54732046303005,0.0,74.26186458333333,80.75694444444444,greenwich,2025-01-23,249.14930555555554,18.82638888888889,10.378472222222223
-5.6389375,,4.2099270833333335,1012.7397442443443,0.0,-8.337184027777779,5063.698721221721,78.75366439258036,227.7506059283925,206.1312187027721,0.0,81.44295833333334,41.572916666666664,greenwich,2025-01-24,268.51388888888886,20.305555555555554,10.28125
-9.83078125,,4.2116875,1012.7397442443443,0.0,-13.017086805555556,5063.698721221721,78.66573600416721,217.53182152400367,194.38518588172406,0.0,78.1662013888889,102.2638888888889,greenwich,2025-01-25,259.5416666666667,15.78125,7.673611111111111
-8.964878472222223,,4.206788194444445,1012.7397442443443,0.0,-11.783256944444444,5063.698721221721,78.29711475523236,223.80180559202276,199.88636474566303,0.0,80.6981736111111,78.38888888888889,greenwich,2025-01-26,224.1215277777778,13.40625,7.888888888888889
-4.736597222222222,,4.218118055555556,1012.740349630914,0.0,-8.973913194444444,5063.701748154571,79.48863620327766,224.15634039618337,217.21275890687568,0.0,73.43643055555556,112.71875,greenwich,2025-01-27,240.45138888888889,20.993055555555557,10.704861111111112
-1.1719756944444446,,4.2163125,1012.7907042738302,0.0,-3.664430555555555,5063.953521369151,78.50331549077863,271.7880769642489,300.1267362288674,0.0,83.64742361111111,19.70486111111111,greenwich,2025-01-28,255.53125,27.444444444444443,15.458333333333334
-10.643840277777779,,4.2175312499999995,1012.8251578238473,0.0,-14.12870486111111,5064.125789119236,78.63801384155678,246.6946652846162,261.2876272592402,0.0,76.18866319444444,70.05555555555556,greenwich,2025-01-29,205.94791666666666,21.149305555555554,11.673611111111112
-9.500111111111112,,4.210572916666666,1012.8251578238473,0.0,-11.127857638888889,5064.125789119236,75.39862845034804,342.79469812623273,466.1359655532621,0.0,88.03809374999999,51.30902777777778,greenwich,2025-01-30,250.26736111111111,27.947916666666668,13.506944444444445
-11.478434027777778,,4.196003472222222,1012.8251578238473,0.0,-14.036690972222223,5064.125789119236,77.88251312634306,247.13798115854868,243.09359013647887,0.0,81.48133333333332,49.03472222222222,greenwich,2025-01-31,264.28819444444446,20.875,10.159722222222223
-7.162211805555555,,4.203430555555555,1012.8251578238473,0.0,-10.828489583333335,5064.125789119236,79.85718839996592,189.8611327575248,145.4323384045242,0.0,75.1697361111111,51.25,greenwich,2025-02-01,221.875,16.13888888888889,7.409722222222222
-10.5786875,,4.211006944444445,1012.8251578238473,0.0,-13.810885416666666,5064.125789119236,78.63443716977376,249.58654841851015,254.99026176690927,0.0,77.70513541666666,86.69791666666667,greenwich,2025-02-02,294.30902777777777,25.48263888888889,12.548611111111112
-7.7466840277777775,,4.205642361111111,1012.828516650232,0.0,-11.758243055555555,5064.1425832511595,80.19499820288335,179.2248646353216,131.711315064634,0.0,73.32105555555556,85.69444444444444,greenwich,2025-02-03,207.22916666666666,12.378472222222221,6.309027777777778
-2.194722222222222,,4.219534722222222,1012.8404637484331,0.0,-3.959371527777778,5064.202318742165,75.76194454783318,335.36437381223527,467.62450396180566,0.0,88.31815972222222,99.90277777777777,greenwich,2025-02-04,271.50347222222223,25.291666666666668,12.993055555555555
-9.701253472222222,,4.222274305555556,1012.8408660271803,0.0,-13.283121527777778,5064.204330135901,79.69565811322144,236.95652286767844,221.38242087204296,0.0,75.22865277777778,57.05902777777778,greenwich,2025-02-05,308.70138888888886,30.354166666666668,15.194444444444445
-11.834149305555556,,4.203371527777778,1012.8408660271803,0.0,-16.29479513888889,5064.204330135901,80.14427543961487,194.3990776005568,154.0774686918484,0.0,70.09191319444444,110.77083333333333,greenwich,2025-02-06,235.44444444444446,16.038194444444446,8.986111111111112
0.14674305555555556,,4.216038194444445,1014.0807046331792,0.5470137499999999,-2.3745173611111112,5068.215468165895,74.528712175362,666.2158975234871,13009.024837047684,5.0,84.15442361111111,92.8923611111111,greenwich,2025-02-07,218.36805555555554,24.586805555555557,12.840277777777779
-5.074559027777778,,4.241732638888889,1014.347816121614,0.0,-10.085621527777777,5071.739080608069,81.81038048855486,181.13034110757863,133.3389359434837,0.0,68.09337847222223,90.9513888888889,greenwich,2025-02-08,293.74652777777777,26.100694444444443,12.336805555555555
-9.608097222222222,,4.2273125,1014.347816121614,0.0,-12.511305555555557,5071.739080608069,78.70806859812119,199.51113688528264,164.86134543809,0.0,79.88767361111111,56.96875,greenwich,2025-02-09,243.33333333333334,10.368055555555555,4.572916666666667
-9.363493055555557,,4.225913194444444,1014.347816121614,0.0,-13.535138888888888,5071.739080608069,79.88087503734148,199.60053691567597,164.2806772088933,0.0,71.88958333333333,119.39930555555556,greenwich,2025-02-10,294.99652777777777,18.708333333333332,8.82986111111111
-11.66895486111111,,4.218017361111111,1014.347816121614,0.0,-16.005854166666666,5071.739080608069,79.77926434629669,196.18731186364846,157.96611723731777,0.0,70.88699652777778,112.16319444444444,greenwich,2025-02-11,288.64236111111114,16.833333333333332,7.902777777777778
-10.047097222222222,,4.215909722222222,1014.347816121614,0.0,-13.284895833333332,5071.739080608069,78.38886541042447,215.89261296276018,191.79798806890915,0.0,78.10043402777778,144.2152777777778,greenwich,2025-02-12,281.21180555555554,12.763888888888888,6.347222222222222
-12.988972222222221,,4.204048611111111,1014.347816121614,0.0,-14.915430555555554,5071.739080608069,75.97849917759362,252.70077249388177,261.2365392980485,0.0,86.27850694444446,41.29861111111111,greenwich,2025-02-13,213.08680555555554,8.083333333333334,3.555555555555556
-5.211878472222222,,4.219010416666666,1014.3484937708307,0.0,-7.800239583333333,5071.742468854153,76.56115212306769,331.2969574636535,437.0470580120814,0.0,82.60492361111112,81.68055555555556,greenwich,2025-02-14,250.8715277777778,34.41319444444444,16.23263888888889
-9.630791666666667,,4.221333333333333,1014.3486613188082,0.0,-14.737020833333332,5071.74330659404,81.36546257416147,244.4869459934412,240.47662770774843,0.0,66.63418055555556,144.27777777777777,greenwich,2025-02-15,302.25694444444446,42.986111111111114,21.659722222222225
-8.82409375,,4.217618055555556,1014.3486613188082,0.0,-13.061847222222221,5071.74330659404,80.79350796247085,188.44690304415704,144.3303573640173,0.0,71.56880208333332,110.78125,greenwich,2025-02-16,253.89236111111111,20.475694444444446,10.23611111111111
-3.1556354166666662,,4.2221874999999995,1016.7873507508508,0.06642874999999998,-4.580868055555555,5083.6710387542535,72.06683447783132,2307.3719728989695,769654.8042371761,6.4,90.20645486111111,81.70833333333333,greenwich,2025-02-17,183.3784722222222,39.666666666666664,25.23263888888889
-10.016715277777777,,4.231729166666667,1018.8476137545962,0.0,-11.380249999999998,5094.23806877298,75.51721625229908,351.02147855667357,507.894707388477,0.0,89.94805555555554,72.82986111111111,greenwich,2025-02-18,268.1458333333333,31.177083333333332,14.340277777777779
-5.6024513888888885,,4.225048611111111,1018.8476137545962,0.0,-6.932184027777777,5094.23806877298,75.55576029032531,286.35924673655984,329.3062014513454,1.0,90.55850694444445,91.00694444444444,greenwich,2025-02-19,288.60069444444446,16.40277777777778,7.034722222222222
-4.637795138888889,,4.233590277777778,1018.848767227793,0.0,-6.492642361111112,5094.243836138965,76.74070549509351,239.51472181619667,229.06801493570933,0.0,87.21765277777779,100.93055555555554,greenwich,2025-02-20,255.1597222222222,9.378472222222223,4.763888888888888
-3.298763888888889,,4.2389270833333335,1018.8521279553374,0.0,-5.365621527777777,5094.260639776687,76.32949378881874,271.0546538967046,298.7840744077508,0.0,86.22866666666665,76.44097222222223,greenwich,2025-02-21,211.8784722222222,15.767361111111112,7.295138888888889
-4.719986111111111,,4.240326388888889,1018.8521279553374,0.0,-7.5209375,5094.260639776687,78.85708842222088,216.77519956692947,189.31957172830514,0.0,81.01609027777778,121.12152777777777,greenwich,2025-02-22,309.5208333333333,17.28472222222222,8.635416666666666
-7.09315625,,4.233114583333333,1018.8601979891482,0.0,-9.552444444444445,5094.30098994574,77.4599244396852,229.82644113607373,209.8532658994295,0.0,83.48831944444444,90.1423611111111,greenwich,2025-02-23,242.1875,10.10763888888889,5.888888888888889
-3.043493055555556,,4.239631944444445,1019.0297767036176,0.14087124999999998,-5.588333333333334,5094.5853985180875,74.6876827723992,280.7962411395463,323.3961081063355,1.0,84.53419444444444,160.83333333333334,greenwich,2025-02-24,271.25,5.454166666666667,2.0625
1.2750416666666666,,4.243177083333333,1022.4076001881716,3.9879624999999996,-2.279215277777778,5096.086150940858,,,,0.0,77.66923611111112,147.24305555555557,greenwich,2025-02-25,207.27083333333334,,
2.3970833333333332,,4.252760416666667,1037.6699814518893,22.12325375,0.23602430555555554,5099.856892259447,,,,0.0,86.0270625,52.71875,greenwich,2025-02-26,210.02083333333334,,
-1.1242881944444445,,4.251666666666666,1026.5334324210169,7.972357499999991,-5.196070601851852,5100.7777321050835,,,,0.2,75.92438425925926,148.98263888888889,greenwich,2025-02-27,255.12962962962965,,
3.4541354166666665,,4.2493125,1031.4335976742293,11.12539375,1.9844895833333334,5112.666413371146,,,,5.8,90.7433923611111,91.18402777777777,greenwich,2025-02-28,247.0,,
-3.418861111111111,,4.250107638888889,1024.924786008836,2.468917500000001,-8.613798611111111,5114.748260044179,79.97746237297507,234.15827941398607,392.2276742503316,0.0,67.51539930555556,99.46527777777777,greenwich,2025-03-01,226.71875,18.484166666666667,9.934999999999999
0.566125,,4.249854166666666,1025.8083570771091,3.235045,-2.0635590277777776,5116.101605385546,78.32571382017856,265.2511808718669,294.1975913288922,0.0,82.91888541666667,83.09027777777779,greenwich,2025-03-02,235.17361111111111,25.39548611111111,13.25
-8.568268623737373,,4.243938311688312,1023.2704039221935,0.0,-12.241327606421356,5116.352019610968,79.313899156633,217.40545147775256,193.01022122153677,0.0,75.34772014790765,138.751443001443,greenwich,2025-03-03,295.2389069264069,21.903030303030306,10.042857142857143
-6.275256944444444,,4.237461805555555,1023.2704039221935,0.0,-12.249567424242423,5116.352019610968,81.69149618348008,180.35241982283802,132.1721989432549,0.0,66.69042013888888,174.9965277777778,greenwich,2025-03-04,261.93055555555554,20.2375,11.754513888888889
0.27171875,,4.243288194444444,1024.1069283914046,0.92575625,-1.5799893250688706,5116.831616957023,76.73686450977705,258.7198727250616,284.8522500540935,0.2,87.56882291666666,114.02430555555556,greenwich,2025-03-05,205.71875,10.200000000000001,6.045833333333333
5.655444444444445,,4.250270833333333,1033.6459198014568,11.074779999999999,4.863274305555556,5123.930479007283,62.09821121332234,2876.736217724945,118675.67399119609,4.0,94.99039930555556,97.64583333333333,greenwich,2025-03-06,165.3125,18.924305555555556,10.379166666666666
6.348916666666667,,4.258670138888889,1074.8677857568348,61.949607499999985,5.59378125,5126.540498784174,74.23563909967478,381.6801025692568,571.9100800761847,4.4,95.03582638888889,98.0486111111111,greenwich,2025-03-07,184.22916666666666,23.162847222222222,13.495138888888889
-3.3707708333333333,,4.254902777777778,1069.666861060591,55.22184374999998,-6.7923229166666665,5127.446930302955,79.34498090199334,243.66611251345617,245.57566304969373,0.0,77.96662847222223,88.04513888888887,greenwich,2025-03-08,255.78819444444446,30.280555555555555,13.918055555555554
-5.235520833333333,,4.247635416666666,1031.953284541855,8.079268749999986,-9.41309375,5127.449347709275,80.43266210821358,195.0443337572436,157.44973448959917,0.0,72.93025694444445,100.76041666666667,greenwich,2025-03-09,281.84027777777777,22.49548611111111,9.829166666666667
-3.443746527777778,,4.249079861111111,1025.492286948175,0.0,-8.567430555555555,5127.461434740874,81.66199234200388,162.51696560105808,108.8344306828377,0.0,67.94050694444444,204.02083333333334,greenwich,2025-03-10,287.3020833333333,16.411458333333332,7.883333333333333
-3.892263888888889,,4.243604166666667,1025.9773215638932,0.4886487499999999,-8.399076388888888,5127.932012819466,80.02327966829974,176.81593880210656,135.87026810237543,0.0,73.22231597222222,160.97569444444446,greenwich,2025-03-11,242.44791666666666,8.100347222222222,3.7541666666666664
0.10619097222222222,,4.249989583333334,1027.7715747886284,2.0903799999999992,-4.024888888888889,5130.496353943141,80.35500963323761,218.9908301366291,204.6986080272653,0.4,74.4433125,153.99652777777777,greenwich,2025-03-12,265.39930555555554,24.84583333333333,13.0875
-4.4223993055555555,,4.24853125,1026.135078615896,0.0,-9.897145833333333,5130.675393079479,82.34158839396378,146.9785644340453,91.37143903131374,0.0,66.03832986111111,166.63194444444443,greenwich,2025-03-13,240.16666666666666,13.279513888888888,6.308333333333334
-0.6905775462962963,,4.243486111111111,1029.0757393649176,3.26647375,-7.256810185185185,5132.312801824587,81.52033476204213,188.7203780283004,152.71699305103013,0.0,66.44921643518519,194.03819444444446,greenwich,2025-03-14,196.22800925925927,17.825,11.062152777777778
2.0240555555555555,,4.261770833333333,1041.7188204255815,16.877174999999998,-4.469333333333333,5141.085402127907,83.85153770921762,138.44735980977816,82.24936199504307,0.0,63.16544444444444,199.19444444444446,greenwich,2025-03-15,119.88194444444444,15.402430555555554,9.0625
6.31734375,,4.260395833333333,1053.2752220881537,30.402742499999988,4.96053125,5144.765140440769,76.61774751576466,287.120329592665,328.6895491764564,0.0,91.20377083333334,89.40625,greenwich,2025-03-16,205.78125,18.13576388888889,11.027430555555554
13.14651736111111,,4.264,1115.921013723524,107.47726999999999,10.767055555555556,5149.69598861762,78.85607703737126,257.08220283683664,271.2362782000177,0.0,86.13763194444444,97.12847222222223,greenwich,2025-03-17,218.5972222222222,25.047916666666666,14.116666666666667
4.389385416666667,,4.261010416666667,1182.0387638291654,184.89199875,3.7157743055555557,5170.625824145826,46.36892275046606,76133.27273983361,2409684397.58544,24.8,95.829,30.135416666666668,greenwich,2025-03-18,119.42708333333333,17.474305555555556,8.925
-0.19172569444444446,,4.253614583333333,1179.5956272392782,174.434205,-0.8760034722222222,5200.2413161963905,37.70018233215111,114465.82580311813,2416881149.0756283,2.2,95.34615277777777,149.08680555555557,greenwich,2025-03-19,32.760416666666664,4.958333333333333,2.8041666666666667
2.337572916666667,,4.2545625,1169.167076990733,161.11716249999998,0.8366388888888888,5201.366734953665,75.0861318174628,304.06908157770505,390.71001508255205,0.0,90.85293055555555,180.9826388888889,greenwich,2025-03-20,141.86111111111111,11.692708333333334,6.004166666666666
6.8785,,4.2629166666666665,1192.7762156487015,189.80510249999995,5.919239583333333,5204.660668243508,74.7256080829318,303.0651633971482,384.61267212266347,0.8,94.10448611111111,82.36111111111111,greenwich,2025-03-21,144.91666666666666,10.420833333333333,4.866666666666666
4.662736111111111,,4.264996527777778,1232.0062464054765,235.28738124999992,3.2604409722222223,5218.881707027383,52.95812865023328,13924.486643543198,6023866.535344694,3.5999999999999996,91.85465277777779,118.36458333333333,greenwich,2025-03-22,232.07986111111111,16.493750000000002,8.008333333333333
2.2368923611111113,,4.260923611111111,1247.6785026841321,253.24402749999982,-0.52640625,5225.4164034206615,79.40774154049636,221.44277925358304,220.79322550425672,0.0,82.5560625,120.15972222222223,greenwich,2025-03-23,264.5416666666667,16.984375,9.495833333333334
-1.31840625,,4.256840277777778,1234.482393643618,236.37965249999982,-7.556368055555556,5226.89335821809,82.5132230062964,164.35935488209776,119.85199423718154,0.0,63.192215277777784,197.2222222222222,greenwich,2025-03-24,281.70138888888886,18.878819444444446,9.804166666666667
0.5331111111111111,,4.254625,1221.0434673405814,214.09866231546258,-0.5669895833333333,5248.822687441057,63.806798187533964,16235.134041024321,142506597.38237414,9.8,92.66265972222222,113.78819444444444,greenwich,2025-03-25,202.11458333333334,12.68888888888889,6.0249999999999995
2.7153645833333333,,4.258409722222222,1218.4419994460097,205.59478908035786,0.9179548611111111,5269.830840908617,76.48029644421406,268.28821396963434,304.7787195519202,0.0,88.56228819444443,158.03819444444443,greenwich,2025-03-26,173.35763888888889,11.095833333333333,6.695833333333334
1.1087395833333333,,4.2580625,1226.8418132548006,212.79789126865023,0.4658333333333333,5283.017501199402,61.48013801733908,8088.6446450754565,20337490.70104096,9.4,95.66236458333333,71.5138888888889,greenwich,2025-03-27,68.80902777777779,8.820833333333333,4.358333333333333
1.1836840277777776,,4.256368055555556,1218.4039232369312,197.87994283247087,-0.5942048611111111,5300.499844854771,66.49123149266882,1189.6210554049499,14916.08926555253,0.8,89.18811458333333,152.53819444444443,greenwich,2025-03-28,192.9409722222222,12.039930555555555,6.3125
-3.236708333333333,,4.255881944444444,1205.997953075684,181.90364283247092,-7.495795138888888,5302.375194048537,80.41959843610579,208.65869635615584,186.7884403135213,0.0,72.74112152777778,148.2099116161616,greenwich,2025-03-29,309.02777777777777,23.194444444444443,11.6625
-2.939114583333333,,4.251604166666667,1167.759665687359,134.04347158247086,-6.32365625,5302.624442106912,78.85110385304485,196.5134715659135,163.70162110715725,0.0,78.64086458333334,224.42361111111111,greenwich,2025-03-30,227.29861111111111,8.0875,4.029166666666667
1.3547152777777776,,4.246336805555555,1150.2326837216453,109.00744279550013,0.5855381944444443,5315.133647426225,60.16111247726698,34284.079307620654,348496868.3124777,10.200000000000001,94.80205208333332,26.909722222222225,greenwich,2025-03-31,152.59027777777777,17.44201388888889,8.525
6.941836805555556,,4.256961805555556,1196.8155908565395,153.80027254670662,6.459965277777777,5368.876864095871,33.462967946482856,128299.49843842431,4106725465.000103,14.8,96.72398611111112,54.56944444444445,greenwich,2025-04-01,255.71875,20.07777777777778,11.295833333333334
-1.7189166666666666,,4.262350694444445,1216.1938459300716,174.3614650467066,-7.68159375,5383.523369463533,82.20581070973468,201.75820818678676,170.14060164797064,0.0,64.20039236111111,228.31944444444446,greenwich,2025-04-02,311.625,33.028124999999996,16.804166666666667
-1.4973645833333336,,4.251934027777778,1209.3937151732182,165.7119525467066,-5.793145833333334,5384.120765679265,80.66555249596506,184.48390837693248,160.0543813061549,0.0,74.03929166666667,63.15625,greenwich,2025-04-03,174.88888888888889,13.746527777777779,6.604166666666667
1.0425833333333332,,4.252548611111111,1218.1755544431687,174.34207129670662,0.5193298611111111,5393.509487029017,62.79495624724334,9606.505750809296,32490991.09308985,5.6000000000000005,96.37458333333332,153.18055555555557,greenwich,2025-04-04,270.36805555555554,14.333680555555555,7.329166666666667
