timestamp_utc,solar_radiation_w_m2,wind_direction_deg,rain_mm,dew_point_c,relative_humidity_pct,air_temperature_c,wind_gust_speed_kmh,wind_speed_kmh,battery_v,wind_speed_ms,wind_gust_speed_max_kmh,ffmc,dmc,dc,isi,bui,fwi
2024-11-25,21.031249999999996,304.5416666666667,0.25,4.6158125,98.74765972222222,4.793496527777778,26.461805555555554,12.392361111111112,4.230979166666667,,,60.46748855696587,1.4629174605673336,1046.4910112972914,0.08883133302056039,413.7803759117001,0.0016915972952393943
2024-11-26,39.59027777777778,48.791666666666664,0.03333333333333333,4.476246527777778,97.34944791666668,4.860899305555556,15.472222222222221,6.993055555555556,4.231836805555555,,,62.91819699936602,1.743418906300966,1061.6265231722914,0.10904430947950867,420.0242690361838,0.002009344095537509
2024-11-27,23.25,210.91666666666666,0.025000000000000005,4.067902777777777,98.44645833333334,4.293510416666667,5.145833333333333,2.100694444444444,4.230940972222222,,,70.68335538461628,2.1230039100121347,1073.2361144222912,0.28789442266615733,424.9780329923949,0.005235546388108161
2024-11-28,67.38541666666667,245.20833333333334,0.0,0.7914652777777778,87.55945486111112,2.740611111111111,8.909722222222221,4.083333333333333,4.234920138888889,,,76.11250656374712,3.0335561088569754,1080.955201297291,0.9153490697166139,428.9299054199898,0.016399183224686736
2024-11-29,21.51388888888889,178.33333333333334,0.6166666666666667,2.448565972222222,94.44797222222222,3.2739305555555553,24.125,12.229166666666666,4.226475694444445,,,47.51389467763777,1.935064230331111,991.1731654883073,0.21030872267111492,392.45729143272416,0.0038183822463552296
2024-11-30,53.763888888888886,234.08333333333334,0.0,-0.03452430555555553,87.08255902777778,1.9390034722222225,14.934027777777779,9.256944444444445,4.232666666666667,,,75.81650526826999,1.174673995583428,927.8815680379827,0.9846177683546179,366.76001180254866,0.022315926767200765
2024-12-01,76.40625,241.91666666666666,0.0,-3.074052083333333,78.91601736111112,0.3667916666666667,14.857638888888888,8.534722222222223,4.232236111111111,,,78.53295484613113,2.549754668128451,925.2498705379829,1.5799538185642719,367.0982036600937,0.03579487900368097
2024-12-02,73.47222222222221,248.45833333333334,0.0,-3.079423611111111,80.62969791666667,0.03438888888888888,8.552083333333334,3.795138888888889,4.231979166666666,,,78.57792070135126,3.9270788875515366,920.0352924129828,1.3831047264895684,366.42098409826673,0.03142040407007591
2024-12-03,68.24652777777779,254.91666666666666,0.016666666666666666,-3.7854340277777783,86.12049999999999,-1.7256909722222222,9.70486111111111,4.09375,4.225430555555556,,,77.48427016464076,4.328765280187674,907.8472755379827,1.085084248420341,362.0205918421529,0.025093803193605574
2024-12-04,35.51388888888889,283.5,0.0,-4.731354166666667,85.60958333333333,-2.5696840277777775,10.96875,5.298611111111112,4.223131944444444,,,75.9598684689353,4.207404640686213,893.2502199129826,0.8762849972924848,356.14799128640135,0.02084585664638852
2024-12-05,13.121527777777777,162.33333333333334,0.9,-2.919993055555556,93.84546180555556,-2.0492152777777775,13.909722222222221,6.357638888888889,4.2095625,,,58.87435624071383,2.7541484522963127,837.1867905594116,0.47902493507795024,332.6057439327045,0.011816866852007689
2024-12-06,32.28472222222222,245.95833333333334,0.05000000000000001,-1.177704861111111,87.28178125,0.7395486111111111,27.055555555555554,15.010416666666666,4.219913194444445,,,51.82128788421113,0.201806107992919,700.9261050250251,0.552779543079707,276.36669148785285,0.01921474865252704
2024-12-07,64.49652777777779,265.7916666666667,0.008333333333333333,-9.213329861111111,74.48596875,-5.375548611111111,24.621527777777775,11.347222222222221,4.2193298611111105,,,79.66499266329622,0.010086658481256247,681.6663444000251,1.7960735224974256,268.5866263520912,0.06503842208272287
2024-12-08,21.350694444444446,200.79166666666666,0.0,-7.153767361111111,86.18325,-5.138572916666667,19.57986111111111,9.885416666666666,4.209194444444445,,,76.70006485471981,0.0003123849124798585,647.680050025025,1.1664267621997235,255.18625209477236,0.045127418864442576
2024-12-09,23.229166666666668,277.2916666666667,0.20000000000000004,-2.7748298611111113,88.06304513888888,-0.9900590277777778,23.725694444444443,11.0625,4.217395833333334,,,61.032531317308354,0.02436775928748472,631.9492444000249,0.46615019442770067,249.01237005289727,0.019050266432666548
2024-12-10,23.458333333333332,123.75,0.008333333333333333,-5.323826388888889,75.931125,-1.6049756944444444,7.590277777777778,3.1006944444444446,4.219135416666666,,,80.00644023923043,0.06406435900522571,616.657236275025,1.573629704414132,243.02701545136506,0.06603437038518967
2024-12-11,13.822916666666666,131.375,0.39166666666666666,3.955388888888889,99.63235069444444,4.0051909722222225,12.284722222222221,6.791666666666667,4.216961805555555,,,40.23326652023902,0.018430773973530826,613.9287969000251,0.00712748669770475,241.90637675258344,0.000302702226877884
2024-12-12,21.73611111111111,208.08333333333334,0.09166666666666667,9.498895833333334,88.08285416666666,11.446677083333334,33.489583333333336,18.364583333333332,4.227565972222222,,,62.419254389153,1.2710254436830724,646.5501069000251,1.0494543164832273,256.01176756229296,0.03946933008685275
2024-12-13,76.42708333333333,248.625,0.0,-5.23803125,66.76234027777778,0.44686805555555553,17.583333333333332,8.628472222222223,4.2456249999999995,,,81.40257125003976,3.7843232830928812,663.3296412750252,2.3602659157142667,265.13620194545285,0.0870747753460767
2024-12-14,27.246527777777782,281.9166666666667,0.0,-8.792256944444444,69.92845833333332,-3.9725694444444444,22.368055555555554,9.98611111111111,4.229885416666667,,,81.40621335589255,2.4156384532109683,645.5430844000252,2.4240993870140377,256.75961370682097,0.0931845962808956
2024-12-15,43.170138888888886,295.25,0.0,-6.4614375,73.28580208333334,-2.315597222222222,18.20486111111111,8.305555555555555,4.22178125,,,80.37889064579109,1.217233447192576,626.3423325250252,1.8852223478571064,247.99611246205254,0.07676669146963912
2024-12-16,76.75694444444444,249.54166666666666,0.0,-6.989722222222222,73.09642013888889,-2.5318368055555553,11.704861111111112,6.121527777777778,4.222180555555556,,,80.55687910193431,0.417802636957652,605.6396806500252,1.991959363160858,239.0398368130676,0.08589104789004474
2024-12-17,24.211805555555554,204.66666666666666,0.05000000000000001,1.9109340277777778,91.59697222222222,3.1412673611111113,18.524305555555554,10.243055555555555,4.224878472222223,,,76.1659381307732,1.3702452638127143,598.9581794000252,0.9612585480304549,237.35976794742263,0.04183555785594048
2024-12-18,68.4236111111111,243.58333333333334,0.0,2.4377708333333334,84.37603472222223,4.932607638888888,16.49652777777778,9.159722222222223,4.230972222222222,,,77.54038336797274,2.9327200023401487,614.5046825250253,1.2872778440937713,245.04756491720013,0.053105989686693424
2024-12-19,11.947916666666666,227.45833333333334,0.275,1.0952118055555555,93.99105555555555,1.9754756944444445,12.524305555555555,6.232638888888889,4.22696875,,,59.628788903360196,4.4897855450275665,621.2645162750254,0.4311081024139644,249.26800495738757,0.017417313054104825
2024-12-20,32.35069444444444,225.0,0.041666666666666664,-3.8770277777777777,82.34361458333333,-1.2058020833333332,14.326388888888888,6.916666666666667,4.216263888888888,,,74.77959145222299,4.446965813422826,615.2465719000252,0.8107881180727917,246.85411514203278,0.03324593517591808
2024-12-21,8.59375,99.875,0.0,-1.8054062499999999,93.8370625,-0.8708125,33.145833333333336,17.989583333333332,4.209618055555556,,,73.67405926718622,4.527235392836939,604.0368175250252,0.8339901069055694,242.51774149769687,0.03500620101541898
2024-12-22,25.288194444444446,274.5,0.0,-7.240378472222222,93.66574652777778,-6.367177083333334,25.451388888888886,12.472222222222221,4.209236111111111,,,72.45697553957065,4.133388345094781,581.6116069000253,0.5115722795369827,233.28836146370477,0.02290539466867897
2024-12-23,30.25,290.7083333333333,0.0,-9.073666666666666,79.51693402777778,-6.061586805555556,21.04513888888889,10.416666666666666,4.208059027777778,,,77.89481700322986,2.2344313506766356,547.6324381500255,1.3226384519529808,218.00161198178668,0.06541181659552173
2024-12-24,19.29513888888889,200.79166666666666,0.0,-9.021802083333332,90.16484375,-7.677,15.246527777777777,8.86111111111111,4.1950763888888885,,,75.53063833356384,0.08983400043349887,506.1102387750254,0.8436901976741313,199.49726807779348,0.047221971263623486
2024-12-25,42.21875,85.66666666666667,0.08333333333333333,-3.0045451388888886,89.89797569444444,-1.519388888888889,12.590277777777779,6.701388888888889,4.2103368055555555,,,73.78727064871019,0.04494917472572605,481.9790662750254,0.6168898587892336,189.94470128708573,0.03753047718175209
2024-12-26,27.003472222222225,27.958333333333332,0.0,-2.744034722222222,83.69530902777778,-0.3128298611111111,17.71875,8.29861111111111,4.216899305555556,,,78.03039247990309,0.3787897336351469,472.2614669000254,1.2630965029129795,186.44980769224517,0.0787770202144195
2024-12-27,55.14236111111111,156.08333333333334,0.05833333333333333,-2.3503611111111113,86.6721875,-0.3591493055555555,10.36111111111111,4.395833333333333,4.222895833333333,,,75.93278449604038,0.7808134640510956,464.3653825250254,0.866170141606304,183.7407741789111,0.05515018725396572
2024-12-28,45.920138888888886,262.9583333333333,0.06666666666666667,-4.965954861111111,94.53024305555556,-4.184003472222222,4.670138888888888,1.8194444444444444,4.222520833333333,,,72.45688888741128,0.9136048332222971,442.8260850250253,0.3985115717492023,175.38708233308225,0.027267041865243407
2024-12-29,20.336805555555554,171.5,0.09166666666666667,-1.1268888888888888,97.40165972222222,-0.7472847222222222,4.621527777777778,1.8055555555555554,4.214357638888889,,,70.17721159858637,0.9573473221538635,427.0912269000253,0.2734644557815386,169.23129072076384,0.019639767451296513
2024-12-30,27.590277777777775,151.83333333333334,0.008333333333333333,2.5483090277777776,98.89109027777778,2.7108125,9.364583333333334,4.479166666666667,4.2150138888888895,,,68.5849253523474,1.12102058337026,424.58440377502524,0.20735740679392642,168.4072756707302,0.015016428965194778
2024-12-31,48.513888888888886,188.75,0.15,5.154510416666667,96.75181597222222,5.647927083333333,16.354166666666668,8.833333333333334,4.224708333333333,,,58.467071335685155,1.1055326222564037,437.3560056500251,0.16914158963886197,173.42379884836632,0.011715529798362668
2025-01-01,37.0625,140.66666666666666,0.008333333333333333,0.589625,98.1925763888889,0.8532395833333334,7.184027777777778,3.170138888888889,4.236090277777778,,,71.35803712448968,1.5775944199242338,442.89860377502504,0.33456422818409454,176.0796443072841,0.022715932671264958
2025-01-02,37.87847222222222,171.91666666666666,0.23333333333333336,4.097354166666666,94.98005902777777,4.849829861111111,21.03125,11.197916666666666,4.226204861111111,,,49.60636753390992,0.7876411199917951,443.37787830504107,0.22313824713750707,175.47852517217794,0.014901251896419188
2025-01-03,33.37152777777778,241.0,0.0,-4.4539583333333335,78.47012500000001,-1.15940625,26.763888888888886,17.229166666666668,4.231642361111111,,,78.3907410340648,1.4458606891751282,444.718105805041,1.7106573411201758,176.6647943763613,0.11587052903402369
2025-01-04,49.16319444444445,262.2083333333333,0.0,-8.130416666666667,74.28960416666666,-4.222968750000001,14.409722222222221,7.618055555555556,4.217774305555555,,,79.93164414154116,0.2365884341843264,423.95337268004096,1.723040779923621,167.27421727012046,0.1263657800162065
2025-01-05,13.416666666666666,307.6666666666667,0.0,-7.462440972222222,85.9490173611111,-5.440437500000001,28.39236111111111,14.354166666666666,4.204427083333333,,,77.30502523346605,0.0,394.7197326800408,1.3139249640165866,155.51957467593607,0.10665589276452331
2025-01-06,22.590277777777775,306.0416666666667,0.0,-2.4430833333333335,95.95785416666666,-1.8705277777777776,40.33680555555555,20.82986111111111,4.205347222222222,,,72.43949795513772,0.000900708147356797,372.65958768004066,0.624668614321552,146.8287782540834,0.05560678153263344
2025-01-07,17.95138888888889,301.75,0.08333333333333333,-2.41440625,96.6139375,-1.9380555555555554,14.274305555555555,6.506944444444444,4.2086805555555555,,,71.54115474584077,0.006856839618497556,356.2880220550407,0.4061230898829756,140.38433752930453,0.0383771132429822
2025-01-08,42.27430555555555,284.375,0.10000000000000002,-2.4825243055555557,92.55512847222222,-1.4114166666666665,21.145833333333332,9.854166666666666,4.213034722222222,,,70.68846185613685,0.04239718681006787,345.5192576800407,0.4463133720392101,136.1769847127461,0.044878447283975026
2025-01-09,36.22569444444444,291.5416666666667,0.18333333333333335,-1.8017847222222223,97.75552777777779,-1.4834687500000001,15.663194444444445,7.916666666666667,4.2130069444444445,,,66.81611264776753,0.026052257525229962,327.18374955504066,0.2833251921528824,128.93644958221125,0.030218853689818376
2025-01-10,34.85069444444444,148.29166666666666,0.03333333333333333,0.3250173611111111,91.08666666666666,1.6565138888888888,30.979166666666668,13.84375,4.220944444444444,,,68.67894823506369,0.3336084822558573,323.46661580504065,0.5975652096472678,127.77945510944188,0.06516137612049504
2025-01-11,52.80902777777777,72.58333333333333,0.0,-1.5511666666666668,88.50679513888889,0.14012847222222224,13.819444444444445,5.927083333333333,4.226430555555555,,,76.59567697011434,1.1585018439915968,321.21607830504064,0.943058660191153,127.71763669617764,0.10322882422504485
2025-01-12,46.208333333333336,49.083333333333336,0.008333333333333333,-2.389427083333333,88.56239930555556,-0.7142916666666667,14.694444444444445,6.368055555555556,4.2225,,,76.4752344466476,1.4051559216734733,311.5106620550406,0.9295374707482554,124.14035677135949,0.1062319607059718
2025-01-13,26.947916666666668,175.91666666666666,0.008333333333333333,-3.5436770833333333,88.82278472222221,-1.9211770833333333,11.454861111111112,4.993055555555555,4.2210937500000005,,,76.3691891419544,1.4630283875795662,299.29468768004057,0.878982183702925,119.38513533351556,0.10638911256959536
2025-01-14,33.74305555555556,257.25,0.0,-5.451104166666667,91.68707986111112,-4.275538194444445,6.527777777777778,2.7291666666666665,4.215413194444444,,,74.73796455073604,1.0286115854608444,278.6306920550406,0.6220804318497531,110.80910425514683,0.0843846856100568
2025-01-15,52.87152777777777,161.375,0.125,-3.808777777777778,89.90947222222222,-2.2930208333333333,13.28125,5.8125,4.212461805555556,,,72.65519326835118,0.6327857089344989,255.4634526800405,0.5112300988760196,101.28538606487045,0.07947617968073832
2025-01-16,27.291666666666668,287.7916666666667,0.0,-5.8688263888888885,86.62243055555557,-3.9149305555555554,19.624999999999996,9.416666666666666,4.216489583333334,,,76.9282084197171,0.22543242290840002,237.88509705504046,1.1126333934857258,93.95216066259434,0.18984069973391673
2025-01-17,55.75694444444445,248.625,0.0,-8.460673611111112,85.71886458333334,-6.376170138888889,11.232638888888888,6.128472222222222,4.213520833333333,,,75.28403512113853,0.0,207.02304080504044,0.8332419420742768,81.56707807718594,0.059015889355942285
2025-01-18,67.2986111111111,224.54166666666666,0.0,-7.935604166666667,79.05054513888889,-4.737430555555555,13.190972222222221,6.381944444444444,4.2125625,,,78.6165870088329,0.09427534638821218,172.23277643004045,1.441117948766048,67.95398925982416,6.84847690734698e-05
2025-01-19,20.225694444444446,200.91666666666666,0.6416666666666667,1.9329583333333333,95.57987152777777,2.5780625,17.249999999999996,9.069444444444445,4.2178402777777775,,,44.969951354177304,0.2595294890524616,162.29545598331313,0.513053428071737,64.20393914647785,1.906295437102663e-05
2025-01-20,18.54513888888889,162.20833333333334,0.008333333333333333,-2.284111111111111,96.86139583333333,-1.8459097222222223,20.208333333333332,10.395833333333334,4.227961805555555,,,19.787517091610876,0.0032386862652854834,157.51130071485852,0.0004495407109714747,62.062691167919546,7.96092896725895e-11
2025-01-21,73.76736111111111,257.4583333333333,0.0,-15.762534722222222,79.66163541666667,-12.923128472222222,18.95486111111111,9.184027777777779,4.212107638888889,,,72.5421052110975,0.0,115.01951196485858,0.7058070388200813,45.31768771415429,4.6194229561436814e-05
2025-01-22,45.15625,286.25,0.0,-15.77445138888889,71.51742708333333,-11.621656250000001,21.388888888888886,10.652777777777777,4.196663194444445,,,79.18678963078837,0.0,53.82076758985857,1.6356069570058578,21.205382430404278,0.00046656429091696374
2025-01-23,80.75694444444444,249.25,0.0,-14.345177083333333,74.26186458333333,-10.5483125,18.82638888888889,10.378472222222223,4.2010625,,,79.1192624452839,0.0,5.9862935307685134,1.6399492865220486,2.3585996511227942,0.0005381961881218898
2025-01-24,41.572916666666664,266.0833333333333,0.0,-8.337184027777779,81.44295833333334,-5.6389375,20.305555555555554,10.28125,4.2099270833333335,,,78.00283045912606,0.0,0.0,1.3300749338545146,0.0,0.0
2025-01-25,102.2638888888889,257.6666666666667,0.0,-13.017086805555556,78.1662013888889,-9.83078125,15.78125,7.673611111111111,4.2116875,,,78.24432885356886,0.0,0.0,1.3050031404214815,0.0,0.0
2025-01-26,78.38888888888889,226.125,0.0,-11.783256944444444,80.6981736111111,-8.964878472222223,13.40625,7.888888888888889,4.206788194444445,,,77.78459836428944,0.0,0.0,1.2620498994569984,0.0,0.0
2025-01-27,112.71875,242.95833333333334,0.0,-8.973913194444444,73.43643055555556,-4.736597222222222,20.993055555555554,10.704861111111112,4.218118055555556,,,78.73714987690971,0.0006053865698818289,0.0,1.6997462287050993,0.0006053865698818289,0.00044670821486461273
2025-01-28,19.70486111111111,253.375,0.0,-3.664430555555555,83.64742361111111,-1.1719756944444446,27.444444444444443,15.458333333333334,4.2163125,,,78.10772986366638,0.22345205991003783,0.0,1.7796579796367036,0.22345205991003783,0.0037115537359125764
2025-01-29,70.05555555555556,211.0,0.0,-14.12870486111111,76.18866319444444,-10.643840277777779,21.149305555555554,11.673611111111112,4.21753125,,,78.07175018157731,0.0,0.0,1.4030554022914297,0.0,0.0
2025-01-30,51.30902777777777,249.625,0.0,-11.127857638888889,88.03809374999999,-9.500111111111112,27.947916666666668,13.506944444444445,4.210572916666666,,,74.41244527630016,0.0,0.0,0.7639573886933251,0.0,0.0
2025-01-31,49.03472222222222,264.125,0.0,-14.036690972222223,81.48133333333334,-11.478434027777778,20.875,10.159722222222223,4.196003472222222,,,76.82904884929606,0.0,0.0,1.074103544217506,0.0,0.0
2025-02-01,51.25,229.375,0.0,-10.828489583333335,75.1697361111111,-7.162211805555555,16.13888888888889,7.409722222222222,4.203430555555555,,,78.57323966628068,0.0,0.0,1.380628959284681,0.0,0.0
2025-02-02,86.69791666666667,296.3333333333333,0.0,-13.810885416666666,77.70513541666666,-10.5786875,25.482638888888886,12.548611111111112,4.211006944444445,,,77.90063463288176,0.0,0.0,1.3789311224414356,0.0,0.0
2025-02-03,85.69444444444444,209.20833333333334,0.016666666666666666,-11.758243055555555,73.32105555555556,-7.7466840277777775,12.378472222222221,6.309027777777778,4.205642361111111,,,79.87477731945332,0.004398444385960071,0.0,1.6745335201379394,0.004398444385960071,0.0006745677711448601
2025-02-04,99.90277777777777,268.75,0.0,-3.959371527777778,88.31815972222222,-2.194722222222222,25.291666666666668,12.993055555555555,4.219534722222222,,,75.10194624748742,0.004464051023937064,0.0,0.9876192113977668,0.004464051023937064,0.00014263169412915034
2025-02-05,57.05902777777777,307.8333333333333,0.0,-13.283121527777778,75.22865277777778,-9.701253472222222,30.354166666666668,15.194444444444445,4.222274305555556,,,78.65970193853802,0.0,0.0,1.6542308848893972,0.0,0.0
2025-02-06,110.77083333333333,238.16666666666666,0.0,-16.29479513888889,70.09191319444444,-11.834149305555556,16.038194444444443,8.986111111111112,4.203371527777778,,,79.5614852675331,0.0,0.0,1.6958625916153676,0.0,0.0
2025-02-07,92.8923611111111,215.875,0.21666666666666667,-2.3745173611111112,84.15442361111111,0.14674305555555556,24.586805555555557,12.840277777777779,4.216038194444445,,,72.68309951245594,0.38016571707756075,0.24701354166666636,1.0733423182033393,0.4774890524942273,0.0015685769512457138
2025-02-08,90.9513888888889,295.5,0.0,-10.085621527777777,68.09337847222223,-5.074559027777778,26.100694444444443,12.336805555555555,4.241732638888889,,,80.78016574238501,0.3281724555718108,0.0,2.2237352406426742,0.3281724555718108,0.0022253938504196396
2025-02-09,56.96875,258.5833333333333,0.0,-12.511305555555557,79.88767361111111,-9.608097222222222,10.368055555555555,4.572916666666667,4.2273125,,,78.40416784416843,0.0,0.0,1.2863653354485545,0.0,0.0
2025-02-10,119.39930555555556,286.125,0.0,-13.53513888888889,71.88958333333333,-9.363493055555557,18.708333333333332,8.82986111111111,4.225913194444444,,,78.80299743206642,0.0,0.0,1.485986014357743,0.0,0.0
2025-02-11,112.16319444444444,289.25,0.0,-16.005854166666666,70.88699652777778,-11.66895486111111,16.833333333333332,7.902777777777778,4.218017361111111,,,79.42024772794174,0.0,0.0,1.6108150099314813,0.0,0.0
2025-02-12,144.2152777777778,279.5833333333333,0.0,-13.284895833333332,78.10043402777778,-10.047097222222222,12.763888888888888,6.347222222222222,4.215909722222222,,,78.0162349964858,0.0,0.0,1.2769480087484115,0.0,0.0
2025-02-13,41.29861111111111,208.91666666666666,0.0,-14.915430555555554,86.27850694444446,-12.988972222222221,8.083333333333334,3.555555555555556,4.204048611111111,,,75.87168423231863,0.0,0.0,0.8050807339971969,0.0,0.0
2025-02-14,81.68055555555556,246.75,0.0,-7.800239583333333,82.60492361111112,-5.211878472222222,34.41319444444444,16.23263888888889,4.219010416666666,,,75.77581637296643,0.0003991193564670162,0.0,1.2696381388708067,0.0003991193564670162,3.386644089967632e-05
2025-02-15,144.27777777777777,301.8333333333333,0.0,-14.737020833333332,66.63418055555556,-9.630791666666667,42.98611111111111,21.659722222222218,4.221333333333333,,,80.4544193651052,0.0,0.0,2.6109267810441437,0.0,0.0
2025-02-16,110.78125,254.5,0.025000000000000005,-13.061847222222221,71.56880208333332,-8.82409375,20.475694444444443,10.23611111111111,4.217618055555556,,,80.33173764801201,0.0,0.0,2.0088346237056753,0.0,0.0
2025-02-17,81.70833333333333,180.58333333333334,0.26666666666666666,-4.580868055555555,90.20645486111111,-3.1556354166666662,39.666666666666664,25.23263888888889,4.2221874999999995,,,69.63504858286836,0.003981166386697925,0.005504166666666657,0.9429623901180569,0.006149808053364588,7.4817204252006e-05
2025-02-18,72.8298611111111,267.4583333333333,0.0,-11.380249999999998,89.94805555555554,-10.016715277777777,31.177083333333332,14.340277777777777,4.231729166666667,,,74.53188726168459,0.0,0.0,0.7915962454032952,0.0,0.0
2025-02-19,91.00694444444444,289.3333333333333,0.041666666666666664,-6.932184027777779,90.55850694444445,-5.6024513888888885,16.402777777777775,7.034722222222222,4.225048611111111,,,74.02230286350547,0.0,0.0,0.609827224965097,0.0,0.0
2025-02-20,100.93055555555554,251.0,0.0,-6.492642361111112,87.21765277777779,-4.637795138888889,9.378472222222223,4.763888888888888,4.233590277777778,,,75.89447874968765,0.0017963423837730015,0.0,0.8281468118038524,0.0017963423837730015,0.00025946727031091996
2025-02-21,76.44097222222221,223.16666666666666,0.0,-5.365621527777777,86.22866666666665,-3.298763888888889,15.767361111111109,7.295138888888889,4.2389270833333335,,,75.68866589064852,0.0,0.0,0.9616345660873079,0.0,0.0
2025-02-22,121.12152777777777,309.875,0.0,-7.5209375,81.01609027777778,-4.719986111111111,17.28472222222222,8.635416666666666,4.240326388888889,,,78.6211538902976,0.0,0.0,1.4165204178758584,0.0,0.0
2025-02-23,90.1423611111111,242.75,0.008333333333333333,-9.552444444444445,83.48831944444444,-7.09315625,10.107638888888888,5.888888888888889,4.233114583333333,,,77.0289758644541,0.03981202683761112,0.0,1.1272840681221294,0.03981202683761112,0.001168150136646454
2025-02-24,160.83333333333334,273.0416666666667,0.06666666666666667,-5.588333333333334,84.53419444444444,-3.043493055555556,5.454166666666667,2.0625,4.239631944444445,,,73.87659447181184,0.09972652916271767,0.049025249999999965,0.5824701242553395,0.11904247766271765,0.000313530532431439
2025-02-25,147.24305555555557,206.125,0.0,-2.279215277777778,77.66923611111112,1.2750416666666666,,,4.243177083333333,,,,,,,,
2025-02-26,52.71875,203.58333333333334,0.0,0.23602430555555554,86.0270625,2.3970833333333332,,,4.252760416666667,,,,,,,,
2025-02-27,148.98263888888889,257.75,0.008333333333333333,-5.196070601851852,75.92438425925926,-1.1242881944444445,,,4.251666666666666,,,,,,,,
2025-02-28,91.18402777777777,244.54166666666666,0.24166666666666667,1.9844895833333334,90.7433923611111,3.4541354166666665,,,4.2493125,,,,,,,,
2025-03-01,99.46527777777777,230.41666666666666,0.0,-8.613798611111111,67.51539930555556,-3.418861111111111,18.484166666666667,9.934999999999999,4.250107638888889,,,81.35590727303402,0.2160478918261483,0.03818774999999991,2.3512202242819944,0.23109386532614834,0.0036466586126641227
2025-03-02,83.09027777777779,233.875,0.0,-2.0635590277777776,82.91888541666667,0.566125,25.39548611111111,13.25,4.249854166666666,,,77.39574518677371,1.4193712614632974,1.5141891666666651,1.3962231837519463,2.015961793129964,0.0020033242634716793
2025-03-03,138.751443001443,295.875,0.0,-12.241327606421356,75.34772014790765,-8.568268623737373,21.903030303030302,10.042857142857143,4.243938311688312,,,78.78998942870982,0.03980394096705681,0.0,1.5654827621517053,0.03980394096705681,0.0005400348947105354
2025-03-04,174.9965277777778,262.5,0.0,-11.717564684343435,66.69042013888888,-6.275256944444444,20.2375,11.754513888888889,4.237461805555555,,,80.86526635335152,0.0,0.0,2.3182081321171553,0.0,0.0
2025-03-05,114.02430555555556,201.625,0.016666666666666666,-1.7949108207070708,87.56882291666666,0.27171875,10.200000000000001,6.045833333333333,4.243288194444444,,,76.26133747808713,0.4765452928495042,0.4408781249999998,0.975366995684947,0.6502512740995041,0.0009633716950560356
2025-03-06,97.64583333333333,163.58333333333334,0.16666666666666666,4.863274305555556,94.99039930555556,5.655444444444445,18.924305555555556,10.379166666666666,4.250270833333333,,,61.27710829029861,1.5597190708242252,5.455527916666665,0.40185174261187634,3.7091970699908914,0.0001873991229911797
2025-03-07,98.0486111111111,183.125,0.18333333333333335,5.593781249999999,95.03582638888889,6.348916666666667,23.162847222222222,13.495138888888889,4.258670138888889,,,66.13019512372807,3.310699390479615,30.71480375,0.45278913485670264,15.412332067979614,7.941799006504955e-05
2025-03-08,88.04513888888887,256.5416666666667,0.0,-6.7923229166666665,77.96662847222223,-3.3707708333333333,30.280555555555555,13.918055555555554,4.254902777777778,,,78.35799928966989,3.464424299186957,27.158921875,1.6205539074449906,14.16503951793696,0.0008339476922540508
2025-03-09,100.76041666666667,281.625,0.008333333333333333,-9.41309375,72.93025694444445,-5.235520833333333,22.49548611111111,9.829166666666667,4.247635416666666,,,80.02146767233613,0.48365239143785055,3.7683010416666676,1.8569858509461665,1.9683630018545175,0.0012808039341530924
2025-03-10,204.02083333333334,284.7916666666667,0.0,-8.567430555555555,67.94050694444444,-3.443746527777778,16.411458333333332,7.883333333333333,4.249079861111111,,,81.2512492020076,0.0,0.0,2.176770322619004,0.0,0.0
2025-03-11,160.97569444444446,236.29166666666666,0.0,-8.399076388888888,73.22231597222222,-3.892263888888889,8.100347222222222,3.7541666666666664,4.243604166666667,,,79.6753560983533,0.47057807859154793,0.2323243749999998,1.7887376408965896,0.5621138823415478,0.0032066307169134924
2025-03-12,153.99652777777777,262.8333333333333,0.016666666666666666,-4.0248888888888885,74.4433125,0.10619097222222222,24.84583333333333,13.0875,4.249989583333334,,,79.78540288833169,2.885342156976239,0.9528231249999984,2.058535580234559,3.260754468226238,0.0036567844108435156
2025-03-13,166.63194444444443,271.4166666666667,0.0,-9.897145833333333,66.03832986111111,-4.4223993055555555,13.279513888888888,6.308333333333334,4.24853125,,,81.47993376066496,0.5065743122133827,0.0,2.1806391858463456,0.5065743122133827,0.0018995922187026173
2025-03-14,194.03819444444446,193.0,0.0,-7.256810185185185,66.44921643518519,-0.6905775462962963,17.825,11.062152777777778,4.243486111111111,,,81.29246905445093,1.6374087451077557,1.6149035416666664,3.6122520210264053,2.2736807405244224,0.012134303182584351
2025-03-15,199.19444444444446,124.41666666666667,0.0,-4.469333333333333,63.16544444444444,2.0240555555555555,15.402430555555554,9.0625,4.261770833333333,,,83.31034826302324,10.39154081243858,8.258587499999997,3.3415780292544777,13.645424287438578,0.0033069285326119816
2025-03-16,89.40625,205.0,0.0,4.96053125,91.20377083333334,6.31734375,18.13576388888889,11.027430555555556,4.260395833333333,,,76.31907365177365,14.058147503972314,14.829371249999989,1.1196143493777608,19.90091977647231,0.00021785337362742192
