timestamp_utc,rain_mm,solar_radiation_w_m2,battery_v,wind_direction_deg,wind_speed_kmh,wind_gust_speed_kmh,relative_humidity_pct,dew_point_c,air_temperature_c,wind_speed_ms,wind_gust_speed_max_kmh,ffmc,dmc,dc,isi,bui,fwi
2024-09-25,0.03333333333333333,82.46874999999999,4.272888888888889,79.83333333333333,5.607638888888889,10.26736111111111,81.77517361111111,11.43398611111111,14.603229166666667,,,80.76750522981511,334.51923969423086,5173.379949372838,2.072334816396509,2372.8309397471294,0.002861596822313714
2024-09-26,0.0,94.99305555555556,4.270684027777778,150.25,2.8229166666666665,6.28125,85.30655208333333,10.873802083333333,13.474246527777778,,,78.68632462844992,344.8037733722924,5272.492535622838,1.559399740213962,2422.1658324076902,0.0020789309794496526
2024-09-27,0.625,39.36111111111111,4.269631944444444,132.41666666666666,6.225694444444444,12.885416666666666,95.59511458333333,13.1931875,13.87678125,,,51.737289220771856,169.53153665984988,4536.628450642772,0.19297781281542178,1956.9631462131022,0.0002584850150482911
2024-09-28,0.041666666666666664,156.82638888888889,4.272559027777778,43.541666666666664,9.666666666666666,18.20486111111111,86.17648958333332,12.96765625,15.334309027777778,,,71.60961061586708,77.10441294702382,2126.4383432025793,1.3096499380564073,914.92112016884,0.007397568123523972
2024-09-29,0.0,180.86111111111111,4.272760416666666,107.33333333333333,4.527777777777778,9.666666666666666,79.97815972222223,11.791940972222221,15.29234375,,,81.57052472396398,90.41121683264028,2233.19425507758,2.1690720391968,970.2897533332066,0.011450508908743079
2024-09-30,0.0,62.638888888888886,4.270163194444445,191.08333333333334,4.534722222222222,10.59375,90.30077430555555,12.239638888888889,13.857131944444445,,,77.01629746613145,100.3591730226449,2336.085374452579,1.1460265539677692,1020.7768105569609,0.005554153780930135
2024-10-01,0.0,103.84722222222223,4.268555555555555,39.708333333333336,10.972222222222221,21.07638888888889,78.09165277777778,10.610513888888889,14.379371527777778,,,81.72808735289429,111.27172513350051,2427.4573188275785,2.5202214886164307,1067.6899087515665,0.011519008070570767
2024-10-02,0.0,125.96180555555554,4.267861111111111,55.916666666666664,5.96875,11.256944444444445,74.75470486111111,9.126072916666667,13.596281249999999,,,82.45990452528625,124.05677352147357,2504.315128827578,2.5793353380202872,1110.7569342795393,0.01110961523267272
2024-10-03,0.0,132.76388888888889,4.266309027777778,166.125,1.9305555555555556,4.152777777777778,84.89669097222223,8.889000000000001,11.678381944444444,,,77.926802947553,134.1907823685112,2571.5953550775776,1.514093855813676,1147.3993522690769,0.00616361179252375
2024-10-04,0.0,122.9861111111111,4.269378472222222,231.125,4.722222222222222,8.64236111111111,88.1076388888889,12.310145833333335,14.359902777777776,,,78.11486228142277,143.52908838688066,2646.4869588275765,1.3453817434222646,1186.244950164946,0.005227282765567644
2024-10-05,0.0,53.11805555555555,4.270802083333334,164.125,1.8333333333333333,4.704861111111111,91.3134513888889,13.397368055555555,14.846225694444444,,,77.11660108943013,150.46736534917014,2727.968309452576,1.0196358388018358,1225.286879273485,0.0037801779021119013
2024-10-06,0.15,57.177083333333336,4.270159722222222,73.70833333333333,4.614583333333333,8.98611111111111,93.01642361111111,12.886156249999999,14.000468750000001,,,72.9403263930402,155.46374080817492,2807.897855702577,0.6278789711903112,1261.7754959549904,0.002232468785102457
2024-10-07,0.0,122.45833333333333,4.269319444444444,95.5,5.024305555555555,9.836805555555555,82.31764236111111,10.764649305555556,13.804083333333333,,,80.23129113042715,162.12758161389456,2884.542458202577,1.815913659207326,1298.63731014571,0.006171753161452545
2024-10-08,0.0,73.7673611111111,4.26690625,148.5,8.190972222222223,17.28125,83.10938194444445,10.845684027777779,13.682319444444445,,,80.49930911164655,172.05724678636338,2960.2594675775763,1.9964295501949685,1338.3994770119286,0.006489622399202022
2024-10-09,0.5916666666666667,143.70833333333334,4.2678923611111115,237.875,7.440972222222222,16.12847222222222,81.31762847222222,8.642520833333334,12.07163888888889,,,59.14001680348249,53.04525668384775,1459.6387284072089,1.323494082811419,628.142915676288,0.013929637704602578
2024-10-10,0.20000000000000004,120.2013888888889,4.263774305555556,233.70833333333334,4.732638888888888,10.458333333333334,81.25704166666667,6.774104166666667,9.995895833333334,,,76.50192985649163,50.18709644045026,1424.7046401535388,1.4901372075998678,611.5207246609446,0.015619342560616818
2024-10-11,0.225,47.78472222222222,4.263274305555556,277.75,10.770833333333334,23.107638888888886,80.97155208333334,6.474631944444444,9.724493055555556,,,71.60534739096255,40.735615751361195,1434.5195661251562,1.310836305350564,605.9363248046726,0.01405035624873848
2024-10-12,0.23333333333333336,26.149305555555557,4.259777777777778,270.2916666666667,11.795138888888888,23.888888888888886,84.14257291666667,8.299253472222222,10.961649305555556,,,73.52300776298387,46.52160586997408,1472.6256891109645,1.5637496130014357,626.7361273796942,0.01602587668696075
2024-10-13,0.0,55.99305555555555,4.261298611111111,298.3333333333333,13.555555555555555,29.34375,73.11740625,5.773177083333334,10.395722222222222,,,82.25280251661701,55.328688971254955,1536.1162634859647,2.9116067868749043,660.5584967847251,0.02740059091132338
2024-10-14,0.5166666666666667,12.246527777777777,4.255,167.29166666666666,5.045138888888888,10.895833333333334,92.93012499999999,7.902638888888888,8.979288194444445,,,66.21731527916172,58.072817942567546,1551.309921376026,0.6797970980615083,669.2889269647218,0.0060508724528316495
2024-10-15,1.1916666666666667,104.59375,4.261329861111111,215.16666666666666,13.527777777777779,22.708333333333332,84.71877777777777,9.794440972222223,12.398187499999999,,,46.82478443250489,7.699579695951065,882.0059292823885,1.300887321710564,355.20991583321216,0.030368174370461857
2024-10-16,0.06666666666666667,71.37152777777779,4.257684027777778,255.20833333333334,12.986111111111112,22.649305555555557,80.31078472222222,4.375545138888889,7.579197916666666,,,79.8898149443199,14.821989062819076,927.5998775153354,2.0896409115282126,380.29634080386126,0.045182206180514134
2024-10-17,0.016666666666666666,136.22569444444443,4.25521875,284.625,8.621527777777777,17.67361111111111,72.97767361111111,3.448395833333333,8.116965277777778,,,81.42852407743764,22.119068293684013,977.2332793903355,2.3663796952820713,407.1489803734762,0.04564627498262729
2024-10-18,0.0,130.39930555555557,4.258180555555556,212.41666666666666,4.65625,11.090277777777779,71.78790625,4.814520833333334,9.737229166666667,,,82.25146999141118,33.225723792049884,1033.707415015335,2.4051784027788146,440.50644530809194,0.04138947091335642
2024-10-19,0.0,142.08680555555557,4.257614583333333,252.25,6.923611111111111,11.697916666666666,78.22028472222222,6.274864583333333,10.355069444444444,,,79.8804277766856,42.7788291920038,1089.2121700153346,2.2529201388127857,471.9284241780456,0.03428536942857175
2024-10-20,0.0,136.70833333333334,4.263274305555556,247.41666666666666,8.434027777777777,14.493055555555555,70.62063888888889,7.656847222222222,13.260270833333331,,,83.19396105923535,57.55867081623503,1159.4373075153346,3.4326730295620074,514.3769699772769,0.046154884522779244
2024-10-21,0.0,119.55208333333333,4.264486111111111,254.54166666666666,9.76736111111111,16.86111111111111,66.75405902777779,9.019118055555555,15.240343750000001,,,84.58530572109204,78.0018492119388,1239.1742906403342,3.938657180533101,566.2365197242306,0.046637099942732414
2024-10-22,0.0,137.60763888888889,4.264072916666667,112.54166666666667,4.659722222222222,10.90625,72.17198263888889,6.185694444444445,11.12234375,,,82.81638975643912,94.73411705883704,1316.1573356403335,2.622565947681933,613.3001073011285,0.02751386794060511
2024-10-23,0.0,132.80208333333334,4.258618055555556,197.375,10.833333333333334,20.600694444444443,80.95560416666667,9.292100694444445,12.717687499999998,,,80.49141983902832,105.2835129470385,1377.2984862653332,2.5334937097473182,647.9391165355798,0.024199888088982074
2024-10-24,0.0,59.069444444444436,4.26303125,198.58333333333334,11.756944444444445,20.979166666666668,83.59705555555556,11.769878472222222,14.521107638888887,,,80.43090240337301,117.97099285022045,1460.1736787653333,2.0905885917369025,693.2794222837618,0.018334849384819236
2024-10-25,0.0,19.35763888888889,4.253388888888889,28.041666666666668,15.340277777777779,31.649305555555554,86.27325,7.519888888888889,9.695513888888888,,,79.06869099200222,125.09177180383925,1528.588460015333,1.7851544400142065,727.3556250498805,0.014549981211070371
2024-10-26,0.0,83.51736111111111,4.268524305555556,205.79166666666666,8.996527777777777,17.559027777777775,72.69921875,4.348329861111111,9.08859375,,,81.70263430145225,132.06328488105459,1583.148666265333,2.5421152079829814,755.8238593895958,0.019409964776816307
2024-10-27,0.0,81.9375,4.279090277777778,268.7083333333333,9.663194444444445,21.951388888888886,64.82275347222222,-0.05551736111111114,6.205322916666667,,,83.18002844095193,142.98514840202236,1635.8910712653335,3.143893645776469,787.5262304805638,0.02266399210097474
2024-10-28,0.03333333333333333,71.40972222222221,4.277885416666667,278.4166666666667,11.361111111111112,23.614583333333332,70.95829166666667,-1.375673611111111,3.475055555555555,,,81.80391460390933,150.02493153320972,1671.1266125153343,2.6143641082392395,808.4488168642514,0.018157075113329407
2024-10-29,0.025000000000000005,92.05555555555556,4.280322916666667,305.9166666666667,8.833333333333334,19.649305555555554,68.93251388888889,-0.32764930555555555,5.017607638888889,,,82.16690953687318,156.17257454240624,1708.030217515334,2.604605779253491,829.1364802434479,0.01739414503688902
2024-10-30,0.03333333333333333,43.80555555555555,4.277892361111111,153.25,4.770833333333333,10.600694444444445,73.07187847222222,-1.0542013888888888,3.5155034722222225,,,81.34873540431362,161.92166249990504,1740.1030787653337,2.194163529179153,847.5222755334466,0.0141794107929126
2024-10-31,0.0,90.69444444444444,4.280788194444445,222.91666666666666,15.881944444444443,26.26736111111111,83.78582291666667,10.102746527777777,12.812458333333334,,,80.07559142118221,168.93446767902648,1791.977486265334,2.1877861986101053,874.973597267568,0.013466474530911815
2024-11-01,0.3416666666666666,25.506944444444443,4.281416666666667,204.33333333333334,10.902777777777779,17.881944444444446,88.83082291666666,11.763885416666668,13.604340277777778,,,74.0759018242792,174.0566876943666,1847.8664227806887,1.4343882323772519,902.116058269958,0.00840023533177568
2024-11-02,0.03333333333333333,44.27430555555555,4.282965277777778,202.08333333333334,8.04861111111111,18.305555555555554,75.38636111111111,1.6137326388888888,5.765590277777778,,,70.34656450221331,96.80585841452348,1610.6458007588456,1.4572773265681158,731.4003039135087,0.011693866923791827
2024-11-03,0.0,23.177083333333332,4.278538194444445,321.4166666666667,10.086805555555555,21.583333333333332,64.32735069444445,-1.7212013888888889,4.467989583333334,,,82.96272299755115,103.22858946497995,1625.0936982588457,3.003664599094344,743.5155065789653,0.02364550858829825
2024-11-04,0.0,82.03125,4.280979166666667,324.625,8.0625,17.684027777777775,62.19715972222222,-1.7409409722222222,4.941638888888889,,,83.36553106056705,110.21064755298958,1638.0557613838457,3.0648927969351285,755.6046175382248,0.02356374152292473
2024-11-05,0.008333333333333333,26.965277777777775,4.278114583333333,231.66666666666666,9.065972222222221,16.090277777777775,86.32384375,2.7683125,4.897336805555556,,,78.13204804947809,114.746908154599,1648.7713482588458,1.4104115255103693,764.3628193685844,0.010668402967302556
2024-11-06,0.075,39.33680555555555,4.280763888888889,247.41666666666666,15.947916666666666,25.034722222222218,90.0211388888889,11.694697916666668,13.36498611111111,,,75.89495893242987,117.50670192779235,1683.542902633846,1.4715021467391256,780.8226055655277,0.010668181669214656
2024-11-07,0.008333333333333333,42.451388888888886,4.279958333333333,277.4166666666667,9.149305555555555,19.875,74.92869791666666,2.961993055555556,7.169295138888889,,,80.51536647554502,123.78534765272487,1722.701376383846,2.0915057617920056,802.5296899479603,0.01464317497715172
2024-11-08,0.041666666666666664,51.82986111111111,4.2778576388888885,264.1666666666667,13.03125,23.458333333333332,77.10481944444444,2.4588229166666666,6.234246527777778,,,80.92116488712516,130.2164171232118,1742.260311383846,2.3704699989222573,816.6669798084472,0.016228392978555547
2024-11-09,0.10833333333333334,41.14236111111111,4.254559027777778,201.95833333333334,14.572916666666666,31.54861111111111,77.2888611111111,0.6762256944444444,4.408034722222222,,,78.64894704282068,134.5395702195886,1760.8710913838465,1.9099190513145488,828.3227802248242,0.012768771299671813
2024-11-10,0.041666666666666664,94.4861111111111,4.2452048611111115,284.375,9.052083333333334,20.04861111111111,66.50576041666666,-2.025548611111111,3.8602361111111114,,,82.33570939151777,138.73928437389307,1768.7040482588463,2.7583801598984157,835.6086793878785,0.018204030174900385
2024-11-11,0.21666666666666667,17.305555555555554,4.229041666666666,214.45833333333334,7.239583333333333,13.708333333333334,80.5823576388889,3.544791666666667,6.798190972222223,,,72.60448571399517,136.9006874396298,1782.9896801338464,1.605409797631611,839.3986214123652,0.01044161214580771
2024-11-12,0.39999999999999997,16.07986111111111,4.2257291666666665,149.08333333333334,6.263888888888889,12.267361111111112,97.42397916666665,7.785034722222222,8.161555555555555,,,65.6555340128888,120.23630478081891,1793.5553469754334,0.18123595086005784,826.8971114891397,0.0011955350486419665
2024-11-13,0.38333333333333336,55.65625,4.219986111111111,34.416666666666664,17.239583333333332,36.833333333333336,78.90723263888889,-1.2746319444444445,2.1422256944444444,,,59.30262317083319,40.711972540983744,1302.15201693531,1.3610842885546621,553.7598672134959,0.016662556134477948
2024-11-14,0.0,27.885416666666668,4.220163194444445,33.333333333333336,18.569444444444443,36.94097222222222,79.89295833333334,-1.1849305555555556,1.9900590277777779,,,79.96003593381961,42.27451718753765,1302.52296381031,2.3220862183799413,555.4685649287999,0.02831311317648987
2024-11-15,0.7916666666666666,28.84375,4.216288194444444,31.458333333333332,12.371527777777779,25.805555555555554,97.82255555555555,5.585527777777777,5.8990173611111105,,,30.818735504855066,25.17340301755542,1192.2054899348402,0.1951682737825152,494.90236605188244,0.0023677323640763363
2024-11-16,0.1416666666666667,29.774305555555557,4.226232638888889,300.125,6.916666666666667,15.215277777777779,100.0,6.711486111111111,6.7057013888888894,,,11.273033366508619,15.011244181441265,1145.0682029249797,2.431481262421311e-10,466.1681161338833,3.866055359128488e-12
2024-11-17,0.041666666666666664,29.45486111111111,4.229475694444444,217.625,9.604166666666666,20.70486111111111,99.96631944444444,5.9773402777777775,5.977579861111111,,,10.887933666864894,15.013678890386226,1165.3140904249797,1.863730114591665e-10,474.14743051782824,2.8741816698729374e-12
2024-11-18,0.26666666666666666,14.559027777777777,4.233190972222222,153.625,9.729166666666666,22.055555555555554,99.7516076388889,5.085145833333333,5.117708333333334,,,12.458838561471552,14.963209048521186,1182.2741035499791,7.182766079585048e-10,480.779205847213,1.0835206359233042e-11
2024-11-19,0.42500000000000004,17.73263888888889,4.228479166666667,260.5833333333333,10.746527777777779,24.576388888888886,100.0,5.931111111111111,5.926590277777778,,,4.354000284133846,13.02787027282091,1197.9337385499787,8.680338351660359e-12,485.01376326151257,1.3025407593787275e-13
2024-11-20,0.09166666666666667,25.006944444444446,4.235520833333333,33.291666666666664,12.743055555555555,26.184027777777775,98.41326388888889,6.064517361111111,6.293239583333334,,,11.171136812044578,12.668706553171718,1218.1300366749788,4.971659109426723e-05,492.6119410031134,7.167671913072182e-07
2024-11-21,0.08333333333333333,33.104166666666664,4.234204861111111,43.833333333333336,13.697916666666666,25.569444444444443,96.79669097222222,5.73359375,6.205666666666667,,,60.80710153284619,13.255920685107517,1237.4918272999791,0.14628494028859637,500.82770064129926,0.0020637155916009083
2024-11-22,0.0,31.54861111111111,4.235868055555556,66.83333333333333,15.90625,26.760416666666668,93.2403298611111,5.796777777777778,6.8106875,,,74.56696020956684,14.530042229735507,1258.935115424979,0.8253465012689288,510.5504777071772,0.011400678425823966
2024-11-23,1.125,8.447916666666666,4.2310034722222225,87.875,15.638888888888888,28.774305555555554,96.38219097222223,6.397027777777777,6.9306979166666665,,,43.91019308934921,8.943620009203142,1158.3175375057583,0.29848999803249604,465.3207297864719,0.004040372220322484
2024-11-24,0.20833333333333334,22.493055555555554,4.234291666666667,215.875,9.524305555555555,20.79513888888889,95.362625,5.827211805555556,6.529951388888889,,,64.66635151756306,1.0304434437017818,1032.0220350472912,0.15755059725723403,407.6471252523345,0.003050353590813806
2024-11-25,0.25,21.031249999999996,4.230979166666667,304.5416666666667,12.392361111111112,26.461805555555554,98.74765972222222,4.6158125,4.793496527777778,,,60.46748855696587,1.4629174605673336,1046.4910112972914,0.08883133302056039,413.7803759117001,0.0016915972952393943
2024-11-26,0.03333333333333333,39.59027777777778,4.231836805555555,48.791666666666664,6.993055555555556,15.472222222222221,97.34944791666668,4.476246527777778,4.860899305555556,,,62.91819699936602,1.743418906300966,1061.6265231722914,0.10904430947950867,420.0242690361838,0.002009344095537509
2024-11-27,0.025000000000000005,23.25,4.230940972222222,210.91666666666666,2.100694444444444,5.145833333333333,98.44645833333334,4.067902777777777,4.293510416666667,,,70.68335538461628,2.1230039100121347,1073.2361144222912,0.28789442266615733,424.9780329923949,0.005235546388108161
2024-11-28,0.0,67.38541666666667,4.234920138888889,245.20833333333334,4.083333333333333,8.909722222222221,87.55945486111112,0.7914652777777778,2.740611111111111,,,76.11250656374712,3.0335561088569754,1080.955201297291,0.9153490697166139,428.9299054199898,0.016399183224686736
2024-11-29,0.6166666666666667,21.51388888888889,4.226475694444445,178.33333333333334,12.229166666666666,24.125,94.44797222222222,2.448565972222222,3.2739305555555553,,,47.51389467763777,1.935064230331111,991.1731654883073,0.21030872267111492,392.45729143272416,0.0038183822463552296
2024-11-30,0.0,53.763888888888886,4.232666666666667,234.08333333333334,9.256944444444445,14.934027777777779,87.08255902777778,-0.03452430555555553,1.9390034722222225,,,75.81650526826999,1.174673995583428,927.8815680379827,0.9846177683546179,366.76001180254866,0.022315926767200765
2024-12-01,0.0,76.40625,4.232236111111111,241.91666666666666,8.534722222222223,14.857638888888888,78.91601736111112,-3.074052083333333,0.3667916666666667,,,78.53295484613113,2.549754668128451,925.2498705379829,1.5799538185642719,367.0982036600937,0.03579487900368097
2024-12-02,0.0,73.47222222222221,4.231979166666666,248.45833333333334,3.795138888888889,8.552083333333334,80.62969791666667,-3.079423611111111,0.03438888888888888,,,78.57792070135126,3.9270788875515366,920.0352924129828,1.3831047264895684,366.42098409826673,0.03142040407007591
2024-12-03,0.016666666666666666,68.24652777777779,4.225430555555556,254.91666666666666,4.09375,9.70486111111111,86.12049999999999,-3.7854340277777783,-1.7256909722222222,,,77.48427016464076,4.328765280187674,907.8472755379827,1.085084248420341,362.0205918421529,0.025093803193605574
2024-12-04,0.0,35.51388888888889,4.223131944444444,283.5,5.298611111111112,10.96875,85.60958333333333,-4.731354166666667,-2.5696840277777775,,,75.9598684689353,4.207404640686213,893.2502199129826,0.8762849972924848,356.14799128640135,0.02084585664638852
2024-12-05,0.9,13.121527777777777,4.2095625,162.33333333333334,6.357638888888889,13.909722222222221,93.84546180555556,-2.919993055555556,-2.0492152777777775,,,58.87435624071383,2.7541484522963127,837.1867905594116,0.47902493507795024,332.6057439327045,0.011816866852007689
2024-12-06,0.05000000000000001,32.28472222222222,4.219913194444445,245.95833333333334,15.010416666666666,27.055555555555554,87.28178125,-1.177704861111111,0.7395486111111111,,,51.82128788421113,0.201806107992919,700.9261050250251,0.552779543079707,276.36669148785285,0.01921474865252704
2024-12-07,0.008333333333333333,64.49652777777779,4.2193298611111105,265.7916666666667,11.347222222222221,24.621527777777775,74.48596875,-9.213329861111111,-5.375548611111111,,,79.66499266329622,0.010086658481256247,681.6663444000251,1.7960735224974256,268.5866263520912,0.06503842208272287
2024-12-08,0.0,21.350694444444446,4.209194444444445,200.79166666666666,9.885416666666666,19.57986111111111,86.18325,-7.153767361111111,-5.138572916666667,,,76.70006485471981,0.0003123849124798585,647.680050025025,1.1664267621997235,255.18625209477236,0.045127418864442576
2024-12-09,0.20000000000000004,23.229166666666668,4.217395833333334,277.2916666666667,11.0625,23.725694444444443,88.06304513888888,-2.7748298611111113,-0.9900590277777778,,,61.032531317308354,0.02436775928748472,631.9492444000249,0.46615019442770067,249.01237005289727,0.019050266432666548
2024-12-10,0.008333333333333333,23.458333333333332,4.219135416666666,123.75,3.1006944444444446,7.590277777777778,75.931125,-5.323826388888889,-1.6049756944444444,,,80.00644023923043,0.06406435900522571,616.657236275025,1.573629704414132,243.02701545136506,0.06603437038518967
2024-12-11,0.39166666666666666,13.822916666666666,4.216961805555555,131.375,6.791666666666667,12.284722222222221,99.63235069444444,3.955388888888889,4.0051909722222225,,,40.23326652023902,0.018430773973530826,613.9287969000251,0.00712748669770475,241.90637675258344,0.000302702226877884
2024-12-12,0.09166666666666667,21.73611111111111,4.227565972222222,208.08333333333334,18.364583333333332,33.489583333333336,88.08285416666666,9.498895833333334,11.446677083333334,,,62.419254389153,1.2710254436830724,646.5501069000251,1.0494543164832273,256.01176756229296,0.03946933008685275
2024-12-13,0.0,76.42708333333333,4.2456249999999995,248.625,8.628472222222223,17.583333333333332,66.76234027777778,-5.23803125,0.44686805555555553,,,81.40257125003976,3.7843232830928812,663.3296412750252,2.3602659157142667,265.13620194545285,0.0870747753460767
2024-12-14,0.0,27.246527777777782,4.229885416666667,281.9166666666667,9.98611111111111,22.368055555555554,69.92845833333332,-8.792256944444444,-3.9725694444444444,,,81.40621335589255,2.4156384532109683,645.5430844000252,2.4240993870140377,256.75961370682097,0.0931845962808956
2024-12-15,0.0,43.170138888888886,4.22178125,295.25,8.305555555555555,18.20486111111111,73.28580208333334,-6.4614375,-2.315597222222222,,,80.37889064579109,1.217233447192576,626.3423325250252,1.8852223478571064,247.99611246205254,0.07676669146963912
2024-12-16,0.0,76.75694444444444,4.222180555555556,249.54166666666666,6.121527777777778,11.704861111111112,73.09642013888889,-6.989722222222222,-2.5318368055555553,,,80.55687910193431,0.417802636957652,605.6396806500252,1.991959363160858,239.0398368130676,0.08589104789004474
2024-12-17,0.05000000000000001,24.211805555555554,4.224878472222223,204.66666666666666,10.243055555555555,18.524305555555554,91.59697222222222,1.9109340277777778,3.1412673611111113,,,76.1659381307732,1.3702452638127143,598.9581794000252,0.9612585480304549,237.35976794742263,0.04183555785594048
2024-12-18,0.0,68.4236111111111,4.230972222222222,243.58333333333334,9.159722222222223,16.49652777777778,84.37603472222223,2.4377708333333334,4.932607638888888,,,77.54038336797274,2.9327200023401487,614.5046825250253,1.2872778440937713,245.04756491720013,0.053105989686693424
2024-12-19,0.275,11.947916666666666,4.22696875,227.45833333333334,6.232638888888889,12.524305555555555,93.99105555555555,1.0952118055555555,1.9754756944444445,,,59.628788903360196,4.4897855450275665,621.2645162750254,0.4311081024139644,249.26800495738757,0.017417313054104825
2024-12-20,0.041666666666666664,32.35069444444444,4.216263888888888,225.0,6.916666666666667,14.326388888888888,82.34361458333333,-3.8770277777777777,-1.2058020833333332,,,74.77959145222299,4.446965813422826,615.2465719000252,0.8107881180727917,246.85411514203278,0.03324593517591808
2024-12-21,0.0,8.59375,4.209618055555556,99.875,17.989583333333332,33.145833333333336,93.8370625,-1.8054062499999999,-0.8708125,,,73.67405926718622,4.527235392836939,604.0368175250252,0.8339901069055694,242.51774149769687,0.03500620101541898
2024-12-22,0.0,25.288194444444446,4.209236111111111,274.5,12.472222222222221,25.451388888888886,93.66574652777778,-7.240378472222222,-6.367177083333334,,,72.45697553957065,4.133388345094781,581.6116069000253,0.5115722795369827,233.28836146370477,0.02290539466867897
2024-12-23,0.0,30.25,4.208059027777778,290.7083333333333,10.416666666666666,21.04513888888889,79.51693402777778,-9.073666666666666,-6.061586805555556,,,77.89481700322986,2.2344313506766356,547.6324381500255,1.3226384519529808,218.00161198178668,0.06541181659552173
2024-12-24,0.0,19.29513888888889,4.1950763888888885,200.79166666666666,8.86111111111111,15.246527777777777,90.16484375,-9.021802083333332,-7.677,,,75.53063833356384,0.08983400043349887,506.1102387750254,0.8436901976741313,199.49726807779348,0.047221971263623486
2024-12-25,0.08333333333333333,42.21875,4.2103368055555555,85.66666666666667,6.701388888888889,12.590277777777779,89.89797569444444,-3.0045451388888886,-1.519388888888889,,,73.78727064871019,0.04494917472572605,481.9790662750254,0.6168898587892336,189.94470128708573,0.03753047718175209
2024-12-26,0.0,27.003472222222225,4.216899305555556,27.958333333333332,8.29861111111111,17.71875,83.69530902777778,-2.744034722222222,-0.3128298611111111,,,78.03039247990309,0.3787897336351469,472.2614669000254,1.2630965029129795,186.44980769224517,0.0787770202144195
2024-12-27,0.05833333333333333,55.14236111111111,4.222895833333333,156.08333333333334,4.395833333333333,10.36111111111111,86.6721875,-2.3503611111111113,-0.3591493055555555,,,75.93278449604038,0.7808134640510956,464.3653825250254,0.866170141606304,183.7407741789111,0.05515018725396572
2024-12-28,0.06666666666666667,45.920138888888886,4.222520833333333,262.9583333333333,1.8194444444444444,4.670138888888888,94.53024305555556,-4.965954861111111,-4.184003472222222,,,72.45688888741128,0.9136048332222971,442.8260850250253,0.3985115717492023,175.38708233308225,0.027267041865243407
2024-12-29,0.09166666666666667,20.336805555555554,4.214357638888889,171.5,1.8055555555555554,4.621527777777778,97.40165972222222,-1.1268888888888888,-0.7472847222222222,,,70.17721159858637,0.9573473221538635,427.0912269000253,0.2734644557815386,169.23129072076384,0.019639767451296513
2024-12-30,0.008333333333333333,27.590277777777775,4.2150138888888895,151.83333333333334,4.479166666666667,9.364583333333334,98.89109027777778,2.5483090277777776,2.7108125,,,68.5849253523474,1.12102058337026,424.58440377502524,0.20735740679392642,168.4072756707302,0.015016428965194778
2024-12-31,0.15,48.513888888888886,4.224708333333333,188.75,8.833333333333334,16.354166666666668,96.75181597222222,5.154510416666667,5.647927083333333,,,58.467071335685155,1.1055326222564037,437.3560056500251,0.16914158963886197,173.42379884836632,0.011715529798362668
2025-01-01,0.008333333333333333,37.0625,4.236090277777778,140.66666666666666,3.170138888888889,7.184027777777778,98.1925763888889,0.589625,0.8532395833333334,,,71.35803712448968,1.5775944199242338,442.89860377502504,0.33456422818409454,176.0796443072841,0.022715932671264958
2025-01-02,0.23333333333333336,37.87847222222222,4.226204861111111,171.91666666666666,11.197916666666666,21.03125,94.98005902777777,4.097354166666666,4.849829861111111,,,49.60636753390992,0.7876411199917951,443.37787830504107,0.22313824713750707,175.47852517217794,0.014901251896419188
2025-01-03,0.0,33.37152777777778,4.231642361111111,241.0,17.229166666666668,26.763888888888886,78.47012500000001,-4.4539583333333335,-1.15940625,,,78.3907410340648,1.4458606891751282,444.718105805041,1.7106573411201758,176.6647943763613,0.11587052903402369
2025-01-04,0.0,49.16319444444445,4.217774305555555,262.2083333333333,7.618055555555556,14.409722222222221,74.28960416666666,-8.130416666666667,-4.222968750000001,,,79.93164414154116,0.2365884341843264,423.95337268004096,1.723040779923621,167.27421727012046,0.1263657800162065
2025-01-05,0.0,13.416666666666666,4.204427083333333,307.6666666666667,14.354166666666666,28.39236111111111,85.9490173611111,-7.462440972222222,-5.440437500000001,,,77.30502523346605,0.0,394.7197326800408,1.3139249640165866,155.51957467593607,0.10665589276452331
2025-01-06,0.0,22.590277777777775,4.205347222222222,306.0416666666667,20.82986111111111,40.33680555555555,95.95785416666666,-2.4430833333333335,-1.8705277777777776,,,72.43949795513772,0.000900708147356797,372.65958768004066,0.624668614321552,146.8287782540834,0.05560678153263344
2025-01-07,0.08333333333333333,17.95138888888889,4.2086805555555555,301.75,6.506944444444444,14.274305555555555,96.6139375,-2.41440625,-1.9380555555555554,,,71.54115474584077,0.006856839618497556,356.2880220550407,0.4061230898829756,140.38433752930453,0.0383771132429822
2025-01-08,0.10000000000000002,42.27430555555555,4.213034722222222,284.375,9.854166666666666,21.145833333333332,92.55512847222222,-2.4825243055555557,-1.4114166666666665,,,70.68846185613685,0.04239718681006787,345.5192576800407,0.4463133720392101,136.1769847127461,0.044878447283975026
2025-01-09,0.18333333333333335,36.22569444444444,4.2130069444444445,291.5416666666667,7.916666666666667,15.663194444444445,97.75552777777779,-1.8017847222222223,-1.4834687500000001,,,66.81611264776753,0.026052257525229962,327.18374955504066,0.2833251921528824,128.93644958221125,0.030218853689818376
