station,timestamp_utc,solar_radiation_w_m2,dew_point_c,air_temperature_c,relative_humidity_pct,rain_mm,wind_direction_deg,wind_gust_speed_kmh,battery_v,wind_gust_speed_max_kmh,wind_speed_ms,wind_speed_kmh,ffmc,dmc,dc,isi,bui,fwi
north_rustico,2025-02-08 01:00:00+00:00,1.0,-8.804827777777778,-2.700333333333333,65.23626666666667,0.0,244.0,25.4,4.268083333333333,,,17.6,81.22976435260597,0.838230055583741,0.0,2.6945354272082223,0.838230055583741,0.006927701968421885
north_rustico,2025-02-08 02:00:00+00:00,1.0,-9.326422222222222,-3.261,65.93983333333334,0.0,243.0,22.066666666666663,4.26075,,,15.8,81.22976435260597,0.733675544936991,0.0,2.583445068995358,0.733675544936991,0.006421566307941716
north_rustico,2025-02-08 03:00:00+00:00,1.0,-9.848016666666666,-3.782000000000001,66.64340000000001,0.0,239.0,29.7,4.254083333333333,,,20.933333333333334,81.22976435260597,0.6065942040323911,0.0,2.9130262024523006,0.6065942040323911,0.008241967180580347
north_rustico,2025-02-08 04:00:00+00:00,1.0,-10.369611111111112,-4.515666666666666,67.34696666666667,0.0,256.0,38.86666666666667,4.248833333333334,,,28.933333333333334,81.22976435260597,0.44816317201207445,0.0,3.5124453398940516,0.44816317201207445,0.012109832336538322
north_rustico,2025-02-08 05:00:00+00:00,1.0,-10.891205555555556,-5.453333333333333,68.05053333333333,0.0,265.0,40.23333333333333,4.2425,,,29.433333333333334,81.22976435260597,0.2505905455974078,0.0,3.5537645311702755,0.2505905455974078,0.012530840876506572
north_rustico,2025-02-08 06:00:00+00:00,1.0,-11.4128,-6.621533333333333,68.75410000000001,0.0,268.0,37.12222222222222,4.16525,,,27.333333333333332,81.22976435260597,0.005518387658617924,0.0,3.38342487445484,0.005518387658617924,0.011447270119785599
north_rustico,2025-02-08 07:00:00+00:00,1.0,-11.183333333333334,-6.8905,71.47579999999999,0.0,257.0,34.011111111111106,4.161583333333334,,,25.233333333333334,81.09201045874858,0.0,0.0,3.148641604506646,0.0,0.0
north_rustico,2025-02-08 08:00:00+00:00,1.0,-11.420333333333334,-7.3165,72.48316666666666,0.0,265.0,30.899999999999995,4.159666666666666,,,23.133333333333333,80.89863337288124,0.0,0.0,2.903081099879891,0.0,0.0
north_rustico,2025-02-08 09:00:00+00:00,1.0,-11.559933333333332,-7.755433333333333,74.16003333333333,0.0,251.0,27.788888888888884,4.156666666666667,,,21.03333333333333,80.61132253421965,0.0,0.0,2.6348541931837066,0.0,0.0
north_rustico,2025-02-08 10:00:00+00:00,1.0,-11.7151,-8.205233333333332,75.8518,0.0,258.0,24.677777777777774,4.153416666666667,,,18.933333333333334,80.27198545814254,0.0,0.0,2.370188609070296,0.0,0.0
north_rustico,2025-02-08 11:00:00+00:00,18.83333333333333,-11.44075,-8.053666666666667,74.79331666666667,0.0,219.0,21.566666666666663,4.3075,,,16.833333333333332,80.21892850753733,0.0,0.0,2.2365939712371485,0.0,0.0
north_rustico,2025-02-08 12:00:00+00:00,166.46666666666667,-11.1664,-7.274299999999999,73.73483333333334,0.0,258.0,23.824999999999996,4.303,,,18.108333333333334,80.21892850753733,0.0,0.0,2.304298772763174,0.0,0.0
north_rustico,2025-02-08 13:00:00+00:00,321.93333333333334,-10.8126,-6.386333333333334,70.82566666666666,0.0,256.0,26.083333333333332,4.305416666666667,,,19.383333333333333,80.21892850753733,0.0,0.0,2.3740530925337393,0.0,0.0
north_rustico,2025-02-08 14:00:00+00:00,454.9,-10.7045,-5.7273,67.919,0.0,258.0,28.34166666666667,4.304916666666666,,,20.65833333333333,80.25902462934417,0.0,0.0,2.462420202031992,0.0,0.0
north_rustico,2025-02-08 15:00:00+00:00,469.2758620689655,-11.136783333333334,-5.522,64.785625,0.0,260.0,30.6,4.456333333333333,,,21.933333333333334,80.53276029247935,0.0,0.0,2.6558565041903566,0.0,0.0
north_rustico,2025-02-08 16:00:00+00:00,511.1,-11.569066666666668,-5.373666666666667,61.652249999999995,0.0,244.0,28.9,4.456583333333334,,,20.2,80.92902135766016,0.0,0.0,2.724292867097109,0.0,0.0
north_rustico,2025-02-08 17:00:00+00:00,474.9,-12.001350000000002,-5.348666666666667,58.518875,0.0,261.0,31.966666666666665,4.456583333333334,,,23.566666666666663,81.40291757094724,0.0,0.0,3.187955702901851,0.0,0.0
north_rustico,2025-02-08 18:00:00+00:00,352.3333333333333,-12.433633333333336,-4.870033333333334,55.3855,0.0,271.0,32.08888888888889,4.317166666666667,,,23.444444444444443,81.94367823414005,0.0,0.0,3.474216890429398,0.0,0.0
north_rustico,2025-02-08 19:00:00+00:00,198.13333333333333,-12.419566666666666,-5.485533333333334,58.149166666666666,0.0,275.0,32.21111111111111,4.3172500000000005,,,23.32222222222222,81.95571491884975,0.0,0.0,3.4711301841159017,0.0,0.0
north_rustico,2025-02-08 20:00:00+00:00,129.5,-13.77345,-6.09,56.95815,0.0,277.0,32.333333333333336,4.4565,,,23.2,82.00908495029431,0.0,0.0,3.491571627824032,0.0,0.0
north_rustico,2025-02-08 21:00:00+00:00,10.166666666666666,-15.127333333333333,-7.824,55.76713333333334,0.0,270.0,22.166666666666668,4.2855,,,16.066666666666666,82.00908495029431,0.0,0.0,2.955013712660005,0.0,0.0
north_rustico,2025-02-08 22:00:00+00:00,1.0,-15.489899999999999,-8.793333333333333,58.94413333333334,0.0,247.0,12.0,4.297083333333333,,,8.933333333333334,82.00908495029431,0.0,0.0,2.500909897543923,0.0,0.0
north_rustico,2025-02-08 23:00:00+00:00,1.0,-15.852466666666666,-9.9604,62.12113333333333,0.0,256.0,11.466666666666667,4.192916666666666,,,8.758333333333333,82.00908495029431,0.0,0.0,2.490693970541128,0.0,0.0
north_rustico,2025-02-09 00:00:00+00:00,1.0,-15.391433333333334,-9.258333333333333,61.01643333333333,0.0,268.0,10.933333333333334,4.18025,,,8.583333333333332,82.00908495029431,0.0,0.0,2.4805197744158156,0.0,0.0
north_rustico,2025-02-09 01:00:00+00:00,1.0,-15.768733333333332,-11.203566666666664,69.29716666666667,0.0,229.0,10.4,4.172416666666667,,,8.408333333333333,81.49206731759209,0.0,0.0,2.2694121654360075,0.0,0.0
north_rustico,2025-02-09 02:00:00+00:00,1.0,-15.737999999999998,-11.521666666666668,71.99073333333334,0.0,212.0,9.866666666666667,4.23775,,,8.233333333333333,80.97035195355849,0.0,0.0,2.0733577331193582,0.0,0.0
north_rustico,2025-02-09 03:00:00+00:00,1.0,-15.707266666666666,-12.142,74.6843,0.0,177.0,12.233333333333333,4.227916666666666,,,10.466666666666669,80.4017502085235,0.0,0.0,1.987075962806319,0.0,0.0
north_rustico,2025-02-09 04:00:00+00:00,1.0,-15.676533333333332,-12.500666666666666,77.37786666666666,0.0,166.0,11.8,4.217416666666666,,,10.233333333333333,79.8211937397009,0.0,0.0,1.7926120928071179,0.0,0.0
north_rustico,2025-02-09 05:00:00+00:00,1.0,-15.6458,-12.704333333333333,80.07143333333333,0.0,185.0,8.566666666666666,4.211833333333334,,,7.433333333333334,79.24187988607834,0.0,0.0,1.5220289266995113,0.0,0.0
north_rustico,2025-02-09 06:00:00+00:00,1.0,-15.615066666666666,-13.990333333333332,82.765,0.0,185.0,4.333333333333333,4.205583333333333,,,2.8666666666666667,78.6363872989821,0.0,0.0,1.233404019960898,0.0,0.0
north_rustico,2025-02-09 07:00:00+00:00,1.0,-15.584333333333333,-14.568666666666669,85.45856666666666,0.0,157.0,7.233333333333333,4.197666666666667,,,6.066666666666666,77.89777036813838,0.0,0.0,1.170222747977013,0.0,0.0
north_rustico,2025-02-09 08:00:00+00:00,1.0,-15.5536,-13.999066666666666,88.15213333333332,0.0,178.0,8.533333333333333,4.128333333333333,,,7.083333333333333,77.10175616282079,0.0,0.0,1.0429953834877415,0.0,0.0
north_rustico,2025-02-09 09:00:00+00:00,1.0,-14.255766666666666,-12.621933333333336,87.6948,0.0,178.0,9.833333333333332,4.127,,,8.1,76.72993771709818,0.0,0.0,1.0004510146023213,0.0,0.0
north_rustico,2025-02-09 10:00:00+00:00,1.0,-12.904066666666669,-11.2622,87.76843333333333,0.0,178.0,11.133333333333333,4.1273333333333335,,,9.116666666666667,76.56695246817713,0.0,0.0,0.995449308558215,0.0,0.0
north_rustico,2025-02-09 11:00:00+00:00,7.866666666666666,-12.613766666666669,-10.212733333333334,82.64166666666667,0.0,178.0,12.433333333333332,4.162583333333333,,,10.133333333333333,76.56695246817713,0.0,0.0,1.0194046250800073,0.0,0.0
north_rustico,2025-02-09 12:00:00+00:00,49.5,-12.252933333333337,-8.6012,74.9611,0.0,265.0,13.73333333333333,4.30175,,,11.149999999999999,77.17684973796256,0.0,0.0,1.1622833117863547,0.0,0.0
north_rustico,2025-02-09 13:00:00+00:00,100.33333333333331,-11.627316666666669,-8.232666666666667,77.32045000000001,0.0,321.0,15.033333333333331,4.450583333333333,,,12.166666666666666,77.46619234553111,0.0,0.0,1.252044586770022,0.0,0.0
north_rustico,2025-02-09 14:00:00+00:00,138.36666666666667,-11.0017,-8.103666666666665,79.67980000000001,0.0,319.0,17.083333333333332,4.30625,,,14.266666666666666,77.51279595777837,0.0,0.0,1.325816860835935,0.0,0.0
north_rustico,2025-02-09 15:00:00+00:00,180.63333333333333,-10.79375,-8.767,78.52080000000001,0.0,313.0,19.133333333333333,4.453333333333333,,,16.366666666666667,77.60147408819294,0.0,0.0,1.4142593749019978,0.0,0.0
north_rustico,2025-02-09 16:00:00+00:00,249.46666666666667,-10.5858,-7.295766666666666,77.36179999999999,0.0,303.0,21.21333333333333,4.31125,,,17.986666666666668,77.82838876808148,0.0,0.0,1.5280039116622945,0.0,0.0
north_rustico,2025-02-09 17:00:00+00:00,227.1,-11.004866666666668,-7.6746,77.04596666666666,0.0,327.0,23.293333333333333,4.317,,,19.606666666666666,77.98580356577553,0.0,0.0,1.6309370566703152,0.0,0.0
north_rustico,2025-02-09 18:00:00+00:00,177.33333333333334,-11.4846,-8.027133333333333,76.21233333333333,0.0,333.0,25.37333333333333,4.316083333333333,,,21.226666666666667,78.13640980823818,0.0,0.0,1.738648242401236,0.0,0.0
north_rustico,2025-02-09 19:00:00+00:00,140.86666666666667,-12.018133333333331,-8.056333333333333,73.20073333333333,0.0,333.0,27.453333333333333,4.31875,,,22.846666666666664,78.46686741520749,0.0,0.0,1.9116826856541056,0.0,0.0
north_rustico,2025-02-09 20:00:00+00:00,53.36666666666667,-11.173499999999999,-8.671666666666665,79.78648333333334,0.0,316.0,29.53333333333333,4.4555,,,24.466666666666665,78.46686741520749,0.0,0.0,1.9855096691729237,0.0,0.0
north_rustico,2025-02-09 21:00:00+00:00,8.2,-10.328866666666666,-8.448966666666667,86.37223333333333,0.0,326.0,32.983333333333334,4.273333333333333,,,27.375,77.79767128643364,0.0,0.0,1.8931094511770161,0.0,0.0
north_rustico,2025-02-09 22:00:00+00:00,1.0,-9.675766666666668,-8.413933333333334,90.7069,0.0,314.0,36.43333333333334,4.2091666666666665,,,30.28333333333333,76.60024418051152,0.0,0.0,1.6428194443183022,0.0,0.0
north_rustico,2025-02-09 23:00:00+00:00,1.0,-9.952133333333334,-7.8505,84.96946666666666,0.0,324.0,39.88333333333333,4.1898333333333335,,,33.19166666666666,76.60024418051152,0.0,0.0,1.7584625141889632,0.0,0.0
north_rustico,2025-02-10 00:00:00+00:00,1.0,-10.51985,-7.563666666666666,83.60849444444445,0.0,337.0,43.333333333333336,4.257083333333333,,,36.1,76.62422180278543,0.0,0.0,1.8902398816998232,0.0,0.0
north_rustico,2025-02-10 01:00:00+00:00,1.0,-11.087566666666667,-8.282666666666666,82.24752222222222,0.0,326.0,45.3,4.245833333333334,,,38.23333333333333,76.74140065115843,0.0,0.0,2.0284905555652593,0.0,0.0
north_rustico,2025-02-10 02:00:00+00:00,1.0,-11.655283333333333,-8.572666666666667,80.88655,0.0,329.0,39.13333333333333,4.234666666666667,,,32.53333333333333,76.92590081823755,0.0,0.0,1.8339515509366426,0.0,0.0
north_rustico,2025-02-10 03:00:00+00:00,1.0,-12.222999999999999,-8.897333333333334,79.52557777777778,0.0,317.0,35.333333333333336,4.223083333333333,,,29.3,77.14491986028004,0.0,0.0,1.7670591348880604,0.0,0.0
north_rustico,2025-02-10 04:00:00+00:00,1.0,-12.790716666666665,-9.023,78.16460555555555,0.0,313.0,28.23333333333333,4.212416666666667,,,22.766666666666666,77.38056035122445,0.0,0.0,1.5805224977663044,0.0,0.0
north_rustico,2025-02-10 05:00:00+00:00,1.0,-13.358433333333332,-10.0469,76.80363333333334,0.0,265.0,27.583333333333332,4.14425,,,21.53333333333333,77.58386369669385,0.0,0.0,1.591037145584627,0.0,0.0
north_rustico,2025-02-10 06:00:00+00:00,1.0,-13.932577777777778,-9.665666666666668,76.53867777777778,0.0,248.0,26.933333333333334,4.196833333333333,,,20.3,77.75684799306389,0.0,0.0,1.5930381812874292,0.0,0.0
north_rustico,2025-02-10 07:00:00+00:00,1.0,-14.506722222222223,-9.884666666666668,76.27372222222222,0.0,284.0,30.33333333333333,4.189916666666666,,,23.33333333333333,77.88490344681875,0.0,0.0,1.7486243735412397,0.0,0.0
north_rustico,2025-02-10 08:00:00+00:00,1.0,-15.080866666666669,-11.6925,76.00876666666666,0.0,275.0,24.03333333333333,4.134250000000001,,,17.9,77.89683144708724,0.0,0.0,1.543130150185432,0.0,0.0
north_rustico,2025-02-10 09:00:00+00:00,1.0,-15.52345,-11.760333333333334,76.56114166666666,0.0,281.0,17.733333333333334,4.179583333333333,,,12.466666666666669,77.89683144708724,0.0,0.0,1.3589702610291237,0.0,0.0
north_rustico,2025-02-10 10:00:00+00:00,1.0,-15.966033333333334,-12.951333333333334,77.11351666666667,0.0,232.0,16.3,4.173,,,12.066666666666666,77.89683144708724,0.0,0.0,1.3463150287577341,0.0,0.0
north_rustico,2025-02-10 11:00:00+00:00,14.166666666666666,-16.408616666666667,-13.870666666666668,77.66589166666667,0.0,229.0,17.8,4.2565,,,13.833333333333334,77.89683144708724,0.0,0.0,1.4031133447571784,0.0,0.0
north_rustico,2025-02-10 12:00:00+00:00,162.2,-16.8512,-13.864533333333332,78.21826666666666,0.0,267.0,18.625,4.314666666666667,,,14.15,77.89683144708724,0.0,0.0,1.4135445548779877,0.0,0.0
north_rustico,2025-02-10 13:00:00+00:00,330.3,-16.0704,-12.4433,74.38283333333334,0.0,250.0,19.450000000000003,4.3025,,,14.466666666666667,77.96889945173933,0.0,0.0,1.4419572934036098,0.0,0.0
north_rustico,2025-02-10 14:00:00+00:00,453.9666666666666,-15.231433333333332,-10.649566666666663,69.06283333333334,0.0,257.0,20.275000000000002,4.303833333333333,,,14.783333333333333,78.44178984057132,0.0,0.0,1.5762800491809037,0.0,0.0
north_rustico,2025-02-10 15:00:00+00:00,489.8666666666667,-15.20045,-10.797,64.81243333333335,0.0,261.0,21.1,4.452166666666667,,,15.1,79.01766083422513,0.0,0.0,1.752711219535694,0.0,0.0
north_rustico,2025-02-10 16:00:00+00:00,546.8666666666667,-15.169466666666668,-8.9201,60.56203333333334,0.0,291.0,19.08888888888889,4.312666666666667,,,13.61111111111111,79.78641844121195,0.0,0.0,1.9286341069519468,0.0,0.0
north_rustico,2025-02-10 17:00:00+00:00,426.3,-16.0955,-8.808533333333335,55.541466666666665,0.0,277.0,17.07777777777778,4.311166666666667,,,12.122222222222222,80.59429487696114,0.0,0.0,2.1330574539351423,0.0,0.0
north_rustico,2025-02-10 18:00:00+00:00,257.56666666666666,-15.973783333333333,-9.767333333333331,56.7876,0.0,256.0,15.066666666666666,4.453916666666666,,,10.633333333333333,80.9380296066044,0.0,0.0,2.181341957450459,0.0,0.0
north_rustico,2025-02-10 19:00:00+00:00,244.6,-15.852066666666667,-9.096633333333331,58.03373333333333,0.0,239.0,13.246666666666666,4.319,,,9.36,81.11852042728982,0.0,0.0,2.181657137061591,0.0,0.0
north_rustico,2025-02-10 20:00:00+00:00,113.16666666666669,-15.3255,-8.639100000000001,58.49336666666667,0.0,261.0,11.426666666666666,4.31575,,,8.086666666666666,81.23063933478824,0.0,0.0,2.1572917315802806,0.0,0.0
north_rustico,2025-02-10 21:00:00+00:00,12.366666666666667,-16.022466666666666,-11.269333333333332,68.0848,0.0,281.0,9.606666666666667,4.286083333333333,,,6.8133333333333335,81.10859358978979,0.0,0.0,2.0521216437463385,0.0,0.0
north_rustico,2025-02-10 22:00:00+00:00,1.0,-17.159100000000002,-14.892633333333333,82.9946,0.0,248.0,7.786666666666667,4.211833333333334,,,5.54,79.72606419196518,0.0,0.0,1.5806522255457687,0.0,0.0
north_rustico,2025-02-10 23:00:00+00:00,1.0,-16.53878888888889,-13.223666666666666,84.42053333333334,0.0,208.0,5.966666666666667,4.254583333333334,,,4.266666666666667,78.76933368433855,0.0,0.0,1.3038431466837188,0.0,0.0
north_rustico,2025-02-11 00:00:00+00:00,1.0,-15.91847777777778,-13.838666666666663,85.84646666666667,0.0,209.0,5.6,4.234583333333333,,,4.533333333333333,77.98302352247843,0.0,0.0,1.1458054731137874,0.0,0.0
north_rustico,2025-02-11 01:00:00+00:00,1.0,-15.298166666666669,-13.6164,87.2724,0.0,248.0,7.25,4.153416666666667,,,5.816666666666666,77.30266151803096,0.0,0.0,1.048827624162288,0.0,0.0
north_rustico,2025-02-11 02:00:00+00:00,1.0,-15.27348888888889,-12.568333333333332,82.69120000000001,0.0,191.0,8.9,4.2055,,,7.1,77.30266151803096,0.0,0.0,1.080787734017242,0.0,0.0
north_rustico,2025-02-11 03:00:00+00:00,1.0,-15.248811111111111,-12.487333333333334,78.11,0.0,222.0,12.1,4.19475,,,9.0,77.31620200143047,0.0,0.0,1.132582095839532,0.0,0.0
north_rustico,2025-02-11 04:00:00+00:00,1.0,-15.224133333333333,-11.428733333333334,73.5288,0.0,295.0,13.966666666666667,4.134833333333334,,,10.2,77.63552654443188,0.0,0.0,1.2315804985145933,0.0,0.0
north_rustico,2025-02-11 05:00:00+00:00,1.0,-16.375566666666668,-12.506133333333334,72.86033333333333,0.0,288.0,15.833333333333332,4.130583333333333,,,11.4,77.85869062457166,0.0,0.0,1.3167417004528077,0.0,0.0
north_rustico,2025-02-11 06:00:00+00:00,1.0,-17.2059,-13.783,75.4276,0.0,279.0,17.7,4.125083333333333,,,12.6,77.85869062457166,0.0,0.0,1.3542235663150117,0.0,0.0
north_rustico,2025-02-11 07:00:00+00:00,1.0,-18.089533333333332,-14.610266666666666,74.8885,0.0,254.0,19.566666666666666,4.121083333333334,,,13.8,77.85869062457166,0.0,0.0,1.3927723766417444,0.0,0.0
north_rustico,2025-02-11 08:00:00+00:00,1.0,-18.3353,-14.121333333333332,76.52243333333332,0.0,253.0,21.433333333333334,4.158666666666667,,,15.0,77.85869062457166,0.0,0.0,1.4324185026662462,0.0,0.0
north_rustico,2025-02-11 09:00:00+00:00,1.0,-18.58106666666667,-15.629666666666669,78.15636666666666,0.0,260.0,22.514285714285716,4.111916666666667,,,15.80952380952381,77.85869062457166,0.0,0.0,1.4597994134177756,0.0,0.0
north_rustico,2025-02-11 10:00:00+00:00,1.0,-18.98796666666667,-16.343166666666665,80.12343333333334,0.0,254.0,23.595238095238095,4.1105833333333335,,,16.61904761904762,77.83781106007049,0.0,0.0,1.482321624760195,0.0,0.0
north_rustico,2025-02-11 11:00:00+00:00,22.3,-19.369666666666667,-16.815066666666667,80.67793333333334,0.0,234.0,24.676190476190477,4.2026666666666666,,,17.42857142857143,77.74688284896725,0.0,0.0,1.4869813181330571,0.0,0.0
north_rustico,2025-02-11 12:00:00+00:00,176.06666666666666,-18.489866666666668,-15.045566666666668,75.06693333333332,0.0,247.0,25.757142857142856,4.31275,,,18.238095238095237,77.74688284896723,0.0,0.0,1.5154052059041254,0.0,0.0
north_rustico,2025-02-11 13:00:00+00:00,337.5,-17.786766666666665,-13.4199,69.6822,0.0,264.0,26.83809523809524,4.306,,,19.047619047619047,78.111614642383,0.0,0.0,1.6451857562179495,0.0,0.0
north_rustico,2025-02-11 14:00:00+00:00,464.9,-17.46626666666667,-12.4332,66.0778,0.0,271.0,27.919047619047618,4.302916666666667,,,19.857142857142858,78.64530845067046,0.0,0.0,1.8380696105422845,0.0,0.0
north_rustico,2025-02-11 15:00:00+00:00,503.6333333333333,-16.995266666666666,-12.455666666666668,63.612316666666665,0.0,253.0,29.0,4.449083333333333,,,20.666666666666668,79.15003070920021,0.0,0.0,2.0420150250519526,0.0,0.0
north_rustico,2025-02-11 16:00:00+00:00,566.7666666666667,-16.524266666666666,-10.477233333333334,61.14683333333333,0.0,277.0,29.3,4.309916666666667,,,21.05,79.77219173902954,0.0,0.0,2.2896665070606064,0.0,0.0
north_rustico,2025-02-11 17:00:00+00:00,497.3333333333333,-16.445041666666665,-10.542,59.289275,0.0,265.0,29.6,4.451083333333333,,,21.433333333333334,80.27242309593832,0.0,0.0,2.5131021016119313,0.0,0.0
north_rustico,2025-02-11 18:00:00+00:00,407.6666666666667,-16.365816666666667,-9.997333333333334,57.43171666666667,0.0,257.0,29.2,4.452333333333333,,,21.266666666666666,80.7370986418304,0.0,0.0,2.7053906656352926,0.0,0.0
north_rustico,2025-02-11 19:00:00+00:00,290.0,-16.286591666666666,-9.313333333333333,55.57415833333333,0.0,265.0,21.433333333333334,4.452833333333333,,,15.366666666666667,81.16171355906545,0.0,0.0,2.5287655898682275,0.0,0.0
north_rustico,2025-02-11 20:00:00+00:00,145.9,-16.207366666666665,-8.504,53.7166,0.0,247.0,,4.317166666666666,,,,,,,,,
north_rustico,2025-02-11 21:00:00+00:00,14.3,-16.670333333333335,-9.749366666666669,57.03476666666666,0.0,244.0,,4.2941666666666665,,,,,,,,,
north_rustico,2025-02-11 22:00:00+00:00,1.0,-17.060233333333333,-12.3024,67.79156666666667,0.0,243.0,,4.214416666666667,,,,,,,,,
north_rustico,2025-02-11 23:00:00+00:00,1.0,-16.027133333333335,-11.5374,69.39756666666668,0.0,251.0,,4.184,,,,,,,,,
north_rustico,2025-02-12 00:00:00+00:00,1.0,-15.104566666666669,-10.2648,67.6643,0.0,250.0,,4.1685,,,,,,,,,
north_rustico,2025-02-12 01:00:00+00:00,1.0,-13.403666666666668,-8.632833333333334,68.4077,0.0,247.0,,4.157583333333333,,,,,,,,,
north_rustico,2025-02-12 02:00:00+00:00,1.0,-12.6413,-8.370366666666666,71.3041,0.0,241.0,,4.151416666666667,,,,,,,,,
north_rustico,2025-02-12 03:00:00+00:00,1.0,-11.4164,-8.767033333333334,81.3722,0.0,198.0,,4.144,,,,,,,,,
north_rustico,2025-02-12 04:00:00+00:00,1.0,-10.4341,-8.873633333333334,88.54476666666666,0.0,236.0,,4.13775,,,,,,,,,
north_rustico,2025-02-12 05:00:00+00:00,1.0,-9.955533333333332,-8.661233333333334,90.4507,0.0,251.0,,4.1321666666666665,,,,,,,,,
north_rustico,2025-02-12 06:00:00+00:00,1.0,-10.099233333333332,-8.494666666666667,88.2803,0.0,271.0,,4.130416666666666,,,,,,,,,
north_rustico,2025-02-12 07:00:00+00:00,1.0,-12.9759,-10.061133333333334,79.2823,0.0,268.0,,4.12775,,,,,,,,,
north_rustico,2025-02-12 08:00:00+00:00,1.0,-14.297966666666667,-11.3652,78.96016666666667,0.0,272.0,,4.12375,,,,,,,,,
north_rustico,2025-02-12 09:00:00+00:00,1.0,-14.933866666666667,-11.331333333333331,80.03280000000001,0.0,250.0,19.666666666666668,4.158166666666667,,,14.4,79.99482218431727,0.0,0.0,2.034777739457939,0.0,0.0
north_rustico,2025-02-12 10:00:00+00:00,1.0,-15.569766666666668,-12.997333333333334,81.10543333333334,0.0,275.0,18.21666666666667,4.114833333333333,,,13.533333333333333,79.17150270508226,0.0,0.0,1.7345452863570352,0.0,0.0
north_rustico,2025-02-12 11:00:00+00:00,10.833333333333334,-15.362413333333334,-13.189333333333334,77.1452,0.0,215.0,16.766666666666666,4.24375,,,12.666666666666666,79.07064555195728,0.0,0.0,1.6707743301258344,0.0,0.0
north_rustico,2025-02-12 12:00:00+00:00,111.83333333333331,-15.15506,-12.858333333333333,73.18496666666667,0.0,212.0,14.933333333333334,4.44325,,,11.066666666666666,79.07064555195728,0.0,0.0,1.6094028180147806,0.0,0.0
north_rustico,2025-02-12 13:00:00+00:00,221.4333333333333,-14.947706666666667,-11.266666666666667,69.22473333333333,0.0,232.0,14.666666666666666,4.448333333333333,,,10.533333333333331,79.13086562805803,0.0,0.0,1.60585039695837,0.0,0.0
north_rustico,2025-02-12 14:00:00+00:00,402.4666666666666,-14.740353333333333,-9.680333333333332,65.2645,0.0,243.0,18.2,4.450166666666667,,,12.866666666666667,79.49589965255062,0.0,0.0,1.8044617978472568,0.0,0.0
north_rustico,2025-02-12 15:00:00+00:00,425.53333333333336,-14.533,-8.325266666666668,61.30426666666666,0.0,267.0,16.495238095238093,4.310583333333334,,,11.647619047619047,80.06266658077264,0.0,0.0,1.929806311519515,0.0,0.0
north_rustico,2025-02-12 16:00:00+00:00,526.2666666666667,-14.698,-8.0887,59.067166666666665,0.0,309.0,14.79047619047619,4.310083333333334,,,10.428571428571429,80.57051956918293,0.0,0.0,2.04209142519488,0.0,0.0
north_rustico,2025-02-12 17:00:00+00:00,542.0,-15.482433333333336,-7.395133333333334,52.5521,0.0,270.0,13.085714285714285,4.314583333333333,,,9.209523809523809,81.35760322951927,0.0,0.0,2.261639706004313,0.0,0.0
north_rustico,2025-02-12 18:00:00+00:00,448.3,-15.943700000000002,-7.304333333333333,50.087833333333336,0.0,296.0,11.38095238095238,4.314666666666667,,,7.99047619047619,81.99958357008236,0.0,0.0,2.4425617897891825,0.0,0.0
north_rustico,2025-02-12 19:00:00+00:00,311.8333333333333,-16.588900000000002,-7.578133333333333,48.4546,0.0,278.0,9.676190476190476,4.317666666666667,,,6.7714285714285705,82.47044132202045,0.0,0.0,2.5632722290590624,0.0,0.0
north_rustico,2025-02-12 20:00:00+00:00,151.93333333333334,-16.730333333333334,-8.551933333333332,51.629,0.0,295.0,7.9714285714285715,4.316166666666667,,,5.55238095238095,82.5006326477877,0.0,0.0,2.5034631076236558,0.0,0.0
north_rustico,2025-02-12 21:00:00+00:00,15.4,-17.63623333333333,-10.821,63.237633333333335,0.0,263.0,6.266666666666667,4.408333333333333,,,4.333333333333333,82.24474819909949,0.0,0.0,2.33388158423491,0.0,0.0
north_rustico,2025-02-12 22:00:00+00:00,1.0,-18.54213333333333,-15.064166666666669,74.84626666666666,0.0,244.0,6.533333333333333,4.21625,,,5.05,81.16456612717302,0.0,0.0,1.9875376835628125,0.0,0.0
north_rustico,2025-02-12 23:00:00+00:00,1.0,-19.415388888888884,-15.418666666666669,78.62837777777777,0.0,173.0,6.8,4.254083333333333,,,5.766666666666667,80.14921713904555,0.0,0.0,1.7064336911941294,0.0,0.0
north_rustico,2025-02-13 00:00:00+00:00,1.0,-20.288644444444444,-17.203,82.41048888888889,0.0,190.0,5.233333333333333,4.23275,,,4.166666666666667,79.15973756705235,0.0,0.0,1.3904888670790894,0.0,0.0
north_rustico,2025-02-13 01:00:00+00:00,1.0,-21.1619,-19.41303333333333,86.1926,0.0,246.0,4.986666666666666,4.150083333333334,,,3.8800000000000003,78.10496100308589,0.0,0.0,1.1524984047957794,0.0,0.0
north_rustico,2025-02-13 02:00:00+00:00,1.0,-21.22343333333333,-19.90363333333333,89.4381,0.0,246.0,4.74,4.137333333333333,,,3.5933333333333337,77.02336216744553,0.0,0.0,0.9480964752912027,0.0,0.0
north_rustico,2025-02-13 03:00:00+00:00,1.0,-21.730366666666665,-20.534133333333333,90.3592,0.0,246.0,4.493333333333333,4.1258333333333335,,,3.3066666666666666,76.15910197196798,0.0,0.0,0.8083112085734734,0.0,0.0
