timestamp_utc,solar_radiation_w_m2,dew_point_c,air_temperature_c,relative_humidity_pct,rain_mm,wind_direction_deg,wind_gust_speed_kmh,battery_v,wind_gust_speed_max_kmh,wind_speed_ms,wind_speed_kmh,ffmc,dmc,dc,isi,bui,fwi
2024-06-11,210.3070818070818,12.750451388888889,15.320527777777777,84.86001527777778,0.0,180.625,15.534722222222221,4.291399305555555,,,,,,,,,
2024-06-12,226.46005747126435,12.384448611111111,13.982890277777777,90.49372361111112,0.0,88.08333333333333,8.433333333333334,4.294357638888889,,,,,,,,,
2024-06-13,334.1222222222222,14.151870833333334,18.126945833333334,79.272575,0.0,215.83333333333334,18.21388888888889,4.295934027777778,,,,,,,,,
2024-06-14,296.12638888888887,15.028944444444443,20.451716666666666,71.83778194444444,0.0,201.54166666666666,30.413888888888888,4.298815972222222,,,,,,,,,
2024-06-15,42.14722222222222,14.080241666666666,16.19950972222222,87.3797263888889,0.3583333333333334,229.04166666666666,14.730555555555556,4.290263888888889,,,,,,,,,
2024-06-16,358.9083333333333,8.78662638888889,14.751306944444444,70.2082,0.0,262.9166666666667,14.673611111111109,4.2943541666666665,,,,,,,,,
2024-06-17,332.76666666666665,8.934970833333333,18.019009722222222,57.65700972222222,0.0,230.04166666666666,23.96388888888889,4.297274305555556,,,,,,,,,
2024-06-18,282.7354938271605,13.51814722222222,19.600106944444445,67.93072916666667,0.0,220.83333333333334,28.580555555555552,4.298111111111111,,,,,,,,,
2024-06-19,313.9166666666667,19.58532222222222,24.835227777777778,73.16777222222223,0.0,221.125,25.193055555555556,4.299513888888889,,,,,,,,,
2024-06-20,225.16891762452107,20.824944444444444,25.773865277777777,74.45982638888889,0.0,247.08333333333334,24.03611111111111,4.301024305555555,,,,,,,,,
2024-06-21,269.27777777777777,12.018206944444444,21.446568055555556,56.04588888888889,0.0,294.2916666666667,11.963888888888889,4.301836805555555,,,,,,,,,
2024-06-22,302.29861111111114,11.1741875,19.71150833333333,61.293590277777774,0.0,229.33333333333334,11.131944444444443,4.3005451388888885,,,,,,,,,
2024-06-23,146.73194444444445,14.051343055555556,18.099440277777777,77.78787916666667,0.39999999999999997,194.33333333333334,18.915277777777778,4.296972222222222,,,,,,,,,
2024-06-24,111.80833333333334,16.503495833333332,17.802474999999998,92.04984027777778,0.7916666666666666,187.25,18.804166666666667,4.292909722222222,,,,,,,,,
2024-06-25,47.401388888888896,14.430394444444444,15.441597222222223,93.59454305555556,0.5333333333333333,64.125,16.322222222222223,4.288788194444444,,,,,,,,,
2024-06-26,228.66666666666666,15.815052777777778,19.186175,82.60120694444444,0.0,203.95833333333334,20.869444444444444,4.295680555555555,,,,,,,,,
2024-06-27,118.39305555555556,17.116883333333334,19.175248611111112,88.07583194444446,0.47500000000000003,216.08333333333334,25.349999999999998,4.294649305555556,,,,,,,,,
2024-06-28,237.06651234567903,13.254423611111113,16.262440277777777,83.19412222222222,0.008333333333333333,199.58333333333334,15.661111111111111,4.295381944444444,,,,,,,,,
2024-06-29,232.21096743295018,11.757529166666666,16.016468055555553,78.04924722222222,0.0,207.08333333333334,15.922222222222222,4.29621875,,,,,,,,,
2024-06-30,188.40306513409962,14.675356944444445,17.968756944444443,81.24455,0.0,190.58333333333334,38.67638888888889,4.295527777777778,,,,,,,,,
2024-07-01,213.42515399351603,15.760656944444444,18.41575,84.84478333333333,0.0,184.95833333333334,14.28888888888889,4.300208333333333,,,,,,,,,
2024-07-02,343.6722222222222,13.285408333333335,19.374681944444443,71.78609027777777,0.0,123.20833333333333,6.302777777777777,4.297041666666667,,,,,,,,,
2024-07-03,332.6958333333333,12.974056944444444,19.20860138888889,70.76328055555555,0.0,161.45833333333334,7.445833333333333,4.297027777777778,,,,,,,,,
2024-07-04,163.29827054065558,12.92135925925926,19.809662191358026,65.03065864197531,0.0,189.16666666666666,15.695833333333333,4.288037563131313,,,,,,,,,
2024-07-05,231.84392693699445,15.072470833333332,20.435055555555554,71.62961805555555,0.0,210.45833333333334,23.743055555555554,4.295840277777778,,,,,,,,,
2024-07-06,65.325,17.065773611111112,18.860890277777777,89.23598194444445,0.07500000000000001,180.16666666666666,19.07777777777778,4.292024305555556,,,,,,,,,
2024-07-07,106.41250000000001,18.79477222222222,20.106755555555555,92.17352083333333,0.0,207.75,14.480555555555554,4.29090625,,,,,,,,,
2024-07-08,280.78439153439155,19.9035125,22.24774027777778,87.20417777777777,0.0,126.0,6.125,4.297138888888889,,,,,,,,,
2024-07-09,243.81944444444446,20.14527777777778,23.985080555555555,79.32286944444444,0.0,220.25,19.754166666666666,4.299166666666667,,,,,,,,,
2024-07-10,281.167816091954,19.54498472222222,23.030065277777776,81.26237083333334,0.0,206.45833333333334,19.527777777777775,4.2993194444444445,,,,,,,,,
2024-07-11,41.38888888888889,20.12761111111111,21.069909722222224,94.27889722222221,1.225,161.66666666666666,7.8500000000000005,4.287868055555555,,,,,,,,,
2024-07-12,111.22638888888889,19.671768055555557,20.656480555555557,94.01650694444446,0.008333333333333333,236.16666666666666,13.244444444444445,4.294864583333333,,,,,,,,,
2024-07-13,269.32766070668373,20.1131125,22.926293055555558,84.6422625,0.0,234.70833333333334,19.865277777777777,4.29828125,,,,,,,,,
2024-07-14,302.1083333333333,20.198070833333333,23.88965138888889,80.65431805555555,0.0,230.16666666666666,14.840277777777777,4.297572916666667,,,,,,,,,
2024-07-15,250.92778461959495,19.83019861111111,25.186440277777777,73.11574027777777,0.0,227.75,17.122222222222224,4.299305555555556,,,,,,,,,
2024-07-16,209.75464559386975,20.705701388888887,24.0069625,82.00824722222222,0.65,208.83333333333334,19.341666666666665,4.297666666666667,,,,,,,,,
2024-07-17,173.80214681019277,20.944459722222224,23.20199861111111,87.36202222222222,0.0,224.25,17.054166666666664,4.294347222222222,,,,,,,,,
2024-07-18,104.44166666666666,20.333668055555552,22.598055555555558,87.00309444444444,0.049999999999999996,210.66666666666666,22.00833333333333,4.296,,,,,,,,,
2024-07-19,311.6361111111111,17.495343055555555,22.025748611111112,76.79175972222222,0.0,248.625,20.691666666666666,4.298982638888889,,,,,,,,,
2024-07-20,315.55555555555554,15.773674999999999,22.421223611111113,67.45324027777778,0.0,229.625,19.791666666666668,4.297659722222222,,,,,,,,,
2024-07-21,222.59231261894305,16.116694444444445,20.686243055555554,75.57999027777778,0.0,221.58333333333334,17.008333333333333,4.297138888888889,,,,,,,,,
2024-07-22,300.57104276895944,13.373511111111112,19.298983333333332,70.00990416666666,0.0,248.45833333333334,19.231944444444444,4.296961805555555,,,,,,,,,
2024-07-23,155.57083333333333,15.668331944444445,19.75315972222222,77.50161805555555,0.0,151.70833333333334,9.205555555555556,4.295555555555556,,,,,,,,,
2024-07-24,234.44594832849143,16.088294444444443,20.928226388888888,74.48941666666667,0.0,73.625,12.144444444444444,4.297378472222222,,,,,,,,,
2024-07-25,222.3124007936508,16.414091666666668,20.54028472222222,78.26527916666667,0.0,184.33333333333334,11.783333333333333,4.295368055555556,,,,,,,,,
2024-07-26,200.7556520251779,17.33449583333333,20.241581944444444,83.83101527777778,0.18333333333333335,261.5833333333333,18.191666666666666,4.293930555555556,,,,,,,,,
2024-07-27,314.72777777777776,14.364609722222221,19.050797222222222,75.78748055555555,0.0,161.83333333333334,8.944444444444445,4.2963125,,,,,,,,,
2024-07-28,290.7388888888889,16.10530138888889,22.268151388888885,69.46929722222222,0.0,218.54166666666666,22.10972222222222,4.296684027777778,,,,,,,,,
2024-07-29,285.4375992063492,17.848330555555556,23.520481944444445,70.72387916666666,0.0,199.20833333333334,22.95277777777778,4.297197916666667,,,,,,,,,
2024-07-30,257.47232142857143,17.754637499999998,21.684415277777777,78.75005555555556,0.0,187.70833333333334,19.32222222222222,4.298673611111111,,,,,,,,,
2024-07-31,270.38472222222225,19.325506944444445,23.42568888888889,78.43042222222222,0.0,207.125,27.441666666666666,4.298246527777778,,,,,,,,,
2024-08-01,189.14377394636017,20.94055277777778,23.885066666666663,83.68558194444445,0.17500000000000002,186.25,25.05,4.296885416666666,,,,,,,,,
2024-08-02,291.21805555555557,21.150056944444444,24.07607638888889,84.49119861111112,0.0,221.79166666666666,13.6875,4.296548611111111,,,,,,,,,
2024-08-03,181.59621647509576,21.041058333333332,24.551487499999997,81.14043194444444,0.0,208.16666666666666,13.611111111111109,4.298288194444445,,,,,,,,,
2024-08-04,180.39305555555555,21.663451388888888,24.25725833333333,85.53648055555556,0.0,217.625,16.493055555555554,4.297263888888889,,,,,,,,,
2024-08-05,219.9295121784346,19.951620833333333,23.124675,82.87484166666667,0.008333333333333333,230.41666666666666,15.12361111111111,4.296597222222222,,,,,,,,,
2024-08-06,208.7263888888889,15.394874999999999,19.69735,76.94548611111111,0.20833333333333334,255.625,12.872222222222222,4.2978402777777776,,,,,,,,,
2024-08-07,248.08194444444442,13.54135138888889,19.766359722222223,69.16285972222222,0.0,246.95833333333334,16.865277777777777,4.29425,,,,,,,,,
2024-08-08,303.3097222222222,11.724373611111112,19.846755555555553,60.96254444444444,0.0,254.75,11.252777777777778,4.294878472222222,,,,,,,,,
2024-08-09,109.52222222222223,14.051673611111111,18.869788888888888,74.04679166666666,0.025000000000000005,204.29166666666666,11.034722222222221,4.2905,,,,,,,,,
2024-08-10,94.68055555555556,20.007970833333335,21.749443055555556,89.75601527777779,0.025000000000000005,194.125,30.084722222222222,4.289305555555555,,,,,,,,,
2024-08-11,288.7527777777778,18.2690625,22.473474999999997,78.44758888888889,0.0,240.91666666666666,19.583333333333332,4.296104166666667,,,,,,,,,
2024-08-12,261.15335249042147,16.016666666666666,21.427804166666665,71.97037638888888,0.0,231.20833333333334,20.044444444444444,4.295972222222223,,,,,,,,,
2024-08-13,220.75555555555556,16.83308333333333,20.022626388888888,82.2612875,0.0,253.125,10.195833333333333,4.2954791666666665,,,,,,,,,
2024-08-14,246.0439814814815,15.73697638888889,20.002468055555553,76.7338875,0.0,88.25,14.343055555555557,4.293725694444444,,,,,,,,,
2024-08-15,241.29444444444445,12.594994444444445,17.187579166666666,76.54299027777778,0.0,165.875,7.723611111111111,4.291211805555555,,,,,,,,,
2024-08-16,244.76805555555555,15.078929166666667,19.86797361111111,75.90700138888889,0.0,152.125,6.8374999999999995,4.293628472222222,,,,,,,,,
2024-08-17,256.5083333333333,14.929381944444444,21.572266666666668,67.16580555555556,0.0,228.16666666666666,18.988888888888887,4.29484375,,,,,,,,,
2024-08-18,248.00138888888887,15.452598611111112,19.672143055555555,77.00489027777778,0.0,203.70833333333334,19.720833333333335,4.294350694444445,,,,,,,,,
2024-08-19,180.99667335644347,19.521738888888887,21.430944444444446,88.91990555555554,0.26666666666666666,136.83333333333334,8.986111111111112,4.292541666666667,,,,,,,,,
2024-08-20,181.08127394636014,20.712429166666666,23.490975000000002,84.68403472222222,0.008333333333333333,197.625,20.183333333333334,4.294493055555556,,,,,,,,,
2024-08-21,66.23055555555555,19.01161111111111,20.44697222222222,91.38095694444445,0.041666666666666664,98.41666666666667,15.676388888888889,4.287020833333333,,,,,,,,,
2024-08-22,224.12380268199232,16.262905555555555,20.451152777777775,78.02603611111111,0.0,164.16666666666666,16.525,4.291628472222222,,,,,,,,,
2024-08-23,190.16988964181928,14.588495833333333,18.588515277777777,78.06122638888888,0.0,228.45833333333334,13.054166666666667,4.292975694444444,,,,,,,,,
2024-08-24,271.09444444444443,15.083458333333333,20.692734722222223,72.32309583333334,0.0,250.70833333333334,19.918055555555554,4.293440972222222,,,,,,,,,
2024-08-25,252.04861111111111,17.757429166666665,22.88479583333333,73.43785833333332,0.0,205.29166666666666,14.558333333333332,4.2935590277777775,,,,,,,,,
2024-08-26,196.27916666666667,17.459479166666668,21.66644583333333,77.44473055555555,0.0,183.45833333333334,6.669444444444444,4.294309027777778,,,,,,,,,
2024-08-27,259.7111111111111,17.00192638888889,21.90777083333333,74.46477916666667,0.0,210.58333333333334,14.887500000000001,4.291347222222222,,,,,,,,,
2024-08-28,70.04722222222223,15.679005555555555,18.76858888888889,82.39604444444444,0.12500000000000003,240.95833333333334,25.768055555555552,4.284725694444444,,,,,,,,,
2024-08-29,191.18849390551975,10.708345833333333,17.417302777777778,64.83186527777778,0.0,327.5,21.89861111111111,4.288020833333333,,,,,,,,,
2024-08-30,268.08194444444445,9.461381944444446,16.249558333333333,67.21662500000001,0.0,227.375,11.198611111111111,4.286142361111112,,,,,,,,,
2024-08-31,269.67083333333335,12.923329166666667,17.866365277777778,73.75142361111111,0.0,205.875,21.494444444444444,4.28840625,,,,,,,,,
2024-09-01,127.50277777777778,16.531434722222222,19.8524875,81.41023472222223,0.0,182.70833333333334,25.049999999999997,4.286489583333333,,,,,,,,,
2024-09-02,179.862996031746,15.813540277777777,19.65384444444444,79.41445277777778,0.0,250.0,17.3125,4.287128472222222,,,,,,,,,
2024-09-03,228.06005747126437,9.220269444444444,14.944145833333332,70.41780138888889,0.0,258.25,17.720833333333335,4.286809027777777,,,,,,,,,
2024-09-04,259.5458333333333,10.495548611111111,17.429550000000003,65.36546249999999,0.0,254.83333333333334,13.905555555555557,4.2872256944444445,,,,,,,,,
2024-09-05,238.48055555555558,13.863695833333333,19.81388888888889,69.65056111111112,0.0,219.04166666666666,21.31111111111111,4.286954861111111,,,,,,,,,
2024-09-06,141.75277777777777,12.780272222222223,18.212931944444446,71.10073611111112,0.0,188.875,12.268055555555556,4.289295138888889,,,,,,,,,
2024-09-07,28.395833333333332,15.891265277777778,17.91167361111111,87.94012361111112,0.34166666666666673,86.375,28.4375,4.276364583333334,,,,,,,,,
2024-09-08,121.83443486590038,17.52222777777778,19.636745833333332,87.74589305555556,0.05833333333333333,168.58333333333334,28.67222222222222,4.282020833333333,,,,,,,,,
2024-09-09,220.04247715885649,10.779170833333334,14.984556944444444,76.68638194444445,0.0,231.75,18.654166666666665,4.286048611111111,,,,,,,,,
2024-09-10,234.39027777777778,10.72585138888889,16.40820972222222,70.65443055555555,0.0,230.25,18.26388888888889,4.2866736111111114,,,,,,,,,
2024-09-11,231.86944444444444,11.454748611111112,15.925606944444445,76.174675,0.0,252.04166666666666,13.531944444444443,4.286309027777778,,,,,,,,,
2024-09-12,220.24444444444444,12.833434722222222,16.448981944444444,80.14926944444444,0.0,209.20833333333334,9.512500000000001,4.285364583333333,,,,,,,,,
2024-09-13,182.30555555555554,14.797675,18.408134722222222,80.47904583333333,0.0,223.125,10.856944444444444,4.284447916666667,,,,,,,,,
2024-09-14,201.81666666666663,11.540218055555556,16.68312222222222,72.07055416666667,0.0,217.29166666666666,16.45,4.288354166666667,,,,,,,,,
2024-09-15,222.4722222222222,10.272130555555556,14.41324027777778,77.75737638888889,0.0,182.125,6.269444444444445,4.2821493055555555,,,,,,,,,
2024-09-16,213.07083333333333,14.859976388888889,19.748293055555553,73.82575,0.0,236.375,22.833333333333332,4.28659375,,,,,,,,,
2024-09-17,213.50833333333333,17.072054166666664,22.345093055555555,72.88301805555555,0.0,245.83333333333334,26.61388888888889,4.288111111111111,,,,,,,,,
2024-09-18,210.62361111111113,17.35575,22.00543611111111,75.17060833333333,0.0,184.45833333333334,12.019444444444444,4.267496527777777,,,,,,,,,
2024-09-19,51.23333333333334,16.0260875,18.996287499999998,82.97592638888888,0.0,160.0,17.866666666666667,4.253815972222222,,,,,,,,,
2024-09-20,200.50972222222222,12.158991666666667,16.999581944444444,73.3465125,0.0,51.208333333333336,32.019444444444446,4.238593750000001,,,,,,,,,
2024-09-21,195.46388888888887,11.642316666666666,15.952118055555557,75.98920555555556,0.0,99.0,18.070833333333333,4.231184027777778,,,,,,,,,
2024-09-22,140.44722222222222,11.3687375,14.714911111111112,80.64523611111112,0.0,119.58333333333333,14.495833333333332,4.224159722222223,,,,,,,,,
2024-09-23,136.24027777777778,9.003143055555556,14.503306944444445,70.31921805555555,0.0,94.79166666666667,11.87361111111111,4.219170138888889,,,,,,,,,
2024-09-24,100.00454980842913,11.011511111111112,15.240820833333332,75.84557777777778,0.0,52.458333333333336,17.384722222222223,4.212930555555555,,,,,,,,,
2024-09-25,87.95416666666667,11.658415277777777,15.625645833333332,77.4237111111111,0.0,60.791666666666664,15.995833333333332,4.208951388888889,,,,,,,,,
2024-09-26,67.075,11.251375000000001,14.057698611111112,83.39070833333334,0.025000000000000005,176.83333333333334,8.322222222222223,4.202663194444445,,,,,,,,,
2024-09-27,29.686111111111114,12.890808333333334,14.098713888888888,92.36320416666666,0.7916666666666666,106.25,15.705555555555556,4.198111111111111,,,,,,,,,
2024-09-28,146.36388888888888,12.934797222222223,16.038643055555557,82.28333472222222,0.041666666666666664,94.875,18.31111111111111,4.198451388888889,,,,,,,,,
2024-09-29,191.36666666666667,11.276136111111112,15.43942638888889,77.25234583333334,0.0,191.58333333333334,8.151388888888889,4.194059027777778,,,,,,,,,
2024-09-30,63.29027777777778,12.456501388888888,15.035119444444446,84.66955416666667,0.0,283.9166666666667,14.415277777777776,4.1875,,,,,,,,,
2024-10-01,93.86666666666667,10.227730555555555,14.874344444444445,73.79168194444445,0.0,36.5,20.45138888888889,4.184517361111111,,,,,,,,,
2024-10-02,123.17083333333333,9.257284722222222,14.49546388888889,71.17844166666667,0.0,50.625,12.519444444444444,4.180340277777778,,,,,,,,,
2024-10-03,153.27638888888887,8.911238888888889,12.368705555555556,80.65023611111111,0.0,225.16666666666666,7.759722222222223,4.172548611111111,,,,,,,,,
2024-10-04,157.85416666666666,11.728427777777776,15.184581944444444,80.51727638888889,0.0,232.625,14.279166666666667,4.172510416666666,,,,,,,,,
2024-10-05,42.520833333333336,13.138859722222222,14.662012500000001,90.60700694444444,0.0,164.20833333333334,4.368055555555555,4.166059027777778,,,,,,,,,
2024-10-06,87.21666666666665,12.480113888888889,14.486955555555555,87.91481111111112,0.008333333333333333,131.75,12.934722222222222,4.162263888888889,,,,,,,,,
2024-10-07,135.65,11.394422222222223,14.734552777777779,80.44619583333333,0.0,82.04166666666667,18.98472222222222,4.1604930555555555,,,,,,,,,
2024-10-08,72.075,11.02576111111111,13.720677777777778,83.80779583333333,0.025000000000000005,123.33333333333333,18.906944444444445,4.1531770833333335,,,,,,,,,
2024-10-09,160.83888888888887,7.8571375,11.600213888888888,79.41234583333333,0.55,236.0,17.665277777777778,4.148979166666667,,,,,,,,,
2024-10-10,132.12222222222223,6.426683333333333,9.525597222222222,81.93363055555555,0.0,257.9166666666667,10.45138888888889,4.141211805555556,,,,,,,,,
2024-10-11,86.68611111111112,5.745869444444445,10.017545833333333,75.5009125,0.0,261.25,25.627777777777776,4.137975694444445,,,,,,,,,
2024-10-12,35.99305555555556,7.9500874999999995,10.928259722222222,82.12097222222222,0.16666666666666666,255.45833333333334,24.29444444444444,4.1340972222222225,,,,,,,,,
2024-10-13,99.37222222222222,5.162670833333333,9.792193055555556,73.17133472222223,0.0,269.9166666666667,28.958333333333332,4.1313125,,,,,,,,,
2024-10-14,11.625,7.612659722222222,9.095181944444445,90.37667361111112,0.3416666666666666,165.33333333333334,12.568055555555555,4.120805555555555,,,,,,,,,
2024-10-15,90.09722222222223,8.802340277777779,11.970820833333335,81.18700277777778,0.3916666666666666,199.08333333333334,26.072222222222223,4.125045138888889,,,,,,,,,
2024-10-16,83.00694444444444,4.330991666666667,7.388283333333334,80.97748055555554,0.008333333333333333,240.54166666666666,22.92361111111111,4.1162326388888895,,,,,,,,,
2024-10-17,163.4986111111111,3.350547222222222,7.775230555555556,74.50744861111112,0.008333333333333333,258.9166666666667,18.53472222222222,4.113649305555556,,,,,,,,,
2024-10-18,154.76666666666668,4.76245,10.214873611111111,69.56105138888888,0.0,313.5416666666667,10.756944444444445,4.1121875,,,,,,,,,
2024-10-19,148.21666666666667,5.38035,10.35804861111111,73.1258388888889,0.0,239.875,15.081944444444444,4.105819444444444,,,,,,,,,
2024-10-20,145.40138888888887,7.4135333333333335,14.150719444444443,64.60980555555555,0.0,234.91666666666666,23.01111111111111,4.107368055555556,,,,,,,,,
2024-10-21,128.8861111111111,8.990458333333335,15.848365277777779,63.91919166666667,0.0,238.04166666666666,23.626388888888886,4.105222222222222,,,,,,,,,
2024-10-22,152.94027777777777,6.1733875000000005,12.300022222222223,67.40659166666667,0.0,229.16666666666666,11.552777777777777,4.098982638888889,,,,,,,,,
2024-10-23,142.11666666666665,9.812375,13.16695,80.42532083333333,0.0,187.08333333333334,26.33888888888889,4.093875,,,,,,,,,
2024-10-24,38.88472222222222,11.00435,13.910059722222222,82.62263194444445,0.0,174.16666666666666,21.71388888888889,4.090135416666667,,,,,,,,,
2024-10-25,28.209722222222222,6.065427777777778,9.537755555555556,78.95009166666667,0.0,218.875,31.459722222222222,4.079611111111111,,,,,,,,,
2024-10-26,77.11527777777778,4.242897222222222,8.49525,74.9868263888889,0.0,248.5,15.984722222222222,4.076972222222222,,,,,,,,,
2024-10-27,106.02638888888889,-0.5064083333333333,5.397147222222222,66.27834722222222,0.0,258.6666666666667,25.525000000000002,4.072982638888889,,,,,,,,,
2024-10-28,127.34861111111111,-1.8444291666666668,3.3198680555555558,69.37016527777779,0.0,261.625,25.793055555555554,4.066885416666667,,,,,,,,,
2024-10-29,108.13333333333333,-0.7713569444444445,5.365977777777778,65.41155694444444,0.008333333333333333,302.2916666666667,17.602777777777778,4.065180555555556,,,,,,,,,
2024-10-30,35.15833333333333,-0.8257749999999998,2.5674708333333336,79.04060833333334,0.016666666666666666,213.79166666666666,12.608333333333333,4.0541631944444445,,,,,,,,,
2024-10-31,110.45694444444445,10.254991666666667,13.452752777777777,81.1586625,0.0,205.79166666666666,32.74027777777778,4.058385416666667,,,,,,,,,
2024-11-01,24.85972222222222,11.083388888888889,13.019558333333334,88.10492083333332,0.2333333333333333,248.5,16.502777777777776,4.0509513888888895,,,,,,,,,
2024-11-02,41.42638888888889,1.267048611111111,5.802468055555555,73.10385138888888,0.0,310.0833333333333,17.47083333333333,4.033114583333334,,,,,,,,,
2024-11-03,21.569444444444443,-1.5429833333333332,4.1485722222222225,66.79929444444444,0.0,285.4583333333333,21.643055555555552,4.023732638888888,,,,,,,,,
2024-11-04,103.9513888888889,-1.828601388888889,4.834801388888889,62.33034861111111,0.0,297.9583333333333,15.680555555555555,4.034635416666666,,,,,,,,,
2024-11-05,18.287499999999998,3.4303694444444446,5.293276388888889,87.96683472222223,0.0,208.45833333333334,16.349999999999998,4.033927083333333,,,,,,,,,
2024-11-06,50.359722222222224,11.501838888888889,13.726072222222223,86.61743472222223,0.008333333333333333,238.45833333333334,29.493055555555557,4.0286180555555555,,,,,,,,,
2024-11-07,61.30833333333333,2.9826027777777777,7.158981944444444,75.0595861111111,0.0,283.6666666666667,19.680555555555554,4.013399305555556,,,,,,,,,
2024-11-08,50.85833333333333,2.0664277777777778,6.142148611111111,75.35080416666666,0.0,236.91666666666666,22.816666666666666,4.004475694444444,,,,,,,,,
2024-11-09,63.580555555555556,0.10048194444444447,4.373405555555555,74.26229166666667,0.03333333333333333,314.9166666666667,32.766666666666666,3.996045138888889,,,,,,,,,
2024-11-10,112.52222222222223,-2.0892805555555554,3.5835500000000002,67.08372361111111,0.0,272.0416666666667,23.120833333333334,3.987423611111111,,,,,,,,,
2024-11-11,14.195833333333333,3.742105555555556,7.253220833333334,79.2499111111111,0.20000000000000004,203.29166666666666,17.025,3.9853124999999996,,,,,,,,,
2024-11-12,14.713888888888889,6.855106944444445,7.6726374999999996,94.55840694444446,0.4166666666666667,196.20833333333334,15.829166666666666,3.9794305555555556,,,,,,,,,
2024-11-13,72.25277777777778,-2.0717875,1.9961361111111111,75.20725416666666,0.20833333333333334,247.875,38.08194444444444,3.9641284722222223,,,,,,,,,
2024-11-14,25.570833333333336,-1.7612166666666667,1.8408819444444446,77.24001527777777,0.0,38.375,36.74722222222222,3.9566145833333333,,,,,,,,,
2024-11-15,21.197222222222223,4.2377875000000005,4.919097222222223,95.33061666666667,0.46666666666666673,289.5,29.150000000000002,3.9533888888888886,,,,,,,,,
2024-11-16,34.63055555555555,6.178277777777779,6.381969444444445,98.57201388888889,0.25000000000000006,303.4583333333333,19.56111111111111,3.9488888888888884,,,,,,,,,
2024-11-17,33.52777777777778,5.404356944444444,5.9052541666666665,96.57333055555556,0.03333333333333333,285.2916666666667,22.027777777777775,3.9406701388888887,,,,,,,,,
2024-11-18,32.74027777777778,4.479315277777778,4.913940277777778,96.99549166666667,0.10000000000000002,336.2083333333333,23.2625,3.9321493055555554,,,,,,,,,
2024-11-19,19.605555555555558,5.377543055555556,5.690681944444445,97.82282916666666,0.43333333333333335,323.625,28.540277777777778,3.9250520833333327,,,,,,,,,
2024-11-20,12.888888888888888,5.458106944444444,6.028401388888889,96.11702361111111,0.10000000000000002,216.79166666666666,25.393055555555552,3.9564583333333334,,,,,,,,,
2024-11-21,27.430555555555557,5.013805555555556,5.792373611111111,94.73892916666667,0.0,60.583333333333336,27.123611111111114,4.024131944444444,,,,,,,,,
2024-11-22,29.218055555555555,5.347265277777777,6.424556944444444,92.78825,0.0,53.041666666666664,34.55694444444445,4.081829861111111,,,,,,,,,
2024-11-23,6.548611111111111,5.954872222222222,6.671052777777778,95.15663472222222,0.9500000000000001,65.29166666666667,39.231944444444444,4.080368055555556,,,,,,,,,
2024-11-24,18.90972222222222,5.161058333333334,6.020245833333334,94.23015694444445,0.525,205.41666666666666,24.131944444444443,4.115909722222223,,,,,,,,,
2024-11-25,23.508333333333336,4.125140277777778,4.671511111111111,96.22928333333333,0.25833333333333336,288.7083333333333,29.179166666666664,4.148805555555556,,,,,,,,,
2024-11-26,44.68055555555555,4.060169444444445,5.143794444444445,92.7351875,0.016666666666666666,143.41666666666666,16.272222222222222,4.1681180555555555,,,,,,,,,
2024-11-27,25.912499999999998,3.8220625,4.5152375,95.31861111111111,0.05000000000000001,180.0,5.195833333333334,4.170878472222222,,,,,,,,,
2024-11-28,68.14166666666667,0.45768888888888887,3.1774888888888886,82.82661944444445,0.0,218.41666666666666,9.76388888888889,4.1883333333333335,,,,,,,,,
2024-11-29,28.17222222222222,2.1422305555555554,3.1511,93.246075,0.325,157.20833333333334,33.513888888888886,4.19140625,,,,,,,,,
2024-11-30,54.5625,-0.23119583333333335,1.9136930555555554,85.80090555555556,0.0,223.16666666666666,13.831944444444444,4.2005138888888895,,,,,,,,,
2024-12-01,86.00555555555555,-3.008326388888889,0.5685777777777777,77.55074722222223,0.0,232.29166666666666,14.752777777777778,4.202368055555556,,,,,,,,,
2024-12-02,90.0138888888889,-3.0521541666666665,-0.13671805555555555,81.57841388888889,0.0,242.04166666666666,8.747222222222222,4.20325,,,,,,,,,
2024-12-03,68.53888888888889,-4.014754166666667,-2.112706944444444,87.02575416666667,0.0,260.6666666666667,12.106944444444444,4.2038368055555555,,,,,,,,,
2024-12-04,60.04027777777778,-5.962523611111112,-3.8313583333333336,85.83896944444444,0.0,258.5833333333333,10.6875,4.204131944444445,,,,,,,,,
2024-12-05,13.893055555555556,-3.7456847222222223,-2.7764611111111113,93.20540416666667,0.225,160.41666666666666,15.684722222222222,4.195458333333334,,,,,,,,,
2024-12-06,31.41111111111111,-2.0061541666666667,0.14889999999999995,85.60866388888888,0.0,239.625,33.61527777777778,4.200361111111111,,,,,,,,,
2024-12-07,77.73333333333333,-9.744931944444444,-6.164630555555555,75.85942222222222,0.0,259.7083333333333,29.843055555555555,4.203694444444444,,,,,,,,,
2024-12-08,20.269444444444446,-7.7383958333333345,-5.873347222222222,87.06167222222223,0.025000000000000005,185.25,16.541666666666668,4.192291666666667,,,,,,,,,
2024-12-09,53.68333333333333,-4.262829166666667,-2.0956041666666665,85.37090833333333,0.0,259.0833333333333,26.3125,4.199225694444444,,,,,,,,,
2024-12-10,26.38888888888889,-5.191136111111111,-2.241531944444444,80.35396944444445,0.0,198.25,7.620833333333334,4.201402777777778,,,,,,,,,
