Time,"Water Flow (M-WF-VNW 21114831:21411214-5),l/s,North Rustico Wharf",air_temperature_c,barometric_pressure_kpa,battery_v,bui,dc,dew_point_c,dmc,ffmc,fwi,isi,rain_mm,relative_humidity_pct,solar_radiation_w_m2,station,timestamp_utc,water_level_m,water_pressure_kpa,water_temperature_c,wind_direction_deg,wind_gust_speed_kmh,wind_speed_kmh
,,24.257258333333336,100.96771180555555,4.297263888888889,4916.842298405515,4270.0928816072255,21.663451388888888,7503.839965598671,81.82070265974767,182.43444004335936,136.578201210873,0.0,85.53648055555556,180.39305555555555,north_rustico,2024-08-04,0.3770309027777778,108.00164930555555,23.907118055555557,217.9388888888889,16.493055555555554,12.4
,,23.124675,101.10756597222222,4.296597222222222,5118.725548498073,4517.883900607227,19.951620833333333,7522.092140061461,81.9501200850235,178.9772748476503,136.19895335042395,0.2,82.87484166666667,219.9295121784346,north_rustico,2024-08-05,0.3896614583333333,108.26849305555555,24.011909722222224,224.4722222222222,15.12361111111111,11.255555555555555
,,19.69735,101.33007291666667,4.2978402777777776,3804.1282964176285,2866.338230867572,15.394874999999999,7555.288558617857,79.21006097367456,464.39679979880833,6772.894462289831,5.0,76.94548611111111,208.7263888888889,north_rustico,2024-08-06,0.3736138888888889,108.32966666666665,23.976631944444446,257.0472222222222,12.872222222222222,9.61111111111111
,,19.766359722222223,101.51327430555556,4.29425,3358.1698661429746,2301.03636276889,13.54135138888889,7586.7038796393135,84.70498801893852,144.4300867824425,89.8239017313087,0.0,69.16285972222222,248.08194444444442,north_rustico,2024-08-07,0.3905368055555556,108.68296180555556,23.075138888888887,247.33888888888887,16.865277777777777,13.03888888888889
,,19.846755555555557,102.14397916666667,4.294878472222222,3537.4947392805684,2515.42643376889,11.724373611111112,7625.76796132728,86.33056240200976,107.62979965467764,52.9130237595653,0.0,60.96254444444444,303.3097222222222,north_rustico,2024-08-08,0.3594104166666667,109.00082986111111,23.014375,258.94444444444446,11.252777777777778,7.905555555555556
,,18.869788888888888,102.46527430555555,4.2905,3716.8798569447977,2730.0858902688897,14.051673611111111,7664.05572364843,84.3453026983248,129.46374510119574,74.4728837193846,0.6000000000000001,74.04679166666666,109.52222222222223,north_rustico,2024-08-09,0.2916371527777778,108.64086805555554,22.925243055555555,201.64444444444447,11.034722222222221,7.958333333333333
,,21.749443055555556,101.20153472222222,4.289305555555555,3892.9310012000874,2945.7199072688904,20.007970833333335,7681.775376924875,80.02144244577117,276.777376421933,304.0575040082186,0.6000000000000001,89.75601527777779,94.68055555555556,north_rustico,2024-08-10,0.3069138888888889,107.53067708333333,22.134097222222223,195.1888888888889,30.084722222222222,21.961111111111112
,,22.473474999999997,100.96569791666667,4.296104166666667,4083.1135617175496,3179.6088607688903,18.2690625,7697.132365512189,82.33687410307714,192.29528155658102,157.5488635636061,0.0,78.44758888888889,288.7527777777778,north_rustico,2024-08-11,0.38592847222222226,108.08904166666667,22.910451388888887,240.6,19.583333333333332,14.861111111111112
,,21.427804166666665,101.01119791666667,4.295972222222223,4275.777553763911,3412.4617057688897,16.016666666666666,7729.040945743994,84.69608062578847,153.4662776539282,99.68596961751685,0.0,71.97037638888888,261.15335249042147,north_rustico,2024-08-12,0.3424388888888889,107.69746875,23.181875,231.975,20.044444444444444,15.391666666666666
,,20.02262638888889,100.8707638888889,4.2954791666666665,4459.212110906134,3635.070251268889,16.83308333333333,7755.77954945511,81.98829973625112,157.59143547757645,105.1195037171915,0.0,82.2612875,220.75555555555556,north_rustico,2024-08-13,0.46256145833333334,108.76444097222223,22.999965277777775,262.0027777777778,10.195833333333333,7.3180555555555555
,,20.002468055555557,101.62649652777777,4.293725694444444,4638.422969816291,3853.5806847688887,15.73697638888889,7777.792110005896,83.82187496117656,140.4173086751177,84.13486288127243,0.0,76.7338875,246.0439814814815,north_rustico,2024-08-14,0.43245659722222224,109.21760763888888,23.481527777777774,89.37916666666666,14.343055555555557,9.526388888888889
,,17.187579166666666,101.89495833333332,4.291211805555555,4799.44822506131,4049.3020117688898,12.594994444444444,7800.033078230991,82.04103792774747,157.90272028452318,114.3157939109741,0.0,76.54299027777778,241.29444444444445,north_rustico,2024-08-15,0.34446458333333335,108.60154166666666,23.337708333333335,164.9611111111111,7.723611111111111,5.5375000000000005
,,19.86797361111111,101.91758333333333,4.293628472222222,4967.767126329156,4253.082916768891,15.078929166666667,7826.503964570214,82.88664949971346,140.05315844427605,89.30798554954686,0.0,75.90700138888889,244.76805555555555,north_rustico,2024-08-16,0.33249791666666667,108.50391666666667,23.52013888888889,172.85694444444445,6.8374999999999995,4.6611111111111105
,,21.572266666666668,101.85746180555554,4.29484375,5155.524504926638,4479.182288768891,14.929381944444444,7860.89336955762,85.63241542214571,137.4162846336181,81.2944489074892,0.0,67.16580555555556,256.5083333333333,north_rustico,2024-08-17,0.3252673611111111,108.37108680555555,23.294479166666665,229.2125,18.98888888888889,14.491666666666667
,,19.672143055555555,101.85336805555556,4.294350694444445,5340.353822949849,4701.549800768892,15.452598611111112,7895.56991167368,83.56458793556712,169.07945152308076,122.82904529773647,0.0,77.00489027777778,248.0013888888889,north_rustico,2024-08-18,0.32234999999999997,108.33769097222222,22.617708333333336,203.07916666666665,19.720833333333335,14.647222222222224
,,21.430944444444446,101.1171875,4.292541666666667,4337.423859463094,3440.544728641106,19.521738888888887,7924.94038275105,72.06779121125363,3463.427746274001,2573559.896666951,6.4,88.91990555555554,180.99667335644347,north_rustico,2024-08-19,0.3766159722222222,108.14695833333333,23.15482638888889,138.14166666666668,8.98611111111111,6.508333333333333
,,23.490975000000002,100.68707986111112,4.294493055555556,3347.2923869606693,2196.59019251332,20.712429166666666,7950.1011647500645,81.4819571040615,202.8506935317824,169.6689288778995,0.2,84.68403472222222,181.08127394636014,north_rustico,2024-08-20,0.465434375,108.60961805555554,23.77038194444444,197.67083333333335,20.183333333333334,14.762500000000001
,,20.44697222222222,101.35932986111112,4.287020833333333,3541.8025072233527,2435.6600695133197,19.01161111111111,7966.372258063486,79.48926516761689,217.9610213028312,190.8796406852247,1.0,91.38095694444445,66.23055555555555,north_rustico,2024-08-21,0.5033447916666667,109.66292013888888,23.004444444444445,100.47083333333335,15.676388888888889,11.027777777777779
,,20.45115277777778,101.92552083333334,4.291628472222222,3716.4693006207963,2650.594741513319,16.262905555555555,7979.967537050704,82.4478013853162,178.1553222491411,136.31165232244476,0.0,78.02603611111111,224.12380268199232,north_rustico,2024-08-22,0.3948822916666666,109.13886805555556,22.655937500000004,163.69583333333333,16.525000000000002,12.473611111111111
,,18.588515277777777,102.02491319444444,4.292975694444444,3890.221000892862,2861.5544545133193,14.588495833333333,8004.887186411032,82.69300139274249,156.90118667780533,103.37474985974812,0.0,78.06122638888888,190.1698896418193,north_rustico,2024-08-23,0.28966006944444445,108.1806111111111,22.57142361111111,226.1013888888889,13.054166666666667,9.715277777777777
,,20.692734722222223,101.94360416666666,4.293440972222222,4062.230738220315,3070.4509165133186,15.083458333333333,8029.3500250483,84.06725726141369,166.34955470304723,120.04633484530184,0.0,72.32309583333334,271.09444444444443,north_rustico,2024-08-24,0.2566701388888889,107.76772569444444,22.155833333333334,251.20416666666665,19.918055555555554,15.35
,,22.88479583333333,102.18769791666666,4.2935590277777775,4255.965529712137,3303.6550225133183,17.757429166666665,8065.20755850741,84.7894793614541,136.73762423911327,82.97442017270126,0.0,73.43785833333332,252.04861111111111,north_rustico,2024-08-25,0.2889319444444444,108.33611111111111,22.738368055555554,199.16666666666666,14.558333333333332,11.048611111111112
,,21.66644583333333,102.19499652777777,4.294309027777778,4451.234362108696,3540.442386013319,17.459479166666668,8094.402266490201,83.40522182870991,126.61479236338982,69.29248532808023,0.0,77.44473055555555,196.27916666666667,north_rustico,2024-08-26,0.28772291666666666,108.33124305555555,23.58673611111111,182.67361111111111,6.669444444444444,4.6000000000000005
,,21.907770833333334,101.81013888888889,4.291347222222222,4641.651000482207,3771.509785013319,17.00192638888889,8122.215862357756,84.05606882347355,143.21019471345002,87.22785801281837,0.0,74.46477916666667,259.7111111111111,north_rustico,2024-08-27,0.3053472222222222,108.12352777777778,23.11375,207.82083333333333,14.887500000000001,10.963888888888889
,,18.76858888888889,101.06958333333334,4.284725694444444,4828.16443845665,3997.480938513319,15.679005555555555,8150.898438229974,82.27928567025207,209.22432658339426,179.4330700362378,3.0000000000000004,82.39604444444444,70.04722222222223,north_rustico,2024-08-28,0.3613600694444445,107.94600694444445,22.291319444444444,240.65138888888887,25.768055555555552,18.724999999999998
,,17.417302777777778,102.054375,4.288020833333333,4990.437073103397,4194.558715013321,10.708345833333333,8173.950505463701,85.49911301070597,136.2301874044988,79.80743744734336,0.0,64.83186527777778,191.18849390551975,north_rustico,2024-08-29,0.5339739583333333,110.66589583333332,20.78204861111111,327.69722222222225,21.89861111111111,13.865277777777777
,,16.249558333333333,102.88422916666667,4.286142361111112,5139.091767812655,4373.3513880133205,9.461381944444446,8202.053287009992,84.25950905457462,135.48581754510238,84.26130092780414,0.0,67.21662500000001,268.08194444444445,north_rustico,2024-08-30,0.32284583333333333,109.37352083333333,20.361006944444444,221.7888888888889,11.198611111111111,7.980555555555555
,,17.866365277777778,102.33180208333334,4.28840625,5300.402496561465,4567.101406013321,12.923329166666667,8233.606858754038,83.77537528369636,169.2754140474058,121.33488839723826,0.0,73.75142361111111,269.67083333333335,north_rustico,2024-08-31,0.22612118055555555,107.84879861111112,20.6634375,205.00833333333333,21.494444444444444,15.6625
,,19.8524875,101.46664583333335,4.286489583333333,5461.902398227463,4763.1144130133225,16.531434722222222,8257.054339084027,82.26123040182807,207.7664688200114,176.56154288024928,0.0,81.41023472222223,127.50277777777778,north_rustico,2024-09-01,0.2911267361111111,107.63714236111112,20.674479166666668,182.7277777777778,25.05,18.458333333333332
,,19.653844444444445,101.04830208333334,4.287128472222222,5624.529561356506,4962.204435013321,15.813540277777777,8273.830066729237,82.0652097901965,180.9213891535935,138.7979206144642,0.0,79.41445277777778,179.862996031746,north_rustico,2024-09-02,0.38938819444444445,108.20644097222221,21.062986111111112,248.10833333333335,17.3125,12.016666666666666
,,14.944145833333332,101.63013541666668,4.286809027777777,5758.6733996374,5125.182252513323,9.220269444444444,8292.637988133707,83.41278323035556,163.31025778628063,112.46339050649357,0.0,70.41780138888889,228.06005747126437,north_rustico,2024-09-03,0.3914451388888889,108.80897569444444,20.489270833333332,260.97222222222223,17.720833333333335,13.201388888888888
,,17.429550000000003,102.64896875,4.2872256944444445,5890.819526750864,5283.843766513322,10.495548611111111,8318.722567701026,85.2161398926801,129.62131201064645,75.21178756209046,0.0,65.36546249999999,259.5458333333333,north_rustico,2024-09-04,0.3508135416666667,109.41937152777778,19.985555555555553,254.39444444444447,13.905555555555557,10.41388888888889
,,19.81388888888889,102.97710763888888,4.286954861111111,6040.456375747725,5463.819233513324,13.863695833333333,8347.004944685323,84.79419412756376,152.98671889119876,98.08605732754565,0.0,69.65056111111112,238.48055555555558,north_rustico,2024-09-05,0.19925729166666664,108.2241076388889,20.589756944444442,220.35972222222222,21.311111111111114,15.805555555555555
,,18.212931944444446,102.79401736111112,4.289295138888889,6198.906076334325,5654.528524513325,12.780272222222223,8376.416283618326,84.76513008408601,124.99722622177154,67.78769476309814,0.0,71.10073611111112,141.75277777777777,north_rustico,2024-09-06,0.24899131944444444,108.5409201388889,20.255069444444445,188.27916666666667,12.268055555555556,8.577777777777778
,,17.91167361111111,101.76406944444444,4.276364583333334,6345.903094492799,5833.087574513324,15.891265277777778,8397.165174410698,78.58141321766071,396.5513050852562,1106.8244384917757,8.200000000000001,87.94012361111112,28.395833333333332,north_rustico,2024-09-07,0.36847395833333335,108.71199999999999,19.388159722222223,84.74027777777778,28.4375,22.28611111111111
,,19.636745833333332,100.75864236111111,4.282020833333333,6494.814126305829,6016.717358513324,17.52222777777778,8407.201197475848,79.70319587595223,282.0349402803615,322.43479198443134,1.4,87.74589305555556,121.83443486590038,north_rustico,2024-09-08,0.4560885416666667,108.58725,19.623958333333334,172.0972222222222,28.67222222222222,21.155555555555555
,,14.984556944444444,101.16356944444443,4.286048611111111,6631.286796332952,6184.031582513323,10.779170833333334,8420.307651611463,82.28343310663034,184.28730485071378,140.06809613703643,0.0,76.68638194444445,220.04247715885649,north_rustico,2024-09-09,0.37961944444444445,108.2235,18.09197916666667,230.51250000000002,18.654166666666665,14.109722222222222
,,16.40820972222222,101.36739236111111,4.2866736111111114,6758.849211114433,6338.640108513322,10.72585138888889,8439.685621518873,83.86540045478671,161.674878625077,112.84203585732534,0.0,70.65443055555555,234.39027777777778,north_rustico,2024-09-10,0.36024062500000004,108.23255902777778,17.921736111111112,230.48055555555558,18.26388888888889,13.906944444444443
,,15.925606944444445,101.79999305555556,4.286309027777778,6891.809899734002,6499.3713790133215,11.454748611111112,8461.563982616726,82.72477618926031,162.49868575625845,115.23328775839873,0.0,76.174675,231.86944444444444,north_rustico,2024-09-11,0.374390625,108.80740972222223,18.189375000000002,263.0416666666667,13.531944444444443,10.097222222222223
,,16.448981944444444,102.33942708333332,4.285364583333333,7022.809447859,6658.761239513318,12.833434722222222,8479.002281241723,81.56366677223785,165.5053855156995,118.70762409922845,0.0,80.14926944444444,220.24444444444444,north_rustico,2024-09-12,0.36313090277777776,109.23369444444444,18.843854166666667,199.67916666666667,9.512500000000001,6.913888888888889
,,18.408134722222222,102.27373263888889,4.284447916666667,7159.911805407249,6825.981044013319,14.797675,8495.634850982966,81.7894970118898,164.593921853498,114.40554724584348,0.0,80.47904583333333,182.30555555555554,north_rustico,2024-09-13,0.3375836805555556,108.91119444444445,19.288888888888888,216.32083333333333,10.856944444444444,8.052777777777777
,,16.68312222222222,102.54769791666666,4.288354166666667,7311.518392563896,7009.999658513317,11.540218055555556,8517.593328766206,83.92694502583895,140.99057991194903,84.20016056753622,0.0,72.07055416666667,201.8166666666667,north_rustico,2024-09-14,0.4084420138888889,109.89737152777776,19.144340277777776,237.11249999999998,16.45,10.159722222222223
,,14.41324027777778,102.78731944444445,4.2821493055555555,7429.374260971425,7152.959342013318,10.272130555555556,8535.033936803855,81.78556016338389,153.24094163743965,103.92939033019978,0.0,77.75737638888889,222.4722222222222,north_rustico,2024-09-15,0.31321840277777774,109.17978819444444,19.0115625,179.8083333333333,6.269444444444445,4.6125
,,19.748293055555557,102.30825694444445,4.28659375,7570.299535257251,7323.720575013317,14.859976388888889,8556.615376232983,84.09193660837745,170.86799588518923,120.93274024654623,0.0,73.82575,213.07083333333333,north_rustico,2024-09-16,0.26992777777777777,108.26562847222222,19.326041666666665,234.15138888888887,22.833333333333332,17.534722222222225
,,22.345093055555555,101.89296875000001,4.288111111111111,7739.970863213173,7529.308573013318,17.072054166666664,8582.62002401259,84.6952446260595,178.22125487604785,133.31279330970153,0.0,72.88301805555555,213.50833333333333,north_rustico,2024-09-17,0.30406319444444446,108.19347916666668,19.696145833333333,245.4388888888889,26.61388888888889,20.555555555555554
,,22.00543611111111,101.78282291666666,4.267496527777777,7918.147651118466,7744.73944301332,17.35575,8611.780483539043,84.36549462838614,131.99749323468777,74.98938492509811,0.0,75.17060833333333,210.62361111111113,north_rustico,2024-09-18,0.36056145833333336,108.65122916666667,20.227291666666666,187.0347222222222,12.019444444444444,9.188888888888888
,,18.996287499999998,101.68186458333334,4.253815972222222,8085.5246503493545,7948.580626513318,16.0260875,8633.3007456935,82.29147534928211,177.3133392622433,129.07512546268592,0.0,82.97592638888888,51.23333333333334,north_rustico,2024-09-19,0.4530368055555556,109.47980902777778,19.82034722222222,148.72083333333333,17.866666666666667,12.990277777777777
,,16.999581944444444,102.14702083333333,4.238593750000001,8225.211683184803,8119.26302451332,12.158991666666667,8649.006317870737,83.65207149336088,212.3233279602231,180.8341953302622,0.0,73.3465125,200.50972222222222,north_rustico,2024-09-20,0.49894756944444446,110.40646527777777,18.649652777777778,52.47083333333333,32.019444444444446,24.30138888888889
,,15.952118055555557,102.22809722222223,4.231184027777778,8358.187298800856,8280.665502513319,11.642316666666666,8668.274483950998,82.91792222530634,169.8507676205695,118.45975459878936,0.0,75.98920555555556,195.46388888888887,north_rustico,2024-09-21,0.3804604166666667,109.29649305555556,18.43982638888889,94.15416666666665,18.070833333333333,13.609722222222222
,,14.714911111111112,102.23669791666667,4.224159722222223,8484.324036655295,8434.274486013315,11.3687375,8684.522239223208,81.60942165718433,176.31717116071948,126.71209369519046,0.0,80.64523611111112,140.44722222222222,north_rustico,2024-09-22,0.40446909722222224,109.5464513888889,18.664513888888887,125.28611111111111,14.495833333333332,10.588888888888889
,,14.503306944444445,102.33455902777779,4.219170138888889,8605.57853947936,8581.603527513314,9.003143055555556,8701.478587343538,84.14286442638631,133.4206900998367,77.46056720965187,0.0,70.31921805555555,136.24027777777778,north_rustico,2024-09-23,0.3734899305555555,109.33288541666667,18.094375,101.52916666666665,11.87361111111111,8.522222222222222
,,15.240820833333332,102.56988194444445,4.212930555555555,8728.893257366859,8730.809524013312,11.011511111111112,8721.228190781048,83.3952865945425,158.28114202448413,104.32550257291416,0.0,75.84557777777778,100.00454980842913,north_rustico,2024-09-24,0.35922430555555557,109.42484027777778,17.782395833333332,47.66527777777778,17.384722222222223,12.608333333333334
,,15.625645833333332,102.844375,4.208951388888889,8856.548192636516,8886.198475513307,11.658415277777777,8737.947061129345,82.91837666704338,163.61023553258735,110.68044938359343,0.0,77.4237111111111,87.95416666666667,north_rustico,2024-09-25,0.3412253472222222,109.51837499999999,17.40565972222222,72.57222222222222,15.995833333333332,12.215277777777779
,,14.057698611111112,102.65912847222222,4.202663194444445,8976.754883542273,9033.240570013306,11.251375000000001,8750.812137658135,80.89466950184982,165.58898154073887,114.02756454349118,0.6000000000000001,83.39070833333334,67.075,north_rustico,2024-09-26,0.3234232638888889,109.15419097222222,17.283159722222223,174.09861111111113,8.322222222222223,5.673611111111111
,,14.098713888888888,101.84585416666665,4.198111111111111,7076.39971341702,6651.038394128781,12.890808333333332,8777.844990569976,64.52282912175342,7372.969600489014,11524535.94651868,19.0,92.36320416666666,29.686111111111114,north_rustico,2024-09-27,0.3971451388888889,109.08201041666666,16.673506944444444,103.54444444444444,15.705555555555556,11.388888888888888
,,16.038643055555557,101.76525694444445,4.198451388888889,3141.5405025110267,1722.6326288485764,12.934797222222223,8817.171997160827,80.03141495768303,225.49591532672238,223.33917982054035,1.0,82.28333472222222,146.36388888888888,north_rustico,2024-09-28,0.4681486111111111,109.71511805555555,16.994895833333334,61.51111111111111,18.311111111111114,12.43611111111111
,,15.439426388888888,101.81797569444444,4.194059027777778,3269.097312360238,1878.1566243485765,11.276136111111112,8832.860064406881,82.42370212382525,144.78303129703727,91.10460735717572,0.0,77.25234583333334,191.36666666666667,north_rustico,2024-09-29,0.39744201388888895,109.05708333333332,17.28625,192.02916666666667,8.151388888888889,5.477777777777778
,,15.035119444444446,101.80040625,4.1875,3395.7896674569724,2032.810248348577,12.456501388888888,8847.707343890555,80.68335461225674,187.70944623839895,143.14059276730623,0.0,84.66955416666667,63.29027777777778,north_rustico,2024-09-30,0.43666805555555555,109.43383680555554,17.1759375,268.6402777777778,14.41527777777778,9.705555555555556
,,14.874344444444445,102.32202777777779,4.184517361111111,3511.7655537668034,2174.441213348577,10.227730555555555,8861.062915439708,83.81216629119751,155.02703866087208,99.60577168266222,0.0,73.79168194444445,93.86666666666667,north_rustico,2024-10-01,0.45655937500000005,110.15536111111112,16.54232638888889,29.39861111111111,20.45138888888889,13.362499999999999
,,14.49546388888889,102.14814236111111,4.180340277777778,3617.8021189782903,2303.0931928485775,9.257284722222222,8876.63782349714,84.29278491382617,132.1234544015427,75.57248862902574,0.0,71.17844166666667,123.17083333333333,north_rustico,2024-10-02,0.39744583333333333,109.38726388888888,16.281041666666667,49.67777777777778,12.519444444444444,8.866666666666667
,,12.368705555555556,102.06152083333332,4.172548611111111,3710.069751789164,2415.270561348577,8.911238888888889,8889.26651355151,80.59538587487394,172.44990481361336,125.309884366878,0.0,80.65023611111111,153.27638888888887,north_rustico,2024-10-03,0.35942326388888884,108.9184513888889,16.4846875,226.32777777777778,7.759722222222223,5.5680555555555555
,,15.184581944444444,102.347875,4.172510416666666,3814.5296469051914,2542.676248348576,11.728427777777776,8901.94324113165,81.77333375380465,179.27494704288122,135.65080859695908,0.0,80.51727638888889,157.85416666666666,north_rustico,2024-10-04,0.29680243055555555,108.57537152777779,16.50486111111111,232.01388888888889,14.279166666666667,10.945833333333333
,,14.662012500000001,102.37004166666667,4.166059027777778,3924.4688971196188,2677.6770488485754,13.138859722222222,8911.636290203793,78.31059419312847,195.23392387665774,154.7078481803879,0.0,90.60700694444444,42.520833333333336,north_rustico,2024-10-05,0.339578125,109.02747569444443,16.601111111111113,167.375,4.368055555555555,2.8000000000000003
,,14.486955555555555,102.12119444444444,4.162263888888889,4028.0003737512147,2805.6241368485753,12.480113888888889,8917.505321361772,79.19794926223672,216.51441475722285,186.79106602519053,0.2,87.91481111111112,87.21666666666665,north_rustico,2024-10-06,0.40500833333333336,109.43633333333334,16.83295138888889,125.00555555555555,12.934722222222222,9.897222222222222
,,14.734552777777779,101.74973611111112,4.1604930555555555,4136.018293154954,2938.195701348575,11.394422222222223,8927.308660380471,82.28599356344859,186.05424175410465,141.7196649863828,0.0,80.44619583333333,135.65,north_rustico,2024-10-07,0.44289895833333337,109.44574305555555,16.375451388888887,84.11527777777778,18.98472222222222,14.716666666666667
,,13.720677777777778,101.36161805555555,4.1531770833333335,4237.183102540582,3062.1715328485748,11.02576111111111,8937.229381308609,81.19826561787461,186.1252676903982,139.72456657002536,0.6000000000000001,83.80779583333333,72.075,north_rustico,2024-10-08,0.3601125,108.22547569444446,15.696215277777776,121.03055555555555,18.906944444444445,11.320833333333333
,,11.600213888888888,101.01862847222223,4.148979166666666,3000.77767525285,1501.6615073919338,7.8571375,8997.242346696512,68.69464999290251,8202.76939767143,14650497.799800815,13.200000000000001,79.41234583333333,160.83888888888887,north_rustico,2024-10-09,0.4396527777777777,108.68203472222223,15.363437500000002,234.04583333333335,17.665277777777778,13.237499999999999
,,9.525597222222222,100.74252430555555,4.141211805555556,3054.8869370675134,1566.2947559206223,6.426683333333333,9009.255661655077,79.98555683437299,190.23707046294476,148.98096634480217,0.0,81.93363055555555,132.12222222222223,north_rustico,2024-10-10,0.43493472222222224,108.35854166666667,14.72503472222222,259.32638888888886,10.45138888888889,7.381944444444444
,,10.017545833333333,100.14418055555556,4.137975694444445,3127.2993627188043,1654.5623069206222,5.745869444444445,9018.247585911531,82.22213429730735,213.04122447426894,185.5116492685847,0.0,75.5009125,86.68611111111112,north_rustico,2024-10-11,0.5217201388888889,108.6324861111111,14.033819444444445,262.29305555555555,25.627777777777776,19.15972222222222
,,10.928259722222222,99.51662152777777,4.1340972222222225,3207.230426003031,1751.749540420622,7.9500874999999995,9029.153968332668,80.78791663344428,235.69059424622253,229.5961931561936,4.0,82.12097222222222,35.99305555555556,north_rustico,2024-10-12,0.6146565972222222,108.939125,13.332187499999998,254.24861111111113,24.294444444444448,17.733333333333334
,,9.792193055555556,100.6488611111111,4.1313125,3283.259064854008,1844.569597920622,5.162670833333333,9038.016932587552,83.17154666946665,208.08138526095505,180.9463765788581,0.0,73.17133472222223,99.37222222222222,north_rustico,2024-10-13,0.5928927083333333,109.85259027777778,12.437777777777777,267.4583333333333,28.958333333333332,21.03472222222222
,,9.095181944444445,101.20272916666666,4.120805555555555,3349.184832787898,1924.7900319206217,7.612659722222222,9046.764036257002,75.27228168772335,1753.877432160141,759093.180748289,8.2,90.37667361111112,11.625,north_rustico,2024-10-14,0.6006916666666666,110.48484375,12.193229166666667,164.92222222222222,12.568055555555555,9.176388888888889
,,11.970820833333335,99.9834236111111,4.125045138888889,2909.3544297685808,1362.8296815176463,8.802340277777779,9095.45342277232,72.1377195921899,5776.711793743768,15123567.541535264,9.399999999999999,81.18700277777778,90.09722222222223,north_rustico,2024-10-15,0.5395715277777778,108.65122569444445,12.947256944444446,202.38333333333333,26.072222222222223,18.962500000000002
,,7.388283333333334,100.23476041666667,4.1162326388888895,2975.974989427023,1444.1253525176464,4.330991666666667,9103.373537064528,81.16824742246558,219.08590377250394,195.07767063113806,0.2,80.97748055555554,83.00694444444444,north_rustico,2024-10-16,0.5016100694444444,108.52091319444445,12.668020833333335,242.8083333333333,22.92361111111111,16.88611111111111
,,7.775230555555556,101.96413194444445,4.113649305555556,3028.9256057183507,1508.7215300176465,3.350547222222222,9109.741908521168,81.83706513573075,190.24320813975734,149.15426710528206,0.2,74.50744861111112,163.4986111111111,north_rustico,2024-10-17,0.40472118055555556,109.27644444444445,11.869930555555555,256.3902777777778,18.53472222222222,13.715277777777779
,,10.214873611111111,102.78453819444445,4.1121875,3098.5714027887702,1592.7764125176466,4.76245,9121.751363873265,83.83503179885317,130.80008096370088,74.18148725768927,0.0,69.56105138888888,154.76666666666668,north_rustico,2024-10-18,0.33390520833333337,109.38497916666667,11.9125,305.4763888888889,10.756944444444445,7.008333333333333
,,10.35804861111111,102.79358333333333,4.105819444444444,3166.8094089297265,1675.233931017646,5.38035,9133.111320578046,81.59353610306971,188.7129139266052,151.05382532570607,0.0,73.1258388888889,148.21666666666667,north_rustico,2024-10-19,0.30890833333333334,109.14277083333333,12.088645833333333,238.70416666666665,15.081944444444444,11.713888888888889
,,14.150719444444443,102.04722569444444,4.107368055555556,3264.3270344140424,1792.629071017646,7.4135333333333335,9151.118887999628,85.05740541825632,157.40209335020307,103.70229999338494,0.0,64.60980555555555,145.40138888888887,north_rustico,2024-10-20,0.3775159722222223,109.08604861111111,12.723715277777778,236.66944444444445,23.01111111111111,17.6875
,,15.848365277777779,101.40802430555556,4.105222222222222,3376.442222572837,1927.063318517646,8.990458333333335,9173.9578387936,85.95282144331827,146.41922217505342,90.70419844665831,0.0,63.91919166666667,128.88611111111112,north_rustico,2024-10-21,0.4098319444444445,108.77168055555556,13.206944444444446,241.88888888888889,23.626388888888886,17.995833333333334
,,12.300022222222223,102.47292361111111,4.098982638888889,3483.747112418401,2056.436168517646,6.1733875000000005,9192.990888021419,84.27775051564987,129.5279379327404,73.5971130298599,0.0,67.40659166666667,152.94027777777777,north_rustico,2024-10-22,0.41685937500000003,109.90721180555556,13.307256944444445,224.26944444444442,11.552777777777777,7.8625
,,13.16695,102.31332291666666,4.093875,3567.3231678878237,2157.6512745176456,9.812375,9206.010741368535,81.71794099338898,222.3028801874519,198.64024345031103,0.0,80.42532083333333,142.11666666666667,north_rustico,2024-10-23,0.22911979166666666,107.86048263888888,13.067951388888888,185.27083333333334,26.33888888888889,19.377777777777776
,,13.910059722222222,101.41964583333333,4.090135416666667,3676.614983953576,2291.2621375176464,11.00435,9218.026369697296,81.62746418167484,201.24652956809246,163.16496956426604,0.0,82.62263194444445,38.88472222222222,north_rustico,2024-10-24,0.36005138888888893,108.28295138888889,13.61888888888889,174.4777777777778,21.71388888888889,15.5375
,,9.537755555555556,101.28281249999999,4.079611111111111,3760.573988458389,2394.078598517646,6.065427777777778,9226.555548221362,81.75243906764705,220.86715076928965,192.91518699281457,0.0,78.95009166666667,28.209722222222222,north_rustico,2024-10-25,0.7578239583333333,112.14439583333335,12.582291666666668,221.71805555555557,31.459722222222222,19.643055555555556
,,8.49525,101.18347569444444,4.076972222222222,3822.8215388782537,2469.893502017646,4.242897222222222,9234.533686320685,82.1082960852295,172.78974391789276,123.63522836595367,0.0,74.9868263888889,77.11527777777778,north_rustico,2024-10-26,0.41936840277777776,108.6430173611111,11.417604166666665,255.72916666666666,15.984722222222222,11.305555555555555
