air_temperature_c,barometric_pressure_kpa,battery_v,bui,dc,dew_point_c,dmc,ffmc,fwi,isi,rain_mm,relative_humidity_pct,solar_radiation_w_m2,station,timestamp_utc,wind_direction_deg,wind_gust_speed_kmh,wind_speed_kmh
23.068291666666667,,4.2880520833333335,3778.450383378027,2454.8716223906763,17.199444444444445,9072.76542732743,84.95330685161734,127.8145475935544,74.39222425308483,0.0,71.14708333333333,242.48055555555558,cavendish,2024-08-25,234.22916666666666,13.344444444444443,8.679166666666667
22.183736111111113,,4.2880520833333335,3980.232790831103,2697.903282390676,17.304513888888888,9109.550824592809,84.50389728166327,120.5186777111068,63.809864838021205,1.0,74.26138888888889,166.38472222222222,cavendish,2024-08-26,208.02222222222224,9.568055555555555,6.3625
22.01736111111111,,4.287197916666666,4171.877003382561,2930.0816323906747,16.855777777777778,9139.058487350103,84.21923940256995,139.76014046544853,84.75590347427762,0.0,73.5451388888889,243.76388888888889,cavendish,2024-08-27,215.83888888888887,15.631944444444445,10.28888888888889
18.327180555555554,,4.283034722222222,4097.324647407604,2827.5264562665675,15.494194444444444,9176.517411971749,72.63481646647098,6855.278894277845,13789699.261599613,8.4,83.76027777777777,64.05833333333334,cavendish,2024-08-28,218.77083333333334,24.465277777777775,15.947222222222223
16.594472222222223,,4.28409375,3475.297125836209,2038.5077128942448,10.594972222222223,9222.454777604064,84.76076373219725,180.6425823271078,135.75415586304413,0.0,67.65625,196.7097332451499,cavendish,2024-08-29,114.35138888888889,30.290277777777778,21.544444444444448
16.750555555555557,,4.281996527777777,3621.8942460771705,2215.0442528942444,9.410291666666668,9249.294218808873,85.19050700179186,122.07616225581539,68.48125140572515,0.0,64.61208333333333,251.1361111111111,cavendish,2024-08-30,195.27916666666667,11.7125,7.790277777777778
17.809208333333334,,4.2839687500000005,3784.895190838082,2410.3541778942445,12.433763888888889,9283.05924261343,84.19920724811813,150.09788914875992,97.11222719440707,0.0,71.92819444444444,249.40138888888887,cavendish,2024-08-31,215.88750000000002,19.883333333333333,12.672222222222222
19.77036111111111,,4.284302083333333,3946.3362713578585,2605.978102894245,16.443208333333335,9307.768945212314,82.18586096648185,190.3793902128937,149.76958905860684,0.0,81.43875,108.93333333333334,cavendish,2024-09-01,197.53194444444443,23.099999999999998,14.916666666666666
18.872138888888887,,4.283954861111112,4106.849307430436,2802.8677028942443,15.832777777777778,9322.7757255752,81.00982389146067,195.8683009335077,160.87320768686234,0.2,83.04125,187.89166666666665,cavendish,2024-09-02,206.22361111111113,17.244444444444444,11.450000000000001
15.184069444444445,,4.281079861111111,4237.405867122354,2961.852382894244,9.014125,9339.619804034792,83.72206922282224,144.27611573194102,89.91074971221782,0.0,68.57416666666667,221.01805555555555,cavendish,2024-09-03,266.2652777777778,16.180555555555554,9.631944444444445
17.53927777777778,,4.2811875,4370.8189117947995,3121.705722894245,10.429027777777778,9367.271667397019,85.51876582895024,116.10801010584636,61.436657521684,0.0,64.51277777777777,238.04861111111111,cavendish,2024-09-04,268.94444444444446,11.944444444444445,7.584722222222222
19.82502777777778,,4.282729166666667,4521.184509251608,3302.2843878942454,13.414638888888888,9396.784994681055,85.17103987437083,139.2444280025817,83.57928613643054,0.0,67.8651388888889,224.0513888888889,cavendish,2024-09-05,214.48194444444445,20.694444444444446,13.390277777777778
18.265888888888888,,4.2849375,4680.114661364211,3493.1370778942455,12.3245,9428.024995244074,85.19474043769686,125.27517958936761,69.05414793284285,0.0,68.90416666666667,136.5236111111111,cavendish,2024-09-06,200.5736111111111,14.552777777777777,9.748611111111112
17.19084722222222,,4.275111111111111,4827.218698547765,3668.439107894246,15.6205,9462.337061161837,61.84044412131246,8861.372328997737,7453431.387330142,15.4,90.4811111111111,31.425,cavendish,2024-09-07,119.69583333333333,18.591666666666665,11.052777777777777
19.413930555555556,,4.279086805555555,4977.482574700898,3848.8442578942454,17.74275,9492.035841927509,73.53242406176228,531.9820498465999,1858.2909147276252,2.2,90.31555555555555,119.23500957854407,cavendish,2024-09-08,196.4138888888889,23.2625,14.369444444444445
14.813944444444445,,4.280774305555556,5112.0339825047695,4014.007372894245,10.606680555555554,9504.14042094687,82.01510547144812,172.0557417970031,125.05459898245196,0.0,76.71319444444444,174.30683269476376,cavendish,2024-09-09,245.91805555555558,16.01527777777778,10.3375
16.123583333333332,,4.279993055555555,5237.746402831128,4166.468197894245,10.612652777777777,9522.859222578656,83.47843234217758,153.3851795476416,104.44188625684473,0.0,71.82152777777777,214.6597222222222,cavendish,2024-09-10,236.4,15.8375,10.241666666666667
15.417,,4.2799375,5368.39433050373,4324.484467894245,11.418486111111113,9544.033780941667,81.87807930582633,161.68082926041,116.31040470747617,0.0,78.54708333333333,203.4125,cavendish,2024-09-11,238.52638888888887,10.309722222222222,6.711111111111111
15.850305555555556,,4.280305555555556,5495.644941382158,4479.8344078942455,12.96625,9558.88707533381,80.49290979229214,175.56428440575948,129.92055650117825,0.0,83.53180555555555,201.4097222222222,cavendish,2024-09-12,188.59861111111113,8.766666666666667,5.9125000000000005
19.260444444444445,,4.280020833333333,5634.311655316277,4649.008092894245,15.047319444444446,9575.525905004402,82.99753745828819,153.7146789464194,100.94858275341547,0.0,77.34625,173.71666666666667,cavendish,2024-09-13,219.35416666666666,14.015277777777778,9.647222222222222
15.586416666666667,,4.285427083333333,5784.149421159206,4831.095907894246,11.424125000000002,9596.363474219044,83.22311987734486,167.81175269332334,115.31166171936967,0.0,76.36222222222223,153.15675287356322,cavendish,2024-09-14,27.72361111111111,20.925,14.279166666666667
14.668527777777777,,4.280322916666667,5898.383628857468,4970.088962894245,10.170680555555554,9611.562292710356,82.54279784916926,144.30283386691457,92.89091933610223,0.0,75.67555555555556,204.78194444444443,cavendish,2024-09-15,156.19027777777777,7.497222222222223,5.073611111111111
19.62251388888889,,4.2846319444444445,6039.200721686542,5140.499502894246,14.628944444444445,9634.00559685573,84.28877135678586,153.14879166360464,99.44735893688205,0.0,73.57527777777777,196.09861111111113,cavendish,2024-09-16,233.42083333333335,21.456944444444446,14.00138888888889
22.133,,4.2871145833333335,6206.92552635252,5343.865677894246,17.047638888888887,9659.164920185618,84.16862109075171,159.2685895913883,108.81401579645757,0.0,74.17291666666667,196.55694444444444,cavendish,2024-09-17,247.66805555555553,21.90416666666667,14.529166666666667
22.316458333333333,,4.287996527777778,6383.805369156121,5557.841527894245,17.534694444444444,9687.660734203619,84.40362882446762,129.00861493951678,73.78124406162026,0.4,74.94069444444445,192.9125,cavendish,2024-09-18,188.38194444444446,11.5875,7.866666666666667
18.356583333333333,,4.280409722222222,6552.244638752017,5762.807752894245,15.899666666666667,9709.992182183103,81.30473020296368,183.1306674565362,139.51794320797583,0.0,85.72305555555556,54.0875,cavendish,2024-09-19,147.96944444444446,16.447222222222223,10.46111111111111
16.442805555555555,,4.2786875,6687.677344040995,5928.651027894245,11.693458333333334,9723.782608627991,83.77518788674745,158.601281161852,105.08182289663644,0.0,73.74763888888889,187.6527777777778,cavendish,2024-09-20,73.27222222222223,23.46111111111111,13.806944444444445
15.272069444444446,,4.280329861111111,6816.214290272081,6084.728762894246,11.178763888888888,9742.156399783415,82.96506658938428,142.71275200208038,85.75883805835137,0.0,76.8625,174.5513888888889,cavendish,2024-09-21,99.62916666666666,12.22777777777778,7.502777777777777
14.10588888888889,,4.278375,6937.107008661803,6232.263457894246,11.054638888888888,9756.481211732025,81.32047945343548,163.0674001448143,109.98514185374596,0.0,82.06625,143.67499999999998,cavendish,2024-09-22,107.09861111111111,11.008333333333333,6.720833333333334
13.826041666666667,,4.276635416666667,7053.841238072261,6374.222507894247,8.421055555555556,9772.316158784308,83.81003869101045,124.51449685987741,67.41201866246001,0.0,70.4473611111111,129.99722222222223,cavendish,2024-09-23,82.06805555555555,8.862499999999999,5.293055555555555
14.513125,,4.273725694444445,7172.088233325646,6517.409157894247,10.492833333333333,9790.804535051238,82.88987286010831,144.61734532991295,88.1697658914705,0.2,76.80652777777777,88.38055555555555,cavendish,2024-09-24,64.65555555555555,13.263888888888888,7.709722222222222
14.993111111111112,,4.272381944444445,7294.977745876662,6667.195277894246,11.385736111111113,9806.107617806327,82.32450943657439,146.86892331910008,91.16636122135895,2.0,79.19625,91.13472222222224,cavendish,2024-09-25,92.28750000000001,10.591666666666667,6.233333333333333
13.764194444444444,,4.2703090277777775,7411.575007714849,6810.151242894244,11.281125000000001,9817.270066997264,80.26496065771968,179.36529403349206,132.90371319724326,1.0,85.21458333333334,65.14305555555555,cavendish,2024-09-26,178.0388888888889,9.0375,6.366666666666667
13.589944444444443,,4.267475694444444,6106.8114005481475,5173.191846022245,12.806402777777777,9841.289618651754,58.627939925545284,14013.676297988932,56439044.63936162,19.0,94.92583333333334,32.09305555555556,cavendish,2024-09-27,132.46666666666667,12.463888888888889,8.005555555555555
15.160847222222223,,4.274055555555555,3363.2328774881353,1736.3477261080252,13.060805555555556,9870.773483008576,74.80727281235231,493.4917040800661,2690.1781106431363,1.4000000000000001,87.53625,141.35972222222222,cavendish,2024-09-28,42.545833333333334,17.858333333333334,11.075000000000001
15.064388888888887,,4.276361111111111,3485.1498241572203,1885.786446108025,11.514944444444446,9882.603336354,81.76476118505522,155.0712224814159,100.84390849047533,0.0,79.71736111111112,178.1263888888889,cavendish,2024-09-29,92.6375,9.197222222222221,6.268055555555556
14.534458333333333,,4.269885416666667,3608.5969219382655,2036.9474061080246,12.411458333333334,9895.194985259228,79.66684148326318,223.7844377787646,204.08638292079033,0.0,87.17180555555557,59.05972222222223,cavendish,2024-09-30,133.78333333333333,17.662499999999998,12.269444444444444
14.38051388888889,,4.2716006944444445,3720.6592555393945,2174.167421108025,9.980055555555555,9906.626593264873,83.47480121525022,160.17008993151163,106.45926537603425,0.0,74.88805555555555,93.98333333333333,cavendish,2024-10-01,33.52916666666667,21.186111111111114,13.313888888888888
13.507194444444444,,4.271527777777778,3822.1430030489228,2297.4139011080247,8.665472222222222,9921.059410812515,83.88669466452073,124.2145104274527,67.01490029630826,0.0,72.73986111111111,88.71249999999999,cavendish,2024-10-02,63.637499999999996,9.193055555555555,5.522222222222222
13.147694444444445,,4.269722222222222,3914.031729208376,2409.1668311080252,9.039527777777778,9933.491321609778,82.14665412947342,154.47302050815912,101.47470580424289,0.0,77.04069444444444,132.4263888888889,cavendish,2024-10-03,201.88888888888889,10.206944444444444,7.077777777777778
15.043625,,4.273486111111111,4018.7225033833033,2536.789861108025,11.702888888888888,9946.453072484415,81.24718252456081,181.42962211498423,141.75469058997132,0.0,81.24263888888889,143.60694444444445,cavendish,2024-10-04,236.9416666666667,13.931944444444445,9.156944444444443
14.553930555555555,,4.2666354166666665,4128.41526415064,2671.4673261080247,13.117444444444445,9956.207016321097,78.43135887542654,200.1679327707391,162.94493142957023,0.0,91.10472222222222,37.82638888888889,cavendish,2024-10-05,191.91527777777776,6.125,4.080555555555556
14.170027777777777,,4.268413194444444,4230.8140878330905,2798.213436108025,12.573791666666667,9961.216694733352,78.29023311575699,210.161505364399,177.06784336303596,1.0,90.18930555555556,81.16111111111111,cavendish,2024-10-06,120.42222222222222,9.227777777777778,5.529166666666666
14.211166666666665,,4.270788194444445,4335.005985692837,2926.323751108026,10.89725,9969.734924032085,81.87621248282181,158.96021471774176,104.9332967564107,0.0,80.67347222222223,116.99722222222222,cavendish,2024-10-07,119.58333333333333,12.738888888888889,7.675
13.306930555555555,,4.265562500000001,4432.345413923894,3045.552421108025,10.772347222222223,9979.517385187364,79.39160822663231,280.19731357092013,733.1773312994072,2.2,84.80722222222222,76.38333333333334,cavendish,2024-10-08,155.07916666666668,21.054166666666667,14.305555555555555
11.31388888888889,,4.2668888888888885,3002.7328537734115,1240.771910888828,7.716333333333334,10050.576625311745,66.04395635701802,9155.003395330117,18895726.94434632,18.8,80.36652777777778,143.14444444444445,cavendish,2024-10-09,246.40555555555557,15.54027777777778,9.818055555555555
9.813211805555556,,4.261770833333333,3056.9305661104463,1305.3529545470813,6.222208333333334,10063.241012363906,81.24885809553913,173.25729278981794,126.56844852600265,0.0,78.89444444444445,119.16805555555555,cavendish,2024-10-10,255.82256944444444,12.009027777777776,8.151388888888889
9.875105363984675,,4.2549375,3128.1422286517977,1392.1239686419092,5.43433285440613,10072.215268691352,82.05932489660408,183.81459488563226,139.96506384892848,0.0,74.71871647509579,81.94583333333334,cavendish,2024-10-11,292.2260536398467,22.858716475095786,13.177825670498086
10.506874999999999,,4.271690972222222,3170.5891800018235,1439.7325463775378,7.728000000000001,10094.015714498966,72.27271127126986,1938.177005806065,361018.1067956981,8.4,83.31652777777778,31.63611111111111,cavendish,2024-10-12,281.30555555555554,22.501388888888886,13.549999999999999
9.656888888888888,,4.283850694444444,3213.731686790527,1489.3857702307614,4.742930555555556,10111.115353029589,83.38231799821348,168.59553120748686,120.00381778535252,0.0,71.66472222222222,100.37222222222222,cavendish,2024-10-13,296.56944444444446,25.16111111111111,14.318055555555555
9.124125000000001,,4.281402777777777,3274.9742735932464,1563.0368127434285,7.344416666666667,10122.724116992518,72.44921995224506,3685.8831196982756,7011867.0741476,9.8,88.65277777777777,13.220833333333333,cavendish,2024-10-14,175.99444444444444,12.055555555555555,7.544444444444444
11.618027777777778,,4.285402777777778,3080.3155292374686,1307.287786505122,8.858541666666666,10172.426500166855,68.56515610687366,7600.671165182127,24560327.610320035,7.0,83.49916666666667,63.99027777777778,cavendish,2024-10-15,224.6,24.287499999999998,15.547222222222222
6.969374999999999,,4.284694444444445,3143.499110625256,1384.493241505122,4.041875,10179.522587105792,80.91857576296026,204.6527387631181,170.2643483784216,0.4,81.66583333333334,76.74444444444445,cavendish,2024-10-16,267.0777777777778,21.70555555555556,13.583333333333334
7.638472222222222,,4.286298611111111,3194.338009126905,1446.517926505122,3.1119583333333334,10185.618339614039,81.95349097133611,184.1811265819871,144.5417175596876,1.2000000000000002,74.05041666666666,144.5513888888889,cavendish,2024-10-17,281.15555555555557,18.881944444444446,12.395833333333334
9.173666666666668,,4.286715277777778,3261.0533348124427,1527.0950715051224,4.397263888888889,10196.886388041721,83.40263722718056,147.088656974901,91.45623147406832,0.0,72.18986111111111,136.9388888888889,cavendish,2024-10-18,188.74305555555554,14.16388888888889,9.911111111111111
10.690902777777778,,4.287850694444445,3327.2935746476755,1607.3961915051223,5.561305555555556,10206.883107217887,82.6249076056884,163.98639427246115,113.95742024255098,0.0,71.98152777777777,131.40972222222223,cavendish,2024-10-19,232.28194444444443,16.086111111111112,10.64861111111111
13.73825,,4.288374999999999,3422.611621224747,1722.1847215051218,7.168444444444444,10224.319220103249,84.93487243039468,144.26008462462548,88.74424181989934,0.0,65.29472222222222,130.40833333333333,cavendish,2024-10-20,244.47777777777776,21.23611111111111,14.02361111111111
15.605944444444445,,4.289722222222222,3531.979275147631,1853.329456505122,8.589458333333333,10246.578549717668,86.01431989353017,126.1972758945844,68.97257779246773,0.0,63.245138888888896,115.81388888888888,cavendish,2024-10-21,250.63333333333333,20.150000000000002,12.955555555555556
11.110999999999999,,4.288704861111111,3635.4765517884393,1978.1787065051221,5.8513472222222225,10264.66793292171,83.9081154915659,141.46935729330883,86.89747440474282,0.0,70.4738888888889,133.75694444444443,cavendish,2024-10-22,106.92083333333333,14.169444444444444,9.698611111111111
13.661111111111111,,4.289204861111111,3716.5362790029553,2076.4719765051223,9.689027777777778,10276.793488994286,82.73616814588651,194.6770245803842,152.78214283902722,0.0,77.10555555555555,124.26666666666667,cavendish,2024-10-23,191.48194444444445,27.644444444444446,18.068055555555556
13.877027777777778,,4.288579861111111,3827.4526774962446,2211.754326505122,10.746777777777778,10290.246081460731,81.88750991743036,190.34547267963924,146.54375622743817,0.0,81.49861111111112,45.50416666666666,cavendish,2024-10-24,171.67083333333335,22.62222222222222,14.376388888888888
9.210805555555556,,4.287340277777778,3909.4249069331304,2312.1281965051217,5.790888888888889,10298.611748645166,81.48646134472769,268.13452353814307,283.6007292912603,0.0,79.23777777777778,29.941666666666666,cavendish,2024-10-25,19.420833333333334,38.68055555555556,25.898611111111112
8.331194444444444,,4.285666666666667,3970.183970232228,2386.1374865051207,3.971083333333333,10306.369905140657,82.27216152406946,169.39933144281852,119.52712561452876,0.0,74.38277777777778,70.0625,cavendish,2024-10-26,184.89166666666665,16.658333333333335,11.084722222222224
5.258541666666667,,4.2859895833333335,4025.2399564520783,2452.6254665051215,-1.2553750000000001,10315.697916239906,83.77398557887955,159.9032712312761,107.19872649554866,0.0,63.39652777777778,93.15277777777777,cavendish,2024-10-27,286.24861111111113,23.47361111111111,14.011111111111111
3.205888888888889,,4.282545138888889,4055.178331336481,2488.3381415051213,-2.7151666666666667,10322.539090661916,83.54409936744659,162.27125879435107,110.98727197780643,0.0,65.71986111111111,109.21388888888889,cavendish,2024-10-28,289.50694444444446,22.819444444444443,13.60138888888889
4.730569444444444,,4.2840694444444445,4089.3924475297063,2529.362751505121,-1.1578611111111112,10329.511231628045,83.69563791565425,164.6653784265802,113.13346270367272,0.2,66.03166666666667,98.07222222222221,cavendish,2024-10-29,258.91249999999997,21.99722222222222,14.844444444444443
3.432638888888889,,4.279815972222223,4115.094079958171,2560.09992650512,-1.3444444444444443,10335.070693770374,82.50594406431595,159.71327250002352,106.72180094845366,0.4,71.19291666666668,33.829166666666666,cavendish,2024-10-30,182.1527777777778,14.5625,9.852777777777778
13.351777777777778,,4.286020833333333,4178.990823754971,2638.0799615051205,10.308555555555555,10342.634272754372,81.14423449990376,229.00576513563973,214.15196180441137,0.0,82.00180555555555,97.56527777777778,cavendish,2024-10-31,219.9777777777778,29.080555555555552,18.208333333333332
12.67398611111111,,4.285291666666667,4275.447817968942,2756.3749965051206,11.06113888888889,10351.739103824228,76.21454549829099,1619.0559008545413,683933.3676450602,7.2,89.99402777777777,23.129166666666666,cavendish,2024-11-01,184.11527777777778,18.330555555555556,11.930555555555555
5.461430555555555,,4.284902777777778,4327.841799132433,2817.2446815051203,1.1210972222222222,10370.230269641683,77.01755103292543,1082.291334262078,90573.5925229508,0.0,74.12361111111112,41.266666666666666,cavendish,2024-11-02,155.62916666666666,25.20555555555556,17.931944444444444
3.782875,,4.280625,4347.633371334859,2840.68409150512,-2.007763888888889,10375.430490653811,83.48007150240736,168.37560287822103,116.0815026280896,0.0,66.19333333333334,21.656944444444445,cavendish,2024-11-03,320.68055555555554,23.73611111111111,15.261111111111111
4.4927777777777775,,4.283302083333333,4367.388438521111,2863.7584765051192,-2.3432083333333336,10381.908286585078,84.62099716686284,146.77863190596912,91.02111237377473,0.0,61.240138888888886,97.2638888888889,cavendish,2024-11-04,273.75,19.943055555555556,13.834722222222224
5.328541666666667,,4.279118055555556,4385.4898970035065,2885.2946815051187,3.2162777777777776,10386.270758997054,78.586978054645,247.34745465639688,263.7786686050686,0.6000000000000001,86.58736111111112,20.57916666666667,cavendish,2024-11-05,216.03333333333333,16.981944444444444,10.801388888888889
13.279125,,4.285003472222222,4444.333463293962,2958.1745165051184,11.638222222222224,10388.969250449336,78.33683883760422,278.76152022463197,309.19620501184744,1.8,89.95972222222223,44.65416666666667,cavendish,2024-11-06,225.6875,25.57638888888889,16.17361111111111
6.8274027777777775,,4.283427083333334,4505.694798487446,3033.5293815051186,2.752388888888889,10394.356466416755,80.9864155319252,198.75886563516198,164.30131326953477,0.0,75.67375,60.74305555555555,cavendish,2024-11-07,307.42777777777775,19.630555555555556,12.27361111111111
5.761833333333333,,4.281982638888889,4534.926150927468,3068.536611505119,1.5482083333333332,10400.484308616864,82.13695440724847,179.9248909087495,132.56781771407591,0.2,74.58736111111111,43.15694444444444,cavendish,2024-11-08,260.80277777777775,20.958333333333332,13.030555555555557
3.8557083333333337,,4.255510416666667,4562.091919755292,3101.4242315051183,0.07690277777777778,10404.762672755982,81.18073038577188,308.1521970933038,381.3785539992141,2.2,76.70027777777777,55.55138888888889,cavendish,2024-11-09,160.34166666666667,42.50833333333333,29.733333333333334
3.361388888888889,,4.2528125,4572.368806544983,3113.327426505118,-2.522194444444444,10408.534326704443,83.07899032287102,184.967066395812,141.17942344993222,0.0,65.95416666666667,96.77083333333333,cavendish,2024-11-10,282.14166666666665,25.275000000000002,16.995833333333334
7.2036388888888885,,4.247895833333334,4598.873821384234,3143.8833965051176,3.4454166666666666,10418.835520900702,77.00086397368754,594.0308341217675,8994.996839457426,5.0,77.91222222222223,16.727777777777778,cavendish,2024-11-11,216.8361111111111,18.331944444444446,12.184722222222222
7.938736111111111,,4.242295138888889,4404.21383183281,2895.956338298791,7.245388888888889,10437.243805968885,65.44380638535661,21339.895606270296,135043109.45392588,15.600000000000001,95.35333333333334,12.725,cavendish,2024-11-12,133.25694444444443,19.101388888888888,12.781944444444443
1.4881111111111112,,4.239409722222223,3296.2793385653226,1493.9910409055403,-2.18525,10505.43252920445,72.34160173150478,7350.950605968155,28674041.95937733,5.4,77.26861111111111,64.40694444444445,cavendish,2024-11-13,13.454166666666666,50.72638888888889,35.358333333333334
1.4455,,4.234930555555556,3294.254539026655,1490.9616709055401,-2.173722222222222,10507.426011511116,81.15303100989657,283.30975772219404,320.90337294196127,0.2,77.11208333333333,26.094444444444445,cavendish,2024-11-14,27.193055555555556,41.4375,26.625
4.577097222222222,,4.234170138888889,3276.5510067990085,1464.0101446747485,4.024861111111111,10526.714455296049,54.25903919345735,19428.39501055037,90872961.87455845,14.600000000000001,96.18722222222222,20.30138888888889,cavendish,2024-11-15,17.704166666666666,37.50555555555555,25.272222222222222
6.126916666666666,,4.239892361111111,3278.4673353188277,1457.259788674722,6.0659027777777785,10563.297521895249,32.21664249697832,69117.01592832441,751655842.2974787,9.0,99.54708333333333,31.85138888888889,cavendish,2024-11-16,280.375,22.188888888888886,14.844444444444443
5.527083333333334,,4.23928125,3308.4347040112934,1494.5895786747217,5.432069444444444,10563.815205357581,43.21577065750995,15822.86939870244,4655697.042021793,0.6000000000000001,99.3225,30.650000000000002,cavendish,2024-11-17,183.61666666666667,26.45,18.16111111111111
4.619180555555555,,4.2365104166666665,3332.0535925048844,1524.0714836747213,4.47175,10563.982027825536,63.43868595450198,1426.0941844642227,10077.864653147122,2.0,98.9588888888889,30.081944444444446,cavendish,2024-11-18,61.09444444444444,32.3375,23.583333333333332
5.5065277777777775,,4.231548611111111,3354.621716112007,1552.2207486747218,5.373277777777777,10564.225585861148,71.46987229306505,695.5620395834841,1946.1984348438189,10.0,99.05319444444444,16.48333333333333,cavendish,2024-11-19,187.23333333333335,38.5625,27.809722222222224
5.750569444444444,,4.230166666666666,3384.117694589268,1589.0522786747215,5.5214583333333325,10564.379358247455,73.03979903218602,517.1567325067496,1092.195789629711,2.8000000000000003,98.40666666666668,12.405555555555557,cavendish,2024-11-20,23.305555555555557,31.712500000000002,21.029166666666665
5.502694444444444,,4.232145833333333,3411.5806310816984,1623.2347236747216,4.9980972222222215,10564.964260709605,74.42227715678102,420.69391055492844,689.1123455000503,1.0,96.5526388888889,25.70138888888889,cavendish,2024-11-21,40.47222222222222,29.590277777777775,18.468055555555555
6.129625,,4.2347881944444445,3441.072949854993,1659.8691036747216,5.366513888888889,10565.888334576077,75.56233883097298,356.09772090548523,489.33372292688006,0.2,94.82402777777777,28.930555555555557,cavendish,2024-11-22,78.46805555555555,27.683333333333334,16.220833333333335
6.344874999999999,,4.224611111111111,3384.882055759941,1583.7395504060894,5.962430555555556,10589.452077175347,51.283170861765484,50357.995785446576,525975735.04880613,30.000000000000004,97.35694444444444,5.4944444444444445,cavendish,2024-11-23,95.10972222222222,31.083333333333332,18.566666666666666
5.678,,4.229454861111111,3166.738039955155,1287.515099931182,5.216402777777778,10683.629800051045,51.64233397731712,17701.389126060825,50776498.77405867,18.8,96.83166666666666,14.25138888888889,cavendish,2024-11-24,238.76250000000002,22.056944444444444,13.566666666666668
4.368069444444444,,4.228590277777777,3185.979103428126,1310.6533599311817,4.114361111111111,10687.282077415903,71.19607493084193,602.4679021211231,1434.8507309792706,8.0,98.21777777777777,22.279166666666665,cavendish,2024-11-25,283.80694444444447,31.76388888888889,20.73472222222222
4.551263888888889,,4.231190972222222,3209.511038931869,1339.9499699311816,3.982083333333333,10687.755314934615,74.5879803301333,370.9942163792778,572.8055662508094,0.6000000000000001,96.07861111111112,38.43333333333333,cavendish,2024-11-26,41.57083333333333,19.418055555555554,13.06388888888889
4.300375,,4.229371527777778,3226.917588228312,1361.557884931182,3.6818194444444443,10688.356401416833,74.2266572674105,287.6840821138253,323.7754913227075,0.8,95.77597222222222,26.01805555555556,cavendish,2024-11-27,209.6361111111111,5.323611111111111,2.716666666666667
2.8415138888888887,,4.232079861111111,3240.2539688726843,1377.9073399311817,0.3926111111111111,10689.640484638694,78.48714687205519,219.78636589628331,198.19788031276153,0.0,84.37125,59.137499999999996,cavendish,2024-11-28,237.30555555555554,11.059722222222222,7.322222222222222
2.5340416666666665,,4.2262152777777775,3044.8694869426413,1123.9697057120884,1.6538055555555555,10728.468611864851,55.57351356607922,26464.948192747277,201899762.18949807,19.2,94.02986111111112,25.381944444444443,cavendish,2024-11-29,191.13333333333333,25.556944444444444,15.426388888888889
1.4845555555555556,,4.2292708333333335,2955.4355481367543,1007.4317299671616,-0.6234722222222222,10747.450820815124,77.76618032864586,247.274724237635,256.7046805577877,0.0,86.0113888888889,49.768055555555556,cavendish,2024-11-30,234.6916666666667,13.700000000000001,8.915277777777778
0.11391666666666667,,4.227878472222222,2949.089048784917,999.2267349671615,-3.5144444444444445,10748.538304055937,80.38349218601856,197.12049494483594,158.53347450832254,0.0,77.1126388888889,73.64861111111111,cavendish,2024-12-01,246.2888888888889,15.506944444444445,10.251388888888888
-0.5521805555555556,,4.227048611111111,2938.378313855755,985.5817099671618,-3.6209583333333337,10749.564729410125,79.06055238779791,202.0746234723346,172.25578388413967,0.0,80.51958333333333,71.89999999999999,cavendish,2024-12-02,257.88472222222225,8.915277777777778,5.8069444444444445
-2.487402777777778,,4.2219340277777775,2914.691888722058,955.860164967162,-4.511277777777778,10750.018783741642,78.00430459358124,226.82835896262057,207.5617158650305,0.0,86.12124999999999,54.387499999999996,cavendish,2024-12-03,268.38888888888886,11.02361111111111,7.188888888888889
-3.8287361111111107,,4.2193958333333335,2884.370892873343,917.9503099671623,-6.329027777777778,10750.053224498068,77.56088276174252,240.1078629708176,240.26896601836543,0.0,83.20708333333333,54.230555555555554,cavendish,2024-12-04,277.8361111111111,10.831944444444444,7.013888888888889
-2.7659583333333333,,4.2119479166666665,2829.1728667800394,847.2494538444116,-4.272708333333333,10756.866518522549,69.35952202444173,7062.695294592701,16305312.87505017,11.200000000000001,89.37361111111112,14.008333333333333,cavendish,2024-12-05,161.33333333333334,20.108333333333334,13.830555555555556
-0.4952916666666667,,4.22084375,2769.4781020306823,765.1736496848716,-2.2187083333333333,10786.695911413926,70.69130348753002,790.2620081271434,5309.24170757356,0.4,88.44749999999999,27.013888888888886,cavendish,2024-12-06,266.4611111111111,28.915277777777778,18.351388888888888
-6.769611111111111,,4.213315972222222,2729.823431920138,715.5917396848716,-10.683361111111111,10786.750200861203,80.49759064823873,225.76165072288893,201.6264959791947,0.0,73.75277777777778,54.793055555555554,cavendish,2024-12-07,286.97222222222223,26.79861111111111,16.147222222222222
-5.9538472222222225,,4.204350694444444,2668.191007808778,638.5508246848715,-8.511847222222222,10786.751740304402,78.39523237644413,255.98912184471604,281.5377925248121,0.0,82.41375000000001,20.84027777777778,cavendish,2024-12-08,194.54722222222222,18.45138888888889,12.0875
-2.4268194444444444,,4.21759375,2636.5399972874134,598.9771946848717,-4.465208333333333,10786.791207697579,77.04211919477576,304.1844535888709,375.7427273477095,1.8,86.22208333333333,43.37638888888889,cavendish,2024-12-09,287.6333333333333,23.308333333333334,14.46111111111111
