timestamp_utc,air_temperature_c,relative_humidity_pct,dew_point_c,rain_mm,wind_direction_deg,solar_radiation_w_m2,battery_v,wind_speed_kmh,wind_gust_speed_kmh,wind_speed_ms,wind_gust_speed_max_kmh,ffmc,dmc,dc,isi,bui,fwi
2024-05-21,16.829444444444444,72.05416666666666,11.509666666666666,0.0,220.0,234.27471264367816,4.284288194444445,,,,,,,,,,
2024-05-22,15.992638888888889,80.50263888888888,12.591972222222223,0.0,203.08333333333334,140.43194444444444,4.285083333333334,,,,,,,,,,
2024-05-23,15.490638888888888,85.98791666666666,12.960819444444445,0.13333333333333333,153.54166666666666,204.12840038314175,4.28415625,,,,,,,,,,
2024-05-24,18.756319444444443,72.075,12.644722222222223,0.0,214.66666666666666,304.34166666666664,4.286027777777778,,,,,,,,,,
2024-05-25,11.314291666666668,88.74652777777777,9.512097222222222,0.0,214.875,192.41997126436783,4.286114583333333,,,,,,,,,,
2024-05-26,8.843874999999999,85.25055555555555,6.445125,0.0,105.91666666666667,195.2777777777778,4.28390625,,,,,,,,,,
2024-05-27,10.341277777777778,82.49625,7.307819444444444,0.0,118.95833333333333,291.84166666666664,4.281986111111111,,,,,,,,,,
2024-05-28,14.000416666666666,87.48972222222221,11.953486111111111,0.025000000000000005,174.04166666666666,124.54243295019158,4.283649305555556,,,,,,,,,,
2024-05-29,17.552083333333332,83.22708333333334,14.451430555555556,0.0,220.66666666666666,193.6191690613027,4.286902777777778,,,,,,,,,,
2024-05-30,12.435763888888888,73.28222222222222,7.614972222222222,0.0,139.41666666666666,304.26994047619047,4.285645833333334,,,,,,,,,,
2024-05-31,10.864597222222223,77.72041666666667,7.087611111111111,0.0,154.20833333333334,219.4061507936508,4.285229166666666,,,,,,,,,,
2024-06-01,8.11063888888889,88.85430555555554,6.379069444444444,0.008333333333333333,47.666666666666664,129.71527777777777,4.281350694444445,,,,,,,,,,
2024-06-02,8.616319444444445,93.60236111111112,7.644208333333332,0.2416666666666667,69.45833333333333,68.66666666666667,4.281065972222222,,,,,,,,,,
2024-06-03,9.165430555555554,97.5823611111111,8.807319444444444,0.075,55.791666666666664,168.7277777777778,4.282180555555556,,,,,,,,,,
2024-06-04,10.492708333333333,96.71569444444445,9.990138888888888,0.0,109.29166666666667,226.25986590038315,4.2836944444444445,,,,,,,,,,
2024-06-05,12.48477777777778,90.56430555555556,10.946680555555554,0.0,261.0,203.0347222222222,4.28665625,,,,,,,,,,
2024-06-06,10.300527777777779,94.2301388888889,9.406472222222222,0.0,101.625,285.4140873015873,4.285538194444444,,,,,,,,,,
2024-06-07,10.978347222222224,94.10722222222222,10.029347222222222,0.0,107.25,236.06151556776558,4.284704861111111,,,,,,,,,,
2024-06-08,14.760625,91.00027777777778,13.283388888888888,0.17500000000000002,134.0,128.09938271604938,4.28596875,,,,,,,,,,
2024-06-09,16.537208333333336,86.87208333333332,14.177291666666667,0.10833333333333335,233.625,176.68433223864258,4.286079861111111,,,,,,,,,,
2024-06-10,15.928708333333333,83.80513888888889,13.083541666666667,0.06666666666666667,218.54166666666666,184.65122863247862,4.288600694444445,,,,,,,,,,
2024-06-11,15.246847222222222,87.03069444444445,13.08025,0.0,170.875,232.25636294261292,4.289697916666666,,,,,,,,,,
2024-06-12,14.273097222222221,91.96722222222222,12.954666666666668,0.0,113.125,230.14655172413794,4.289756944444444,,,,,,,,,,
2024-06-13,18.193805555555553,80.37763888888888,14.358263888888887,0.0,248.66666666666666,323.21250000000003,4.291545138888889,,,,,,,,,,
2024-06-14,20.570541666666667,71.30180555555556,14.979999999999999,0.0,216.95833333333334,281.40608974358975,4.2936875,,,,,,,,,,
2024-06-15,15.778597222222222,89.13472222222221,13.96523611111111,0.34166666666666673,135.45833333333334,43.09027777777778,4.286961805555555,,,,,,,,,,
2024-06-16,15.098944444444443,71.42944444444444,9.278222222222222,0.0,252.41666666666666,345.5208333333333,4.287017361111111,,,,,,,,,,
2024-06-17,18.129694444444443,57.21486111111111,8.959513888888889,0.0,224.79166666666666,321.8986111111111,4.288694444444444,,,,,,,,,,
2024-06-18,19.692694444444445,67.37680555555555,13.469291666666665,0.0,231.79166666666666,269.46759259259255,4.290572916666666,,,,,,,,,,
2024-06-19,25.055111111111113,72.4798611111111,19.606930555555554,0.0,225.0,309.08194444444445,4.292423611111111,,,,,,,,,,
2024-06-20,25.77873611111111,74.85236111111111,20.916666666666668,0.03333333333333333,238.625,228.86743295019156,4.295368055555556,,,,,,,,,,
2024-06-21,20.55597222222222,62.43111111111111,12.95525,0.0,238.33333333333334,262.63055555555553,4.2967048611111105,,,,,,,,,,
2024-06-22,20.286458333333332,59.187222222222225,11.22851388888889,0.0,231.41666666666666,292.90000000000003,4.296631944444445,,,,,,,,,,
2024-06-23,18.102652777777777,75.92902777777778,13.654194444444444,0.4416666666666667,205.58333333333334,138.95416666666668,4.292888888888888,,,,,,,,,,
2024-06-24,17.45895833333333,94.24944444444445,16.544013888888887,0.5833333333333334,192.95833333333334,121.74305555555556,4.289486111111111,,,,,,,,,,
2024-06-25,14.946527777777776,95.94680555555556,14.322111111111111,1.0250000000000001,57.291666666666664,46.39861111111111,4.286892361111112,,,,,,,,,,
2024-06-26,19.543291666666665,81.57958333333333,15.902916666666668,0.0,214.20833333333334,232.49344477893328,4.292677083333333,,,,,,,,,,
2024-06-27,19.02426388888889,89.16652777777779,17.162097222222222,0.7083333333333334,213.625,114.42452107279694,4.292416666666667,,,,,,,,,,
2024-06-28,15.732930555555555,86.66236111111111,13.402625,0.18333333333333335,172.04166666666666,217.60442570546738,4.289604166666667,,,,,,,,,,
2024-06-29,16.764555555555557,74.33444444444444,11.772861111111112,0.0,199.875,225.85833333333335,4.291798611111111,,,,,,,,,,
2024-06-30,17.967541666666666,79.88055555555555,14.393666666666666,0.008333333333333333,209.20833333333334,194.80158045977012,4.292090277777778,,,,,,,,,,
2024-07-01,17.736597222222223,89.53069444444445,15.984583333333333,0.0,176.20833333333334,217.64360670194003,4.294604166666667,,,,,,,,,,
2024-07-02,19.14327777777778,68.22305555555555,12.292277777777779,0.0,117.29166666666667,331.7263888888889,4.294395833333334,,,,,,,,,,
2024-07-03,20.46023611111111,63.08430555555555,12.386875000000002,0.0,128.95833333333334,319.35555555555555,4.295274305555556,,,,,,,,,,
2024-07-04,20.294791666666665,59.135416666666664,11.92888888888889,0.0,199.375,156.53491151249773,4.296868055555556,,,,,,,,,,
2024-07-05,20.702277777777777,69.57138888888889,14.870375000000001,0.0,228.70833333333334,240.34824735449737,4.296524305555556,,,,,,,,,,
2024-07-06,19.213694444444442,88.66125,17.311583333333335,0.016666666666666666,198.95833333333334,77.74305555555556,4.292482638888889,,,,,,,,,,
2024-07-07,20.44186111111111,93.74166666666667,19.38161111111111,0.016666666666666666,196.125,120.28055555555555,4.292118055555556,,,,,,,,,,
2024-07-08,23.646555555555555,83.30097222222223,20.420027777777776,0.0,197.08333333333334,255.61111111111111,4.29728125,,,,,,,,,,
2024-07-09,24.05438888888889,78.26736111111111,19.98525,0.0,224.54166666666666,231.15,4.298628472222222,,,,,,,,,,
2024-07-10,23.469499999999996,81.42277777777778,19.981333333333335,0.0,195.83333333333334,264.68261494252874,4.298065972222222,,,,,,,,,,
2024-07-11,21.086583333333333,94.65472222222222,20.202388888888887,1.5250000000000001,172.66666666666666,42.538888888888884,4.288579861111111,,,,,,,,,,
2024-07-12,20.374708333333334,96.90347222222222,19.88351388888889,0.025000000000000005,228.20833333333334,102.11805555555556,4.293086805555555,,,,,,,,,,
2024-07-13,23.004944444444444,85.59986111111111,20.322152777777777,0.016666666666666666,232.5,262.9253086419753,4.296135416666667,,,,,,,,,,
2024-07-14,24.030999999999995,81.2076388888889,20.385388888888887,0.0,260.7916666666667,293.1236111111111,4.296076388888889,,,,,,,,,,
2024-07-15,25.319958333333332,72.15819444444445,19.751819444444443,0.0,228.16666666666666,245.24305555555554,4.298277777777778,,,,,,,,,,
2024-07-16,24.049625000000002,81.47875,20.6125,1.3499999999999999,203.54166666666666,194.9652777777778,4.297076388888889,,,,,,,,,,
2024-07-17,23.186625000000003,88.83347222222221,21.16847222222222,0.016666666666666666,232.45833333333334,189.83256172839506,4.293368055555556,,,,,,,,,,
2024-07-18,22.455138888888886,88.03097222222222,20.383458333333333,0.03333333333333333,220.91666666666666,113.15639183613321,4.295711805555555,,,,,,,,,,
2024-07-19,22.276305555555552,76.97916666666667,17.690236111111112,0.0,262.0,299.25416666666666,4.297340277777778,,,,,,,,,,
2024-07-20,22.341416666666664,67.5363888888889,15.663597222222222,0.0,226.66666666666666,302.63055555555553,4.296437500000001,,,,,,,,,,
2024-07-21,20.15848611111111,76.60194444444444,15.835013888888888,0.0,175.875,218.43015873015872,4.297173611111111,,,,,,,,,,
2024-07-22,19.66841666666667,66.76680555555556,13.029763888888889,0.0,264.8333333333333,285.5833333333333,4.2933819444444445,,,,,,,,,,
2024-07-23,19.637847222222224,76.60013888888889,15.35836111111111,0.0,185.25,152.61537698412698,4.293326388888889,,,,,,,,,,
2024-07-24,20.342569444444447,76.26041666666667,15.79240277777778,0.0,91.29166666666667,237.13896256999703,4.294420138888889,,,,,,,,,,
2024-07-25,21.18766666666667,73.70708333333333,16.094444444444445,0.0,188.41666666666666,211.7388888888889,4.293618055555556,,,,,,,,,,
2024-07-26,19.720444444444443,86.52666666666666,17.362750000000002,0.10833333333333334,179.75,204.96494252873563,4.292552083333334,,,,,,,,,,
2024-07-27,19.49897222222222,75.35763888888889,14.74986111111111,0.0,155.41666666666666,295.3111111111111,4.292361111111111,,,,,,,,,,
2024-07-28,22.267055555555554,68.09416666666667,15.800680555555557,0.0,222.41666666666666,279.6125,4.293034722222222,,,,,,,,,,
2024-07-29,23.964041666666663,66.84041666666667,17.375680555555558,0.0,214.875,289.4907567049808,4.2935,,,,,,,,,,
2024-07-30,22.032694444444445,76.52416666666666,17.52647222222222,0.0,204.66666666666666,244.0277777777778,4.293895833333333,,,,,,,,,,
2024-07-31,23.514263888888888,77.68277777777777,19.253486111111112,0.0,220.08333333333334,261.90277777777777,4.293635416666667,,,,,,,,,,
2024-08-01,24.295875,81.64861111111111,20.911527777777774,0.09166666666666667,203.5,196.21415598290596,4.293760416666667,,,,,,,,,,
2024-08-02,23.46052777777778,88.16819444444444,21.315694444444443,0.0,199.75,280.06388888888887,4.293819444444444,,,,,,,,,,
2024-08-03,24.78686111111111,79.74611111111112,20.988222222222223,0.0,197.83333333333334,164.43333333333334,4.293465277777778,,,,,,,,,,
2024-08-04,24.220208333333332,86.55541666666666,21.80552777777778,0.0,236.20833333333334,174.73055555555553,4.293076388888889,,,,,,,,,,
2024-08-05,22.781972222222223,85.3561111111111,20.096208333333333,0.008333333333333333,200.75,224.01666666666665,4.293038194444445,,,,,,,,,,
2024-08-06,19.54352777777778,77.18208333333332,15.278069444444446,0.3,271.1666666666667,192.26527777777778,4.29278125,,,,,,,,,,
2024-08-07,19.67976388888889,68.82138888888889,13.292027777777777,0.0,247.66666666666666,255.13750000000002,4.290295138888889,,,,,,,,,,
2024-08-08,20.087027777777777,58.835138888888885,11.448222222222222,0.0,271.5,285.59166666666664,4.291902777777778,,,,,,,,,,
2024-08-09,18.83975,71.01736111111111,13.353791666666666,0.041666666666666664,210.70833333333334,107.90694444444443,4.289760416666667,,,,,,,,,,
2024-08-10,21.517638888888886,92.00347222222223,20.17931944444444,0.26666666666666666,207.79166666666666,99.26944444444445,4.286458333333333,,,,,,,,,,
2024-08-11,22.545875,79.62611111111111,18.486541666666668,0.0,239.66666666666666,284.06805555555553,4.292270833333333,,,,,,,,,,
2024-08-12,21.062194444444444,73.27847222222222,15.903652777777777,0.0,238.125,238.84431140911025,4.291788194444444,,,,,,,,,,
2024-08-13,19.252041666666667,86.45944444444444,16.91625,0.0,185.0,219.93026819923372,4.290614583333333,,,,,,,,,,
2024-08-14,18.97733333333333,80.84611111111111,15.587902777777778,0.0,32.791666666666664,231.78958333333333,4.2913125,,,,,,,,,,
2024-08-15,17.354263888888887,77.34916666666668,12.921402777777779,0.0,128.29166666666666,234.40138888888887,4.2869930555555555,,,,,,,,,,
2024-08-16,21.169930555555556,69.65125,14.924013888888888,0.0,201.375,223.80833333333337,4.290392361111111,,,,,,,,,,
2024-08-17,21.441027777777776,65.91541666666667,14.478930555555555,0.0,228.5,240.68472222222223,4.288920138888889,,,,,,,,,,
2024-08-18,19.48270833333333,75.99875,15.024,0.0,211.79166666666666,236.88472222222222,4.2889131944444445,,,,,,,,,,
2024-08-19,21.73851388888889,87.49986111111112,19.56215277777778,0.18333333333333335,158.625,167.57648467432952,4.286774305555555,,,,,,,,,,
2024-08-20,23.52602777777778,84.70208333333333,20.720444444444443,0.0,210.875,187.52375136836346,4.290920138888889,,,,,,,,,,
2024-08-21,19.806625,94.445,18.905069444444443,0.35000000000000003,99.08333333333333,70.84027777777779,4.286892361111112,,,,,,,,,,
2024-08-22,20.36583333333333,78.2348611111111,16.10636111111111,0.0,186.41666666666666,250.09305555555557,4.287475694444445,,,,,,,,,,
2024-08-23,18.506805555555555,78.50791666666667,14.608583333333334,0.0,228.16666666666666,171.22768199233715,4.290704861111111,,,,,,,,,,
2024-08-24,20.700388888888888,72.75222222222222,15.085027777777777,0.0,254.91666666666666,253.72777777777776,4.2902812500000005,,,,,,,,,,
2024-08-25,23.068291666666667,71.14708333333333,17.199444444444445,0.0,232.375,242.48055555555558,4.2880520833333335,,,,,,,,,,
2024-08-26,22.183736111111113,74.26138888888889,17.304513888888888,0.041666666666666664,213.20833333333334,166.38472222222222,4.2880520833333335,,,,,,,,,,
2024-08-27,22.01736111111111,73.5451388888889,16.855777777777778,0.0,215.79166666666666,243.76388888888889,4.287197916666666,,,,,,,,,,
2024-08-28,18.327180555555554,83.76027777777777,15.494194444444444,0.35000000000000003,196.41666666666666,64.05833333333334,4.283034722222222,,,,,,,,,,
2024-08-29,16.594472222222223,67.65625,10.594972222222223,0.0,93.08333333333333,196.7097332451499,4.28409375,,,,,,,,,,
2024-08-30,16.750555555555554,64.61208333333333,9.410291666666668,0.0,191.25,251.1361111111111,4.281996527777777,,,,,,,,,,
2024-08-31,17.809208333333334,71.92819444444444,12.433763888888889,0.0,216.25,249.40138888888887,4.2839687500000005,,,,,,,,,,
2024-09-01,19.77036111111111,81.43875,16.443208333333335,0.0,196.45833333333334,108.93333333333332,4.284302083333333,,,,,,,,,,
2024-09-02,18.872138888888887,83.04125,15.832777777777777,0.008333333333333333,218.66666666666666,187.89166666666665,4.283954861111112,,,,,,,,,,
2024-09-03,15.184069444444445,68.57416666666667,9.014125,0.0,260.2083333333333,221.01805555555555,4.281079861111111,,,,,,,,,,
2024-09-04,17.539277777777777,64.51277777777777,10.429027777777778,0.0,269.0833333333333,238.04861111111111,4.2811875,,,,,,,,,,
2024-09-05,19.825027777777777,67.8651388888889,13.414638888888888,0.0,211.875,224.0513888888889,4.282729166666667,,,,,,,,,,
2024-09-06,18.265888888888888,68.90416666666667,12.3245,0.0,208.41666666666666,136.5236111111111,4.284937500000001,,,,,,,,,,
2024-09-07,17.19084722222222,90.4811111111111,15.6205,0.6416666666666667,121.70833333333333,31.425,4.275111111111111,,,,,,,,,,
2024-09-08,19.413930555555556,90.31555555555555,17.74275,0.09166666666666667,195.5,119.23500957854407,4.279086805555555,,,,,,,,,,
2024-09-09,14.813944444444445,76.71319444444445,10.606680555555556,0.0,247.16666666666666,174.30683269476376,4.280774305555556,,,,,,,,,,
2024-09-10,16.123583333333332,71.82152777777777,10.612652777777777,0.0,239.875,214.6597222222222,4.279993055555556,,,,,,,,,,
2024-09-11,15.417,78.54708333333333,11.418486111111113,0.0,239.79166666666666,203.4125,4.2799375,,,,,,,,,,
2024-09-12,15.850305555555556,83.53180555555555,12.96625,0.0,190.91666666666666,201.4097222222222,4.280305555555556,,,,,,,,,,
2024-09-13,19.260444444444445,77.34625,15.047319444444446,0.0,225.83333333333334,173.71666666666667,4.280020833333333,,,,,,,,,,
2024-09-14,15.586416666666667,76.36222222222223,11.424125000000002,0.0,33.875,153.15675287356322,4.285427083333333,,,,,,,,,,
2024-09-15,14.668527777777777,75.67555555555556,10.170680555555554,0.0,175.95833333333334,204.78194444444443,4.280322916666667,,,,,,,,,,
2024-09-16,19.62251388888889,73.57527777777777,14.628944444444445,0.0,233.66666666666666,196.09861111111113,4.2846319444444445,,,,,,,,,,
2024-09-17,22.133,74.17291666666667,17.047638888888887,0.0,249.91666666666666,196.55694444444444,4.2871145833333335,,,,,,,,,,
2024-09-18,22.316458333333333,74.94069444444445,17.534694444444444,0.016666666666666666,182.45833333333334,192.9125,4.287996527777778,,,,,,,,,,
2024-09-19,18.356583333333333,85.72305555555556,15.899666666666667,0.0,152.5,54.0875,4.280409722222222,,,,,,,,,,
2024-09-20,16.442805555555555,73.74763888888889,11.693458333333334,0.0,72.33333333333333,187.6527777777778,4.2786875,,,,,,,,,,
2024-09-21,15.272069444444446,76.8625,11.178763888888888,0.0,98.79166666666667,174.5513888888889,4.280329861111111,,,,,,,,,,
2024-09-22,14.10588888888889,82.06625,11.054638888888888,0.0,105.5,143.67499999999998,4.278375,,,,,,,,,,
2024-09-23,13.826041666666667,70.4473611111111,8.421055555555556,0.0,80.29166666666667,129.99722222222223,4.276635416666667,,,,,,,,,,
2024-09-24,14.513125,76.80652777777777,10.492833333333333,0.008333333333333333,65.83333333333333,88.38055555555555,4.273725694444445,,,,,,,,,,
2024-09-25,14.993111111111112,79.19625,11.385736111111113,0.08333333333333333,96.5,91.13472222222224,4.272381944444445,,,,,,,,,,
2024-09-26,13.764194444444444,85.21458333333334,11.281125000000001,0.041666666666666664,175.625,65.14305555555555,4.2703090277777775,,,,,,,,,,
2024-09-27,13.589944444444443,94.92583333333334,12.806402777777778,0.7916666666666666,135.5,32.09305555555556,4.267475694444444,,,,,,,,,,
2024-09-28,15.160847222222223,87.53625,13.060805555555556,0.05833333333333334,42.875,141.35972222222222,4.274055555555555,,,,,,,,,,
2024-09-29,15.064388888888887,79.71736111111112,11.514944444444444,0.0,85.41666666666667,178.1263888888889,4.276361111111111,,,,,,,,,,
2024-09-30,14.534458333333333,87.17180555555557,12.411458333333334,0.0,141.79166666666666,59.05972222222223,4.269885416666667,,,,,,,,,,
2024-10-01,14.38051388888889,74.88805555555555,9.980055555555555,0.0,31.583333333333332,93.98333333333333,4.2716006944444445,13.182539682539682,21.006349206349206,,,82.00256066338976,243.46147896979386,1317.0608956351284,2.7899864950434665,762.3834718500345,0.021096393220048356
2024-10-02,13.507194444444444,72.73986111111111,8.665472222222222,0.0,64.20833333333333,88.71249999999999,4.271527777777778,5.522222222222222,9.193055555555555,,,83.05766269566087,257.0523390337636,1388.9058688494144,2.7697151429320894,804.281251360433,0.019367534351664523
2024-10-03,13.147694444444445,77.04069444444444,9.039527777777778,0.0,199.04166666666666,132.4263888888889,4.269722222222222,7.077777777777778,10.206944444444444,,,81.52396135430165,269.4842498310259,1459.9503338494142,2.412809377450955,844.7046813676952,0.015557340353880117
2024-10-04,15.043624999999999,81.24263888888889,11.702888888888888,0.0,242.16666666666666,143.60694444444445,4.273486111111111,9.156944444444443,13.931944444444445,,,80.96622494483084,282.44600070566423,1538.9298488494142,2.304874867665404,888.7843611523334,0.013812430618798355
2024-10-05,14.553930555555555,91.10472222222222,13.117444444444445,0.0,194.625,37.82638888888889,4.2666354166666665,4.080555555555556,6.125,,,77.81906825884572,292.19994454234774,1621.4365813494142,1.1430149084990247,931.0459575940168,0.006429246515561412
2024-10-06,14.170027777777777,90.18930555555556,12.573791666666667,0.041666666666666664,120.83333333333333,81.16111111111111,4.268413194444444,5.529166666666666,9.227777777777778,,,76.47282233624692,297.20962295460123,1699.9776363494138,1.0332496092504102,967.0008116762702,0.005456466605434771
2024-10-07,14.211166666666665,80.67347222222223,10.89725,0.0,117.33333333333333,116.99722222222222,4.270788194444445,7.675,12.738888888888889,,,81.10074078103135,305.7278522533326,1779.2007938494137,2.159680323370281,1006.7329650300017,0.010761213130352472
2024-10-08,13.306930555555555,84.80722222222222,10.772347222222223,0.09166666666666667,156.45833333333334,76.38333333333333,4.265562500000001,14.305555555555555,21.054166666666667,,,79.23212481090815,307.46215216788636,1853.983128849414,2.062411379354725,1037.9315049345553,0.009707691467398206
2024-10-09,11.31388888888889,80.36652777777778,7.716333333333334,0.7833333333333333,244.75,143.14444444444445,4.2668888888888885,9.818055555555555,15.540277777777776,,,61.141609978900114,35.64800670250565,1160.0704681419752,1.4791304926909008,492.7157711504439,0.02155106519616495
2024-10-10,9.813211805555556,78.89444444444445,6.222208333333334,0.0,256.8333333333333,119.16805555555555,4.261770833333333,8.151388888888889,12.009027777777776,,,81.01663491243825,43.482979709529964,1200.2984268121083,2.2388827418844848,516.4005598735006,0.030316799558001515
2024-10-11,9.875105363984675,74.71871647509579,5.43433285440613,0.0,292.6666666666667,81.94583333333334,4.2549375,13.177825670498086,22.858716475095786,,,81.73837828475668,52.45723603697519,1258.8519338595222,2.800940486587196,548.444897977627,0.03449309168609523
2024-10-12,10.506874999999999,83.31652777777778,7.727999999999999,0.35000000000000003,281.2083333333333,31.63611111111111,4.271690972222222,13.549999999999999,22.501388888888886,,,69.82434995279233,53.72987337468459,1288.9279882360818,1.5726417225280134,561.5675007397009,0.018435109948178523
2024-10-13,9.656888888888888,71.66472222222222,4.742930555555556,0.0,296.125,100.37222222222222,4.283850694444444,14.318055555555555,25.16111111111111,,,82.2164887729003,54.28670070866846,1321.3950171316324,2.95356436348963,574.9163374585316,0.03414334187222665
2024-10-14,9.124125000000001,88.65277777777777,7.344416666666667,0.4083333333333334,177.66666666666666,13.220833333333333,4.281402777777777,7.544444444444444,12.055555555555555,,,71.83568616717258,60.36674665152437,1372.3025001852975,0.9972310761756541,601.0539317245317,0.010822835757993457
2024-10-15,11.618027777777778,83.49916666666667,8.858541666666666,0.2916666666666667,221.41666666666666,63.99027777777778,4.285402777777778,15.547222222222222,24.287499999999998,,,65.62357565008587,26.41303848564303,1188.4480422246845,1.3660712784521696,494.6615671221687,0.019333065951407945
2024-10-16,6.969374999999999,81.66583333333334,4.041875,0.016666666666666666,262.6666666666667,76.74444444444444,4.284694444444445,13.583333333333334,21.705555555555552,,,80.20200183566571,33.50912542458147,1242.2187697246848,2.0971916510983935,522.9433206961072,0.02798878652370128
2024-10-17,7.638472222222222,74.05041666666666,3.1119583333333334,0.05000000000000001,286.4166666666667,144.5513888888889,4.286298611111111,12.395833333333334,18.881944444444446,,,81.13453985706653,39.60487793282672,1288.399112224685,2.534025526760627,547.2341281493526,0.031348354914586166
2024-10-18,9.173666666666668,72.18986111111111,4.397263888888889,0.0,188.08333333333334,136.9388888888889,4.286715277777778,9.911111111111111,14.16388888888889,,,82.53295618076693,50.87292636051057,1343.8556847246855,2.820579168640555,580.3520661420367,0.03225290477269789
2024-10-19,10.690902777777778,71.98152777777777,5.561305555555556,0.0,236.91666666666666,131.4097222222222,4.287850694444445,10.64861111111111,16.086111111111112,,,82.01676041521415,60.86964553667399,1399.1742447246859,2.973138973773485,612.1442979582001,0.03092084842360064
2024-10-20,13.738249999999999,65.29472222222222,7.168444444444444,0.0,242.70833333333334,130.40833333333333,4.288374999999999,14.02361111111111,21.23611111111111,,,84.47265863241314,78.3057584220333,1471.7365097246854,4.336092876616216,658.1699432535594,0.04070041270339328
2024-10-21,15.605944444444445,63.245138888888896,8.589458333333333,0.0,250.95833333333334,115.81388888888888,4.289722222222222,12.955555555555556,20.15,,,85.30476436454506,100.56508803645254,1552.4768772246855,4.684276259322351,712.2409776629787,0.039331038889768084
2024-10-22,11.110999999999999,70.47388888888888,5.8513472222222225,0.0,109.0,133.75694444444443,4.288704861111111,9.698611111111111,14.169444444444444,,,83.0559112890247,118.65447124049571,1630.0695022246857,3.033053274847165,760.901855117022,0.023050330054868184
2024-10-23,13.661111111111111,77.10555555555555,9.689027777777778,0.0,189.79166666666666,124.26666666666667,4.289204861111111,18.068055555555556,27.644444444444442,,,82.13439405340895,130.78002731307365,1694.3841372246861,3.267541204848411,798.3673773796,0.02301909616522133
2024-10-24,13.877027777777778,81.49861111111112,10.746777777777778,0.0,177.16666666666666,45.50416666666667,4.288579861111111,14.376388888888888,22.62222222222222,,,81.07087335964005,144.23261977952194,1777.1933122246862,2.539444198361923,844.4467847960483,0.01661766117536044
2024-10-25,9.210805555555554,79.23777777777778,5.790888888888889,0.0,34.416666666666664,29.941666666666666,4.287340277777778,25.89861111111111,38.68055555555556,,,80.78285967379955,152.59828696395837,1842.5482472246865,3.057037035460444,878.5622963704849,0.018735634497456754
2024-10-26,8.331194444444444,74.38277777777778,3.971083333333333,0.0,189.625,70.0625,4.285666666666667,11.084722222222224,16.658333333333335,,,81.41716596613672,160.35644345944638,1894.7208922246864,2.4836280549511263,906.8764749959728,0.01450053534165229
2024-10-27,5.258541666666667,63.39652777777778,-1.255375,0.0,285.9583333333333,93.15277777777777,4.2859895833333335,14.011111111111111,23.47361111111111,,,83.14054657161451,169.6844545586939,1943.1328822246867,3.4522992735926494,935.2788101552204,0.01923471307536077
2024-10-28,3.205888888888889,65.71986111111111,-2.7151666666666667,0.0,288.25,109.21388888888889,4.282545138888889,13.60138888888889,22.819444444444443,,,82.74636084970257,176.52562898070403,1976.1572197246871,3.2154704854929563,955.1315735522307,0.017379563535817648
2024-10-29,4.730569444444445,66.03166666666667,-1.1578611111111112,0.008333333333333333,242.20833333333334,98.07222222222221,4.2840694444444445,14.844444444444443,21.99722222222222,,,82.92330887580894,183.49776994683438,2011.837524724687,3.3890740235623227,976.1617546883612,0.017738305159144815
2024-10-30,3.4326388888888886,71.19291666666668,-1.3444444444444443,0.016666666666666666,182.66666666666666,33.829166666666666,4.279815972222223,9.852777777777778,14.5625,,,81.90139080369933,188.9823135824172,2042.3741122246872,2.553511722721752,993.677713798944,0.013004934973112435
2024-10-31,13.351777777777778,82.00180555555555,10.308555555555555,0.0,218.66666666666666,97.56527777777778,4.286020833333333,18.208333333333332,29.080555555555552,,,80.62084707318665,196.5359799243006,2096.532129724687,2.5108967560840387,1022.5696390358272,0.012259496926519587
2024-11-01,12.67398611111111,89.99402777777777,11.06113888888889,0.3,184.54166666666666,23.129166666666666,4.285291666666667,11.930555555555555,18.330555555555556,,,74.0602550059026,198.33610199244276,2162.8476472246875,1.2174814956717663,1050.4980749989697,0.005691534750087517
2024-11-02,5.461430555555555,74.12361111111112,1.1210972222222222,0.0,133.41666666666666,41.266666666666666,4.284902777777778,17.931944444444444,25.205555555555552,,,75.9040365408351,112.28795435530934,2193.090489724687,2.057775162695705,976.3656073068361,0.010740388431276627
2024-11-03,3.782875,66.19333333333334,-2.007763888888889,0.0,318.75,21.656944444444445,4.280625,15.261111111111111,23.73611111111111,,,82.52871067836695,117.6411230442622,2204.6181947246873,3.198239379612012,986.260691765789,0.016476315065785632
2024-11-04,4.4927777777777775,61.240138888888886,-2.3432083333333336,0.0,246.54166666666666,97.26388888888887,4.283302083333333,13.834722222222224,19.943055555555556,,,83.80925021074718,124.30944238527441,2215.9633872246873,3.794761697594387,997.3990169518014,0.01924975464044254
2024-11-05,5.328541666666667,86.58736111111112,3.216277777777778,0.025000000000000005,213.66666666666666,20.579166666666666,4.279118055555556,10.801388888888889,16.981944444444444,,,78.43486119004193,128.80022280937118,2226.5394897246874,1.5551184369531204,1006.056781760898,0.007790480745705361
2024-11-06,13.279125,89.95972222222223,11.63822222222222,0.075,232.70833333333334,44.65416666666667,4.285003472222222,16.17361111111111,25.576388888888886,,,76.26267171520458,131.57808165730773,2262.7874072246873,1.3252904910711762,1023.1163201038347,0.006430026983747553
