timestamp_utc,relative_humidity_pct,air_temperature_c,wind_speed_kmh,wind_direction_deg,rain_mm,solar_radiation_w_m2,wind_gust_speed_kmh,dew_point_c,battery_v,wind_speed_ms,wind_gust_speed_max_kmh,ffmc,dmc,dc,isi,bui,fwi
2024-07-11,94.65472222222222,21.086583333333333,,172.66666666666666,1.5250000000000001,42.538888888888884,,20.202388888888887,4.288579861111111,,,,,,,,
2024-07-12,96.90347222222222,20.374708333333334,,228.20833333333334,0.025000000000000005,102.11805555555556,,19.88351388888889,4.293086805555555,,,,,,,,
2024-07-13,85.59986111111111,23.004944444444444,,232.5,0.016666666666666666,262.9253086419753,,20.322152777777777,4.296135416666667,,,,,,,,
2024-07-14,81.2076388888889,24.030999999999995,,260.7916666666667,0.0,293.1236111111111,,20.385388888888887,4.296076388888889,,,,,,,,
2024-07-15,72.15819444444445,25.319958333333332,,228.16666666666666,0.0,245.24305555555554,,19.751819444444443,4.298277777777778,,,,,,,,
2024-07-16,81.47875,24.049625000000002,,203.54166666666666,1.3499999999999999,194.9652777777778,,20.6125,4.297076388888889,,,,,,,,
2024-07-17,88.83347222222221,23.186625000000003,,232.45833333333334,0.016666666666666666,189.83256172839506,,21.16847222222222,4.293368055555556,,,,,,,,
2024-07-18,88.03097222222222,22.455138888888886,,220.91666666666666,0.03333333333333333,113.15639183613321,,20.383458333333333,4.295711805555555,,,,,,,,
2024-07-19,76.97916666666667,22.276305555555552,,262.0,0.0,299.25416666666666,,17.690236111111112,4.297340277777778,,,,,,,,
2024-07-20,67.5363888888889,22.341416666666664,,226.66666666666666,0.0,302.63055555555553,,15.663597222222222,4.296437500000001,,,,,,,,
2024-07-21,76.60194444444444,20.15848611111111,,175.875,0.0,218.43015873015872,,15.835013888888888,4.297173611111111,,,,,,,,
2024-07-22,66.76680555555556,19.66841666666667,,264.8333333333333,0.0,285.5833333333333,,13.029763888888889,4.2933819444444445,,,,,,,,
2024-07-23,76.60013888888889,19.637847222222224,,185.25,0.0,152.61537698412698,,15.35836111111111,4.293326388888889,,,,,,,,
2024-07-24,76.26041666666667,20.342569444444447,,91.29166666666667,0.0,237.13896256999703,,15.79240277777778,4.294420138888889,,,,,,,,
2024-07-25,73.70708333333333,21.18766666666667,,188.41666666666666,0.0,211.7388888888889,,16.094444444444445,4.293618055555556,,,,,,,,
2024-07-26,86.52666666666666,19.720444444444443,,179.75,0.10833333333333334,204.96494252873563,,17.362750000000002,4.292552083333334,,,,,,,,
2024-07-27,75.35763888888889,19.49897222222222,,155.41666666666666,0.0,295.3111111111111,,14.74986111111111,4.292361111111111,,,,,,,,
2024-07-28,68.09416666666667,22.267055555555554,,222.41666666666666,0.0,279.6125,,15.800680555555557,4.293034722222222,,,,,,,,
2024-07-29,66.84041666666667,23.964041666666663,,214.875,0.0,289.4907567049808,,17.375680555555558,4.2935,,,,,,,,
2024-07-30,76.52416666666666,22.032694444444445,,204.66666666666666,0.0,244.0277777777778,,17.52647222222222,4.293895833333333,,,,,,,,
2024-07-31,77.68277777777777,23.514263888888888,,220.08333333333334,0.0,261.90277777777777,,19.253486111111112,4.293635416666667,,,,,,,,
2024-08-01,81.64861111111111,24.295875,,203.5,0.09166666666666667,196.21415598290596,,20.911527777777774,4.293760416666667,,,,,,,,
2024-08-02,88.16819444444444,23.46052777777778,,199.75,0.0,280.06388888888887,,21.315694444444443,4.293819444444444,,,,,,,,
2024-08-03,79.74611111111112,24.78686111111111,,197.83333333333334,0.0,164.43333333333334,,20.988222222222223,4.293465277777778,,,,,,,,
2024-08-04,86.55541666666666,24.220208333333332,,236.20833333333334,0.0,174.73055555555553,,21.80552777777778,4.293076388888889,,,,,,,,
2024-08-05,85.3561111111111,22.781972222222223,,200.75,0.008333333333333333,224.01666666666665,,20.096208333333333,4.293038194444445,,,,,,,,
2024-08-06,77.18208333333332,19.54352777777778,,271.1666666666667,0.3,192.26527777777778,,15.278069444444446,4.29278125,,,,,,,,
2024-08-07,68.82138888888889,19.67976388888889,,247.66666666666666,0.0,255.13750000000002,,13.292027777777777,4.290295138888889,,,,,,,,
2024-08-08,58.835138888888885,20.087027777777777,,271.5,0.0,285.59166666666664,,11.448222222222222,4.291902777777778,,,,,,,,
2024-08-09,71.01736111111111,18.83975,,210.70833333333334,0.041666666666666664,107.90694444444443,,13.353791666666666,4.289760416666667,,,,,,,,
2024-08-10,92.00347222222223,21.517638888888886,,207.79166666666666,0.26666666666666666,99.26944444444445,,20.17931944444444,4.286458333333333,,,,,,,,
2024-08-11,79.62611111111111,22.545875,,239.66666666666666,0.0,284.06805555555553,,18.486541666666668,4.292270833333333,,,,,,,,
2024-08-12,73.27847222222222,21.062194444444444,,238.125,0.0,238.84431140911025,,15.903652777777777,4.291788194444444,,,,,,,,
2024-08-13,86.45944444444444,19.252041666666667,,185.0,0.0,219.93026819923372,,16.91625,4.290614583333333,,,,,,,,
2024-08-14,80.84611111111111,18.97733333333333,,32.791666666666664,0.0,231.78958333333333,,15.587902777777778,4.2913125,,,,,,,,
2024-08-15,77.34916666666668,17.354263888888887,,128.29166666666666,0.0,234.40138888888887,,12.921402777777779,4.2869930555555555,,,,,,,,
2024-08-16,69.65125,21.169930555555556,,201.375,0.0,223.80833333333337,,14.924013888888888,4.290392361111111,,,,,,,,
2024-08-17,65.91541666666667,21.441027777777776,,228.5,0.0,240.68472222222223,,14.478930555555555,4.288920138888889,,,,,,,,
2024-08-18,75.99875,19.48270833333333,,211.79166666666666,0.0,236.88472222222222,,15.024,4.2889131944444445,,,,,,,,
2024-08-19,87.49986111111112,21.73851388888889,,158.625,0.18333333333333335,167.57648467432952,,19.56215277777778,4.286774305555555,,,,,,,,
2024-08-20,84.70208333333333,23.52602777777778,,210.875,0.0,187.52375136836346,,20.720444444444443,4.290920138888889,,,,,,,,
2024-08-21,94.445,19.806625,,99.08333333333333,0.35000000000000003,70.84027777777779,,18.905069444444443,4.286892361111112,,,,,,,,
2024-08-22,78.2348611111111,20.36583333333333,,186.41666666666666,0.0,250.09305555555557,,16.10636111111111,4.287475694444445,,,,,,,,
2024-08-23,78.50791666666667,18.506805555555555,,228.16666666666666,0.0,171.22768199233715,,14.608583333333334,4.290704861111111,,,,,,,,
2024-08-24,72.75222222222222,20.700388888888888,,254.91666666666666,0.0,253.72777777777776,,15.085027777777777,4.2902812500000005,,,,,,,,
2024-08-25,71.14708333333333,23.068291666666667,,232.375,0.0,242.48055555555558,,17.199444444444445,4.2880520833333335,,,,,,,,
2024-08-26,74.26138888888889,22.183736111111113,,213.20833333333334,0.041666666666666664,166.38472222222222,,17.304513888888888,4.2880520833333335,,,,,,,,
2024-08-27,73.5451388888889,22.01736111111111,,215.79166666666666,0.0,243.76388888888889,,16.855777777777778,4.287197916666666,,,,,,,,
2024-08-28,83.76027777777777,18.327180555555554,,196.41666666666666,0.35000000000000003,64.05833333333334,,15.494194444444444,4.283034722222222,,,,,,,,
2024-08-29,67.65625,16.594472222222223,,93.08333333333333,0.0,196.7097332451499,,10.594972222222223,4.28409375,,,,,,,,
2024-08-30,64.61208333333333,16.750555555555554,,191.25,0.0,251.1361111111111,,9.410291666666668,4.281996527777777,,,,,,,,
2024-08-31,71.92819444444444,17.809208333333334,,216.25,0.0,249.40138888888887,,12.433763888888889,4.2839687500000005,,,,,,,,
2024-09-01,81.43875,19.77036111111111,,196.45833333333334,0.0,108.93333333333332,,16.443208333333335,4.284302083333333,,,,,,,,
2024-09-02,83.04125,18.872138888888887,,218.66666666666666,0.008333333333333333,187.89166666666665,,15.832777777777777,4.283954861111112,,,,,,,,
2024-09-03,68.57416666666667,15.184069444444445,,260.2083333333333,0.0,221.01805555555555,,9.014125,4.281079861111111,,,,,,,,
2024-09-04,64.51277777777777,17.539277777777777,,269.0833333333333,0.0,238.04861111111111,,10.429027777777778,4.2811875,,,,,,,,
2024-09-05,67.8651388888889,19.825027777777777,,211.875,0.0,224.0513888888889,,13.414638888888888,4.282729166666667,,,,,,,,
2024-09-06,68.90416666666667,18.265888888888888,,208.41666666666666,0.0,136.5236111111111,,12.3245,4.284937500000001,,,,,,,,
2024-09-07,90.4811111111111,17.19084722222222,,121.70833333333333,0.6416666666666667,31.425,,15.6205,4.275111111111111,,,,,,,,
2024-09-08,90.31555555555555,19.413930555555556,,195.5,0.09166666666666667,119.23500957854407,,17.74275,4.279086805555555,,,,,,,,
2024-09-09,76.71319444444445,14.813944444444445,,247.16666666666666,0.0,174.30683269476376,,10.606680555555556,4.280774305555556,,,,,,,,
2024-09-10,71.82152777777777,16.123583333333332,,239.875,0.0,214.6597222222222,,10.612652777777777,4.279993055555556,,,,,,,,
2024-09-11,78.54708333333333,15.417,,239.79166666666666,0.0,203.4125,,11.418486111111113,4.2799375,,,,,,,,
2024-09-12,83.53180555555555,15.850305555555556,,190.91666666666666,0.0,201.4097222222222,,12.96625,4.280305555555556,,,,,,,,
2024-09-13,77.34625,19.260444444444445,,225.83333333333334,0.0,173.71666666666667,,15.047319444444446,4.280020833333333,,,,,,,,
2024-09-14,76.36222222222223,15.586416666666667,,33.875,0.0,153.15675287356322,,11.424125000000002,4.285427083333333,,,,,,,,
2024-09-15,75.67555555555556,14.668527777777777,,175.95833333333334,0.0,204.78194444444443,,10.170680555555554,4.280322916666667,,,,,,,,
2024-09-16,73.57527777777777,19.62251388888889,,233.66666666666666,0.0,196.09861111111113,,14.628944444444445,4.2846319444444445,,,,,,,,
2024-09-17,74.17291666666667,22.133,,249.91666666666666,0.0,196.55694444444444,,17.047638888888887,4.2871145833333335,,,,,,,,
2024-09-18,74.94069444444445,22.316458333333333,,182.45833333333334,0.016666666666666666,192.9125,,17.534694444444444,4.287996527777778,,,,,,,,
2024-09-19,85.72305555555556,18.356583333333333,,152.5,0.0,54.0875,,15.899666666666667,4.280409722222222,,,,,,,,
2024-09-20,73.74763888888889,16.442805555555555,,72.33333333333333,0.0,187.6527777777778,,11.693458333333334,4.2786875,,,,,,,,
2024-09-21,76.8625,15.272069444444446,,98.79166666666667,0.0,174.5513888888889,,11.178763888888888,4.280329861111111,,,,,,,,
2024-09-22,82.06625,14.10588888888889,,105.5,0.0,143.67499999999998,,11.054638888888888,4.278375,,,,,,,,
2024-09-23,70.4473611111111,13.826041666666667,,80.29166666666667,0.0,129.99722222222223,,8.421055555555556,4.276635416666667,,,,,,,,
2024-09-24,76.80652777777777,14.513125,,65.83333333333333,0.008333333333333333,88.38055555555555,,10.492833333333333,4.273725694444445,,,,,,,,
2024-09-25,79.19625,14.993111111111112,,96.5,0.08333333333333333,91.13472222222224,,11.385736111111113,4.272381944444445,,,,,,,,
2024-09-26,85.21458333333334,13.764194444444444,,175.625,0.041666666666666664,65.14305555555555,,11.281125000000001,4.2703090277777775,,,,,,,,
2024-09-27,94.92583333333334,13.589944444444443,,135.5,0.7916666666666666,32.09305555555556,,12.806402777777778,4.267475694444444,,,,,,,,
2024-09-28,87.53625,15.160847222222223,,42.875,0.05833333333333334,141.35972222222222,,13.060805555555556,4.274055555555555,,,,,,,,
2024-09-29,79.71736111111112,15.064388888888887,,85.41666666666667,0.0,178.1263888888889,,11.514944444444444,4.276361111111111,,,,,,,,
2024-09-30,87.17180555555557,14.534458333333333,,141.79166666666666,0.0,59.05972222222223,,12.411458333333334,4.269885416666667,,,,,,,,
2024-10-01,74.88805555555555,14.38051388888889,13.182539682539682,31.583333333333332,0.0,93.98333333333333,21.006349206349206,9.980055555555555,4.2716006944444445,,,82.00256066338976,243.46147896979386,1317.0608956351284,2.7899864950434665,762.3834718500345,0.021096393220048356
2024-10-02,72.73986111111111,13.507194444444444,5.522222222222222,64.20833333333333,0.0,88.71249999999999,9.193055555555555,8.665472222222222,4.271527777777778,,,83.05766269566087,257.0523390337636,1388.9058688494144,2.7697151429320894,804.281251360433,0.019367534351664523
2024-10-03,77.04069444444444,13.147694444444445,7.077777777777778,199.04166666666666,0.0,132.4263888888889,10.206944444444444,9.039527777777778,4.269722222222222,,,81.52396135430165,269.4842498310259,1459.9503338494142,2.412809377450955,844.7046813676952,0.015557340353880117
2024-10-04,81.24263888888889,15.043624999999999,9.156944444444443,242.16666666666666,0.0,143.60694444444445,13.931944444444445,11.702888888888888,4.273486111111111,,,80.96622494483084,282.44600070566423,1538.9298488494142,2.304874867665404,888.7843611523334,0.013812430618798355
2024-10-05,91.10472222222222,14.553930555555555,4.080555555555556,194.625,0.0,37.82638888888889,6.125,13.117444444444445,4.2666354166666665,,,77.81906825884572,292.19994454234774,1621.4365813494142,1.1430149084990247,931.0459575940168,0.006429246515561412
2024-10-06,90.18930555555556,14.170027777777777,5.529166666666666,120.83333333333333,0.041666666666666664,81.16111111111111,9.227777777777778,12.573791666666667,4.268413194444444,,,76.47282233624692,297.20962295460123,1699.9776363494138,1.0332496092504102,967.0008116762702,0.005456466605434771
2024-10-07,80.67347222222223,14.211166666666665,7.675,117.33333333333333,0.0,116.99722222222222,12.738888888888889,10.89725,4.270788194444445,,,81.10074078103135,305.7278522533326,1779.2007938494137,2.159680323370281,1006.7329650300017,0.010761213130352472
2024-10-08,84.80722222222222,13.306930555555555,14.305555555555555,156.45833333333334,0.09166666666666667,76.38333333333333,21.054166666666667,10.772347222222223,4.265562500000001,,,79.23212481090815,307.46215216788636,1853.983128849414,2.062411379354725,1037.9315049345553,0.009707691467398206
2024-10-09,80.36652777777778,11.31388888888889,9.818055555555555,244.75,0.7833333333333333,143.14444444444445,15.540277777777776,7.716333333333334,4.2668888888888885,,,61.141609978900114,35.64800670250565,1160.0704681419752,1.4791304926909008,492.7157711504439,0.02155106519616495
2024-10-10,78.89444444444445,9.813211805555556,8.151388888888889,256.8333333333333,0.0,119.16805555555555,12.009027777777776,6.222208333333334,4.261770833333333,,,81.01663491243825,43.482979709529964,1200.2984268121083,2.2388827418844848,516.4005598735006,0.030316799558001515
2024-10-11,74.71871647509579,9.875105363984675,13.177825670498086,292.6666666666667,0.0,81.94583333333334,22.858716475095786,5.43433285440613,4.2549375,,,81.73837828475668,52.45723603697519,1258.8519338595222,2.800940486587196,548.444897977627,0.03449309168609523
2024-10-12,83.31652777777778,10.506874999999999,13.549999999999999,281.2083333333333,0.35000000000000003,31.63611111111111,22.501388888888886,7.727999999999999,4.271690972222222,,,69.82434995279233,53.72987337468459,1288.9279882360818,1.5726417225280134,561.5675007397009,0.018435109948178523
2024-10-13,71.66472222222222,9.656888888888888,14.318055555555555,296.125,0.0,100.37222222222222,25.16111111111111,4.742930555555556,4.283850694444444,,,82.2164887729003,54.28670070866846,1321.3950171316324,2.95356436348963,574.9163374585316,0.03414334187222665
2024-10-14,88.65277777777777,9.124125000000001,7.544444444444444,177.66666666666666,0.4083333333333334,13.220833333333333,12.055555555555555,7.344416666666667,4.281402777777777,,,71.83568616717258,60.36674665152437,1372.3025001852975,0.9972310761756541,601.0539317245317,0.010822835757993457
2024-10-15,83.49916666666667,11.618027777777778,15.547222222222222,221.41666666666666,0.2916666666666667,63.99027777777778,24.287499999999998,8.858541666666666,4.285402777777778,,,65.62357565008587,26.41303848564303,1188.4480422246845,1.3660712784521696,494.6615671221687,0.019333065951407945
2024-10-16,81.66583333333334,6.969374999999999,13.583333333333334,262.6666666666667,0.016666666666666666,76.74444444444444,21.705555555555552,4.041875,4.284694444444445,,,80.20200183566571,33.50912542458147,1242.2187697246848,2.0971916510983935,522.9433206961072,0.02798878652370128
2024-10-17,74.05041666666666,7.638472222222222,12.395833333333334,286.4166666666667,0.05000000000000001,144.5513888888889,18.881944444444446,3.1119583333333334,4.286298611111111,,,81.13453985706653,39.60487793282672,1288.399112224685,2.534025526760627,547.2341281493526,0.031348354914586166
2024-10-18,72.18986111111111,9.173666666666668,9.911111111111111,188.08333333333334,0.0,136.9388888888889,14.16388888888889,4.397263888888889,4.286715277777778,,,82.53295618076693,50.87292636051057,1343.8556847246855,2.820579168640555,580.3520661420367,0.03225290477269789
2024-10-19,71.98152777777777,10.690902777777778,10.64861111111111,236.91666666666666,0.0,131.4097222222222,16.086111111111112,5.561305555555556,4.287850694444445,,,82.01676041521415,60.86964553667399,1399.1742447246859,2.973138973773485,612.1442979582001,0.03092084842360064
2024-10-20,65.29472222222222,13.738249999999999,14.02361111111111,242.70833333333334,0.0,130.40833333333333,21.23611111111111,7.168444444444444,4.288374999999999,,,84.47265863241314,78.3057584220333,1471.7365097246854,4.336092876616216,658.1699432535594,0.04070041270339328
2024-10-21,63.245138888888896,15.605944444444445,12.955555555555556,250.95833333333334,0.0,115.81388888888888,20.15,8.589458333333333,4.289722222222222,,,85.30476436454506,100.56508803645254,1552.4768772246855,4.684276259322351,712.2409776629787,0.039331038889768084
2024-10-22,70.47388888888888,11.110999999999999,9.698611111111111,109.0,0.0,133.75694444444443,14.169444444444444,5.8513472222222225,4.288704861111111,,,83.0559112890247,118.65447124049571,1630.0695022246857,3.033053274847165,760.901855117022,0.023050330054868184
2024-10-23,77.10555555555555,13.661111111111111,18.068055555555556,189.79166666666666,0.0,124.26666666666667,27.644444444444442,9.689027777777778,4.289204861111111,,,82.13439405340895,130.78002731307365,1694.3841372246861,3.267541204848411,798.3673773796,0.02301909616522133
2024-10-24,81.49861111111112,13.877027777777778,14.376388888888888,177.16666666666666,0.0,45.50416666666667,22.62222222222222,10.746777777777778,4.288579861111111,,,81.07087335964005,144.23261977952194,1777.1933122246862,2.539444198361923,844.4467847960483,0.01661766117536044
2024-10-25,79.23777777777778,9.210805555555554,25.89861111111111,34.416666666666664,0.0,29.941666666666666,38.68055555555556,5.790888888888889,4.287340277777778,,,80.78285967379955,152.59828696395837,1842.5482472246865,3.057037035460444,878.5622963704849,0.018735634497456754
2024-10-26,74.38277777777778,8.331194444444444,11.084722222222224,189.625,0.0,70.0625,16.658333333333335,3.971083333333333,4.285666666666667,,,81.41716596613672,160.35644345944638,1894.7208922246864,2.4836280549511263,906.8764749959728,0.01450053534165229
2024-10-27,63.39652777777778,5.258541666666667,14.011111111111111,285.9583333333333,0.0,93.15277777777777,23.47361111111111,-1.255375,4.2859895833333335,,,83.14054657161451,169.6844545586939,1943.1328822246867,3.4522992735926494,935.2788101552204,0.01923471307536077
2024-10-28,65.71986111111111,3.205888888888889,13.60138888888889,288.25,0.0,109.21388888888889,22.819444444444443,-2.7151666666666667,4.282545138888889,,,82.74636084970257,176.52562898070403,1976.1572197246871,3.2154704854929563,955.1315735522307,0.017379563535817648
2024-10-29,66.03166666666667,4.730569444444445,14.844444444444443,242.20833333333334,0.008333333333333333,98.07222222222221,21.99722222222222,-1.1578611111111112,4.2840694444444445,,,82.92330887580894,183.49776994683438,2011.837524724687,3.3890740235623227,976.1617546883612,0.017738305159144815
2024-10-30,71.19291666666668,3.4326388888888886,9.852777777777778,182.66666666666666,0.016666666666666666,33.829166666666666,14.5625,-1.3444444444444443,4.279815972222223,,,81.90139080369933,188.9823135824172,2042.3741122246872,2.553511722721752,993.677713798944,0.013004934973112435
2024-10-31,82.00180555555555,13.351777777777778,18.208333333333332,218.66666666666666,0.0,97.56527777777778,29.080555555555552,10.308555555555555,4.286020833333333,,,80.62084707318665,196.5359799243006,2096.532129724687,2.5108967560840387,1022.5696390358272,0.012259496926519587
2024-11-01,89.99402777777777,12.67398611111111,11.930555555555555,184.54166666666666,0.3,23.129166666666666,18.330555555555556,11.06113888888889,4.285291666666667,,,74.0602550059026,198.33610199244276,2162.8476472246875,1.2174814956717663,1050.4980749989697,0.005691534750087517
2024-11-02,74.12361111111112,5.461430555555555,17.931944444444444,133.41666666666666,0.0,41.266666666666666,25.205555555555552,1.1210972222222222,4.284902777777778,,,75.9040365408351,112.28795435530934,2193.090489724687,2.057775162695705,976.3656073068361,0.010740388431276627
2024-11-03,66.19333333333334,3.782875,15.261111111111111,318.75,0.0,21.656944444444445,23.73611111111111,-2.007763888888889,4.280625,,,82.52871067836695,117.6411230442622,2204.6181947246873,3.198239379612012,986.260691765789,0.016476315065785632
2024-11-04,61.240138888888886,4.4927777777777775,13.834722222222224,246.54166666666666,0.0,97.26388888888887,19.943055555555556,-2.3432083333333336,4.283302083333333,,,83.80925021074718,124.30944238527441,2215.9633872246873,3.794761697594387,997.3990169518014,0.01924975464044254
2024-11-05,86.58736111111112,5.328541666666667,10.801388888888889,213.66666666666666,0.025000000000000005,20.579166666666666,16.981944444444444,3.216277777777778,4.279118055555556,,,78.43486119004193,128.80022280937118,2226.5394897246874,1.5551184369531204,1006.056781760898,0.007790480745705361
2024-11-06,89.95972222222223,13.279125,16.17361111111111,232.70833333333334,0.075,44.65416666666667,25.576388888888886,11.63822222222222,4.285003472222222,,,76.26267171520458,131.57808165730773,2262.7874072246873,1.3252904910711762,1023.1163201038347,0.006430026983747553
2024-11-07,75.67375,6.8274027777777775,12.27361111111111,277.25,0.0,60.74305555555555,19.630555555555556,2.752388888888889,4.283427083333334,,,80.32928502875681,137.12374515317734,2300.2728397246874,2.176532209015797,1043.4312440047042,0.010290220497652781
2024-11-08,74.58736111111111,5.761833333333333,13.030555555555557,259.625,0.008333333333333333,43.15694444444444,20.958333333333332,1.5482083333333332,4.281982638888889,,,81.54734633441682,143.4318180062331,2317.5844547246875,2.6049951776775226,1056.56009316776,0.012117377314528372
2024-11-09,76.70027777777777,3.855708333333333,29.733333333333334,149.70833333333334,0.09166666666666667,55.55138888888889,42.50833333333333,0.07690277777777776,4.255510416666667,,,79.01741602626701,147.83601638474218,2333.8362647246868,2.982662687471746,1067.3675046862688,0.013641050787098591
2024-11-10,65.95416666666667,3.361388888888889,16.995833333333334,284.125,0.0,96.77083333333333,25.275000000000002,-2.522194444444444,4.2528125,,,82.22908763876201,151.71860133168667,2339.595862224686,3.252238473456162,1073.5193710482129,0.014754691161201648
2024-11-11,77.91222222222223,7.203638888888889,12.184722222222222,216.20833333333334,0.20833333333333334,16.727777777777778,18.331944444444442,3.4454166666666666,4.247895833333334,,,75.41612928743567,140.40451244936813,2354.6818472246855,2.071301225907504,1068.1491602558942,0.009294710389629727
2024-11-12,95.35333333333334,7.938736111111111,12.781944444444443,138.33333333333334,0.65,12.725,19.101388888888888,7.245388888888889,4.242295138888889,,,63.27711218110195,95.7220401028752,2235.1908498524326,0.4509560237997419,976.3872349447337,0.0021280681489801545
2024-11-13,77.26861111111111,1.4881111111111112,35.358333333333334,13.708333333333334,0.225,64.40694444444445,50.72638888888889,-2.18525,4.239409722222223,,,66.62346954581632,28.02441836952286,1457.5103146055326,2.3119807580401033,602.2834823241027,0.024943373518376402
2024-11-14,77.11208333333333,1.4455,26.625,26.333333333333332,0.008333333333333333,26.094444444444445,41.4375,-2.173722222222222,4.234930555555556,,,80.78071516609417,30.07653250873422,1455.8036296055332,3.1493583976958237,603.6631625733143,0.03388898045991905
2024-11-15,96.18722222222222,4.577097222222222,25.272222222222222,17.958333333333332,0.6083333333333334,20.30138888888889,37.50555555555555,4.024861111111111,4.234170138888889,,,51.5060857782561,24.245319658529596,1427.031308992842,0.3474416633213712,586.4956554017093,0.0037298072168506034
2024-11-16,99.54708333333333,6.126916666666666,14.844444444444443,282.1666666666667,0.375,31.85138888888889,22.188888888888886,6.0659027777777785,4.239892361111111,,,23.89084982923958,12.929644469480083,1405.6132903142072,4.3668390223962243e-07,566.7412808532778,5.145021727709008e-09
2024-11-17,99.32249999999999,5.527083333333334,18.16111111111111,183.16666666666666,0.025000000000000005,30.650000000000002,26.45,5.432069444444444,4.23928125,,,31.79276753956591,12.869096171900019,1424.0861853142071,0.00020481008851656025,573.9590531856977,2.3593925537465577e-06
2024-11-18,98.9588888888889,4.619180555555555,23.583333333333332,51.375,0.08333333333333333,30.081944444444446,32.3375,4.47175,4.2365104166666665,,,53.374122664374056,13.040825183028256,1438.6351378142074,0.01618619607757092,579.8630694818261,0.00018435715229297262
2024-11-19,99.05319444444444,5.5065277777777775,27.80972222222222,179.5,0.4166666666666667,16.48333333333333,38.5625,5.373277777777777,4.231548611111111,,,45.00606093909477,13.291546690278595,1452.5177703142078,0.005823627974133389,585.5835481940765,6.595654667314564e-05
2024-11-20,98.40666666666668,5.750569444444444,21.029166666666665,35.708333333333336,0.11666666666666668,12.405555555555557,31.712500000000002,5.5214583333333325,4.230166666666666,,,51.109093059793,13.449841793833178,1470.7415353142076,0.022812097979941954,592.9220067076309,0.00025033060697365433
2024-11-21,96.5526388888889,5.502694444444445,18.468055555555555,38.083333333333336,0.041666666666666664,25.701388888888886,29.590277777777775,4.9980972222222215,4.232145833333333,,,71.45426596231401,14.051947269574045,1487.6407578142077,0.49966180706349655,600.1824058483719,0.005415867326890356
2024-11-22,94.82402777777777,6.129625,16.220833333333335,78.25,0.008333333333333333,28.930555555555554,27.683333333333334,5.366513888888889,4.2347881944444445,,,73.90375270069917,15.003199779176933,1505.765947814208,0.7290143821784515,608.2749832179749,0.007751634825292688
2024-11-23,97.35694444444444,6.344874999999999,18.566666666666666,93.20833333333333,1.25,5.4944444444444445,31.083333333333332,5.962430555555556,4.224611111111111,,,38.2528616696112,10.917567442767776,1440.5388284793953,0.04362251367638387,578.4898658636495,0.0004581243082437952
2024-11-24,96.83166666666666,5.678,13.566666666666665,237.54166666666666,0.7833333333333333,14.25138888888889,22.056944444444444,5.216402777777778,4.229454861111111,,,34.72121375963386,0.24591847507240808,1204.4529801499712,0.0004393898851843504,474.80039265416104,6.719827331289088e-06
2024-11-25,98.21777777777777,4.368069444444444,20.73472222222222,293.8333333333333,0.3333333333333333,22.279166666666665,31.76388888888889,4.114361111111111,4.228590277777777,,,53.51159942463411,0.6041896605320461,1215.8301101499712,0.016008943547508047,479.64125305962074,0.0002436443479233082
2024-11-26,96.07861111111112,4.551263888888889,13.06388888888889,36.125,0.025000000000000005,38.43333333333333,19.418055555555554,3.982083333333333,4.2311909722222225,,,68.05403358569761,1.091345929791056,1230.2864151499705,0.26537956030150384,485.8241934988794,0.003942795356419851
2024-11-27,95.77597222222222,4.300375,2.716666666666667,208.25,0.03333333333333333,26.018055555555552,5.323611111111111,3.6818194444444443,4.229371527777778,,,72.92742917091995,1.7101114261933983,1240.89837264997,0.44889524920131113,490.62407025028165,0.006583410502117499
2024-11-28,84.37125,2.8415138888888887,7.322222222222222,241.58333333333334,0.0,59.137499999999996,11.059722222222222,0.3926111111111111,4.232079861111111,,,77.57587450228739,3.031961801642019,1248.88110014997,1.2287082801870717,495.09111526073025,0.017762307352101134
2024-11-29,94.02986111111112,2.5340416666666665,15.426388888888889,188.04166666666666,0.7999999999999999,25.381944444444443,25.556944444444444,1.6538055555555555,4.2262152777777775,,,43.29919661075047,1.5656686108719409,1042.7496849283139,0.40390238268364187,412.4090444726276,0.005832720569661398
2024-11-30,86.01138888888887,1.4845555555555556,8.915277777777778,232.41666666666666,0.0,49.768055555555556,13.700000000000001,-0.6234722222222222,4.2292708333333335,,,75.10533972021996,0.8610007074962222,947.5184689766367,0.8874614986514985,374.18327748429107,0.01953276621393163
2024-12-01,77.1126388888889,0.11391666666666667,10.251388888888888,249.5,0.0,73.64861111111111,15.506944444444445,-3.5144444444444445,4.227878472222222,,,79.75902013062698,1.9506659917574993,943.2239714766366,1.8587277297710623,373.5809107535524,0.04103673674210137
2024-12-02,80.51958333333333,-0.5521805555555556,5.8069444444444445,253.45833333333334,0.0,71.89999999999999,8.915277777777778,-3.6209583333333337,4.227048611111111,,,78.55207255110766,2.926659394527221,936.2094589766366,1.4330252623166728,371.7931862313221,0.03187047588807452
2024-12-03,86.12124999999999,-2.4874027777777776,7.188888888888889,260.5,0.0,54.387499999999996,11.02361111111111,-4.511277777777778,4.2219340277777775,,,77.80017915441444,2.8211421249323867,921.1566864766365,1.2069274698841987,365.7568765967272,0.027461111062834553
