station,variable,time_start,time_end,method,count_affected
north_rustico,relative_humidity_pct,16208,16209,interpolate,2
north_rustico,relative_humidity_pct,16218,16218,interpolate,1
north_rustico,relative_humidity_pct,16220,16220,interpolate,1
north_rustico,relative_humidity_pct,16222,16222,interpolate,1
north_rustico,relative_humidity_pct,16224,16224,interpolate,1
north_rustico,relative_humidity_pct,16226,16227,interpolate,2
north_rustico,relative_humidity_pct,16229,16230,interpolate,2
north_rustico,relative_humidity_pct,16232,16232,interpolate,1
north_rustico,relative_humidity_pct,16234,16238,interpolate_medium,5
north_rustico,relative_humidity_pct,16240,16241,interpolate,2
north_rustico,relative_humidity_pct,16243,16243,interpolate,1
north_rustico,relative_humidity_pct,16245,16245,interpolate,1
north_rustico,relative_humidity_pct,16247,16247,interpolate,1
north_rustico,relative_humidity_pct,16252,16252,interpolate,1
north_rustico,relative_humidity_pct,16254,16254,interpolate,1
north_rustico,relative_humidity_pct,16257,16258,interpolate,2
north_rustico,relative_humidity_pct,16260,16261,interpolate,2
north_rustico,relative_humidity_pct,16271,16271,interpolate,1
north_rustico,relative_humidity_pct,16274,16276,interpolate,3
north_rustico,relative_humidity_pct,16279,16279,interpolate,1
north_rustico,relative_humidity_pct,16282,16282,interpolate,1
north_rustico,relative_humidity_pct,16287,16288,interpolate,2
north_rustico,relative_humidity_pct,16291,16293,interpolate,3
north_rustico,relative_humidity_pct,16296,16296,interpolate,1
north_rustico,relative_humidity_pct,16302,16302,interpolate,1
north_rustico,relative_humidity_pct,16304,16307,interpolate_medium,4
north_rustico,relative_humidity_pct,16309,16310,interpolate,2
north_rustico,relative_humidity_pct,16318,16320,interpolate,3
north_rustico,relative_humidity_pct,16324,16328,interpolate_medium,5
north_rustico,relative_humidity_pct,16331,16331,interpolate,1
north_rustico,relative_humidity_pct,16333,16337,interpolate_medium,5
north_rustico,relative_humidity_pct,16339,16344,interpolate_medium,6
north_rustico,relative_humidity_pct,16346,16346,interpolate,1
north_rustico,relative_humidity_pct,16349,16352,interpolate_medium,4
north_rustico,relative_humidity_pct,16354,16354,interpolate,1
north_rustico,relative_humidity_pct,16359,16359,interpolate,1
north_rustico,relative_humidity_pct,16361,16370,interpolate_medium,10
north_rustico,relative_humidity_pct,16373,16374,interpolate,2
north_rustico,relative_humidity_pct,16380,16380,interpolate,1
north_rustico,relative_humidity_pct,16384,16385,interpolate,2
north_rustico,relative_humidity_pct,16390,16391,interpolate,2
north_rustico,relative_humidity_pct,16395,16395,interpolate,1
north_rustico,relative_humidity_pct,16400,16400,interpolate,1
north_rustico,relative_humidity_pct,16403,16403,interpolate,1
north_rustico,relative_humidity_pct,16405,16405,interpolate,1
north_rustico,relative_humidity_pct,16407,16411,interpolate_medium,5
north_rustico,relative_humidity_pct,16413,16419,interpolate_medium,7
north_rustico,relative_humidity_pct,16424,16430,interpolate_medium,7
north_rustico,relative_humidity_pct,16433,16433,interpolate,1
north_rustico,relative_humidity_pct,16435,16435,interpolate,1
north_rustico,relative_humidity_pct,16438,16438,interpolate,1
north_rustico,relative_humidity_pct,16441,16441,interpolate,1
north_rustico,relative_humidity_pct,16444,16445,interpolate,2
north_rustico,relative_humidity_pct,16447,16447,interpolate,1
north_rustico,relative_humidity_pct,16449,16449,interpolate,1
north_rustico,relative_humidity_pct,16451,16454,interpolate_medium,4
north_rustico,relative_humidity_pct,16458,16458,interpolate,1
north_rustico,relative_humidity_pct,16461,16461,interpolate,1
north_rustico,relative_humidity_pct,16464,16466,interpolate,3
north_rustico,relative_humidity_pct,16468,16468,interpolate,1
north_rustico,relative_humidity_pct,22587,22589,interpolate,3
north_rustico,relative_humidity_pct,22591,22591,interpolate,1
north_rustico,relative_humidity_pct,22593,22595,interpolate,3
north_rustico,relative_humidity_pct,22597,22599,interpolate,3
north_rustico,relative_humidity_pct,22601,22602,interpolate,2
north_rustico,relative_humidity_pct,22604,22604,interpolate,1
north_rustico,relative_humidity_pct,22608,22608,interpolate,1
north_rustico,relative_humidity_pct,22610,22616,interpolate_medium,7
north_rustico,relative_humidity_pct,22620,22620,interpolate,1
north_rustico,relative_humidity_pct,22622,22623,interpolate,2
north_rustico,relative_humidity_pct,22629,22630,interpolate,2
north_rustico,relative_humidity_pct,22632,22632,interpolate,1
north_rustico,relative_humidity_pct,22635,22636,interpolate,2
north_rustico,relative_humidity_pct,22645,22649,interpolate_medium,5
north_rustico,relative_humidity_pct,22652,22652,interpolate,1
north_rustico,relative_humidity_pct,22654,22654,interpolate,1
north_rustico,relative_humidity_pct,22659,22661,interpolate,3
north_rustico,relative_humidity_pct,22665,22665,interpolate,1
north_rustico,relative_humidity_pct,22673,22673,interpolate,1
north_rustico,relative_humidity_pct,22679,22679,interpolate,1
north_rustico,relative_humidity_pct,22684,22689,interpolate_medium,6
north_rustico,relative_humidity_pct,22693,22693,interpolate,1
north_rustico,relative_humidity_pct,22695,22697,interpolate,3
north_rustico,relative_humidity_pct,22699,22700,interpolate,2
north_rustico,relative_humidity_pct,22702,22704,interpolate,3
north_rustico,relative_humidity_pct,22706,22708,interpolate,3
north_rustico,relative_humidity_pct,22712,22714,interpolate,3
north_rustico,relative_humidity_pct,22716,22721,interpolate_medium,6
north_rustico,relative_humidity_pct,22723,22725,interpolate,3
north_rustico,relative_humidity_pct,22728,22728,interpolate,1
north_rustico,relative_humidity_pct,22731,22732,interpolate,2
north_rustico,relative_humidity_pct,22739,22739,interpolate,1
north_rustico,relative_humidity_pct,22741,22749,interpolate_medium,9
north_rustico,relative_humidity_pct,22752,22753,interpolate,2
north_rustico,relative_humidity_pct,22755,22755,interpolate,1
north_rustico,relative_humidity_pct,22758,22759,interpolate,2
north_rustico,relative_humidity_pct,22764,22764,interpolate,1
north_rustico,relative_humidity_pct,22766,22766,interpolate,1
north_rustico,relative_humidity_pct,22768,22769,interpolate,2
north_rustico,relative_humidity_pct,22771,22772,interpolate,2
north_rustico,relative_humidity_pct,22775,22775,interpolate,1
north_rustico,relative_humidity_pct,22779,22780,interpolate,2
north_rustico,relative_humidity_pct,22782,22782,interpolate,1
north_rustico,relative_humidity_pct,22784,22785,interpolate,2
north_rustico,relative_humidity_pct,22789,22793,interpolate_medium,5
north_rustico,relative_humidity_pct,22795,22795,interpolate,1
north_rustico,relative_humidity_pct,22797,22797,interpolate,1
north_rustico,relative_humidity_pct,22800,22803,interpolate_medium,4
north_rustico,relative_humidity_pct,22806,22806,interpolate,1
north_rustico,relative_humidity_pct,22808,22810,interpolate,3
north_rustico,relative_humidity_pct,22813,22817,interpolate_medium,5
north_rustico,relative_humidity_pct,22819,22819,interpolate,1
north_rustico,relative_humidity_pct,22822,22825,interpolate_medium,4
north_rustico,relative_humidity_pct,22834,22839,interpolate_medium,6
north_rustico,relative_humidity_pct,22841,22841,interpolate,1
north_rustico,relative_humidity_pct,22843,22848,interpolate_medium,6
north_rustico,relative_humidity_pct,22850,22851,interpolate,2
north_rustico,relative_humidity_pct,22856,22862,interpolate_medium,7
north_rustico,relative_humidity_pct,22864,22867,interpolate_medium,4
north_rustico,relative_humidity_pct,22869,22869,interpolate,1
north_rustico,relative_humidity_pct,22871,22872,interpolate,2
north_rustico,relative_humidity_pct,22874,22874,interpolate,1
north_rustico,relative_humidity_pct,22877,22877,interpolate,1
north_rustico,relative_humidity_pct,22883,22883,interpolate,1
north_rustico,relative_humidity_pct,22887,22893,interpolate_medium,7
north_rustico,relative_humidity_pct,22895,22898,interpolate_medium,4
north_rustico,relative_humidity_pct,22901,22901,interpolate,1
north_rustico,relative_humidity_pct,22903,22908,interpolate_medium,6
north_rustico,relative_humidity_pct,22910,22911,interpolate,2
north_rustico,relative_humidity_pct,22914,22914,interpolate,1
north_rustico,relative_humidity_pct,22923,22924,interpolate,2
north_rustico,relative_humidity_pct,22928,22928,interpolate,1
north_rustico,relative_humidity_pct,22934,22937,interpolate_medium,4
north_rustico,relative_humidity_pct,22939,22940,interpolate,2
north_rustico,relative_humidity_pct,22950,22950,interpolate,1
north_rustico,relative_humidity_pct,23022,23022,interpolate,1
north_rustico,relative_humidity_pct,23046,23046,interpolate,1
north_rustico,relative_humidity_pct,23070,23070,interpolate,1
north_rustico,relative_humidity_pct,23094,23094,interpolate,1
north_rustico,relative_humidity_pct,23142,23142,interpolate,1
north_rustico,relative_humidity_pct,23190,23190,interpolate,1
north_rustico,relative_humidity_pct,23238,23238,interpolate,1
north_rustico,relative_humidity_pct,23262,23262,interpolate,1
north_rustico,relative_humidity_pct,23286,23286,interpolate,1
north_rustico,wind_direction_deg,0,2600,preserve,2601
north_rustico,wind_direction_deg,3345,6269,preserve,2925
north_rustico,wind_direction_deg,6581,6610,preserve,30
north_rustico,wind_direction_deg,7710,8054,preserve,345
north_rustico,wind_direction_deg,22587,22589,interpolate,3
north_rustico,wind_direction_deg,22591,22591,interpolate,1
north_rustico,wind_direction_deg,22593,22595,interpolate,3
north_rustico,wind_direction_deg,22597,22599,interpolate,3
north_rustico,wind_direction_deg,22601,22602,interpolate,2
north_rustico,wind_direction_deg,22604,22604,interpolate,1
north_rustico,wind_direction_deg,22608,22608,interpolate,1
north_rustico,wind_direction_deg,22610,22616,interpolate_medium,7
north_rustico,wind_direction_deg,22620,22620,interpolate,1
north_rustico,wind_direction_deg,22622,22623,interpolate,2
north_rustico,wind_direction_deg,22629,22630,interpolate,2
north_rustico,wind_direction_deg,22632,22632,interpolate,1
north_rustico,wind_direction_deg,22635,22636,interpolate,2
north_rustico,wind_direction_deg,22645,22649,interpolate_medium,5
north_rustico,wind_direction_deg,22652,22652,interpolate,1
north_rustico,wind_direction_deg,22654,22654,interpolate,1
north_rustico,wind_direction_deg,22659,22661,interpolate,3
north_rustico,wind_direction_deg,22665,22665,interpolate,1
north_rustico,wind_direction_deg,22673,22673,interpolate,1
north_rustico,wind_direction_deg,22679,22679,interpolate,1
north_rustico,wind_direction_deg,22684,22689,interpolate_medium,6
north_rustico,wind_direction_deg,22693,22693,interpolate,1
north_rustico,wind_direction_deg,22695,22697,interpolate,3
north_rustico,wind_direction_deg,22699,22700,interpolate,2
north_rustico,wind_direction_deg,22702,22704,interpolate,3
north_rustico,wind_direction_deg,22706,22708,interpolate,3
north_rustico,wind_direction_deg,22712,22714,interpolate,3
north_rustico,wind_direction_deg,22716,22721,interpolate_medium,6
north_rustico,wind_direction_deg,22723,22725,interpolate,3
north_rustico,wind_direction_deg,22728,22728,interpolate,1
north_rustico,wind_direction_deg,22731,22732,interpolate,2
north_rustico,wind_direction_deg,22739,22739,interpolate,1
north_rustico,wind_direction_deg,22741,22749,interpolate_medium,9
north_rustico,wind_direction_deg,22752,22753,interpolate,2
north_rustico,wind_direction_deg,22755,22755,interpolate,1
north_rustico,wind_direction_deg,22758,22759,interpolate,2
north_rustico,wind_direction_deg,22764,22764,interpolate,1
north_rustico,wind_direction_deg,22766,22766,interpolate,1
north_rustico,wind_direction_deg,22768,22769,interpolate,2
north_rustico,wind_direction_deg,22771,22772,interpolate,2
north_rustico,wind_direction_deg,22775,22775,interpolate,1
north_rustico,wind_direction_deg,22779,22780,interpolate,2
north_rustico,wind_direction_deg,22782,22782,interpolate,1
north_rustico,wind_direction_deg,22784,22785,interpolate,2
north_rustico,wind_direction_deg,22789,22793,interpolate_medium,5
north_rustico,wind_direction_deg,22795,22795,interpolate,1
north_rustico,wind_direction_deg,22797,22797,interpolate,1
north_rustico,wind_direction_deg,22800,22803,interpolate_medium,4
north_rustico,wind_direction_deg,22806,22806,interpolate,1
north_rustico,wind_direction_deg,22808,22810,interpolate,3
north_rustico,wind_direction_deg,22813,22817,interpolate_medium,5
north_rustico,wind_direction_deg,22819,22819,interpolate,1
north_rustico,wind_direction_deg,22822,22825,interpolate_medium,4
north_rustico,wind_direction_deg,22834,22839,interpolate_medium,6
north_rustico,wind_direction_deg,22841,22841,interpolate,1
north_rustico,wind_direction_deg,22843,22848,interpolate_medium,6
north_rustico,wind_direction_deg,22850,22851,interpolate,2
north_rustico,wind_direction_deg,22856,22862,interpolate_medium,7
north_rustico,wind_direction_deg,22864,22867,interpolate_medium,4
north_rustico,wind_direction_deg,22869,22869,interpolate,1
north_rustico,wind_direction_deg,22871,22872,interpolate,2
north_rustico,wind_direction_deg,22874,22874,interpolate,1
north_rustico,wind_direction_deg,22877,22877,interpolate,1
north_rustico,wind_direction_deg,22883,22883,interpolate,1
north_rustico,wind_direction_deg,22887,22893,interpolate_medium,7
north_rustico,wind_direction_deg,22895,22898,interpolate_medium,4
north_rustico,wind_direction_deg,22901,22901,interpolate,1
north_rustico,wind_direction_deg,22903,22908,interpolate_medium,6
north_rustico,wind_direction_deg,22910,22911,interpolate,2
north_rustico,wind_direction_deg,22914,22914,interpolate,1
north_rustico,wind_direction_deg,22923,22924,interpolate,2
north_rustico,wind_direction_deg,22928,22928,interpolate,1
north_rustico,wind_direction_deg,22934,22937,interpolate_medium,4
north_rustico,wind_direction_deg,22939,22940,interpolate,2
north_rustico,wind_direction_deg,22950,22950,interpolate,1
north_rustico,wind_direction_deg,23022,23022,interpolate,1
north_rustico,wind_direction_deg,23046,23046,interpolate,1
north_rustico,wind_direction_deg,23070,23070,interpolate,1
north_rustico,wind_direction_deg,23094,23094,interpolate,1
north_rustico,wind_direction_deg,23142,23142,interpolate,1
north_rustico,wind_direction_deg,23190,23190,interpolate,1
north_rustico,wind_direction_deg,23238,23238,interpolate,1
north_rustico,wind_direction_deg,23262,23262,interpolate,1
north_rustico,wind_direction_deg,23286,23286,interpolate,1
north_rustico,wind_gust_speed_kmh,0,8054,preserve,8055
north_rustico,wind_gust_speed_kmh,15805,15805,interpolate,1
north_rustico,wind_gust_speed_kmh,15810,15813,interpolate_medium,4
north_rustico,wind_gust_speed_kmh,15816,15818,interpolate,3
north_rustico,wind_gust_speed_kmh,15820,15820,interpolate,1
north_rustico,wind_gust_speed_kmh,15823,15823,interpolate,1
north_rustico,wind_gust_speed_kmh,15830,15831,interpolate,2
north_rustico,wind_gust_speed_kmh,15833,15833,interpolate,1
north_rustico,wind_gust_speed_kmh,15837,15839,interpolate,3
north_rustico,wind_gust_speed_kmh,15842,15845,interpolate_medium,4
north_rustico,wind_gust_speed_kmh,15854,15855,interpolate,2
north_rustico,wind_gust_speed_kmh,15857,15860,interpolate_medium,4
north_rustico,wind_gust_speed_kmh,15862,15862,interpolate,1
north_rustico,wind_gust_speed_kmh,15864,15864,interpolate,1
north_rustico,wind_gust_speed_kmh,15866,15868,interpolate,3
north_rustico,wind_gust_speed_kmh,15870,15870,interpolate,1
north_rustico,wind_gust_speed_kmh,15876,15876,interpolate,1
north_rustico,wind_gust_speed_kmh,15878,15880,interpolate,3
north_rustico,wind_gust_speed_kmh,15883,15887,interpolate_medium,5
north_rustico,wind_gust_speed_kmh,15889,15889,interpolate,1
north_rustico,wind_gust_speed_kmh,15891,15891,interpolate,1
north_rustico,wind_gust_speed_kmh,15896,15896,interpolate,1
north_rustico,wind_gust_speed_kmh,15900,15902,interpolate,3
north_rustico,wind_gust_speed_kmh,15906,15906,interpolate,1
north_rustico,wind_gust_speed_kmh,15909,15909,interpolate,1
north_rustico,wind_gust_speed_kmh,15911,15912,interpolate,2
north_rustico,wind_gust_speed_kmh,15914,15919,interpolate_medium,6
north_rustico,wind_gust_speed_kmh,15922,15922,interpolate,1
north_rustico,wind_gust_speed_kmh,15924,15925,interpolate,2
north_rustico,wind_gust_speed_kmh,15930,15930,interpolate,1
north_rustico,wind_gust_speed_kmh,15933,15935,interpolate,3
north_rustico,wind_gust_speed_kmh,15937,15939,interpolate,3
north_rustico,wind_gust_speed_kmh,15943,15943,interpolate,1
north_rustico,wind_gust_speed_kmh,15947,15947,interpolate,1
north_rustico,wind_gust_speed_kmh,15950,15951,interpolate,2
north_rustico,wind_gust_speed_kmh,15953,15954,interpolate,2
north_rustico,wind_gust_speed_kmh,15958,15958,interpolate,1
north_rustico,wind_gust_speed_kmh,15962,15962,interpolate,1
north_rustico,wind_gust_speed_kmh,15968,15972,interpolate_medium,5
north_rustico,wind_gust_speed_kmh,15974,15976,interpolate,3
north_rustico,wind_gust_speed_kmh,15980,15981,interpolate,2
north_rustico,wind_gust_speed_kmh,15983,15983,interpolate,1
north_rustico,wind_gust_speed_kmh,15985,15987,interpolate,3
north_rustico,wind_gust_speed_kmh,15994,15998,interpolate_medium,5
north_rustico,wind_gust_speed_kmh,16000,16000,interpolate,1
north_rustico,wind_gust_speed_kmh,16002,16005,interpolate_medium,4
north_rustico,wind_gust_speed_kmh,16007,16009,interpolate,3
north_rustico,wind_gust_speed_kmh,16015,16015,interpolate,1
north_rustico,wind_gust_speed_kmh,16018,16018,interpolate,1
north_rustico,wind_gust_speed_kmh,16022,16024,interpolate,3
north_rustico,wind_gust_speed_kmh,16026,16027,interpolate,2
north_rustico,wind_gust_speed_kmh,16029,16032,interpolate_medium,4
north_rustico,wind_gust_speed_kmh,16035,16035,interpolate,1
north_rustico,wind_gust_speed_kmh,16038,16041,interpolate_medium,4
north_rustico,wind_gust_speed_kmh,16043,16048,interpolate_medium,6
north_rustico,wind_gust_speed_kmh,16050,16050,interpolate,1
north_rustico,wind_gust_speed_kmh,16054,16066,preserve,13
north_rustico,wind_gust_speed_kmh,16068,16068,interpolate,1
north_rustico,wind_gust_speed_kmh,16073,16078,interpolate_medium,6
north_rustico,wind_gust_speed_kmh,16080,16080,interpolate,1
north_rustico,wind_gust_speed_kmh,16083,16086,interpolate_medium,4
north_rustico,wind_gust_speed_kmh,16092,16094,interpolate,3
north_rustico,wind_gust_speed_kmh,16098,16099,interpolate,2
north_rustico,wind_gust_speed_kmh,16106,16109,interpolate_medium,4
north_rustico,wind_gust_speed_kmh,16112,16113,interpolate,2
north_rustico,wind_gust_speed_kmh,16115,16116,interpolate,2
north_rustico,wind_gust_speed_kmh,16121,16121,interpolate,1
north_rustico,wind_gust_speed_kmh,16125,16125,interpolate,1
north_rustico,wind_gust_speed_kmh,16129,16129,interpolate,1
north_rustico,wind_gust_speed_kmh,16131,16132,interpolate,2
north_rustico,wind_gust_speed_kmh,16135,16137,interpolate,3
north_rustico,wind_gust_speed_kmh,16141,16144,interpolate_medium,4
north_rustico,wind_gust_speed_kmh,16148,16150,interpolate,3
north_rustico,wind_gust_speed_kmh,16152,16152,interpolate,1
north_rustico,wind_gust_speed_kmh,16155,16155,interpolate,1
north_rustico,wind_gust_speed_kmh,16159,16159,interpolate,1
north_rustico,wind_gust_speed_kmh,16161,16163,interpolate,3
north_rustico,wind_gust_speed_kmh,16167,16170,interpolate_medium,4
north_rustico,wind_gust_speed_kmh,16172,16176,interpolate_medium,5
north_rustico,wind_gust_speed_kmh,16178,16184,interpolate_medium,7
north_rustico,wind_gust_speed_kmh,16188,16188,interpolate,1
north_rustico,wind_gust_speed_kmh,16194,16194,interpolate,1
north_rustico,wind_gust_speed_kmh,16197,16197,interpolate,1
north_rustico,wind_gust_speed_kmh,16199,16199,interpolate,1
north_rustico,wind_gust_speed_kmh,16207,16207,interpolate,1
north_rustico,wind_gust_speed_kmh,16210,16217,interpolate_medium,8
north_rustico,wind_gust_speed_kmh,16219,16219,interpolate,1
north_rustico,wind_gust_speed_kmh,16221,16221,interpolate,1
north_rustico,wind_gust_speed_kmh,16223,16223,interpolate,1
north_rustico,wind_gust_speed_kmh,16225,16225,interpolate,1
north_rustico,wind_gust_speed_kmh,16228,16228,interpolate,1
north_rustico,wind_gust_speed_kmh,16231,16231,interpolate,1
north_rustico,wind_gust_speed_kmh,16233,16233,interpolate,1
north_rustico,wind_gust_speed_kmh,16239,16239,interpolate,1
north_rustico,wind_gust_speed_kmh,16242,16242,interpolate,1
north_rustico,wind_gust_speed_kmh,16244,16244,interpolate,1
north_rustico,wind_gust_speed_kmh,16246,16246,interpolate,1
north_rustico,wind_gust_speed_kmh,16248,16251,interpolate_medium,4
north_rustico,wind_gust_speed_kmh,16253,16253,interpolate,1
north_rustico,wind_gust_speed_kmh,16255,16256,interpolate,2
north_rustico,wind_gust_speed_kmh,16259,16259,interpolate,1
north_rustico,wind_gust_speed_kmh,16262,16270,interpolate_medium,9
north_rustico,wind_gust_speed_kmh,16272,16273,interpolate,2
north_rustico,wind_gust_speed_kmh,16277,16278,interpolate,2
north_rustico,wind_gust_speed_kmh,16280,16281,interpolate,2
north_rustico,wind_gust_speed_kmh,16283,16286,interpolate_medium,4
north_rustico,wind_gust_speed_kmh,16289,16290,interpolate,2
north_rustico,wind_gust_speed_kmh,16294,16295,interpolate,2
north_rustico,wind_gust_speed_kmh,16297,16301,interpolate_medium,5
north_rustico,wind_gust_speed_kmh,16303,16303,interpolate,1
north_rustico,wind_gust_speed_kmh,16308,16308,interpolate,1
north_rustico,wind_gust_speed_kmh,16311,16317,interpolate_medium,7
north_rustico,wind_gust_speed_kmh,16321,16323,interpolate,3
north_rustico,wind_gust_speed_kmh,16329,16330,interpolate,2
north_rustico,wind_gust_speed_kmh,16332,16332,interpolate,1
north_rustico,wind_gust_speed_kmh,16338,16338,interpolate,1
north_rustico,wind_gust_speed_kmh,16345,16345,interpolate,1
north_rustico,wind_gust_speed_kmh,16347,16348,interpolate,2
north_rustico,wind_gust_speed_kmh,16353,16353,interpolate,1
north_rustico,wind_gust_speed_kmh,16355,16358,interpolate_medium,4
north_rustico,wind_gust_speed_kmh,16360,16360,interpolate,1
north_rustico,wind_gust_speed_kmh,22587,22589,interpolate,3
north_rustico,wind_gust_speed_kmh,22591,22591,interpolate,1
north_rustico,wind_gust_speed_kmh,22593,22595,interpolate,3
north_rustico,wind_gust_speed_kmh,22597,22599,interpolate,3
north_rustico,wind_gust_speed_kmh,22601,22602,interpolate,2
north_rustico,wind_gust_speed_kmh,22604,22604,interpolate,1
north_rustico,wind_gust_speed_kmh,22608,22608,interpolate,1
north_rustico,wind_gust_speed_kmh,22610,22616,interpolate_medium,7
north_rustico,wind_gust_speed_kmh,22620,22620,interpolate,1
north_rustico,wind_gust_speed_kmh,22622,22623,interpolate,2
north_rustico,wind_gust_speed_kmh,22629,22630,interpolate,2
north_rustico,wind_gust_speed_kmh,22632,22632,interpolate,1
north_rustico,wind_gust_speed_kmh,22635,22636,interpolate,2
north_rustico,wind_gust_speed_kmh,22645,22649,interpolate_medium,5
north_rustico,wind_gust_speed_kmh,22652,22652,interpolate,1
north_rustico,wind_gust_speed_kmh,22654,22654,interpolate,1
north_rustico,wind_gust_speed_kmh,22659,22661,interpolate,3
north_rustico,wind_gust_speed_kmh,22665,22665,interpolate,1
north_rustico,wind_gust_speed_kmh,22673,22673,interpolate,1
north_rustico,wind_gust_speed_kmh,22679,22679,interpolate,1
north_rustico,wind_gust_speed_kmh,22684,22689,interpolate_medium,6
north_rustico,wind_gust_speed_kmh,22693,22693,interpolate,1
north_rustico,wind_gust_speed_kmh,22695,22697,interpolate,3
north_rustico,wind_gust_speed_kmh,22699,22700,interpolate,2
north_rustico,wind_gust_speed_kmh,22702,22704,interpolate,3
north_rustico,wind_gust_speed_kmh,22706,22708,interpolate,3
north_rustico,wind_gust_speed_kmh,22712,22714,interpolate,3
north_rustico,wind_gust_speed_kmh,22716,22721,interpolate_medium,6
north_rustico,wind_gust_speed_kmh,22723,22725,interpolate,3
north_rustico,wind_gust_speed_kmh,22728,22728,interpolate,1
north_rustico,wind_gust_speed_kmh,22731,22732,interpolate,2
north_rustico,wind_gust_speed_kmh,22739,22739,interpolate,1
north_rustico,wind_gust_speed_kmh,22741,22749,interpolate_medium,9
north_rustico,wind_gust_speed_kmh,22752,22753,interpolate,2
north_rustico,wind_gust_speed_kmh,22755,22755,interpolate,1
north_rustico,wind_gust_speed_kmh,22758,22759,interpolate,2
north_rustico,wind_gust_speed_kmh,22764,22764,interpolate,1
north_rustico,wind_gust_speed_kmh,22766,22766,interpolate,1
north_rustico,wind_gust_speed_kmh,22768,22769,interpolate,2
north_rustico,wind_gust_speed_kmh,22771,22772,interpolate,2
north_rustico,wind_gust_speed_kmh,22775,22775,interpolate,1
north_rustico,wind_gust_speed_kmh,22779,22780,interpolate,2
north_rustico,wind_gust_speed_kmh,22782,22782,interpolate,1
north_rustico,wind_gust_speed_kmh,22784,22785,interpolate,2
north_rustico,wind_gust_speed_kmh,22789,22793,interpolate_medium,5
north_rustico,wind_gust_speed_kmh,22795,22795,interpolate,1
north_rustico,wind_gust_speed_kmh,22797,22797,interpolate,1
north_rustico,wind_gust_speed_kmh,22800,22803,interpolate_medium,4
north_rustico,wind_gust_speed_kmh,22806,22806,interpolate,1
north_rustico,wind_gust_speed_kmh,22808,22810,interpolate,3
north_rustico,wind_gust_speed_kmh,22813,22817,interpolate_medium,5
north_rustico,wind_gust_speed_kmh,22819,22819,interpolate,1
north_rustico,wind_gust_speed_kmh,22822,22825,interpolate_medium,4
north_rustico,wind_gust_speed_kmh,22834,22839,interpolate_medium,6
north_rustico,wind_gust_speed_kmh,22841,22841,interpolate,1
north_rustico,wind_gust_speed_kmh,22843,22848,interpolate_medium,6
north_rustico,wind_gust_speed_kmh,22850,22851,interpolate,2
north_rustico,wind_gust_speed_kmh,22856,22862,interpolate_medium,7
north_rustico,wind_gust_speed_kmh,22864,22867,interpolate_medium,4
north_rustico,wind_gust_speed_kmh,22869,22869,interpolate,1
north_rustico,wind_gust_speed_kmh,22871,22872,interpolate,2
north_rustico,wind_gust_speed_kmh,22874,22874,interpolate,1
north_rustico,wind_gust_speed_kmh,22877,22877,interpolate,1
north_rustico,wind_gust_speed_kmh,22883,22883,interpolate,1
north_rustico,wind_gust_speed_kmh,22887,22893,interpolate_medium,7
north_rustico,wind_gust_speed_kmh,22895,22898,interpolate_medium,4
north_rustico,wind_gust_speed_kmh,22901,22901,interpolate,1
north_rustico,wind_gust_speed_kmh,22903,22908,interpolate_medium,6
north_rustico,wind_gust_speed_kmh,22910,22911,interpolate,2
north_rustico,wind_gust_speed_kmh,22914,22914,interpolate,1
north_rustico,wind_gust_speed_kmh,22923,22924,interpolate,2
north_rustico,wind_gust_speed_kmh,22928,22928,interpolate,1
north_rustico,wind_gust_speed_kmh,22934,22937,interpolate_medium,4
north_rustico,wind_gust_speed_kmh,22939,22940,interpolate,2
north_rustico,wind_gust_speed_kmh,22950,22950,interpolate,1
north_rustico,wind_gust_speed_kmh,23022,23022,interpolate,1
north_rustico,wind_gust_speed_kmh,23046,23046,interpolate,1
north_rustico,wind_gust_speed_kmh,23070,23070,interpolate,1
north_rustico,wind_gust_speed_kmh,23094,23094,interpolate,1
north_rustico,wind_gust_speed_kmh,23142,23142,interpolate,1
north_rustico,wind_gust_speed_kmh,23190,23190,interpolate,1
north_rustico,wind_gust_speed_kmh,23238,23238,interpolate,1
north_rustico,wind_gust_speed_kmh,23262,23262,interpolate,1
north_rustico,wind_gust_speed_kmh,23286,23286,interpolate,1
north_rustico,battery_v,22347,22349,interpolate,3
north_rustico,battery_v,22351,22353,interpolate,3
north_rustico,battery_v,22356,22358,interpolate,3
north_rustico,battery_v,22360,22361,interpolate,2
north_rustico,battery_v,22365,22368,interpolate_medium,4
north_rustico,battery_v,22373,22374,interpolate,2
north_rustico,battery_v,22384,22384,interpolate,1
north_rustico,battery_v,22387,22387,interpolate,1
north_rustico,battery_v,22392,22394,interpolate,3
north_rustico,battery_v,22396,22399,interpolate_medium,4
north_rustico,battery_v,22404,22405,interpolate,2
north_rustico,battery_v,22411,22413,interpolate,3
north_rustico,battery_v,22417,22420,interpolate_medium,4
north_rustico,battery_v,22424,22426,interpolate,3
north_rustico,battery_v,22428,22428,interpolate,1
north_rustico,battery_v,22435,22435,interpolate,1
north_rustico,battery_v,22438,22438,interpolate,1
north_rustico,battery_v,22440,22442,interpolate,3
north_rustico,battery_v,22444,22444,interpolate,1
north_rustico,battery_v,22448,22449,interpolate,2
north_rustico,battery_v,22451,22451,interpolate,1
