"Water Flow (M-WF-VNW 21038161:21411213-5),l/s,Stanley Bridge Harbour",air_temperature_c,barometric_pressure_kpa,battery_v,bui,dc,dew_point_c,dmc,ffmc,fwi,isi,rain_mm,relative_humidity_pct,solar_radiation_w_m2,station,timestamp_utc,water_level_m,water_pressure_kpa,water_temperature_c,wind_direction_deg,wind_gust_speed_kmh,wind_speed_kmh
,-2.1492638888888886,101.65138194444444,4.196489583333333,,1006.1847214175297,,,,,,0.0,,57.56111111111111,stanley_bridge,2024-12-03,0.7768263888888889,108.66835069444444,4.254340277777778,220.1986111111111,10.179166666666667,7.183333333333334
,-3.8098333333333336,102.12850347222222,4.184861111111111,,971.5157914175296,,,,,,0.2,,43.137499999999996,stanley_bridge,2024-12-04,0.7260142361111112,108.63472222222221,3.799131944444444,229.16111111111113,7.675,5.498611111111111
,-2.8146388888888887,101.11136458333334,4.184736111111111,,895.7335918686308,,,,,,12.0,,13.8375,stanley_bridge,2024-12-05,0.6327961805555555,106.68056944444446,3.7596527777777777,132.1027777777778,14.886111111111111,9.17361111111111
,0.4501805555555556,99.21242013888889,4.194444444444445,,806.628137367895,,,,,,0.4,,30.034722222222225,stanley_bridge,2024-12-06,0.8631267361111111,107.09685763888889,2.8927430555555556,223.04166666666666,28.287499999999998,19.27638888888889
,-5.875125,100.97761805555557,4.191,,765.1245223678949,,,,,,0.0,,58.50277777777777,stanley_bridge,2024-12-07,0.7197239583333334,107.42062152777778,1.4461805555555556,245.4763888888889,25.002777777777776,17.319444444444446
,-5.434666666666666,101.35738194444444,4.179413194444444,,694.6337073678951,,,,,,0.0,,20.756944444444446,stanley_bridge,2024-12-08,0.6616590277777777,107.21668055555556,1.3226041666666666,159.30833333333334,14.973611111111111,9.706944444444444
,-1.7830416666666666,101.42319097222223,4.192472222222222,,648.9569471707924,,,,,,3.4000000000000004,,45.05138888888889,stanley_bridge,2024-12-09,0.8323864583333332,108.9986736111111,0.9210069444444445,247.44305555555556,21.26111111111111,14.701388888888888
,-2.385652777777778,102.89723958333333,4.189774305555555,,610.3821071707927,,,,,,0.0,,26.209722222222222,stanley_bridge,2024-12-10,0.7245246527777778,109.3884861111111,0.9592361111111112,162.0013888888889,7.838888888888889,5.258333333333334
,4.027472222222222,102.17686458333333,4.188652777777778,,601.7466571707928,,,,,,7.6000000000000005,,13.981944444444444,stanley_bridge,2024-12-11,0.6827968750000001,108.2486423611111,1.2356597222222223,135.90416666666667,9.704166666666667,5.627777777777777
,11.67334722222222,100.80849652777778,4.198381944444445,,671.4815321707929,,,,,,1.4000000000000001,,22.40833333333333,stanley_bridge,2024-12-12,0.6033114583333333,106.08131597222223,3.6361805555555553,169.31666666666666,36.53194444444444,23.897222222222222
,0.3375694444444444,102.4866875,4.221805555555556,,704.4829371707929,,,,,,0.0,,58.775,stanley_bridge,2024-12-13,0.4578618055555555,106.29747916666668,2.7905208333333333,223.02083333333334,21.55972222222222,14.766666666666666
,-4.515263888888889,103.76233680555555,4.205263888888889,,666.4466021707925,,,,,,0.0,,66.71805555555555,stanley_bridge,2024-12-14,0.4981128472222222,107.97777777777777,1.0378472222222224,248.88333333333333,19.419444444444444,13.468055555555557
,-3.570111111111111,104.21562847222224,4.194427083333333,,617.5479121707928,,,,,,0.0,,69.83333333333333,stanley_bridge,2024-12-15,0.5941857638888889,109.39673958333333,0.5329166666666667,250.78611111111113,15.236111111111112,10.740277777777777
,-1.7389861111111111,103.54714236111111,4.1979340277777775,,577.9084421707927,,,,,,0.0,,73.14305555555556,stanley_bridge,2024-12-16,0.5694576388888889,108.47970833333333,0.2534375,202.57916666666665,16.287499999999998,11.330555555555556
,4.038277777777778,102.22539930555557,4.199409722222222,,572.0294321707927,,,,,,2.0,,20.990277777777777,stanley_bridge,2024-12-17,0.5492694444444445,106.95500347222223,1.5180208333333336,164.73194444444445,23.768055555555552,15.693055555555555
,4.798625,101.69864236111111,4.211767361111111,,605.2626921707927,,,,,,0.0,,65.90277777777779,stanley_bridge,2024-12-18,0.6195010416666666,107.13420486111112,2.395694444444444,202.84583333333333,19.76388888888889,13.736111111111112
,2.2948194444444443,101.56794791666665,4.2070625,,621.5213571707926,,,,,,4.800000000000001,,16.616666666666667,stanley_bridge,2024-12-19,0.7731930555555556,108.54838194444444,2.3806249999999998,196.44444444444446,14.358333333333334,10.120833333333334
,-2.014597222222222,102.70235763888888,4.199840277777778,,605.5886321707926,,,,,,0.0,,42.56666666666667,stanley_bridge,2024-12-20,0.6412041666666667,108.35609375,1.8803819444444445,210.64583333333334,13.818055555555555,9.493055555555555
,-0.8675972222222222,100.6586111111111,4.19040625,,582.2008721707926,,,,,,0.0,,14.168055555555554,stanley_bridge,2024-12-21,1.2209118055555555,112.13944097222223,1.409027777777778,132.86527777777778,40.875,29.416666666666668
,-7.080972222222222,101.42622222222222,4.1866006944444445,,533.1552471707924,,,,,,0.0,,24.891666666666666,stanley_bridge,2024-12-22,0.913738888888889,109.81942708333334,-0.02937500000000001,257.8333333333333,22.32777777777778,15.730555555555556
,-7.382652777777778,102.98860069444446,4.177944444444445,,457.6633971707925,,,,,,0.0,,43.4,stanley_bridge,2024-12-23,0.767634375,109.91317361111112,-0.6265277777777778,257.5986111111111,18.116666666666667,12.877777777777778
,-8.303375,103.03646875,4.155864583333333,,362.6946921707927,,,,,,0.0,,18.993055555555554,stanley_bridge,2024-12-24,0.49923506944444446,107.26315277777779,-0.3859375,144.32777777777778,10.440277777777778,6.875
,-1.5479166666666666,102.79738541666667,4.176805555555556,,313.5983198873777,,,,,,4.800000000000001,,47.5875,stanley_bridge,2024-12-25,0.536065625,107.39430555555555,-0.2851736111111111,71.99583333333334,11.513888888888888,6.990277777777777
,-0.3662222222222222,102.89639930555556,4.195170138888889,,290.8741553205477,,,,,,0.2,,30.438888888888886,stanley_bridge,2024-12-26,0.6269229166666667,108.40656944444446,-0.4940625,205.8125,21.180555555555554,17.195833333333333
,-1.5402500000000001,102.91752083333334,4.201121527777778,,271.28344032054775,,,,,,0.0,,69.46944444444445,stanley_bridge,2024-12-27,0.5604375,107.75938888888889,-0.3460763888888889,235.5388888888889,10.951388888888888,8.419444444444444
,-4.156791666666667,102.64822222222222,4.194163194444445,,224.24069532054773,,,,,,0.0,,57.05277777777778,stanley_bridge,2024-12-28,0.6286538194444444,108.17577430555555,0.014027777777777773,199.6138888888889,6.680555555555556,4.784722222222222
,-1.7328333333333334,102.38448958333333,4.188638888888889,,183.05844532054775,,,,,,0.0,,22.680555555555557,stanley_bridge,2024-12-29,0.6023340277777778,107.64748263888889,0.13083333333333333,172.85277777777776,6.0874999999999995,4.115277777777778
,4.414805555555556,101.81444444444445,4.199229166666666,,185.1882103205478,,,,,,0.0,,26.96666666666667,stanley_bridge,2024-12-30,0.6148065972222222,107.20283333333333,0.20256944444444444,146.75972222222222,11.612499999999999,7.358333333333333
,7.354361111111111,101.05273263888888,4.215107638888889,,228.76870532054784,,,,,,2.0,,57.65555555555556,stanley_bridge,2024-12-31,0.6903270833333334,107.20022569444444,1.0275694444444445,161.1888888888889,21.241666666666667,13.795833333333334
,1.5609583333333334,101.36399305555555,4.215503472222222,,248.0118453205478,,,,,,1.6,,33.0,stanley_bridge,2025-01-01,0.6066097222222222,106.66997569444443,1.0172569444444444,123.10277777777777,7.426388888888888,4.101388888888889
,5.071638888888889,99.11362847222222,4.206663194444444,,268.7932953205478,,,,,,5.0,,31.545833333333334,stanley_bridge,2025-01-02,0.9332930555555555,107.70330555555556,1.7085069444444443,141.32083333333333,22.177777777777777,14.180555555555555
,-1.369361111111111,99.36235416666666,4.202517361111111,,271.2639453205479,,,,,,0.0,,31.82638888888889,stanley_bridge,2025-01-03,0.7181260416666667,105.78928125,1.024548611111111,212.56805555555556,29.92638888888889,20.476388888888888
,-5.296027777777778,100.01139583333332,4.187975694444444,,226.37922032054792,,,,,,0.0,,60.773611111111116,stanley_bridge,2025-01-04,0.7607541666666666,106.86680208333333,0.3572222222222223,227.68194444444444,16.979166666666668,11.579166666666666
,-7.959361111111111,100.01042708333334,4.177510416666666,,151.81408532054795,,,,,,0.0,,24.20138888888889,stanley_bridge,2025-01-05,0.855509375,107.81836111111112,-0.11031250000000002,259.9291666666667,22.027777777777775,15.512500000000001
,-3.912763888888889,99.34400347222221,4.178597222222222,,85.1859553205479,,,,,,0.0,,39.24861111111111,stanley_bridge,2025-01-06,1.2654555555555556,111.27255555555557,-0.8227777777777777,264.81666666666666,30.123611111111114,20.825
,-2.768166666666667,99.10556944444444,4.185895833333333,,42.35795532054788,,,,,,0.6000000000000001,,31.331944444444446,stanley_bridge,2025-01-07,1.0643232638888889,109.01239930555556,-0.7534722222222222,248.8638888888889,13.427777777777777,9.119444444444445
,-1.144388888888889,98.74323958333333,4.188444444444444,,18.48394032054787,,,,,,0.0,,41.34027777777778,stanley_bridge,2025-01-08,1.0118708333333333,108.12284722222222,-0.7546180555555556,231.62222222222223,21.919444444444448,15.031944444444443
,-0.3008888888888889,98.32498611111112,4.185760416666667,,0.28896461004565555,,,,,,2.6,,30.258333333333336,stanley_bridge,2025-01-09,1.10019375,108.59239583333333,-0.8073611111111111,265.6263888888889,20.229166666666668,14.791666666666666
,3.0090694444444446,99.40517361111112,4.198215277777778,,5.049535,,,,,,0.2,,46.291666666666664,stanley_bridge,2025-01-10,1.435948263888889,113.04752083333334,-0.6412847222222222,332.15277777777777,48.98888888888889,38.87638888888889
,1.9910555555555556,100.38225347222222,4.198152777777778,,18.013695000000002,,,,,,0.0,,35.025,stanley_bridge,2025-01-11,1.0141381944444443,109.784625,-0.2376041666666667,290.4763888888889,22.695833333333336,18.505555555555556
,0.400375,100.66885763888888,4.197961805555556,,10.973795000000008,,,,,,0.0,,47.43888888888889,stanley_bridge,2025-01-12,0.9549565972222221,109.47639236111111,-0.24055555555555555,225.34444444444443,25.02916666666667,20.10972222222222
,-0.7727222222222223,101.31144097222221,4.200725694444444,,1.2575900000000035,,,,,,4.0,,49.963888888888896,stanley_bridge,2025-01-13,0.7633201388888889,108.19264236111111,-0.1496875,249.74444444444444,11.768055555555556,8.668055555555556
,-3.0596111111111113,100.6865763888889,4.192177083333333,,0.0,,,,,,0.0,,36.226388888888884,stanley_bridge,2025-01-14,0.8047986111111111,107.98470486111113,0.03829861111111111,228.70416666666665,6.918055555555555,4.679166666666666
,-0.8716666666666666,100.47107638888889,4.189805555555556,,0.0,,,,,,0.0,,47.5875,stanley_bridge,2025-01-15,0.9548472222222223,109.27749999999999,-0.32059027777777777,284.8388888888889,26.072222222222223,20.655555555555555
,-4.035875,101.15132638888889,4.198548611111112,,0.0,,,,,,0.0,,38.00694444444444,stanley_bridge,2025-01-16,0.8666395833333334,109.07113888888888,-0.31493055555555555,255.47916666666666,15.102777777777776,10.8125
,-4.841277777777777,101.46262847222222,4.177711805555556,,0.0,,,,,,0.0,,49.07222222222222,stanley_bridge,2025-01-17,0.7661406249999999,108.37218402777778,-0.391875,192.86666666666667,9.016666666666667,6.229166666666667
,-4.274486111111111,102.1705625,4.166440972222222,,0.15708499999999997,,,,,,0.0,,40.87361111111111,stanley_bridge,2025-01-18,0.5965277777777778,107.3752013888889,-0.4047569444444445,162.55555555555557,15.331944444444444,10.395833333333334
,4.638763888888889,101.08645138888888,4.188878472222222,,13.962674999999999,,,,,,9.4,,19.711111111111112,stanley_bridge,2025-01-19,0.6409059027777778,106.73717708333334,-0.07305555555555557,199.54583333333335,20.570833333333333,13.519444444444446
,-0.4333194444444444,100.43102430555557,4.200177083333333,,22.800195000000002,,,,,,0.0,,34.208333333333336,stanley_bridge,2025-01-20,1.0133288194444445,109.82529513888888,-0.20479166666666668,175.92222222222222,30.319444444444443,22.031944444444445
,-9.163583333333333,102.56607638888887,4.180861111111111,,0.5673849999999998,,,,,,0.0,,95.14722222222223,stanley_bridge,2025-01-21,0.5944829861111111,107.75013888888888,-0.5630555555555555,230.11944444444444,22.444444444444443,15.294444444444444
,-10.761402777777777,102.97654513888888,4.170086805555555,,0.0,,,,,,0.0,,100.3013888888889,stanley_bridge,2025-01-22,0.5902260416666666,108.11784722222222,-0.48458333333333337,234.84583333333333,14.002777777777778,9.845833333333333
,-8.667305555555556,102.88233333333334,4.164069444444444,,0.0,,,,,,0.0,,78.18472222222222,stanley_bridge,2025-01-23,0.5397142361111111,107.51588541666666,-0.24350694444444446,193.79444444444445,13.756944444444445,9.598611111111111
,-2.7394444444444446,101.35303819444444,4.179534722222223,,0.0,,,,,,0.0,,94.3,stanley_bridge,2025-01-24,0.6679208333333334,107.27529861111111,-0.24697916666666667,232.1763888888889,16.102777777777778,11.115277777777777
,-6.675888888888889,101.80997222222221,4.182038194444444,,0.0,,,,,,0.0,,97.13472222222221,stanley_bridge,2025-01-25,0.6655166666666666,107.70810069444444,-0.23361111111111113,223.9625,12.093055555555557,8.343055555555557
,-3.994986111111111,101.53380555555556,4.180340277777778,,0.0,,,,,,0.2,,71.55277777777778,stanley_bridge,2025-01-26,0.6402444444444445,107.17787152777778,-0.24753472222222225,183.24027777777778,13.744444444444445,9.518055555555556
,-0.4801527777777778,100.77807291666666,4.198361111111111,,0.0,,,,,,0.0,,103.26527777777778,stanley_bridge,2025-01-27,0.6900204861111111,106.92249305555555,-0.21131944444444448,197.76527777777778,22.031944444444445,14.884722222222223
,1.5589583333333332,99.17357638888889,4.196673611111112,,2.3547249999999997,,,,,,0.0,,40.59583333333333,stanley_bridge,2025-01-28,0.8343239583333334,106.76856597222222,-0.29086805555555556,210.37222222222223,27.755555555555556,19.319444444444446
,-5.863222222222222,100.1194375,4.198739583333333,,0.0,,,,,,0.0,,61.24166666666667,stanley_bridge,2025-01-29,0.6816263888888888,106.1794861111111,-0.46142361111111113,167.5013888888889,16.09027777777778,10.490277777777779
,-5.46825,100.37737152777777,4.182885416666667,,0.0,,,,,,0.0,,86.425,stanley_bridge,2025-01-30,0.9443684027777778,109.0784548611111,-0.5552777777777778,252.24305555555554,29.891666666666666,22.2375
,-6.060222222222222,101.57300694444444,4.154263888888889,,0.0,,,,,,0.0,,45.57083333333333,stanley_bridge,2025-01-31,0.6158284722222221,106.97168402777777,-0.43649305555555556,233.77222222222224,19.630555555555556,13.78888888888889
,-3.5197361111111114,101.23018055555555,4.166579861111111,,0.0,,,,,,0.0,,79.2611111111111,stanley_bridge,2025-02-01,0.821713888888889,108.69835069444444,-0.4590277777777778,321.2236111111111,21.759722222222223,17.002777777777776
,-7.9573888888888895,102.98291319444445,4.183017361111111,,0.0,,,,,,0.0,,112.3861111111111,stanley_bridge,2025-02-02,0.6735704861111111,108.96198958333333,-0.41729166666666667,246.39166666666665,22.391666666666666,15.819444444444445
,-3.7000277777777772,102.54288541666666,4.168767361111111,,0.0,,,,,,0.0,,85.13194444444444,stanley_bridge,2025-02-03,0.5479048611111111,107.25878472222223,-0.3249652777777778,160.6472222222222,14.395833333333334,9.431944444444445
,0.6525972222222222,100.2781875,4.200163194444444,,0.8782649999999997,,,,,,0.4,,98.08472222222223,stanley_bridge,2025-02-04,0.7304548611111111,106.82900000000001,-0.47152777777777777,233.74027777777778,21.563888888888886,15.041666666666666
,-6.703638888888889,101.72440277777777,4.202927083333333,,0.0,,,,,,0.0,,101.56388888888888,stanley_bridge,2025-02-05,0.7795270833333333,108.76851388888889,-0.5018402777777778,270.65833333333336,26.1875,19.052777777777777
,-8.383527777777777,102.59048263888889,4.179250000000001,,0.0,,,,,,0.0,,97.5,stanley_bridge,2025-02-06,0.5336465277777778,107.16303819444444,-0.31982638888888887,184.34861111111113,13.815277777777778,9.737499999999999
,2.956277777777778,100.15705208333333,4.19684375,,6.961309999999998,,,,,,1.6,,97.47916666666667,stanley_bridge,2025-02-07,0.8126402777777777,107.53399305555557,-0.49322916666666666,182.79861111111111,22.795833333333334,15.338888888888889
,-3.403097222222222,101.3460625,4.222829861111111,,4.292324999999998,,,,,,0.0,,123.60416666666667,stanley_bridge,2025-02-08,0.6134809027777778,106.72108680555556,-0.5076736111111112,245.4027777777778,20.129166666666666,14.098611111111111
,-8.571055555555555,101.95386805555556,4.206416666666667,,0.0,,,,,,0.0,,61.230555555555554,stanley_bridge,2025-02-09,0.7474173611111111,108.67521527777778,-0.6068055555555556,239.97361111111113,13.833333333333334,10.665277777777778
,-6.749958333333333,102.22299652777777,4.205361111111111,,0.0,,,,,,0.0,,121.15277777777777,stanley_bridge,2025-02-10,0.6727430555555555,108.19377083333335,-0.6372916666666667,258.1375,14.427777777777777,10.744444444444445
,-8.815652777777778,102.31888541666666,4.179246527777778,,0.0,,,,,,0.0,,132.7,stanley_bridge,2025-02-11,0.6817760416666667,108.38047916666666,-0.5945833333333334,223.65416666666667,14.269444444444444,10.105555555555556
,-6.973791666666667,102.75101736111111,4.188423611111111,,0.0,,,,,,0.0,,137.225,stanley_bridge,2025-02-12,0.6069736111111111,108.06068055555556,-0.49430555555555555,235.84166666666667,11.365277777777777,8.22638888888889
,-10.908180555555555,102.99122916666666,4.173798611111111,,0.0,,,,,,0.0,,39.144444444444446,stanley_bridge,2025-02-13,0.5491965277777778,107.7200625,-0.43930555555555556,132.75555555555556,10.105555555555556,6.441666666666666
,-1.233638888888889,100.40377083333334,4.199635416666667,,0.10033999999999994,,,,,,0.0,,128.2722222222222,stanley_bridge,2025-02-14,0.8947444444444445,108.6060798611111,-0.817951388888889,210.8972222222222,32.38472222222222,21.902777777777775
,-6.7860555555555555,101.78256597222223,4.2000416666666665,,0.0,,,,,,0.0,,144.38750000000002,stanley_bridge,2025-02-15,0.4346402777777778,105.35992361111111,-0.4417708333333334,258.18888888888887,38.34027777777778,26.39305555555556
,-7.5843750000000005,101.6153923611111,4.191840277777778,,0.0,,,,,,0.2,,100.19444444444444,stanley_bridge,2025-02-16,0.7502600694444445,108.36533333333334,-0.8032291666666667,205.0388888888889,13.383333333333333,8.82638888888889
,0.25408333333333327,97.88778125,4.199722222222222,,1.7988899999999994,,,,,,14.4,,97.7361111111111,stanley_bridge,2025-02-17,1.0223635416666668,107.37285069444444,-0.9059027777777778,154.72916666666666,40.5625,27.24722222222222
,-6.162027777777777,98.88260069444443,4.211236111111111,,0.0,,,,,,0.0,,75.93055555555556,stanley_bridge,2025-02-18,0.7883725694444444,106.01562152777778,-0.7453124999999999,225.6,38.041666666666664,26.40138888888889
,-2.666638888888889,100.78115277777778,4.198444444444444,,0.0,,,,,,0.0,,108.41666666666667,stanley_bridge,2025-02-19,0.7640246527777778,107.66945138888889,-0.8144444444444444,217.98749999999998,19.97361111111111,13.879166666666668
,-1.2913750000000002,101.15328125,4.219381944444445,,0.22150999999999996,,,,,,1.0,,141.1027777777778,stanley_bridge,2025-02-20,0.7249993055555555,107.64935069444444,-0.680763888888889,197.5513888888889,12.433333333333332,8.801388888888889
,-1.8876249999999999,100.47185416666667,4.222444444444444,,0.0,,,,,,0.0,,98.97916666666667,stanley_bridge,2025-02-21,0.9644663194444445,109.37494444444445,-0.7716666666666666,238.8986111111111,20.944444444444446,16.316666666666666
,-4.3926944444444445,101.38184374999999,4.2239375,,0.0,,,,,,0.0,,136.58888888888887,stanley_bridge,2025-02-22,0.8520656249999999,109.15511111111111,-0.7173958333333333,256.9916666666667,16.956944444444446,12.293055555555556
,-5.001194444444445,101.51496180555556,4.214666666666667,,0.02565999999999999,,,,,,0.0,,98.45277777777778,stanley_bridge,2025-02-23,0.6770131944444445,107.52863541666666,-0.5266319444444444,179.39722222222224,12.215277777777779,8.834722222222222
,-1.5053055555555555,101.86167013888888,4.221770833333333,,0.11166999999999995,,,,,,0.0,,158.88055555555556,stanley_bridge,2025-02-24,0.7232729166666667,108.34034722222223,-0.5139236111111111,205.71666666666667,6.798333333333334,4.6425
,3.1915138888888888,101.18169791666666,4.223385416666667,,5.512144999999999,,,,,,0.0,,150.22361111111113,stanley_bridge,2025-02-25,0.5819732638888889,106.24006597222223,-0.4596875,165.67499999999998,,
,2.585069444444444,100.29537152777777,4.233611111111111,,26.941675,,,,,,0.0,,50.77222222222222,stanley_bridge,2025-02-26,0.811767361111111,107.66350347222222,-0.5827430555555556,200.84861111111113,,
,-0.06344444444444441,101.35778125,4.220649305555556,,18.227929999999997,,,,,,0.2,,128.5111111111111,stanley_bridge,2025-02-27,0.5980229166666667,106.57747569444444,-0.5730902777777778,211.82916666666665,,
,4.513138888888888,99.5276736111111,4.224243055555555,,27.765359999999998,,,,,,1.6,,109.64722222222223,stanley_bridge,2025-02-28,0.8452875,107.23277083333333,-0.7211458333333334,204.76388888888889,,
,-2.5814305555555555,100.96484375,4.226263888888889,,11.797859999999993,,,,,,0.0,,87.59166666666665,stanley_bridge,2025-03-01,0.6884677083333334,107.09361111111112,-0.5236458333333334,184.9416666666667,17.463833333333334,11.366166666666667
,1.2904305555555555,99.86850694444445,4.227517361111111,,11.888075,,,,,,0.0,,101.74861111111112,stanley_bridge,2025-03-02,0.7732697916666668,106.84971875000001,-0.5765277777777779,198.84861111111113,29.63513888888889,20.328194444444446
,-9.315083333333332,101.56872916666667,4.219434027777778,,0.0,,,,,,0.0,,172.91805555555558,stanley_bridge,2025-03-03,0.6726243055555555,107.53827777777776,-0.4994791666666667,257.9638888888889,19.94763888888889,13.975694444444445
,-7.079486607142857,102.00677089646466,4.2052414141414145,,0.0,,,,,,0.0,,157.8581845238095,stanley_bridge,2025-03-04,0.5700958522727273,106.9320745580808,-0.5004116161616162,204.01314484126985,17.604578373015872,12.231279761904764
,2.4214305555555558,101.72020138888888,4.217548611111111,,2.9467099999999995,,,,,,1.0,,95.60277777777777,stanley_bridge,2025-03-05,0.6159502777777778,107.11449652777777,-0.4945486111111111,184.35694444444445,10.910138888888888,7.2683333333333335
,8.870583333333334,100.58428472222222,4.229409722222222,,33.87378691365053,,,,,,10.8,,77.00833333333334,stanley_bridge,2025-03-06,0.6516288194444445,106.34278472222222,-0.23072916666666665,136.63611111111112,23.291805555555555,14.641944444444446
,8.349777777777778,98.11009722222222,4.238173611111111,,107.35178092761272,,,,,,8.0,,69.5736111111111,stanley_bridge,2025-03-07,0.8724166666666666,106.08793750000001,-0.010937500000000005,151.47222222222223,23.821944444444444,15.842361111111112
,-2.2811944444444445,98.33033333333333,4.23178125,,111.42758092761271,,,,,,0.2,,103.51944444444445,stanley_bridge,2025-03-08,0.7635059027777777,105.21346180555555,-0.18767361111111114,228.70000000000002,38.92513888888889,26.534583333333334
,-4.142569444444445,99.65722222222223,4.2225173611111115,,64.24186092761268,,,,,,0.0,,132.45416666666668,stanley_bridge,2025-03-09,0.863209375,107.54250347222222,-0.12187500000000001,242.69722222222222,23.590416666666666,16.402222222222225
,-3.2999305555555556,100.7344201388889,4.225444444444444,,23.481060927612678,,,,,,0.0,,190.91944444444445,stanley_bridge,2025-03-10,0.8089333333333334,108.07413194444445,-0.04875000000000001,242.8708333333333,14.387500000000001,10.556666666666667
,-2.441388888888889,101.40071180555556,4.218361111111111,,1.1981849999999998,,,,,,0.0,,140.1638888888889,stanley_bridge,2025-03-11,0.6810413194444443,107.45482638888889,0.026111111111111113,161.38888888888889,11.865694444444443,8.081666666666667
,0.9362638888888889,101.04428125,4.231125,,10.06545,,,,,,0.0,,167.425,stanley_bridge,2025-03-12,0.7447065972222222,107.73836805555555,0.0478125,245.6597222222222,28.903472222222224,20.571666666666665
,-4.495055555555555,102.46974999999999,4.225565972222222,,0.0,,,,,,0.0,,194.2388888888889,stanley_bridge,2025-03-13,0.6079934027777778,107.78961111111111,0.2098263888888889,257.61111111111114,16.195416666666667,12.021666666666667
,0.47980555555555554,102.29310416666668,4.214815972222222,,3.2643849999999994,,,,,,0.0,,189.26250000000002,stanley_bridge,2025-03-14,0.4801270833333333,106.32773263888889,0.29881944444444447,172.18472222222223,21.460555555555555,14.667083333333332
,2.733611111111111,102.27299652777778,4.2391805555555555,,18.287124999999993,,,,,,0.0,,188.35,stanley_bridge,2025-03-15,0.5093225694444444,106.60106944444443,0.29996527777777776,101.89583333333333,11.481944444444444,6.6433333333333335
,6.847347222222222,101.96166319444444,4.241329861111111,,40.717105,,,,,,0.0,,129.9,stanley_bridge,2025-03-16,0.5970847222222222,107.17193750000001,0.7059375,181.23333333333335,27.842916666666667,18.97722222222222
,13.173250000000001,101.53275694444444,4.248815972222222,,119.25112999999999,,,,,,0.0,,61.35,stanley_bridge,2025-03-17,0.5139111111111111,105.90696874999999,0.854548611111111,170.72083333333333,26.607361111111114,17.955833333333334
,3.868680555555556,101.63,4.244770833333333,,189.37396,,,,,,11.8,,20.540277777777778,stanley_bridge,2025-03-18,0.6650590277777778,107.52350694444443,1.2463541666666667,183.40138888888887,11.83,9.013611111111112
,0.715125,102.39587152777779,4.240135416666667,,184.96450500000006,,,,,,3.4000000000000004,,134.51388888888889,stanley_bridge,2025-03-19,0.5621451388888888,107.25488194444443,0.926875,53.28888888888889,3.33,2.1283333333333334
,3.6012222222222223,101.91315972222223,4.2404270833333335,,178.5765150000001,,,,,,0.0,,179.74166666666667,stanley_bridge,2025-03-20,0.5421645833333334,106.57135069444445,1.533125,106.79722222222222,10.047638888888889,6.346666666666667
,7.412,100.19277430555555,4.244375,,222.6858350000001,,,,,,0.0,,72.07083333333334,stanley_bridge,2025-03-21,0.660009375,106.03549652777777,2.088923611111111,153.9125,9.818472222222223,6.216666666666666
,4.776319444444444,99.358875,4.242791666666666,,260.50535,,,,,,4.0,,126.53611111111111,stanley_bridge,2025-03-22,0.9056041666666667,107.67031250000001,2.6245486111111114,251.4125,20.095,14.299027777777779
,1.520875,100.28318055555555,4.237875,,281.97091499999993,,,,,,0.0,,54.37777777777777,stanley_bridge,2025-03-23,0.8109999999999999,107.64367013888888,2.042777777777778,230.0513888888889,20.398611111111112,14.844305555555556
,-1.9010138888888888,102.06555555555555,4.225534722222222,,257.27776999999986,,,,,,0.2,,170.42916666666667,stanley_bridge,2025-03-24,0.7451913194444444,108.76455555555555,1.5955208333333333,230.4888888888889,18.231944444444444,12.93763888888889
,0.5383611111111112,101.00610069444444,4.229784722222222,,235.19935619765477,,,,,,8.6,,83.45694444444445,stanley_bridge,2025-03-25,0.7564513888888889,107.81828125,1.5093402777777778,175.97083333333333,8.628333333333334,5.645
,3.855527777777778,101.66033680555556,4.235125,,234.36942387437162,,,,,,0.2,,159.45277777777778,stanley_bridge,2025-03-26,0.6067743055555556,106.96797569444443,2.0192361111111112,174.64166666666665,13.797083333333333,9.338333333333333
,2.1445,101.37797222222223,4.235513888888889,,254.10602387437163,,,,,,6.0,,50.71944444444444,stanley_bridge,2025-03-27,0.629209375,106.91109722222222,2.421111111111111,53.81805555555556,11.13,7.765
,1.8971527777777777,101.55503819444444,4.232927083333333,,250.14919387437166,,,,,,2.6000000000000005,,148.7736111111111,stanley_bridge,2025-03-28,0.5296447916666667,106.08744444444444,2.2588194444444443,178.0736111111111,15.50111111111111,10.558333333333334
,-3.499125,101.86060069444444,4.233576388888889,,234.24259387437158,,,,,,0.0,,206.49281609195404,stanley_bridge,2025-03-29,0.6224614583333333,107.32589236111112,1.9777430555555557,295.16249999999997,20.878333333333334,15.103333333333333
,-2.9804999999999997,102.77831944444445,4.220934027777778,,186.28317887437163,,,,,,0.0,,200.5625,stanley_bridge,2025-03-30,0.5581201388888889,107.59693402777778,2.493958333333333,163.67916666666667,9.588333333333333,6.803333333333334
,1.9334444444444443,101.64971180555555,4.2097395833333335,,157.58936020013212,,,,,,22.800000000000004,,34.92361111111111,stanley_bridge,2025-03-31,0.5374861111111111,106.26094444444443,2.6622222222222223,126.67916666666667,14.19111111111111,8.913194444444445
,6.9992777777777775,100.25067013888889,4.235809027777778,,190.24948771863998,,,,,,10.8,,73.17916666666666,stanley_bridge,2025-04-01,0.7770402777777777,107.26979513888888,3.2950347222222223,231.32777777777778,23.025555555555556,16.31347222222222
